Late Night Vibes [Chillhop / Ambient / Lofi Hip Hop],Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
88,Couch Day,7lf01S7e2hn0VbITfoY2br,HM Surf,6TeBxtluBMQixZcKkJ3ZrB,Chillhop Daydreams,7qdepmAALqX7taS6nMz8v5,56,https://p.scdn.co/mp3-preview/0f35bf62dd304a3805e6e47c1eac70117c8e7775?cid=fa83a2fec7c440b7a2795d600d6b2c7e
89,Light Lock,4yQFJFP6EUUwzTzcGoQBv5,Instupendo,3ctnkEZGtVBTxS7IMin8nC,Light Lock,4GbSn6osePrelxpfKSjXEn,38,https://p.scdn.co/mp3-preview/a096fb86d4797c7849f085e3392dfb5d8086b4a3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
90,Taconic,5nhTqAsrl2F75Hvl7KuJxl,Kyle McEvoy,6rRqxCKHpl9C5Imf2uinft,Memoir Collections I - Beginnings,538wzM7bIQT5TAuv79sHRU,47,https://p.scdn.co/mp3-preview/c8898183d1c191283243f418adc32f7a838f1943?cid=fa83a2fec7c440b7a2795d600d6b2c7e
91,again and again,5Zv94JkYErITPbEo2JnHO8,Delayde,254ga0emOv4GhfUUw5J16h,finding solitude,5dGVNzu8loE37KsA5RTsjr,31,https://p.scdn.co/mp3-preview/cd24a4aad64dc8d6e96470b06b88beda287a4da3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
92,Birds,4k2oxzFZmfw1KXQAwSGiJe,Harris Cole,6DnF6PBcTSsEZuEjXpK0gX,Chillhop Essentials Spring 2019,0FBkB6e7deadNGBxQCpQc0,57,https://p.scdn.co/mp3-preview/9cbdda4697f2c97aa8196cd763e76b793b3946ff?cid=fa83a2fec7c440b7a2795d600d6b2c7e
93,Route 36,67JEe7X3fEHk9gsPEdgdjK,RRST,3nPrEz2yxxCTnR2yPHiFo6,Memoir Collections I - Beginnings,538wzM7bIQT5TAuv79sHRU,31,https://p.scdn.co/mp3-preview/0eda7d3a3a2f4e49c9beb254cc2040ec8becbee3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
94,those were the days..,01nISf0pJv5f5Eg5Upn7R0,chief.,0HCAzT0cSCpiNje7AcAQaD,coffee,53T2a6HJ7GjRpjio4WtAaN,1,not available
95,seeing you,7Dvjq3jJcbZpYtW2Pnjq56,Idealism,6YJ4EgQzDfJnIHRbqIHAdD,amaranthine [ep],2SwNXBq48TMESUkW0Z2uNy,0,not available
96,Bitter Lemonade,0XKAtJAUUkfhKiz6alVdNm,Afluen,0XpHVkIUWv3kb1cSWNb6I1,ELASTIC CONSTANT.,1W0om1IeJLsHSIWysztefH,31,https://p.scdn.co/mp3-preview/269e8ba8655aa6060168af12fac3b4ca779e7a9c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
97,Blossom,4Eiz0dB10jg4plLpyFO5yE,Laffey,7LWdcPFBFcRaamGjIJbPV7,BLESS Vol. 3,4Q8Wv8ognM992IeS9iy1zj,12,https://p.scdn.co/mp3-preview/918bd9060c8e9d62010564a15b79a2683ef140b7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
98,Packing My Bags,7McqpUJ5qLN9LpOT5KaqGA,Aso,45Ui3GdcxzbdJhhTtZLXO8,Home,4l845so4pIo4GbjPArqmjb,31,https://p.scdn.co/mp3-preview/540c9e9dc6b93d29e75cf2b6f43a5478c7b15854?cid=fa83a2fec7c440b7a2795d600d6b2c7e
99,Ocean 5,4NwLkzhStOb8J9V5h4htgz,C Y G N,6OgHTWl7y9oeccoxeXXDPn,Discover,7dYAZ8GwqolvrrGPceaxHW,7,https://p.scdn.co/mp3-preview/fa58b4b936e938b720bd84f73dc4c1758bf8b417?cid=fa83a2fec7c440b7a2795d600d6b2c7e
100,sugarbloom,42xmGmCazYDYFjMdGTmP1W,afternoon bike ride,1iXLcpr2SlUwrU2oCP8nI9,sugarbloom,3JPwZyy5FMShARp6LE4qmN,30,https://p.scdn.co/mp3-preview/2f4a36aea53f987b37e6ae136b78cec2f081647c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
