💿 The Knocks Complete Collection,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
26,Limo,4YrD62l3zAsJfJejCdHSd7,The Knocks,2x7EATekOPhFGRx3syMGEC,New York Narcotic,27gxI0GHiP4Tw88DULN6HY,30,https://p.scdn.co/mp3-preview/7ab075e9851b6c13814faf8f148085eab85b7627?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Room For You,7dN6Bjxuxq8BMrauUp5DJm,The Knocks,2x7EATekOPhFGRx3syMGEC,New York Narcotic,27gxI0GHiP4Tw88DULN6HY,25,https://p.scdn.co/mp3-preview/aa8cf8844dd93f20ecae0966d050e173b04e26a5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Wizard of Bushwick (feat. Sir Sly),2QUbSTCRYTT9TiP0CwGngD,The Knocks,2x7EATekOPhFGRx3syMGEC,New York Narcotic,27gxI0GHiP4Tw88DULN6HY,39,https://p.scdn.co/mp3-preview/6b68e1c12562935485983ec697bf04c329e757be?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Don't Talk Love,3mf4ZdTCK4cseyy5tS4ZBh,The Knocks,2x7EATekOPhFGRx3syMGEC,New York Narcotic,27gxI0GHiP4Tw88DULN6HY,27,https://p.scdn.co/mp3-preview/33160548a5bc89ee5e077d4499c0b9b098e85ccd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Fung Wah Bus (feat. Alexis Krauss),6ULuTplDsYy5YbwIwzd6t8,The Knocks,2x7EATekOPhFGRx3syMGEC,New York Narcotic,27gxI0GHiP4Tw88DULN6HY,21,https://p.scdn.co/mp3-preview/5fa324ad7cef9667c000b0c600187afaafcf14b3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Ride Or Die (feat. Foster The People),3uJsg8xIH7OpWHxuJaMLJX,The Knocks,2x7EATekOPhFGRx3syMGEC,Ride Or Die (feat. Foster The People),4NSPREWQ2t8VdRGqK45UkD,65,https://p.scdn.co/mp3-preview/4d0d7407c0684bf07e52b00799a7d82b5c34b847?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Shades,0G2HNubDqzaNP12wcGD9en,The Knocks,2x7EATekOPhFGRx3syMGEC,Shades,03yoJr4EOdPEVm5szOOyIU,32,https://p.scdn.co/mp3-preview/a567901c39af1e3aee54c8d4aa935aa3fb4e5fd5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,House Party,4KY6DjFGardfeUJZz1sEb4,The Knocks,2x7EATekOPhFGRx3syMGEC,House Party,0U8BKJSB96lirrQksZipOB,38,https://p.scdn.co/mp3-preview/bd093bafd84a5dc879b72f60c95caedc91111a61?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,"Best Friend (feat. NERVO, The Knocks & ALISA UENO)",1Cicn7ce1xoVlq8gthE2eX,Sofi Tukker,586uxXMyD5ObPuzjtrzO1Q,"Best Friend (feat. NERVO, The Knocks & ALISA UENO)",7ard1FRMQE8uwlLUBD9Ve3,16,not available
35,Adrian,7GAOQ8MtrE35VOIwf49l3k,The Mary Nixons,7n64REXJrgAZTNmbCZo4RJ,Adrian,1NZv8SSPLBYJRKHOZZ4ePp,52,https://p.scdn.co/mp3-preview/f6dde97e726a8a32f3a4a2da564b80320085debb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Can You Pass That?,1JTGEPuCkShsGZASnuHo5v,Walker & Royce,1lAwVq9MxNJkB0dEY6xNoV,Self Help,4QLHFasRlpdX1Z5cOCFvNu,28,https://p.scdn.co/mp3-preview/a2604ff36d3a4b8d0803143f0bbd940e2dd8f45f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Classic (feat. Fetty Wap & POWERS ),6RknqMdquQhqvMtN2dopMv,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,37,https://p.scdn.co/mp3-preview/40f29254dbd8fa698b0700a69ec00c67f8dbf62b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Classic (feat. POWERS) - POWERS Sunset Version,1WN2Xc1dleCxuQXDrG0OFm,The Knocks,2x7EATekOPhFGRx3syMGEC,So Classic EP,3StlTcUypcQI6Jsr5AGvSh,17,https://p.scdn.co/mp3-preview/71d27aab8659eb12a95d1561f7059073b6f06fb2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Fast Talk - The Knocks Remix,4C2TskEyv2Z4DxkHADqbU5,Houses,648kpaANsUr1HABoE4mkPw,Fast Talk (The Knocks Remix),6yhdsUEFdiJCFzR3hOU3y8,41,https://p.scdn.co/mp3-preview/c19a3bd2391275358ba1e0e94159628dce4258fc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,TROUBLE (feat. Absofacto) - Extended Mix,0HWPdIpJeXowpZZDj7cnGx,The Knocks,2x7EATekOPhFGRx3syMGEC,TESTIFY,72QrPCGdsW94gJZvQY8ZFV,25,https://p.scdn.co/mp3-preview/cad454d8c027f6a3bfcde8f727e88cea8c0f8f94?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,WORSHIP (feat. MNEK),6EiVkThclMrFSYJn6r4JcN,The Knocks,2x7EATekOPhFGRx3syMGEC,TESTIFY,72QrPCGdsW94gJZvQY8ZFV,36,https://p.scdn.co/mp3-preview/2cfbdc6b8ca00d200e650202cce657dab448c27c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,HEAT (feat. Sam Nelson Harris),6vysvL2ntLickeWb0TVqqt,The Knocks,2x7EATekOPhFGRx3syMGEC,TESTIFY,72QrPCGdsW94gJZvQY8ZFV,46,https://p.scdn.co/mp3-preview/3d82dedcfc2e18bad08a67dce6d23f352b2231d5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,LIE (feat. Jerm),5NzxcQHo2Eq02jB3WB0N50,The Knocks,2x7EATekOPhFGRx3syMGEC,TESTIFY,72QrPCGdsW94gJZvQY8ZFV,35,https://p.scdn.co/mp3-preview/91979aab1b15a0ed4c17834f37c7a4787187dc6b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,YOUR EYES (feat. Tayla Parx),5RJizYf3glrHlux3XymB2r,The Knocks,2x7EATekOPhFGRx3syMGEC,TESTIFY,72QrPCGdsW94gJZvQY8ZFV,28,https://p.scdn.co/mp3-preview/9d75a730fecdc45a2833b139c642e79b5639f5c3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,FEEL LOVE (feat. Delacey),60n2CwqknqYSbA14vvpTv3,The Knocks,2x7EATekOPhFGRx3syMGEC,TESTIFY,72QrPCGdsW94gJZvQY8ZFV,27,https://p.scdn.co/mp3-preview/635b80d80212ae0b7764cf275b3d70436e44dbe6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,New York City (feat. Cam'ron),1w9LdiYjkBm2THRIT0IWQo,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,28,https://p.scdn.co/mp3-preview/31c191e6d9cccd78d60646182eba3e5553b82b32?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Time,0Mxt4lVyvkGE7zuSuo0bgL,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,31,https://p.scdn.co/mp3-preview/00ff6f275cb0787c032068c274b9688decf84093?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Dancing With Myself,0rUCDF2ymfWpsRlcCytVY3,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,35,https://p.scdn.co/mp3-preview/fdb71cbe944acd5a51abb402d481ed7e186416eb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,I Wish (My Taylor Swift),6phyrxHcUpQ1BRZ8yXCUWB,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,44,https://p.scdn.co/mp3-preview/24a28991dc0dc34e1602bf63080b1c12b1d9fa2d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Collect My Love (feat. Alex Newell),0vKHq50iizaMQivSaItLf3,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,40,https://p.scdn.co/mp3-preview/9043d6c37b3f215961a20f8558939f257857dc42?cid=fa83a2fec7c440b7a2795d600d6b2c7e
51,The Key,6RlALaDj1jNYsxpGeQXT78,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,43,https://p.scdn.co/mp3-preview/cc6c7c24a2886ba2899c4a5e4f554445086cf178?cid=fa83a2fec7c440b7a2795d600d6b2c7e
52,Tied To You (feat. Justin Tranter),07J6tb56U6KWPDsqoiOuIv,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,42,https://p.scdn.co/mp3-preview/3eda11f29ff081dcc6b60bcae3c79b75cc8c44ba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
53,Love Me Like That (feat. Carly Rae Jepsen),4cqIUoHE2FJ0Dy2Fq4W80l,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,42,https://p.scdn.co/mp3-preview/1877fa1372704091e1b76a5f9e5c6ad7a73fd25f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
54,Cinderella (feat. Magic Man),0lr7U0nR1OGvb5VA7IP7tN,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,37,https://p.scdn.co/mp3-preview/40bff8d3921e80f817558b1742cc9d161bdf6247?cid=fa83a2fec7c440b7a2795d600d6b2c7e
55,Purple Eyes (feat. Phoebe Ryan),0zc0GOdR0ZeSkATdcam6p7,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,38,https://p.scdn.co/mp3-preview/a02dc9cb0557f3b0dd8fdb18920222141ba6824e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
56,Best For Last (feat. Walk The Moon),6q5dZkmPJKaW0GXKHY9uoK,The Knocks,2x7EATekOPhFGRx3syMGEC,55,66eHI59X5UEaLrEqrEDKTx,35,https://p.scdn.co/mp3-preview/36624515c0abdd65a56a3d53562e77423f286f71?cid=fa83a2fec7c440b7a2795d600d6b2c7e
57,Happy If You're Happy (Remix ft. The Knocks),5YPnW7A1PxWBxtmGSF4BvE,Matt and Kim,4MSMDY0ClgWqXApU53I1L1,Happy If You're Happy (Remix ft. The Knocks),7d3PeXwtEY5mzi6YLBDkeq,38,not available
58,Sunshine - The Knocks Remix,24OV6VOjeJgjP0vmlbHika,POWERS,0PGB0xsAyDqHHlvNQcgq5S,Sunshine (The Knocks Remix),4py232DIubvoRE9N82BwmY,47,not available
59,Classic (feat. POWERS) - The Knocks 55.5 VIP Mix,6XmKFFwxfZLMc0qHxzUJpw,The Knocks,2x7EATekOPhFGRx3syMGEC,Classic (feat. POWERS) [The Knocks 55.5 VIP Mix],2hdDFsyHJVL1Ymh7DjDjnK,12,https://p.scdn.co/mp3-preview/429e9a99e4c108d553bb718f103f476cfee96e65?cid=fa83a2fec7c440b7a2795d600d6b2c7e
60,Love Me Like That (feat. Carly Rae Jepsen) - The Knocks 55.5 VIP Mix,4F2tfLqAtrmzoc1yPhWCAX,The Knocks,2x7EATekOPhFGRx3syMGEC,Love Me Like That (feat. Carly Rae Jepsen) [The Knocks 55.5 VIP Mix],4BZblZ0z6SePo5w9p3UGPa,14,https://p.scdn.co/mp3-preview/91423d76e0ce97b6d7d8c4b686faa54ad4995168?cid=fa83a2fec7c440b7a2795d600d6b2c7e
61,Tied To You (feat. Justin Tranter) - The Knocks 55.5 VIP Mix,5YdAu469tY0hzJcN87jUkI,The Knocks,2x7EATekOPhFGRx3syMGEC,Tied To You (feat. Justin Tranter) [The Knocks 55.5 VIP Mix],0LrCWj2GlBEnPi6VbVoc6p,7,https://p.scdn.co/mp3-preview/1f734ba2f3d016d62512058d8cceaf7886094638?cid=fa83a2fec7c440b7a2795d600d6b2c7e
62,Best For Last (feat. Walk The Moon) - The Knocks 55.5 VIP Mix,2cFmF6nI1ZcqKWiLh91jWB,The Knocks,2x7EATekOPhFGRx3syMGEC,Best For Last (feat. Walk The Moon) [The Knocks 55.5 VIP Mix],0ah1WQ2BAObZ2lLR1jAJiA,6,https://p.scdn.co/mp3-preview/17a65b674066179fc46640803257a0f0e639bc2d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
63,We Got U,1DOC9RFiw5zDRBm1w5IM6s,Lemaitre,4CTKqs11Zgsv8EZTVzx764,We Got U,6kpncs4uaaZCcOJUyJv9XQ,43,not available
64,Maybe Baby,68lhzHZIVrem3vTcWuRB6x,Buddy Holly,3wYyutjgII8LJVVOLrGI0D,Buddy Holly Fifty Favourites,6SFOsnmZqnd0X6EAvoTAAU,0,not available
65,I Care 4 U,4C7gZz6ix7pp6dt4cbvgUB,Aaliyah,0urTpYCsixqZwgNTkPJOJ4,Aaliyah (International Version),7nZwNYJLqhtTVQR24Inp49,0,not available
66,Modern Hearts,5hZzOyF6GDGBHQXoVbJZRY,The Knocks,2x7EATekOPhFGRx3syMGEC,Modern Hearts,6CDfhYVpc85uDJyEGkHPZI,37,not available
67,The One (feat. Sneaky Sound System),0jNxgituiQC0DfdSaYgSL0,The Knocks,2x7EATekOPhFGRx3syMGEC,Comfortable,2d84xr4CNvJI74NPNq0aHE,35,https://p.scdn.co/mp3-preview/b45caee9259bbb541de2bbc92f0afc7dd923796e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
68,Savior (feat. Ra Ra Riot),2JDTiCpuTClauMI7anVLGL,The Knocks,2x7EATekOPhFGRx3syMGEC,Comfortable,2d84xr4CNvJI74NPNq0aHE,28,https://p.scdn.co/mp3-preview/b73cfe64126669966008410b42f07aa99a3170a1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
69,Dreaming,09e6g9GO9t5LqW9NPCALQr,The Knocks,2x7EATekOPhFGRx3syMGEC,Comfortable,2d84xr4CNvJI74NPNq0aHE,31,https://p.scdn.co/mp3-preview/a3a372f597f8a13bd8c5c6dd5fd42a154b288b64?cid=fa83a2fec7c440b7a2795d600d6b2c7e
70,The Feeling,5xt0n9rCmDhcz9o7qYV4OO,The Knocks,2x7EATekOPhFGRx3syMGEC,The Feeling,4bdKjdqzaXaCqGpKLrhgVL,23,not available
71,Learn To Fly,4k14i7ivRMAyq0QIZyRuiI,The Knocks,2x7EATekOPhFGRx3syMGEC,The Feeling,6fwKAVMsqcYKWjCVUrfFoh,26,not available
72,Brightside,4R0txcKIKq5HQhOe1D8sKg,The Knocks,2x7EATekOPhFGRx3syMGEC,Brightside,5sKOFCE4lYpYdjvHhVup5g,13,not available
73,Magic,31Ypd8nIMj9TVxBYNp6LGS,The Knocks,2x7EATekOPhFGRx3syMGEC,Magic,2PoDZuspfs9z5QCttrS6Dq,33,not available
74,R.O.Y.L.,1Er5OZmFprnwmncIQi2dsD,The Knocks,2x7EATekOPhFGRx3syMGEC,Magic,2PoDZuspfs9z5QCttrS6Dq,23,not available
75,All We Got,115dSIqXrIGHWT6coDgrnX,The Knocks,2x7EATekOPhFGRx3syMGEC,Magic,2PoDZuspfs9z5QCttrS6Dq,27,not available
76,The Prize,75gQmuY7mborvHisccpjiG,The Knocks,2x7EATekOPhFGRx3syMGEC,Magic,2PoDZuspfs9z5QCttrS6Dq,9,not available
77,Dancing With The DJ,7LsAMq97fppoHHo4QNNCyl,The Knocks,2x7EATekOPhFGRx3syMGEC,Dancing With the DJ,46Mg65mBNnyxG7E8FsnXeM,39,https://p.scdn.co/mp3-preview/82115520774810d6fa982b2d2925dcc2f691eabf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
78,Make It Better,5sbwbTMG9jY12MCu2wKLLM,The Knocks,2x7EATekOPhFGRx3syMGEC,Make It Better,7l6xEanOp7rWhE85DgjxdK,0,not available
79,Geronimo,0xCA87ffJLOCuaRAzPqrVF,The Knocks,2x7EATekOPhFGRx3syMGEC,Kitsuné: Geronimo - EP,3HCxwasFd97QYC55lCDccU,30,https://p.scdn.co/mp3-preview/54884b6d8f6a515ca6223dff5adb35132dded938?cid=fa83a2fec7c440b7a2795d600d6b2c7e
80,Get Down 2 Get Up - Original Mix,5dWZBTfYRKx2OTUHkxbuY2,Mat Zo,2n7USVO8fO8FF8zq4kG2N1,The Up Down Left Right EP,1uk8kpdsPQnNfrQkaWWqEF,33,https://p.scdn.co/mp3-preview/b5e27ea0f0000c16126893bed861287c39bbefe5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
81,Sun Goes Down (feat. The Knocks & St. Lucia),5cmk5zVbb6BpBePpmaPyLA,Icona Pop,1VBflYyxBhnDc9uVib98rw,Iconic EP,0KnMEEZYs9xT4io4bMNqAx,27,https://p.scdn.co/mp3-preview/784f9a2bc433847613757886391ff90b07691471?cid=fa83a2fec7c440b7a2795d600d6b2c7e
82,Falls - The Knocks Get Up Mix,1CtA8WafiMoC7CDcQziHfq,ODESZA,21mKp7DqtSNHhCAU2ugvUw,Falls Remixes,0qdNjQNd3JwdThtAX3Rw9b,43,https://p.scdn.co/mp3-preview/7c5d3fb2575bd614705bb087547601f51df040ae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
83,Gallon - The Knocks Remix,1uxEXjQnWAnszmM2jhP8XL,Mr Sanka,60CFuO1CdFXtZUeTx2gGzw,Gallon (The Remixes),4RFxpUWspJU4uufxsd7VwH,6,https://p.scdn.co/mp3-preview/57b39f2ded2359004a2f5a27c1304bacfe8e19a1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
84,Chronic - The Knocks High in Harajuku Remix,2R7lVLICVW6lsmnsFBNRoN,Phoebe Ryan,4N874uPqBka1QiCvnCVOtr,Chronic (The Knocks High in Harajuku Remix),5UsMLJrQCpKOAs9Txoft4p,30,https://p.scdn.co/mp3-preview/68996187eeee260355733762aadbd79ead5fbba6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
85,Kiss The Sky (feat. Wyclef Jean) - Acoustic,3NYsEiMMZn2LOOPJLoypuA,The Knocks,2x7EATekOPhFGRx3syMGEC,Kiss The Sky (feat. Wyclef Jean) [Acoustic],2KIWNOjOmsAb5oYMket4e9,38,https://p.scdn.co/mp3-preview/e0c6cb1ae26cf00895c23633638df960a936ba9c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
86,In My Head,5A8FSWQuf3usWjg8YLVsLk,Blu DeTiger,5NyCIBCeU080ynEj33S4hC,In My Head,5Eb0XIHbgjCuOYUGNiy8go,23,https://p.scdn.co/mp3-preview/954aab0b4cad9be4cebb0a888f626a62cfb0033f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
87,Gone - The Knocks Remix,2rdDxvdCvNksQVGbUEe1jB,JR JR,3VAxb3UskTNiHAKh4UeOEv,Still Going: The Gone Remixes,1nTsdqkfJ2HMtGmJzGzv6Q,7,https://p.scdn.co/mp3-preview/8e62ebf3b83308ac696890ec0023e514dff5b386?cid=fa83a2fec7c440b7a2795d600d6b2c7e
