For WYSAMX,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,36,spotifyusa
1,Hey!,3kK3umjC8NKD6X535UjT5K,The Rocket Summer,3Uqc6c1DUPkyUQSeatexYU,Of Men And Angels,2ioFlKlrO3F8Zvy7n3VyYQ,15,not available
2,Who Are You,02DurCgOvDdX0uKEjqcl3W,The Who,67ea9eGLXYMsO2eYQRui3w,Who Are You,2Qq60yedIbueTu5Sgn2bfL,15,not available
3,calling,5QjEV8uFOa9uT8W2rZjOpE,Lewis Watson,40ELTAg7Kg6vbWnlyx2n9R,the morning (all of the songs),4cKBAg2zgjrVF2XefrW4WC,30,https://p.scdn.co/mp3-preview/8fe50ef6766ee91a64229e32a84218b403277173?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Bot,1WCkOh8DBTi0ktesVuqcKC,deadmau5,2CIMQHirSU0MQqyYHq0eOx,For Lack of a Better Name (The Extended Mixes),3eNZDL2rqTVvmiC1f0yFwF,27,https://p.scdn.co/mp3-preview/332d987ccc5445bdbb60644ef2dde7048bcf41e0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,We Are People,4hliIBASRaoQWed8B6QY5P,Victoria Monét,63XBtGSEZINSyXylZxEUbv,Nightmares & Lullabies - Act 1,4w4O6rZqTzxz8yW2dIEnAA,17,https://p.scdn.co/mp3-preview/d602ff39cce31ebefcced2bc381805f569e39198?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,I Am Not a Robot,4Og5nDOUVu3ZrYQP4Ungyg,MARINA,6CwfuxIqcltXDGjfZsMd9A,The Family Jewels,3dWObfa3vKyudzgmh53Xzg,56,https://p.scdn.co/mp3-preview/670fd234e186c6b3ed2e144d180d8bf3bf81de54?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,XOXO,1YzIe5I0UNPgPRPxYpe92f,Cherub,00dwwnz3V4kRfu3UFYpJLz,MoM & DaD,1J2rHvvYb6ChhdUXTYkRWJ,52,https://p.scdn.co/mp3-preview/8637087fedfa6cb23025046d7ff1550ee3ce0aac?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,The Team,0m5gB1CI2F8LzecHXaViKk,Casey Veggies,0uFc6StTmJBvdHPZFDkdJy,Life Changes,3TjVEm0h1dm9vscPPKxue9,0,not available
