Dancefloor Classics,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,65031,spotify_france
1,Freed From Desire,3u5N55tHf7hXATSQrjBh2q,Gala,3OqTvcWgb0xaainosGVvuZ,Come Into My Life (The Album),3vcwGUl0WiJVssOR1dXEbe,71,https://p.scdn.co/mp3-preview/7d8eb17dd92596a0ececbe055d1defa72499bd67?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Music Sounds Better With You - Radio Edit,1mv4lh1rW1K6xhxhJmEezy,Stardust,2w7IutHv5g4e8LumrwtjWR,Music Sounds Better With You,7Kusf5plZjl76X5ARWJbNO,65,https://p.scdn.co/mp3-preview/90f925424294d179199cac8cd35228061e2c5fdc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,I Follow Rivers - The Magician Remix,6UAgnw2w3AVwLg1p7sE7v4,Lykke Li,6oBm8HB0yfrIc9IHbxs6in,Wounded Rhymes,2eEnzl61veDi3zQylslIap,60,https://p.scdn.co/mp3-preview/0c6e2d9b741146f2f24982a0a5cfb9c2086ed136?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Starlight (Radio Edit),4UfupbARPxljVkBmuZlJnY,The Supermen Lovers,08dJ0NJ9jMf8qdLmdhQ2yA,Starlight - EP,3UO75WLhEfcx45md7M3bBX,62,https://p.scdn.co/mp3-preview/55aa614d8b5de57221e17b8cac03e5879911c5ca?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Lola's Theme Recut,5l1RaiuYKyZu54clACy05X,The Shapeshifters,60FV7KyxIH9FH1uq7u8inP,Lola's Theme Recut,76PNfY6YXPVlvCVrOH7NAL,38,https://p.scdn.co/mp3-preview/7105ea33e4898baa5ab2a27792eee46137169bf9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,You Are My High,4uLfmvbkAby7yiwTdAw5Vj,Demon,4LiDDSfUo671okhAa6OSHY,You Are My High - EP,3sKO6OWLBzJkNyfeSIKcg0,38,https://p.scdn.co/mp3-preview/2a1f10e9673d7b91d1aac6468ed600cc7867e79c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Word Hold on (Children of the Sky) [Radio Edit],1c0zagykmGPDYuxJeDqZhJ,Bob Sinclar,5YFS41yoX0YuFY39fq21oN,Word Hold on (Children of the Sky) [Radio Edit],5NeL55BkApry2hAFHImIhF,64,https://p.scdn.co/mp3-preview/962c579694e558bdb3d8f945143ffe3c9255f3ef?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Four to the Floor - Thin White Duke Mix; Short Version,0Hx249i8UGY4cWLjmo1eIH,Starsailor,0G8zjE6SsFTlbglCkU8pm3,Four To The Floor,6UXbFDhwOmwxVBFJPC0L3x,54,https://p.scdn.co/mp3-preview/70374bc6d27a625bea844f4eb9f00efb7bf29678?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Lucky Star,5EMwg8P4A3Qj7BPtau1Mn0,Superfunk,1CbopBMbfM0ned5OAsTkv4,Hold Up (Remastered),6P9Y3V5y09D0577sYb0ZjR,49,https://p.scdn.co/mp3-preview/1ffa73c393cb2d13158dc9d15fe932efb6f2e4d9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Push The Feeling On - Mk Dub Revisited Edit,5cqz21gHUmfNgUY0JNzO3G,Nightcrawlers,1gALaWbNDnwS2ECV09sn2A,Push The Feeling On,4BshRbs6nRZLaYTw6bpm2o,7,not available
11,Sing Hallelujah!,1ohbjkuczl6hEoYEo931PH,Dr. Alban,6BkcAbUkfIBM4XudxieMq8,One Love (2nd Edition),5YPI9qfm2uuMxlq4CEUOFu,47,not available
12,No Stress,3AMExQQyUUBr9e6WftMVCp,Laurent Wolf,0U2M5hyVn2T78XKlRHJFcn,Wash My World,096zju7jYYYpvaimFPiPrT,34,https://p.scdn.co/mp3-preview/02966a1a821e6f7c3a2db7ceedbd5f89e193fd26?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Infinity 2008 - Klaas Vocal Edit,3aQz0z86zrKjd1mcZlonxE,Guru Josh Project,4ME85YvMUi1hdqhbind7gy,Infinity 2008,1uyF93NDsuRn4LqZIl3lyY,67,https://p.scdn.co/mp3-preview/9da076eb20507c0624c80954ee8d7788599f79df?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Cream - Radio Edit,30jfUVpU8VomfI3VNEi45W,Federico Franchi,3hR8ERMvJ5ZeXp1S6nBwvy,Cream,6b8sUgm8ABesiMqJQpF2vO,36,not available
15,Tell Me Why - Radio Edit,09ouJVawz1vpR6xBzE1YoH,Supermode,7urnl0uH1w3NCoErxw7AUK,Tell Me Why (Remixes),4saYMVPzI4LhRr6iOJjWxL,47,https://p.scdn.co/mp3-preview/a956926e187fe00c525eedcf5c545d77b8e9f201?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Outro lugar,3hl5B6GYsN4K5sjfQvx8JD,Salome de Bahia,6alPczkkZlUZwomoKjrtMc,Brasil,5KnTaowvR3YCd4RCs4EgtF,40,https://p.scdn.co/mp3-preview/442c8ac91d4d462fb3cf3f7f5dd731119954a36f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Can't Get Enough! - Vocal Club Mix,0qJDy1QsmmnZt343XTzxQd,Soulsearcher,37eRNhw77Tm4Ois5CezSvY,Can't Get Enough,6DZRjWOhvrKPhskYeCi2Jm,53,https://p.scdn.co/mp3-preview/991a43185b4bc178958bfcce041104137d374f16?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Give It Up,51hFuz0vN2FWCaxwRMPqaA,The Good Men,6i3dwduFX5pMgkijTVRvmX,Give It Up,7iLCdMvKh70DgMELSxTMcF,38,https://p.scdn.co/mp3-preview/0a928d3fd3b9c944d691b14b0ca47939eba54bf0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Delirious (feat. Tara McDonald) - Radio Edit,0yl1LvI69CJrQlXJoYnU97,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Delirious (feat. Tara McDonald),2PQ0hJ46YJ02vvvca2ORp9,48,https://p.scdn.co/mp3-preview/4e39bb4475b6fe13a8d94e8d5908b44a4680a6d9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Call on Me - Radio Mix,1xNcBAoUw8Hz6LqK2jt4Ff,Eric Prydz,5sm0jQ1mq0dusiLtDJ2b4R,Call on Me (Radio Mix),7thKR3tw162CqNqIRdwZ3z,73,https://p.scdn.co/mp3-preview/1ebddc935c487dde01a4c10380cc4cd76a466ecd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Vous êtes fous - Techno version,1bpD8ZWvP7XYI3DHVSPLJv,Benny B,5UH09fEGItBT1759YMWeCI,Vous êtes fous ! (feat. Daddy K),2SHdt4EdgFUbAELM7SiQTc,35,https://p.scdn.co/mp3-preview/99287915476d54651c02a7106c0844073661be33?cid=fa83a2fec7c440b7a2795d600d6b2c7e
