Are & Be,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,5074131,spotify
1,Playing Games,0W45ni3uikr9z0vPjlBIDw,Summer Walker,57LYzLEk2LcFghVwuWbcuS,Playing Games,6dCOtN7GClSd0Y6PNEFion,80,not available
2,Caught Up (feat. Khalid),1opARDDYaOeE1QUdwXmBGu,Majid Jordan,4HzKw8XcD0piJmDrrPRCYk,Caught Up (feat. Khalid),3LHVZayhkrZPdryYqJ5JZu,77,https://p.scdn.co/mp3-preview/8be0cf2a32d7731fc9bf9c59391a573b3c47175c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),4nw0S8MtvcLSpXCS9M8ciL,Dreamville,1iNqsUDUraNWrj00bqssQG,Revenge Of The Dreamers III,2n3quCZ0anEa46j2IveacI,74,not available
4,Come Thru (with Usher),3TTMUI5dFcbeNSDTTDY9M8,Summer Walker,57LYzLEk2LcFghVwuWbcuS,Over It,1qgJNWnPIeK9rx7hF8JCPK,71,not available
5,How You Want It?,0rbnYyj0Zq2pNJSzWqtf4g,Teyana Taylor,4ULO7IGI3M2bo0Ap7B9h8a,How You Want It?,3dPk7WASa1GmL7vluAP4ff,75,not available
6,No Guidance (feat. Drake),6XHVuErjQ4XNm6nDPVCxVX,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,Indigo,1BfLzaTFI5qKsAAk0Ae6aV,90,https://p.scdn.co/mp3-preview/7c3bc7b4d1741a001463b570fe29f922d9c42bd6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Slide,2rTnVB1bvwxHtaIl4uVu7f,H.E.R.,3Y7RZ31TRPVadSFVy1o8os,Slide,6b3LhhX9Lt2861Dsh3ZCC2,72,https://p.scdn.co/mp3-preview/93882ea1384208a12c8fcf35b3c290e3b1266641?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Honesty,5dXI2NV7X2c4anyLFbQdEX,Pink Sweat$,1W7FNibLa0O0b572tB2w7t,Honesty,6Z5XlgKlOc9FVyM2Nb2Pyo,36,not available
9,Show Me Love,0XPlSuCVQ1nOhzTpFgnDSz,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,Show Me Love,0iHBfyXdfH9Fpeh8BPsVJP,73,https://p.scdn.co/mp3-preview/ae1efe449b5b19ff74547848fa052e9d4d558bb3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Triggered (freestyle),3PAptX72PPmjj1Igms0zjo,Jhene Aiko,5ZS223C6JyBfXasXxrRqOk,Triggered (freestyle),2svsn7JwsFVNSrlqdmmppd,78,not available
11,Overtime,6hecXwh6EZHcl6rZyJftKQ,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,Indigo (Extended),3okhA6w5uau6ZNhnVpwVww,59,https://p.scdn.co/mp3-preview/f515a73c035c6a307bfd2e8291c71b23f233c936?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,"Verify (feat. Young Thug, Gunna)",6tq6PWrJ8y8icAv1x45YXT,Jacquees,4tMm1dU6Gn04VAZ9ClHcIZ,Verify,1rXw0jdKjIl49Ng2mlgO86,67,not available
13,Roll Some Mo,1sQBPGypjSgEgJZvD8u8ty,Lucky Daye,5Vuvs6Py2JRU7WiFDVsI7J,Painted,0sxfu0XUwHOtnKiZgkTQwk,67,https://p.scdn.co/mp3-preview/7119acd17a58989922af5fd67cbfcf69c471d613?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,BMO,7Ffgp7DIow5wECYQyzEiTq,Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom,Shea Butter Baby,3hejjJbFsinMBc1KBqF71w,70,not available
15,Talk (feat. Disclosure),6TqXcAFInzjp0bODyvrWEq,Khalid,6LuN9FCkKOj5PcnpouEgny,Free Spirit,6KT8x5oqZJl9CcnM66hddo,86,https://p.scdn.co/mp3-preview/2fb54a9c23ec3124319df5739aa081bf9183fa8b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,BROWN SKIN GIRL,0B3FovCVaGKS5w1FTidEUP,Blue Ivy,3XV0lFzNs8BCTwhJTcMiBr,The Lion King: The Gift,552zi1M53PQAX5OH4FIdTx,77,https://p.scdn.co/mp3-preview/919c83819c5bb9a0097635dd978f9c74135a9cc2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
