Every Nirvana song ranked in order of greatness,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,26,nme.com
1,Grey Goose - Instrumental Demo,5D0zC9WIqiCEtLLIBytBGO,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,23,not available
2,Beans - Solo Acoustic,2MDQv2uUtD1y7dkT094efA,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,21,not available
3,The Other Improv - Demo,3kllD6wlnm16rIWV52j11T,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,22,not available
4,"Help Me, I'm Hungry - Live",4VfmrVA1ZAkAqy5M1WNUfo,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,26,not available
5,Heartbreaker - Live,14UIQ0JsgqOInDLcdTXpdH,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,28,not available
6,Anorexorcist - Live,1LIKhFBAAlAVoqu29wCPA7,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,29,not available
7,Mexican Seafood,6x20PMZz6zDTODupdLxJUZ,Nirvana,6olE6TJLqED3rqDCT0FyPh,Incesticide,6ICrBzsbHVluGHP8wGK4Y3,41,not available
8,Pen Cap Chew - Demo,05uBLRXG5r06Pv8PnPBHmt,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,30,not available
9,Mrs. Butterworth - 1988 Rehearsal,250b3likQsHJGBsqmuo6cL,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,27,not available
10,Gallons Of Rubbing Alcohol Flow Through The Strip,0AlZJbGmj9nB3uH2O4RA4U,Nirvana,6olE6TJLqED3rqDCT0FyPh,In Utero - 20th Anniversary - Deluxe Edition,6ohX7moZZnF1FwYrli1OJ6,38,not available
11,Token Eastern Song - Demo,0xGoKbN76ZFz3Gmq7TYrbk,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,29,not available
12,Old Age - Nevermind Outtake,4lkG5xoXvOByRaWaWxdQWZ,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,37,not available
13,Immigrant Song - Remaster,78lgmZwycJ3nzsdgmPPGNx,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin III (Remastered),6P5QHz4XtxOmS5EuiGIPut,78,https://p.scdn.co/mp3-preview/8455599677a13017978dcd3f4b210937f0a16bcb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Don't Want It All - Solo Acoustic,4hGKcSjyZr0oVki4dboy1n,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,24,not available
15,Scoff - Remastered,67RU41KuQ7PycjZf4pUYa9,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach: Deluxe Edition,4vEqluvGq8AC9Xx2Fx4cZ3,47,https://p.scdn.co/mp3-preview/3e4ee84c41c21312e2b705ce424e737f76534408?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Beeswax,73heu76HyAQRRN1u3vubq6,Nirvana,6olE6TJLqED3rqDCT0FyPh,Incesticide,6ICrBzsbHVluGHP8wGK4Y3,41,not available
17,Raunchola/Moby Dick - Live,0L0I6UTJ1AmrOcMVFY7DjE,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,23,not available
18,Hairspray Queen,5X2Z78KBrHKkzcjdZZs5UN,Nirvana,6olE6TJLqED3rqDCT0FyPh,Incesticide,6ICrBzsbHVluGHP8wGK4Y3,41,not available
19,White Lace And Strange - Live,7HXyLuklj61gksrj2jVvJz,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,26,not available
20,The Money Will Roll Right In - 1992/Live at Reading,1iZnibGKsmOvHPLBLYb1SM,Nirvana,6olE6TJLqED3rqDCT0FyPh,Live at Reading,01Z1nufhjxJVXVDuMRmNEM,37,not available
21,Sifting - Remastered,29u1ql2JSfsW0bU8TTXjai,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach: Deluxe Edition,4vEqluvGq8AC9Xx2Fx4cZ3,43,https://p.scdn.co/mp3-preview/cf0baf81ff33b07d94af9e18cf81fa714a7d532a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Swap Meet - Remastered,3ZjhlM8PttdrW2gImQQ0tN,Nirvana,6olE6TJLqED3rqDCT0FyPh,Bleach: Deluxe Edition,4vEqluvGq8AC9Xx2Fx4cZ3,45,https://p.scdn.co/mp3-preview/522938bd943c0bb5085f53c2b2af3ffb048fea8f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,If You Must - Demo,7okIsCSofptIdFK5sEOvrB,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,31,not available
24,Oh The Guilt,230DpbgurbaQsbDeFa6prF,Nirvana,6olE6TJLqED3rqDCT0FyPh,With The Lights Out - Box Set,784v2vgKR7tIuycQVzWMOg,31,not available
