Rap in deep,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,377839,spotify_germany
1,Letzte Träne,64A5aseVdsvdNOjobGQclN,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Letzte Träne,131WTqnC0H54vClZHHsmfY,33,not available
2,Vermissen,07f2b3CTdgKKlhv0mqUksz,Juju,4sg4no0TXdsrM1s4SVUwNF,Bling Bling,7FUJDqWr0PvHJyIJeCsswA,73,not available
3,2 Minuten,1u5jYTx2WdptYWYpwqcE9n,Apache 207,1qQLhymHXFPtP5U8KNKsm6,2 Minuten,4xdyGrY8SLDeMdsTxRaxfx,76,https://p.scdn.co/mp3-preview/806efa377f177b798e0b3fab65723c713ed10fbc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Melatonin,6MGeF4nX2Ty408EjLGNtqc,Sido,4Yttlv9ndGjCDCVLqM7ACq,Melatonin,1nw49bKK2uCphW6nw8YqLg,67,not available
5,Deine Mutter (feat. Nessi),4y8xXLG9O3Rbl6e1KaNRTG,Kool Savas,1SUu1Bi7ev9HbOzyVC77qD,KKS,04TM4lYgmoNMKpJ7Tgy52K,68,https://p.scdn.co/mp3-preview/ae7c669b22fd50d2b2086f0354bd55da4e501c09?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,So jung,3Z1yd93CAlSp9eZgzwyyW7,Kianush,0t9IVyFGzH79wIFfhEXddQ,So jung,6fF4zfzpujFgaupAqmFojx,63,not available
7,Feuerwehrmann,79kZiB2VhhOCW8pYCxUHLv,MoTrip,69u5rPwWBKP7pJHpCGB9O5,Feuerwehrmann,3wXj0u1ejuNVX3T0L5BHV3,54,not available
8,Marlboro Rot,4e6l3QGj4RZesjDLVqYk3H,Samra,6h1s4i4XKIYv4ErDelLDN0,Marlboro Rot,1CpbyS9rDSGFSvhSymcXip,70,not available
9,Wünsch mir was,01eVMUiJcYmHqy1HUURwOY,METRICKZ,2P7AfQW941UU324qq2ggZf,Mufasa,7gkyr2RLvlijFDtzXtXnz1,60,https://p.scdn.co/mp3-preview/3ee81e22c546d033626d8f27129b2707a48e5cab?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Das Buch,6SX4L6NKqcH42eY2gX6qoX,Sido,4Yttlv9ndGjCDCVLqM7ACq,Das Buch,44VO2thQmrLPcVFJKHGtNF,66,not available
11,Wem mach ich was vor,3iCLlhyVp6772vUecjPRji,Tua,1GXnXJCevXK2b7qDAwdU5u,Wem mach ich was vor,3CxssZMgOsNQo4Vw49sYT9,54,https://p.scdn.co/mp3-preview/1d6664dd65734cf50f9be12c9c63550cdc786027?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Nur ein Grund (feat. Jah Khalib),1t7cJh7t5O5pgwkjZJv8pq,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Nur ein Grund (feat. Jah Khalib),7qcEskQXNPIdG7kYPOKJg5,20,not available
13,Messer,6Bqm2beg8uT0aEt8GM83LL,Prinz Pi,3OYM3jjPVR60kOqmamRRgk,Messer,7uTSjA9bHLZ2GaYPeh56Cu,59,not available
14,Mama,60LhU353JDjNjD6dStSdZv,METRICKZ,2P7AfQW941UU324qq2ggZf,Mama,27pYfxLXITw6UOjKWo8W1y,50,https://p.scdn.co/mp3-preview/100c1a4a69abfd42c1523779b2024206705a10ff?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Leben vor dem Tod,1sGorUUJzayxTA5JF2Yt8c,Sido,4Yttlv9ndGjCDCVLqM7ACq,Leben vor dem Tod,1LegB8priXWa5SyfoALHje,71,not available
16,Suizid,6c1N7X3dDuHz3GXUHwVcNV,PA Sports,2qMezKrAKRh2Z2uR3fCqHt,Suizid,1nZqIqCyQrFNjUMy0Kgnmv,70,not available
17,1975,6mf2YhtRwQUdnORRrRQ3hP,MAJAN,60pVmLS5zlt31OWk340O3U,1975,4kItYcOQGDhTHUNA4NFUjc,64,not available
18,BRUDERHERZ,0CRjn1YkWU91lng9x4sWHa,Massiv,33Dtwad3snCG92mhmi17WM,BRUDERHERZ,6XRmTwOUMdrOy6C8QZZgYg,52,https://p.scdn.co/mp3-preview/05433f652bf5ed6dbcfb59136acbb5a9ffbf1076?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Supernova,58pfccNIRzIHDZVrHMOq3q,Marteria,3nDNDLcZuSto4k9u4AbcLB,Supernova,55vwB2rzUMiLzupHykME86,53,https://p.scdn.co/mp3-preview/03ef5d611f9a868fce5d0c76ad85152d786b1a9c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Heimweg,46qU1V3tZy1ctP4k8JDPwf,Prinz Pi,3OYM3jjPVR60kOqmamRRgk,Heimweg,3WfvJM8Er3XkSY3Pspgkg3,57,https://p.scdn.co/mp3-preview/2e84ce7c9f8b6432d052414e6bb5f31d927c0218?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Tausend Tattoos,1rGZd7EVl4aOClpzDLNPwy,Sido,4Yttlv9ndGjCDCVLqM7ACq,Tausend Tattoos,7mxNuldTYg5SScgpyNsMd5,67,not available
22,Hoch,7rWyCELHaVR08xOWupCkiK,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Erde & Knochen (Deluxe Edition),7nJZZgzioTZRpidBYPqwHO,59,https://p.scdn.co/mp3-preview/1db105d2590e2c4be8011dc6001c12dadbeb8c3f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Ewigkeit,6mSVTMmaml2QvFEfXgmCzz,Majoe,1a71mkqZC54WhePSbnq7RK,Ewigkeit,2aCkoAi0TMcrXivLGmtDo1,58,https://p.scdn.co/mp3-preview/07996922b2dad1dafc282ba19405fdcc650dbfd7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Immer wieder (feat. MoTrip),01q4ydDZhk4xdVb0M7uvgu,Rooz,22qcssYcY9HKu3mgcXXEGq,Immer wieder,0Cblqeq9eWa5KmO6mLW5VJ,61,not available
25,Warum ich (feat. Moe Phoenix),0mtaT3tbw0rTY6qIkTxpRM,PA Sports,2qMezKrAKRh2Z2uR3fCqHt,Warum ich (feat. Moe Phoenix),2AqvkuqvH0z0MMPdB34pIQ,54,not available
26,Nostalgie,28coSh1PJ51UgkGsovqVdt,Fard,7iZ5x5fwRwROoX3iRWpVgN,Lost Tapes,6pFcpG2HomsBu7QqRYyXyW,55,https://p.scdn.co/mp3-preview/b41bcbebcd58b91868b74296c7d5ff7dc064dd8d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,"5 Minuten (feat. Cro, AnnenMayKantereit, Trettmann)",1rciHe0jRJnF3J6CuAwOH0,KitschKrieg,5tHiL8SKSaZGMBUPIiSmX4,"5 Minuten (feat. Cro, AnnenMayKantereit, Trettmann)",3w1aO6cBxb3HoLgyUxB8qz,67,https://p.scdn.co/mp3-preview/c420e2d567796dd6cba7acb8b38f5a572fd7749b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Kein Ort,6bttMvbYkMxp4PlahARQa7,Mädness,7r29hnM0AiX10xqC7WKXh0,OG,2MXvXskaqVDn19oWcO5fKb,51,https://p.scdn.co/mp3-preview/3c13a8091f6e66912a040bf072d994fec81a6d02?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Genau wie du,5KugP0fInIKgxqymtNIOQC,MoTrip,69u5rPwWBKP7pJHpCGB9O5,Genau wie du,0FK6Xj12vvK8KxfiDLq2Ie,53,not available
30,Wilde Welt,0x8cnjsTAGxdqxXtNoZ73B,Chakuza,7sGj46FhEm7c19hArcGtlY,Wilde Welt,2I9kSRB3lIFuTdC05NlCXv,46,https://p.scdn.co/mp3-preview/ee9ff3511f6878852b16b69a6e6904bdcb8e0234?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Kilometertief,2ZW4tlba4gr59s1VBUt2aw,Perez,3O6JEvN76o3iifjyTctGgr,SO WAS WIE EIN ALBUM,2m2Ab1hKMl0xIWzN98djCK,37,https://p.scdn.co/mp3-preview/778d20110239aabc4e80e13b3b9e910298e3fd2d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Stolpersteine,1rn5uhAxbKLliAPwOYKoVj,Trettmann,6QzzeKV0VcnT2vJMYDPuL4,Stolpersteine,2GIwadlGEMyzR12xAcuePd,58,not available
33,Road2Goat,7jmyKXzjmjgmloEBZdFIRn,Shindy,5j21TGkrNEAJe3gG9VlS34,Road2Goat,4ZnuZvSMZYL77hh7bs6CiT,59,https://p.scdn.co/mp3-preview/68ad9d931e8e3106cfc2d40630eda29887050a65?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Für immer,58ozG7g6Jd2blFckYH6VSq,Miwata,5RwRoCyyMD8TpyPaRAa0yr,Für immer,5mMa4M7zz5ONUQyhBGpedu,43,not available
35,Delorean,2J8AD51VCucMpedsi8hr6V,Vega,6F9QTYrJgiLY80BZGzWIHO,V,1LONwQD8QTDswOL3LzDzZ3,47,not available
36,Alle Jubilare wieder,2Sluzpm6rMVnXtKLUaWfrD,Dendemann,2wm5YtIlq0Spe9rDGGTVkF,da nich für!,69VTZhVJ65CFsYIxMyxc6B,53,not available
37,Villa Auf Der Klippe (feat. Trettmann),3WmMLDQJljhKRPO4p0ZYSr,Max Herre,7IpWQKu80qQvyer3LO6SW3,Villa Auf Der Klippe (feat. Trettmann),0e0aljT1IHqTKfFGDclpHT,60,not available
38,Du fehlst hier,5bVnyZlYUzQ46PIw63f1WS,Pillath,6ZhSAhthwyV6WoyuM4CSbb,Du fehlst hier,01UwBX8Awj1ejPYEB2832C,42,https://p.scdn.co/mp3-preview/d246bb611f08d81e85978e9602de8e1a39cfdaa7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Komfortzone,5TpHOAVdSs5HtWonK38Qm5,Cengiz,4SRcqpHh8tpriZdTnwQ4dI,Am seidenen Faden,3XkwmnIHHlDhW9hI74K6Yu,31,https://p.scdn.co/mp3-preview/d92f6595cef1291236b38fb8c4224339a106db71?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Oh Baby (feat. Jahmiel),3EoTBfk4aqGA2pcUISF2BM,Miwata,5RwRoCyyMD8TpyPaRAa0yr,Oh Baby (feat. Jahmiel),557rx52nrgPbi1L1IfHFCF,2,not available
41,Meine Welt,0pDXY7Z38zb0YC2uh2JQcI,Prinz Pi,3OYM3jjPVR60kOqmamRRgk,Nichts war umsonst,5ychJJ8YoaOtiCGv8HElAP,50,https://p.scdn.co/mp3-preview/bf0ac1513540580ea32f10237e154f30e4ef9cc3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Das Wenigste - Biztram Version,6Q9LAvjtaEjre2qwvJlsGm,Max Herre,7IpWQKu80qQvyer3LO6SW3,Das Wenigste,7eE9npByPbKU2gzaADDBMd,41,not available
43,noch da,78caEl4OqEJtKkuF1q164K,Cro,3utZ2yeQk0Z3BCOBWP7Vlu,tru. (Deluxe Edition),4E7RXXUaKpkquRTcVUvdAg,59,https://p.scdn.co/mp3-preview/9d4991c1c4a97e6f95a61d83842fce1c5ca18185?cid=fa83a2fec7c440b7a2795d600d6b2c7e
