Sub Pop Suggests,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
38,Asylum Seeker,0MeNdXOHl0tEW7XBmmFThE,Gordon Koang,4LsJGFIGPI5c0sOeKFtjQ1,Asylum Seeker,2ubyHSyozpOuuEip6kwR2R,18,https://p.scdn.co/mp3-preview/9d93872822ee2a0981134af69e9860a82cac979d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,True Love Will Find You In The End,0s1K5Y1vdwMcGWbTLcWGW4,Daniel Johnston,1jeYbk5eqo6wgsQPjLeU5w,1990,7h4VPRS9s2IXwcLkeSekEb,61,https://p.scdn.co/mp3-preview/f2da8003005a5d6d83b017e281ce09b2e8ccde74?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Saiddone,43CO2AWISez6IoUqHBcPzN,Lina Tullgren,2jQOcUsvmfNdv32JXmcqFE,Free Cell,7BVgtZ1bGLd3WU01EEJynX,20,https://p.scdn.co/mp3-preview/1c4b09077aed9ea654dad813470aa555d92b263c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Punks In The Beerlight,0h9KXMgMLPDipyQLgU5HfW,Silver Jews,4ePunOqQbOYoQwd1298g3Z,Tanglewood Numbers,2MGDMiKt1EVjOaA8FWaaCh,41,https://p.scdn.co/mp3-preview/4b6b52637ce0b8639dce9a3ff3de343c5c9a1da0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Erased,5uDZoKlfnZnH2HVSepWyOz,Radioactivity,0iDc0g8zkKHzKchmbNFv3i,Erased / Fear,1SDTBmIIb65dl3RQJdBvpe,30,https://p.scdn.co/mp3-preview/d9e7a71aaca99ee5393427d270a6fd3f91c9c758?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,It's Real,0urBwO85UkPIyR6bIpwr6b,Ex Hex,2LdMozrLZExZ27oOAnUgkb,It's Real / What Kind of Monster Are You?,4bEWQOjJ4NgkKKWN2fNTUb,33,https://p.scdn.co/mp3-preview/2b2f791f44f2b021d8f0494a6dd8483442ed1387?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Class War Now,5y8V4ZJKKdtsQhcTUBv73K,Help,3eEPtgROSVNpGwjSyxjuue,Help,0qT1AW7vcaO69nvkIhVLuQ,12,https://p.scdn.co/mp3-preview/18a79641cb0cd5949b3c31189e2787c3c04ebde2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,The Hunger,267a8zeTauUnCDZ2dUOXby,Bat For Lashes,6l77PmL5iuEEcYjGl8K6s7,Jasmine,6RL7eMeilFftWU7X69DvfF,31,https://p.scdn.co/mp3-preview/282db17fb805527474d37edf12fd88f3dd744246?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Dimension Dive Part Three : Deep Sea Dance,5IpuywrIzM6PNi6zWRoPfu,Dustin Wong,484ZnYb0Vh2fHtYD0bEQuF,Savage Imagination,2DDghOEqkmrGzN3L015Ppp,11,https://p.scdn.co/mp3-preview/95d0197996b8698412eea9b0b3bedba89ace30b5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Drinking Song,5KkoM9rbevlWf8EePOrwfS,Haley Heynderickx,73MDShZzdL4vUGMkmXOG6X,I Need to Start a Garden,4I8BEAiq1kPqRRlvWLTo5B,51,https://p.scdn.co/mp3-preview/f30b3bcc028f93a249663cc07bebf1942ea429c6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Topographe,6gilheHPyQ9hcYTxEd8E0U,Corridor,4nn9uUq4K1vStqxe8t1CD4,Topographe,6aZhuac4h0LOzTRVxfoq0M,34,https://p.scdn.co/mp3-preview/d45d517ed158621f0208a44265b1b6ab28cb9865?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Feels,3SfPZRyfrw4sCPOM1DfRNH,Black Marble,6Nii4K84ZzBZS8X2MP8c9t,Feels,1kbHrlfmOabtvh7zOVJZ3a,47,https://p.scdn.co/mp3-preview/00224df64c4584c8a81fc065923381a39a7daeba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Songbird,0FXRvOuuQHUiN2pIqhS4FQ,Joel R. L Phelps & The Downer Trio,22PrlOA9ncHDnTsXr10h7N,Inland Empires,1XiYYeVldqoY7Uo0gD6OsT,6,https://p.scdn.co/mp3-preview/76a13758c43f5c3d391a0e64f29a7f2e5b2ca8b8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
51,Warm (feat. HAIM),6iW5pbOAevzr1h2JfdJYpn,Charli XCX,25uiPmTg16RbhZWAqwLBy5,Warm (feat. HAIM),508n1on6AP7aJADtdndtpW,66,https://p.scdn.co/mp3-preview/09e6d9d504e151668e42a3b8251677550dab8d3a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
52,Last Bloom,00om2cgsHAwhdbpACwbAke,Floating Points,2AR42Ur9PcchQDtEdwkv4L,Last Bloom,6UC5SN5ycYhBgNk6Z5SfTT,54,https://p.scdn.co/mp3-preview/03e21a595fc7dcacb60384993e00061aa7622061?cid=fa83a2fec7c440b7a2795d600d6b2c7e
53,Lift Off!,5CkG3k3yloCfeWCueKc4s1,Parsnip,4ZIKi7TqpUr0YI5uz3c8KY,Lift Off!,4cVdPpo2Bq3A53nfDWAzJ6,12,https://p.scdn.co/mp3-preview/29c43b93f8ad1e21cd45e84b649b6263470b3dde?cid=fa83a2fec7c440b7a2795d600d6b2c7e
54,New Speedway Boogie,24F4bo3DfjbjjS5A5a4diQ,Courtney Barnett,4OOlG5eBXSkSAAEeKjJb5Y,Day of the Dead,19aZxgHJEtveuVPhDFTMMG,40,https://p.scdn.co/mp3-preview/82753a71b69e1515124e775e56e22fb5585d9f54?cid=fa83a2fec7c440b7a2795d600d6b2c7e
55,Cold Cold Water,1nxJRijMelBe14KUrJPEAl,Mirah,5AZHg5fZjuN4FzGUnaiQcj,Advisory Committee,1FK60xXm8Z6vEsOZwma8jZ,20,https://p.scdn.co/mp3-preview/05c2306dcaab51acc1fa3a55d9cc623290d5e9f4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
56,Lonesome Sundown,3WX8PbYVpU0SJf6EjK9HLE,The Halo Benders,2GDhYEtqyQ46D4yOtzGLIN,The Rebels Not In,2PMiFiMRplUBpR3pH2aVHh,17,https://p.scdn.co/mp3-preview/8c436faaf40228fd45674fa04b8eeca911f277da?cid=fa83a2fec7c440b7a2795d600d6b2c7e
57,Long Black Veil,6W7JvNYum6o2NxIIP5rZ2s,Lefty Frizzell,05pAwLhsutiuj6gerEwGvU,American Originals,5DHSzaRCg638OK8gl6uyCL,48,https://p.scdn.co/mp3-preview/c2cf942db34291502a87c98b5600c0d35698b49c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
58,The Dream,6zRUak8p5iiV1qZkUOmQDv,Shannon Lay,1Kssd2mp7BMKGZUUKncUt6,August,7eYWxZmQSratPk0h5CKEpV,26,https://p.scdn.co/mp3-preview/0b8c66c4c09a1b6e999df2d54fe871a17eee6a2c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
59,Floating,0oa2c9SZk84Bg66tBDzkLE,Lealani,75tAH33KAd0BiKI23i27NK,Fantastic Planet,2ynY16isYSUF38hLSbHuHL,25,https://p.scdn.co/mp3-preview/a63c26d65c130a57808dc678cfbb22c86d249920?cid=fa83a2fec7c440b7a2795d600d6b2c7e
60,Wants More,7aaNO8PHZKkMntbz6JxVKy,Kamikaze Palm Tree,2axfIPH0WCc25iZx578Rns,Good Boy,39GNu4KXFK3Kya3l4YAn99,18,https://p.scdn.co/mp3-preview/b313a3fa1f40c50175a1a929c9a221eb2a8d193a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
61,She - Remastered Version,0ik33iwk2do6Rf9rQs7e8X,Gram Parsons,1KA3WXYMPLxomNuoE22LYd,The Complete Reprise Sessions,3ko4O07lDY3bHnDVXgbUzp,26,https://p.scdn.co/mp3-preview/63d868679b0acb28a57005dbf8c15da95d0da27f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
62,A Distant Voice,6Bt2xLOhOvoYLqj5xRltSs,Sonny Simmons,4HfBxby5e2bCbVPe4pHeuV,Staying on the Watch,6lTbw5HinNtaCtdhiohiL7,5,https://p.scdn.co/mp3-preview/464c069610d52e8141bb1b1256830a9c1e3244a7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
63,Arboria Tapes - Award Winning Gardens,47SYiEdo7yPNK2KgHg30Qp,Sinoia Caves,3PiClMYSnMYHCc2T11m9cd,Beyond The Black Rainbow - Original Soundtrack,5xrI7yn0HPrGKFYODgMtES,22,https://p.scdn.co/mp3-preview/8a82687f34fa1397c36ce4d6f95fb3293f93e118?cid=fa83a2fec7c440b7a2795d600d6b2c7e
64,N/O,7DBianqfMJvEmoaPTm3ltK,Dreamdecay,1s2OjLtmJ3iwKLtipEi0yc,N/O,5eR4HGpmk2jRw9hYEHEj3v,18,https://p.scdn.co/mp3-preview/50305d9d7e8072cfe2dbfb3e577d0a7eeae4f2e7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
65,When The Oil Runs Out,0DlFm68m24tNkQLWqaZ0bl,Newtown Neurotics,1a5s2cAmx9Kq9Syumlvz4X,45 Revolutions Per Minute,38YavhI4BWrWaJzhyFpUAF,8,https://p.scdn.co/mp3-preview/cc24678952607c8df767d2063d242433eaeeb20e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
66,The Lesson,6XQd8aZME2MP2lL5TXTnTF,Conspiracy Of Owls,0qoKN7ITffvddj6PVhmDSK,Conspiracy Of Owls,4Apf5HPUimeotZoI2Em70S,6,not available
67,Miss U,764YDnFgsAFrqJgDwiY84V,Charli XCX,25uiPmTg16RbhZWAqwLBy5,13 Reasons Why (Season 3),1zbH0DnpYxaoqTojXNLQb6,62,not available
68,Too Much Money,1Jia5HH00FcMQSuYR4MP9n,Automatic,3uX1tstdmFJyxW9b5mSNlU,Too Much Money,1bb6bBwKwGb8fryJEfXaly,33,https://p.scdn.co/mp3-preview/9910af60f8bd8197dbadce0bba6ac2e51451fc28?cid=fa83a2fec7c440b7a2795d600d6b2c7e
69,Galileo,2YeEx85KZC4qqOcpVLHUXk,Mark Barrott,4gL09KXlpi9W3wcoyAM15P,Sketches From A Distant Ocean,36HhCxqFaMIjzQVJ4QGt0k,26,https://p.scdn.co/mp3-preview/ad1db5c193b49a5bebafdc7ff3b12107a668aee3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
70,Jan 1,3baBaQEhyWfQF9vyozAqtV,FRITZ,2TxetADYy1Fa0ydSfFLPge,Jan 1,3ScSFQ9xipwoZ6ME1dxXGX,34,https://p.scdn.co/mp3-preview/ff2f00e7caf40f800426db02a905bd8869954981?cid=fa83a2fec7c440b7a2795d600d6b2c7e
71,Spelt Out,3rKklt7PZfB0sQ7QQHVDPI,Pinch Points,1BwC0e8RJL6cALzszuqcze,Moving Parts,5Vl2HC6uEFmoFpi8sG97S2,18,https://p.scdn.co/mp3-preview/fb69ea9be0a2693e17ddd46257aef464ec8fab05?cid=fa83a2fec7c440b7a2795d600d6b2c7e
72,The Way You Make Love,7Bp4IvMjzAf6FDx6ttWbbg,Gena Rose Bruce,1SrmRPI6a5cIabFYZZiorA,Can’t Make You Love Me,3FwYuSZuAjpzXXUM21rWK6,30,https://p.scdn.co/mp3-preview/e04bc662ae392da042e0ed70c6204702b997c9a9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
73,The Moon and the Sun,33dYPQCYUztZKUJqmyQR6L,William Onyeabor,755pQSGUy6rtPrUCbnJTvi,Box Set,4PxvAyPKkslgDI1k2f1L1Y,36,https://p.scdn.co/mp3-preview/af4e144eb16e143ec69cf4338f5f2c9da2760151?cid=fa83a2fec7c440b7a2795d600d6b2c7e
74,Ghost Town,2vEUFrRByOKob8yqOd6LuA,The Specials,6xnvNmSzmeOE1bLKnYXKW3,"Stereo-Typical: A's, B's & Rarities",1BbtfepZFGgd58Ln2Rir8f,61,https://p.scdn.co/mp3-preview/5800c19754aec7682d9254b168846f59ae3355a1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
75,I'm a Living Sickness,1YkCn7FiZdRNJMfamMgHJb,Calico Wall,3z1ipheYOqW4Ofmn6E2JUk,"Pebbles: Lost Gems of the 60s, Vol. 1",69WpIe5GILqn8bOm6h67Az,14,https://p.scdn.co/mp3-preview/0dfe7ae6f43b589f9bfcd251989c15a3e92495a7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
76,Fluid (Bound 2),1JgWASwTHWxqgocEIctFsG,Special Interest,2CYTLJOt91YLe1JLStFu6m,Spiraling,2yUIhvhhjcN6W7703Ir6R2,12,https://p.scdn.co/mp3-preview/205d1bd45ea63112a9ab388d52223d878dec66f5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
77,Security,4Rh2S6zxMuyTF8QR5DTSxJ,The Effigies,17gqhz2M1O1fSw1Uwmeqtv,Remains Nonviewable,10vqYPiemvbXISZZrhGDKa,8,https://p.scdn.co/mp3-preview/3b5e1cfd8b07134e0b2093fe5b582cd279ec88f7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
78,Magic of Meghan,7K8SzKEkWzuvK9JU4W6va6,Dry Cleaning,7DlD7rLG9MKuvXtTeACzkO,Sweet Princess EP,2RoDiBN2teda8nQ33CO2WR,27,https://p.scdn.co/mp3-preview/1344f46695741b4aa0928f69e84aaf169ed353a7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
79,Not,7GQzohVmwbc3WdyqWqp9r9,Big Thief,5QdyldG4Fl4TPiOIeMNpBZ,Not,3ALSulFtUMsitIR02vuedW,55,https://p.scdn.co/mp3-preview/d8f56b39b0e6ea63f4daeb321c8d4718e9f345e7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
80,Tisnant an Chatma,32ORiXJSpjsxEBh53n03U4,Tamikrest,6nZ1wn9URV4oWk4UKuG872,Chatma,0VI8LrJKHMN1S9hloXGMlU,38,https://p.scdn.co/mp3-preview/e09424d030feb455f4ce0c5145327078185a212c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
81,Hang Out,1QoY1J2jZDfxA7oPvzaI43,Softee,3uWJaTLnUnp0wZfB5xcdJy,Slow Melt,2JTyhTGBEBhgBwVxerEI34,25,https://p.scdn.co/mp3-preview/b964eb49ce093455bd9d3980a5a1e0adf5e8496d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
82,Filter Cuts,472iOlBABDsE7M6xg9ENcN,Fabø,6PDdu3G4eK1brXt0gN8f6D,Filter Cuts / Sunny Breaks,3r0c92c4zuVsM9aNCEjdCR,7,https://p.scdn.co/mp3-preview/f90f578089ebe3bfafcc3f2be97674a9232e4ffc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
83,That Mampara,4m7h5Vi3TWvnH33ZPlEuId,Jumping Back Slash,5CGv0g2VrlDjaWbZCspOz8,Animals,0FKYhxF1m1JgQaDWPbN7Sb,6,https://p.scdn.co/mp3-preview/143c72347031d70e19dae165f4404d1becae69a8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
84,"Crying, Laughing, Loving, Lying",6RtCUcHi9WnYn1Z2IPVSOd,Labi Siffre,5CzlICF8GCY0pRC82MKrhX,"Crying, Laughing, Loving, Lying (Deluxe Edition)",5sFwr2JkKjNf46waqdF8KR,21,https://p.scdn.co/mp3-preview/011c9e3ae79a6a87b9d317297742210dd896b63a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
85,You Goin' Miss Your Candyman,2Ulzf2gjlIGYL9IMTgr41G,Terry Callier,5cHmjJA9Lo0ga8s8QdxEzs,What Color Is Love,1LJsh4qlnN8srGOlvodJe0,33,not available
86,Boom Hazard,1ohJ320nOTaGBtHCYI7Phr,Gauche,6GVrQ3dvXPc2VcEslMAgk4,A People's History of Gauche,6iFUgVpsYPKALrEWZX86KI,17,https://p.scdn.co/mp3-preview/cd348ea8545366d5f7426d625ab74cb3a9dd8d95?cid=fa83a2fec7c440b7a2795d600d6b2c7e
