All Out 00s,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,7611814,spotify
1,Party In The U.S.A.,3E7dfMvvCLUddWissuqMwr,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,The Time Of Our Lives (International Version),0IuHVgAvbNDJnJepuSZ8Oz,80,not available
2,Umbrella,49FYlytm3dAAraYgpoJZux,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Good Girl Gone Bad: Reloaded,3JSWZWeTHF4HDGt5Eozdy7,81,not available
3,Love Story,1vrd6UOGamcKNGnSHJQlSt,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Fearless,2dqn5yOQWdyGwOpOIi9O4x,69,not available
4,Replay,4E5P1XyAFtrjpiIxkydly4,Iyaz,5tKXB9uuebKE34yowVaU3C,Replay,44hyrGuZKAvITbmrlhryf8,75,https://p.scdn.co/mp3-preview/409a5fc7b41354e36172a0c0197f9d3298d31141?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Since U Been Gone,3iJTbZDSnZ676y5qObWDm0,Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,Since U Been Gone,6eYW3u9E60TXB8Lg2XlPd9,62,https://p.scdn.co/mp3-preview/620bf0eecfb629e4bcd9feac1dd61e3bac66e654?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Every time we touch,2gOlrge3YTmYPwsCGgU62K,Cascada,0N0d3kjwdY2h7UVuTdJGfp,Everytime We Touch [Premium Edition],37UdEjtwrEEqIYiY131xCs,20,not available
7,Take A Bow,3goSVuTt3fDYDP6kRnFwuL,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Good Girl Gone Bad: Reloaded,3JSWZWeTHF4HDGt5Eozdy7,79,not available
8,Irreplaceable,6RX5iL93VZ5fKmyvNXvF1r,Beyoncé,6vWDO969PvNqNYHIOW5v0m,B'Day Deluxe Edition,0Zd10MKN5j9KwUST0TdBBB,74,https://p.scdn.co/mp3-preview/b1cd9ecf3b5108363846f497897b5bcbec44343a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Unwritten,1D1nixOVWOxvNfWi0UD7VX,Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,Unwritten,1meis09isQJFDA65afUTt8,78,https://p.scdn.co/mp3-preview/54cf4f47feb840242695d20e560efaa2990d5f6a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,No Air (feat. Chris Brown),1jUA4rb6ZCv4gby4YU53xq,Jordin Sparks,2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,6JCNOvp9UeMrFuXwNW0JW6,75,https://p.scdn.co/mp3-preview/3fdf0096af650a0ab38749a07a6f879bbb903822?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,So Sick,4SRqDmPxYX0pUb5B5ut2Ri,Ne-Yo,21E3waRsmPlU7jZsS13rcj,In My Own Words,1WO7bigEZckVrkzPBjAsiQ,17,not available
12,TiK ToK,6zQlRd6tvEVJm59P8PMj7o,Kesha,6LqNN22kT3074XbTVUrhzX,Pure... 2000s Party,13WlQvCxVKxRu0CIJmFWa0,66,https://p.scdn.co/mp3-preview/8ab0eb630a60787224163576736647620b6d98c8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Halo,4JehYebiI9JE8sR8MisGVb,Beyoncé,6vWDO969PvNqNYHIOW5v0m,I AM...SASHA FIERCE,39P7VD7qlg3Z0ltq60eHp7,79,https://p.scdn.co/mp3-preview/3c97985f3736fab6d4abcd2067f346a9b30955fa?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,I Knew You Were Trouble,6RjKVXi31fui9m4dbiGRrL,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Red,5FerdPFXSHSnCVq4OBy4Ey,16,not available
15,Bleeding Love,6LtPIXlIzPOTF8vTecYjRe,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,Spirit,7t1veDv7FWHYXskQEoU7dq,68,https://p.scdn.co/mp3-preview/f3d2399d85d47296e11452411a1e010b2c7ca371?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Complicated,34xZFT7artr3SGqgSoR88L,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,Let Go,2RHaVgBsaXdHOvBTOD0vwq,12,not available
17,The Tide Is High - Radio Mix,5WuVWOngcRkMOx9RRLCvui,Atomic Kitten,6JMHws5haIO6V35YNYDnDw,Atomic Kitten,340y6ZpqGxp4xW0203bOPN,68,not available
18,If I Were a Boy,1oQZk2bKBLgP1cbuFKvjkq,Beyoncé,6vWDO969PvNqNYHIOW5v0m,I AM...SASHA FIERCE - Platinum Edition,3ROfBX6lJLnCmaw1NrP5K9,69,https://p.scdn.co/mp3-preview/bfd4494effb973d223be6d0c3378d7cfc60e15ca?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Dynamite,2CEgGE6aESpnmtfiZwYlbV,Taio Cruz,6MF9fzBmfXghAz953czmBC,The Rokstarr Hits Collection,0eGvq1J5Ke7VlLLOYIlY4k,76,not available
20,Oops!...I Did It Again,4jUuqKRr1fB4c1RvU6syls,Britney Spears,26dSoYclwsYLMAKD3tpOr4,Greatest Hits: My Prerogative,3caKTh2tJMowPiMz0cguLI,62,https://p.scdn.co/mp3-preview/507a3f678f015d1d67893d4f35eb38904ca5ece8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,About You Now,1ctdfJSzp6qF2iDAVdDrfl,Sugababes,7rZNSLWMjTbwdLNskFbzFf,Change,1xY00CnzzvXjYZjZEUS4qI,66,not available
22,Sk8er Boi,4omisSlTk6Dsq2iQD7MA07,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,Let Go,7h6XeTzy0SRXDrFJeA9gO7,18,not available
23,Hips Don't Lie,3ZFTkvIE7kyPt6Nu3PEa7V,Shakira,0EmeFodog0BfCgMzAIvKQp,"Oral Fixation, Vol. 2 (Expanded Edition)",5ppnlEoj4HdRRdRihnY3jU,81,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Big Girls Don't Cry (Personal),6dgWWAs5yhWPOtvE1zuoQ1,Fergie,3r17AfJCCUqC9Lf0OAc73G,The Dutchess,2knAf4wg8Gff8q1bXiXCTz,64,not available
