Power Workout,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
12,No Stylist,04MLEeAMuV9IlHEsD8vF6A,French Montana,6vXTefBL93Dj5IqAWq6OTv,No Stylist,0DMvfJWc1DjSbmnJF1NW1o,80,https://p.scdn.co/mp3-preview/7bb40a00fbb1e258c4097856429b45ac02fec09b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Mo Bamba,3QybPutx0Tjk472bBKjNWn,Sheck Wes,2RDOrhPqAM4jzTRCEb19qX,Mo Bamba,5q8LsoYDea4MBBJ21vr0Ne,12,not available
14,Dip (feat. Nicki Minaj),4hXDobvUaXyDFLnmecoY0z,Tyga,5LHRHt1k9lMyONurDHEdrp,Dip (feat. Nicki Minaj),32EKwnBISVjObigwvsBzcL,73,https://p.scdn.co/mp3-preview/dc2890abb7faa426872c79ade0d7b17b1bea7032?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,goosebumps,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Birds In The Trap Sing McKnight,42WVQWuf1teDysXiOupIZt,87,https://p.scdn.co/mp3-preview/d6d1ec9bfc82463707878d5e36d15e7b8a364069?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Ric Flair Drip (& Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Without Warning,0MV1yCXcNNQBfwApqAVkH0,83,https://p.scdn.co/mp3-preview/65db0cfbd7235bcc2cafe698c656853f845a9133?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,whoa (mind in awe),7pdF27mSDuPWhppnHAmWHa,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,SKINS,1qsQOC4Jn0fnaUZLAbs4dz,77,https://p.scdn.co/mp3-preview/f69b47e8941ef8f49fc89296f9e4099e7a990c8c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,London,0lstGz2advSx5VqY8olvzt,AJ x Deno,5V7VvmsDDarTLjURpSEPZl,London,5pjvJBFRifoHaGIPOXHjus,70,https://p.scdn.co/mp3-preview/8efc1b684750e37e5a2c0cad0cd371bda76668cf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,FEFE (feat. Nicki Minaj & Murda Beatz),2E124GmJRnBJuXbTb4cPUB,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,FEFE (feat. Nicki Minaj & Murda Beatz),0gjZidNFs7O2qqE2Z5elJ3,19,not available
20,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,1ATL5GLyefJaxhQzSPVrLX,84,not available
21,Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,Khalid,6LuN9FCkKOj5PcnpouEgny,Love Lies (with Normani),4CEAev7neETRdqBFtzA8B9,81,https://p.scdn.co/mp3-preview/d53d5678b946219bd6df0b3d04ce0b3554f167d4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Best Life,3wAyZwtyyLMsJNG7Mb17ky,Hardy Caprio,7FqkRutc4zWMrnEAUv3Xwd,Best Life,7pQiDfjvjk85WYlNmmBCZP,71,not available
23,Hard Work Pays Off,6gzIcEUuswJQGfJNPYMjjv,Future,1RyvyyTE3xzB2ZywiAwp0i,Future & Juice WRLD Present... WRLD ON DRUGS,6P9PZjWXoCRF5b66BafPKY,73,https://p.scdn.co/mp3-preview/9eb589be3634967925cd74d2ad1e544cfd7a6c5c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,You Can Cry,3ZbJMlEL4Kcme0ONRO7Slx,Marshmello,64KEffDW9EtZ1y2vBYgq8T,You Can Cry,6TvqOieExu0IJb9Q1gOoCz,67,https://p.scdn.co/mp3-preview/6c31f3dee18a1e7c452ce9b6948a6e04aa7629d6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Yes Indeed,1wsf1YFQSYND45y0GzJmf7,Lil Baby,5f7VJjfbwm532GiveGC0ZK,Yes Indeed,0yIKS2aYytEeKtXuQvOPOj,7,not available
26,I Like It,58q2HKrzhC3ozto2nDdN4z,Cardi B,4kYSro6naA4h99UJvo89HB,Invasion of Privacy,4KdtEKjY3Gi0mKiSdy96ML,85,https://p.scdn.co/mp3-preview/0f8734f51bb0a419959fdad3a0852621f9e6bc89?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Hold You Down,64sNuNoOwq7AHzzmFA3e4A,Ramz,6ywXRaHY7m2DJ0dd7CsLAB,Hold You Down,3OjvP7IGiT9CyfihAMyQbM,60,not available
28,Armed And Dangerous,6SAKXCj5jyF6IgPCPbZ5ra,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Armed And Dangerous,0QlPckQjNQUY8WOXbi3Wc4,9,not available
29,SAD!,3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,?,2Ti79nwTsont5ZHfdxIzAm,87,not available
30,Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL,BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,Look Alive (feat. Drake),7GGoJfKFOwDNuiLjjfzyCS,81,https://p.scdn.co/mp3-preview/4c9c1f93e4b6032679d772a0a8c3c28cef5a42ae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Dippin' From The Cops,4Yk9zRLPuTCdnrDVRwMKI6,Aystar,4HpnjNnqIjwItltmZJliMy,Scousematic 2,1bKZSglRWgHBxpW3NAkJ4S,60,https://p.scdn.co/mp3-preview/98ca18d57d654e83e86a7b9da79c430c6d8834eb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,53 Sundays,22pYfZr7xJcM2gtix8tDcw,Ebenezer,2vik8lyw8WiALKMJK7C3hn,53 Sundays,7vvdHJxOxl42WPnLwEnApN,55,not available
33,Grinding All My Life,3R9j8urSPiBbapNbyuSYkE,Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,74,https://p.scdn.co/mp3-preview/e10643a368681e1d0dd46b02f693486c3b94f780?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,6:30,6lU7kJ6k1oUew36PbPl15E,Geko,5vfmmb3UHpuQWJ55JP9slk,6:30,11dnUQibapfiyHLUZGrVvt,68,not available
35,MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,Bad Bunny,4q3ewBCX7sLwd24euuV69X,MIA (feat. Drake),0p0W4RXcnc59jgatcdZozO,86,https://p.scdn.co/mp3-preview/1aa25af8a24b4c54dad8958fe3478b78ce5088bb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Trip,6CTWathupIiDs7U4InHnDA,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,67ErXRS9s9pVG8JmFbrdJ0,80,not available
37,Mariah - Remix,0IHZweEFocoR53zvPopaRy,Koomz,4I53vdZJP1OzinYf615C62,Mariah (Remix),7x06Vxyp1DMHk4QhN9dv7C,63,https://p.scdn.co/mp3-preview/51f3eb02ca6c6fbb48b9104494969563457bcedf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Man Down (feat. AlunaGeorge),1keIwLlHg0VZhoQQiTb0Xi,Shakka,7fqDRFkiuwzFDde1K0taVs,Man Down (feat. AlunaGeorge),2JBFORtw9WUnRVpPF1bvIG,69,https://p.scdn.co/mp3-preview/527cc0b6c9e253392d20a168f30a8da9d73c6527?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,1942,794QVQtFNy7hvtjQP1keQd,G-Eazy,02kJSzxNuaWGqwubyUba0Z,1942,2DD75QcOrA0GMAkTYfGWuG,73,https://p.scdn.co/mp3-preview/1ba819ff8c191a13cbd7a7e81037349f93f2ddd7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Walk It Talk It,1jr1BnpXymcf2i97mTR8tJ,Migos,6oMuImdp5ZcFhWP0ESe6mG,Culture II,5ZnasU3vhbAxJxUYNXeqOq,8,not available
41,Your Lovin' (feat. MØ & Yxng Bane),1p6Sc7zeA9dMIDT1mIpCJ1,Steel Banglez,6k970rXaWAWVfWMjqWtFNI,Your Lovin' (feat. MØ & Yxng Bane),3FTyGAlsbzIVtJPnLFNN4v,66,https://p.scdn.co/mp3-preview/7f66fde9caac6620038db9db214be13887288cc5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Boasty (feat. Idris Elba),7cz506PyIgh2bMN90Mc8Tn,Wiley,7k9T7lZlHjRAM1bb0r9Rm3,Boasty (feat. Idris Elba),7JoyVaXzxpgTPjkgB8mWk3,76,https://p.scdn.co/mp3-preview/c5c6bfce58de92ec322568b3af849311c853fab8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",3i1B1PnsfnOQPGVIzhf1lr,Meek Mill,20sxb77xiYeusSH8cVdatc,"That's My N**** (with Meek Mill, YG & Snoop Dogg) [From Bright: The Album]",3wDMK9yGHVUEweHksZmGTU,74,https://p.scdn.co/mp3-preview/c441c0dd911c52755375e4cd3ec7961599a85316?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Praise The Lord (Da Shine) (feat. Skepta),7ycWLEP1GsNjVvcjawXz3z,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,TESTING,3MATDdrpHmQCmuOcozZjDa,83,https://p.scdn.co/mp3-preview/2cfefc8f262be77650db96a60e2f879fa436ee1d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,Drake,3TVXtAsR1Inumwj472S9r4,Scorpion,1ATL5GLyefJaxhQzSPVrLX,82,not available
46,Advice,1fp2uoWXPca3mIdxRHIgQm,Cadet,1Gm0kKaDx4GH6pQF88rjSK,Advice,4wOuGy0YTmOHjHIUo6drO8,71,https://p.scdn.co/mp3-preview/bfc9a7c01ac6b2f32f0004023a76cf6e06f66770?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,079ME,5f14ylFBAuwqVHXvafqtmd,B Young,7JMwO9tyFPMsb2KnsJqZlp,079ME,6FRCZ2uh3VTm8g9CEXciSI,69,https://p.scdn.co/mp3-preview/44433b27c3d496f76bec8c61213ee55ad342f0bf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Die Young,1lWK70HfYRFZtWJUwUrY48,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,Die Young,18km9wofbFMkGbUAkdBT2y,67,https://p.scdn.co/mp3-preview/9a3aad43991889197eaa6ea35811c33ed5a77963?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Butterflies,6DMXPshekQJR7uOMj0103y,AJ Tracey,4Xi6LSfFqv26XgP9NKN26U,Butterflies,4Yu6DuhOreMSxWngOn5Ya4,66,https://p.scdn.co/mp3-preview/5b3a1dfd02bdefb5a3a12a0cf758d099ee57efbf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,God's Plan,2XW4DbS6NddZxRPm5rMCeY,Drake,3TVXtAsR1Inumwj472S9r4,Scary Hours,1r0DOIO0iC0bGpMtWRFdde,20,not available
