Massive Dance Hits,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1083163,spotify_uk_
1,Turn Me On (feat. Vula),0qaWEvPkts34WF68r8Dzx9,Riton,7i9j813KFoSBMldGqlh2Z1,Turn Me On (feat. Vula),7mtnp7B5yFt3D3PAznGzc8,73,https://p.scdn.co/mp3-preview/63d5112b08ac694625f73e0ff40b1621a86e7b02?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Ride It,2tnVG71enUj33Ic2nFN6kZ,Regard,4ofCBoyEiGSePFAG500xev,Ride It,4zOhjJfe0dwqsNdDYk622E,89,https://p.scdn.co/mp3-preview/e19c28e007c0ba7471b1f06831fc431caff17ef8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,God Is A Dancer (with Mabel),6fenHIxXuuzKB55wY4WCHP,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,God Is A Dancer (with Mabel),2T0NPRcdhIt71ifDWm328R,80,not available
4,There For You,4Qv71lFPCObf7zol1uWCJb,Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,There For You,6NzQodogOTKSt76iDpZgpK,70,not available
5,Pump It Up,0GiwV6v3AgJfdu59tj719Y,Endor,6F3vLfyutkUhpM50G84eMt,Pump It Up,3D8C4a5lYbpEu5bPQmOpJj,61,https://p.scdn.co/mp3-preview/8644bc59bd6cba7995a2a24590f15913e18e5454?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Changing,56SkLjnwBXnAkHSf6jBPk3,Becky Hill,4EPJlUEBy49EX1wuFOvtjK,Get To Know,1vlHG5JJCSsWBuA5vPTY7Q,59,not available
7,This is Real,7qXRE8SYTVU74cUdBgFSvt,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,Snacks (Supersize),33BFKADndu09rZdtTLl8Vw,49,https://p.scdn.co/mp3-preview/48c509c006f59577c5b45ded28f8e7e22b4274be?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Sorry,23Q3zB4aIt4vvGknhBSE7O,Joel Corry,6DgP9otnZw5z6daOntINxp,Sorry,7sb2NIRjstX3Uimi4oCWMQ,36,not available
9,XTC,7CN6ZYIX338ekn7pb2CpQp,Solardo,0oO1IaDOBSeI96HbnCa5pZ,XTC,1WAa8GJB9nzUWjT0H5ZXCl,71,https://p.scdn.co/mp3-preview/3b60e63740e09c40f53e2fe8bf56d7d222b02c28?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Click,2eWfI0Qxk9oFezaeZNTyJB,Example,6Vh6UDWfu9PUSXSzAaB3CW,Click,3zeB6s8ftsKjQZyD17oMJ3,60,https://p.scdn.co/mp3-preview/5a9ee23991dcbafd5f4c2d122748f84784d221ea?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Jacques (with Tove Lo),6FjsgiFwQCO9TF5KC7BwgV,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,Jacques,4XcIr0dxyveIw8YuGTneJC,70,not available
12,After Hours,6qLkMLUIkdtX34gHF9sPFL,M-22,4WFtYn5RyU8VGPpPyW9Pxw,After Hours,1LD7wfM8EYjricnmu1EpWQ,67,not available
13,Never Alone,4w3InOZmItJiSlhnkr3lv6,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,Never Alone,3MdfIe4hKDL59tOpVwC7DW,67,not available
14,Wish You Well,1yAPglN5AGf7UoLK062ZYq,Sigala,1IueXOQyABrMOprrzwQJWN,Wish You Well,1yZZdubJ2rovC4QIBP8riQ,80,https://p.scdn.co/mp3-preview/1c29b0343d57dfe089932f87ce5e70f2ce103c74?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,About You,2dzmO8gQgQQBFchqng9MKx,Papa Zeus,34Q1USAO0pv4gNxcnOKNav,About You,3p0BU885ZO6h15ShwrV0kj,62,https://p.scdn.co/mp3-preview/d8970aab74413bd8433fbab419383ed7fd0c1042?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Inside,6RimBqPTs19fYkzERaI79P,Benny Benassi,4Ws2otunReOa6BbwxxpCt6,Inside,4NyOcOlhu28ynJmb52Vk32,55,not available
17,Home (feat. Bonn),4aTtHoSBB0CuQGA6vXBNyp,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,Home (feat. Bonn),1cL51Zp86zgzMDTXRiq8w9,77,https://p.scdn.co/mp3-preview/74145f27bb06406170aff7bc7b0f377f8e90ec1a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Post Malone (feat. RANI),36orMWv2PgvnzXsd5CJ0yL,Sam Feldt,20gsENnposVs2I4rQ5kvrf,Post Malone (feat. RANI) [Joe Stone Remix],45nsubB5EsRVWWqx0ED1ET,75,https://p.scdn.co/mp3-preview/b74cd0ca94e2907bcd64827ba5208279f02a4064?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Higher Love,6oJ6le65B3SEqPwMRNXWjY,Kygo,23fqKkggKUBHNkbKtXEls4,Higher Love,4wquJImu8RtyEuDtIAsfcE,92,https://p.scdn.co/mp3-preview/a74efdaa12f708673a14fdf67bfb6ec365d8ebf0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
