🇮🇱 ISRAEL BURGER RELEASES,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,3,burgerrecords4life
1,Hashiamum Shokea,5N3rSN8cL3CO7G6dMhizC7,Vaadat Charigim,1xYWvEmUvXYRbJqp3zFezp,Sinking As A Stone,1iElxC4xxntAqYLoKNbE2B,4,https://p.scdn.co/mp3-preview/0f65076bc7877f3abea9fb0b26ec9d22b921da03?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Kadur,14roA4OmTaaFMqaIz2XLan,Silvi Jan,4B59V8exHnoSrF7tt4r24L,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,0,https://p.scdn.co/mp3-preview/56b6534a28a402c38f35c299b5ec077a9f093a0c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Cheder Choshech,0QHMNqJlScVn1HBgHXvPVf,Or Edry,0fx5Wp9roWDYVZY6lzbhQE,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,1,https://p.scdn.co/mp3-preview/ab88d441fd28f0c06a842efe5722b0df4656ac57?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Od,5GESldVzL04tHoNG4cshmZ,Juval Haring,3Dcs9qbN4KGrGNnstESDt0,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,0,https://p.scdn.co/mp3-preview/44ed3e5a0e946d744928477e5af885ddbce57a3f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Hodaa Mukletet,4WupBPBP2OqxjhIuj4nvst,Hashash Amiti,1BaJlid5rYJpzGW9HUnTFI,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,0,https://p.scdn.co/mp3-preview/3f15fe4444417ffa083495e9eb6f176e216b93e8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Ale Al Hagal,5zaahMrpzwuLoDyVQQyUQH,Elad Zeev,0RKF38zc1778fR3SxlRnRQ,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,0,https://p.scdn.co/mp3-preview/b1d0b2764f88ef785533ea3629af5ef83644d6bf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Tinok,0WxhkHnpixNjCghZLRatWq,Nikolas Loktin,6NDlXrBb57kJQ0I6eDPC5m,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,0,https://p.scdn.co/mp3-preview/84a0972479c4f2f0eaf3b625d1a92dd8d96a2b50?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,MH-370,7v73ahNmykZhgNSongZxPU,Napoli,7geLgloaoeZ4iPOjtBbLpm,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,0,https://p.scdn.co/mp3-preview/9758ea2dda427d9a07d215483b1490b9c079babc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,O She,4Kf3SdMWLmhhgmg7zD1djj,Discoelasti,11zSJoTWB0TlEhznPmRV08,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,0,https://p.scdn.co/mp3-preview/56a37451477d42b68e8068a3b83ad3d386bd0209?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Im Ein Derech Shetizdayen Hamatara,1nDSKSL4fd1tIOsLUEYinl,Maya Mefaneket,6NpFqldT6spLT2ErRu6Gof,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,0,https://p.scdn.co/mp3-preview/f4cd462737874ee872a1d7df64d23c48a9bc2f21?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Et Hakol,0EBYD3jOQ8SFjtJlATCx78,Bonjour Machines,5jr3qcpsUDooCk35BodhTG,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,0,https://p.scdn.co/mp3-preview/8dea534f166c65eeb8b1c5284e8d8eeeae34cf8f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Ben Zin,5xN0ZTdk799blkpW3eXXl8,Saal Hardali,0MqTpJOjJDpFeeBhFZiJU3,Burger World: Israel,5tBZc8qSKoA2k5b7dNYtwk,0,https://p.scdn.co/mp3-preview/34e8ef6ec427c03278c1e2e0d962e36a938acd7b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Sug Shel,0s6igFmhf6ZDINBwGGBICx,Ryskinder,1WbEiQdyarzwPjdOlUeOJU,Sug Shel,3zjiHXrCDpllNLpKjTodIz,5,https://p.scdn.co/mp3-preview/52a4142248d202eeb12f5eec5599f4ceecc2847b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Cruzcampo,2NcacYzCpF7Ich2pj4Yt7Q,The Orions,6dMHoebovJbuCwn7KbLR02,Lightning Stroke Twice,1rFhCkAMbsB66fBMsPLzcw,2,https://p.scdn.co/mp3-preview/108199be82f5f043b1a34a59447e698e97d14b17?cid=fa83a2fec7c440b7a2795d600d6b2c7e
