Classiques du Rap Français,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,222522,spotify_france
1,Le Son qui tue,3ee6eXqZqJo3DJEiBr1SHs,Rohff,32UhRcgdXO6LdLhOpfIdxp,la fierte des notres,5Cp07JiZnqruQBNZb88OCf,54,https://p.scdn.co/mp3-preview/3dcd117753cc5fc0dfa3e40b93e11bcffc0f074b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Pitbull,4xUo6mxLoEyg5VQgk057BD,Booba,58wXmynHaAWI5hwlPZP3qL,Ouest Side,34CsUCcaxu6Yorde5fRdTU,3,not available
3,Belsunce Breakdown,1HMH8ctdYfDrRac24jkQv0,Bouga,2lAwZifHVNBbwwsiCRprUv,Comme un aimant (Version 2) [Bande originale du film],1rlfR3ahi8HAVNAE1YXfNe,48,https://p.scdn.co/mp3-preview/2a1ea1a7e9a755440c667b0ebc8bb8a0d1bdfafc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,J'pète les plombs,5onlhFwHJhp0ff2tPju2X6,Disiz La Peste,7rz6ZZErn5YFDteXKhyf3g,"Le collector, Vol. 1",7KXG0Bm2zU9B6WpfRpFmiM,48,https://p.scdn.co/mp3-preview/2efdebcb16b085de2b5d2665a6bcb6e53289da39?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Petit frère,3jqBLwtTiUYismDiZgAgPE,Iam,56Q6weEROZ1RsVrTak8Bm7,L'école du micro d'argent,3atPIVCVIIgak6KeB1ANnK,58,https://p.scdn.co/mp3-preview/6b1dfff91a659283a7abf031ed1603b7c845af9a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Qui est l'exemple ?,77pB3BxEgaSZIbJ4uQflS8,Rohff,32UhRcgdXO6LdLhOpfIdxp,La vie avant la mort,1q3iVUJaoIi3LWeiD3FUrf,57,https://p.scdn.co/mp3-preview/c07af0e4cfec901f0c62b598c5ce1cdc325e55cd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Destinée,0N6tU8P9qhNiEG30hZHSdH,Booba,58wXmynHaAWI5hwlPZP3qL,Temps Mort,3ZBCxSakSUOWf7gVWEEkDc,0,not available
8,Au summum,2dfahYnct5aULxIVSQ6sv7,113,5nTMNNNwQMoCYgzUXdUaB6,113 Dans L'Urgence,7umiMRp4Ks5wUyO7xbRLnp,51,https://p.scdn.co/mp3-preview/51ad90de46297de3a70950bef4b0e6dd62de2f08?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Bad Boys de Marseille (feat. Shurik'n) (Pt. 2) - Part 2,5q0tqXhUKqwBxissPvia6X,Akhenaton,4ddg7PH5OuSossiSBWgueu,Double Chill Burger (Best of),1zK7QIHZVnGQqhlxqe7rI4,47,https://p.scdn.co/mp3-preview/3f5ef320f640c866fb57a712c4c74f4a2b0831de?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Pour ceux,3JjnCqQwWlgIz5ty1ByAbO,Mafia K'1 Fry,1cRhxmFvL3Ef4vx4jSCy04,La cerise sur le ghetto,3WD23sAzX8PH7PgZ9g4czo,50,https://p.scdn.co/mp3-preview/ede062fabb67c602d44e1b15de77f27c9cf87462?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Banlieusards,461K9NwFNjnyZBtrn1EIlo,Kery James,5ydAcIK2KdpBIbL0yGFJle,Banlieusards,2DTuHdlwyaDJyNW2uUygGv,0,not available
12,Le bilan,4hElE1DmCfpoFVjczvfB5U,Jacky & Ben-J des Neg'Marrons,50H5RJzA4B0SBzXEOtIU5B,Le Bilan,1ztic2wLAdhbmoJ53DTcqQ,52,https://p.scdn.co/mp3-preview/1c0628d8b4886284d65a03da30b880ee71eb4048?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Gravé dans la roche,0OLh0QqBA781GNO5CJTKxR,SNIPER,1nTVNdaDAzXB1AbP30cGk6,Best Of - 1997 / 2009,3eHDYrvPpkMJMcm7yjEoo9,47,https://p.scdn.co/mp3-preview/e221120b65307286d3803941f700280bc0a54074?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Samuraï,16etD0jjMNdKsHByc48tOY,Shurik'n,1ZjPqYngrwDa5ZqwAPcj5o,Où je vis,18bO6rRcxQ7RrKl9hnJfuW,54,https://p.scdn.co/mp3-preview/91b51b1d5efd225a980767fe7a5fa726d2dcaf26?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,That's My People,1RWXFHOJ6XjK8a9pitucrX,Suprême NTM,4ko6Ysxtvx9EY9GEFslrIz,Suprême NTM,3eG7SaLEdlmKLapewG6m4J,47,https://p.scdn.co/mp3-preview/fd47fa0acbce2cd469ca0e7534b4b5455377531a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,N°10 - Single Version,3wBnEsxkTABwvl32tpZBsj,Booba,58wXmynHaAWI5hwlPZP3qL,Panthéon,2dCUtmJ3qBS5nP2maHsGAf,2,not available
17,"Demain, c'est loin",4C4tuRmDTMz875IFJiqIpy,Iam,56Q6weEROZ1RsVrTak8Bm7,Anthologie IAM (1991-2004),2jEJLiF5RE2JSCju5x6Avw,1,not available
18,Molotov 4,6IIFlVTXXhVbfp1N3xjBCZ,Sefyu,2OULCPo7k0vPKlEZimhaVc,Suis-Je Le Gardien De Mon Frere?,5qxgkjueBOPaDFS9LinqNB,1,not available
19,Du ferme,6k8ynYPD7SjWpDShcImkz1,La Fouine,6QS84S3i4gwdEKqWoTtDLd,Mes Repères,1kpuJKxtlonnNGwTlB0ZYU,55,https://p.scdn.co/mp3-preview/f33f5b86e372ba2b974159a97f6d2b8fc48ce00a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Laisse pas traîner ton fils,19wTIVLYwubMX8XZppB6lH,Suprême NTM,4ko6Ysxtvx9EY9GEFslrIz,Suprême NTM,3eG7SaLEdlmKLapewG6m4J,47,https://p.scdn.co/mp3-preview/828a5bacfbf2656c3580a4c133e3d079e8e80975?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Boulbi,5NfigFlUBUEBgMFOq1rfkB,Booba,58wXmynHaAWI5hwlPZP3qL,Ouest Side,3yT2JhKAfo78iIqgEkZNVw,55,not available
