Merge 2009,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,4,mergerecordsofficial
1,Never Had Nobody Like You (Featuring Zooey Deschanel),7LT6dkoxfUavcBDe7RYgog,M. Ward,6nXSnNEdLuKTzAQozRtqiI,Hold Time,4C8AUW89DL5LE5ikBBm4sp,38,https://p.scdn.co/mp3-preview/a53a793e343eb8ff40cbcb0c137bba92d4cd1541?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,For Beginners,5LcJCJRl9NveVAvVnwvwQv,M. Ward,6nXSnNEdLuKTzAQozRtqiI,Hold Time,4C8AUW89DL5LE5ikBBm4sp,30,https://p.scdn.co/mp3-preview/e533e12374c2424c26409f4fd3482eb6bc892c0c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,To Save Me (Featuring Jason Lytle),4pBsIGg6pmyoIO3H4muKkK,M. Ward,6nXSnNEdLuKTzAQozRtqiI,Hold Time,4C8AUW89DL5LE5ikBBm4sp,20,https://p.scdn.co/mp3-preview/c64eb49eeb9d85d484f8f562c18a57cbfa3cdcfd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Balancing Act,1GPpTO2EsXRgen1Pwr2oVQ,Volcano Suns,2yGHZnE4gUwNZptQcxDVkC,The Bright Orange Years,0jpky1aA2Jp5BZPNJ0Cjmn,7,https://p.scdn.co/mp3-preview/433bd9498b2f041d4e1b8bb7755dcdca26de4eee?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Jak,7x7pfaod001r300pmhlbhb,Volcano Suns,2yGHZnE4gUwNZptQcxDVkC,The Bright Orange Years,0jpky1aA2Jp5BZPNJ0Cjmn,8,https://p.scdn.co/mp3-preview/90990c4f4d473f5c67eb8b685348b2a7ccf07cb4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Room with a View,6qq8sfu85rJ1uBD525hLP1,Volcano Suns,2yGHZnE4gUwNZptQcxDVkC,All Night Lotus Party,1SzQYFNQQVkTfPREIzvvGi,1,https://p.scdn.co/mp3-preview/d640ab8da0f0b8a2e2e6a2e7ba221d1ec4cbf0d9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,White Elephant,6slHG4DP46wkmQsy0jNOWl,Volcano Suns,2yGHZnE4gUwNZptQcxDVkC,All Night Lotus Party,1SzQYFNQQVkTfPREIzvvGi,7,https://p.scdn.co/mp3-preview/984c71323eb558adce44c084c2e47b5d1c2dcf81?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Blue and Wonder,1dycchysvEkzkGNFalP8Kj,Richard Buckner,6vrwcJbfs2QyRtApdx1hXX,Bloomed (Remastered),4PuqHDNOTUS3IJ9DOSgSQ3,20,https://p.scdn.co/mp3-preview/192cb923896d75ff0ff876dd3d835c1cda59e0df?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Gauzy Dress in the Sun,1QeJ1oQNOow5wE8jhQGJ7G,Richard Buckner,6vrwcJbfs2QyRtApdx1hXX,Bloomed (Remastered),4PuqHDNOTUS3IJ9DOSgSQ3,12,https://p.scdn.co/mp3-preview/7f22f7334f87ccdd0bf8733ca4f45f5e067c741b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
