15 Years of 1Xtra (BBC 1Xtra),Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
70,You Wot! - Radio Edit,1zLi1hNnq7DMMoPoq6koHF,DJ Q,7dDPt2xIGymSDddx80OfF1,You Wot! (Radio Edit),732ncvUBFhwLSBWdH3eCe3,29,https://p.scdn.co/mp3-preview/76c905ca3b04c480b05d71909fce19d762df2699?cid=fa83a2fec7c440b7a2795d600d6b2c7e
71,Low (feat. T-Pain),0CAfXk7DXMnon4gLudAp7J,Flo Rida,0jnsk9HBra6NMjO2oANoPY,Mail on Sunday,5j1wrOAOm5KFd17pPiSvle,80,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
72,Hometown Glory (High Contrast Remix),7pfObKU7pvD5ZQPNNNsl62,Adele,4dpARuHxo51G3z768sgnrY,Hometown Glory,0waVqJjsfINWbs3aMK9y4s,55,https://p.scdn.co/mp3-preview/dcdc3776b39969e020bc041eb538221860314a0e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
73,Bongo Jam (feat. Calista) - Vocal Mix,2Jg8lTRSTh5KurPKNaq0GK,Crazy Cousinz,6VXB0WH4MfmhZyongoEYZr,Bongo Jam,0HjNn22hpwuYh4N9IOxLE1,0,not available
74,American Boy (feat. Kanye West),41on8RwRh22IHcChAN2gm8,Estelle,5T0MSzX9RC5NA6gAI6irSn,Shine,4nAIqmKELnBEXEkYg1pMic,21,not available
75,The Boss,1hbi2IdVnJ3883LcA89mXG,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Trilla,77oT6Wb9FNjK0TDUUF8qc7,0,not available
76,Night,0unwEQ4UFfqBOKhHgeTwVp,Benga & Coki,2M4WteZnPLBN9KzaGxmrli,This Is Dubstep Anthems,5BfMfSQCXkjMZ8G95NblDK,27,https://p.scdn.co/mp3-preview/80b0c0645c1b092c6514a5e1068944b4b6475487?cid=fa83a2fec7c440b7a2795d600d6b2c7e
77,My Joy (feat. Margaret Grace) - Radio Edit,2cP0R5VJN8WVIocNHGmA9O,Quentin Harris,0XRU3hfrxwicmk4wRkqs8B,My Joy (feat. Margaret Grace),0Kj35q4FWeFgw5YB3BXm5P,0,not available
78,Drifter - Original Mix,7aznTYdr6M7k8oDNUPJ1xK,Brookes Brothers,2FPeVdIIXD9Wb9Kbn1Hyz6,Tear You Down,4bp6gg9OAHxkv9wjiv2zOQ,12,https://p.scdn.co/mp3-preview/e0f72c8887e328ede73f8a2e6e2990759de9de3f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
79,Bonkers,2XQZPD7wx015SizJ5DKEux,Dizzee Rascal,0gusqTJKxtU1UTmNRMHZcv,Tongue N' Cheek,6Q74zSpv7KOXMZYDqrH6lW,0,not available
80,So Special,3QsYrzBz48de2cqm670ym9,Mavado,0eezS9KmhdjGN436RdTIXu,Mr. Brooks...A Better Tomorrow,1oQyk4rRCTEx75jlzhXTtB,49,https://p.scdn.co/mp3-preview/2937de8f5d0c0a30f860a041fcdb710e8cc36c21?cid=fa83a2fec7c440b7a2795d600d6b2c7e
81,Best I Ever Had,3fyMH1t6UPeR5croea9PrR,Drake,3TVXtAsR1Inumwj472S9r4,So Far Gone,61NNWRxokNUQx0aYysBL76,12,not available
82,No Games,3WU2blK7YBcugEEU9CATvF,Serani,22099GssG7Ood0d5UIh2wo,No Games,4cmmzdFqEHTqH13hKRuGJK,64,https://p.scdn.co/mp3-preview/ffb2f0954426d390c6d20b0429d7adc53ad6d280?cid=fa83a2fec7c440b7a2795d600d6b2c7e
83,Birthday Sex,5sYzy3L4JCFrAZbTLVTFFr,Jeremih,3KV3p5EY4AvKxOlhGHORLg,Birthday Sex,1deEDkRvu9jMFhLIVYXC3N,5,not available
84,Are You Gonna Bang Doe,1a4RynrOyVXSWG3BSEEtb3,FunkyDee,23mU0FOyLNDUlrIKGqKHaC,Are You Gonna Bang Doe (Radio Edit),5fGrWJAJlfgCrtiK9pYHq7,9,not available
85,In The Morning (Let Your Love Come In) - Original Radio Edit,2M5BecF1hOqHevr4BDRi84,Egypt,4cyCAYJ2i7bt5aUogmGWNN,In The Morning (Let Your Love Come In),0MT0W3eXcBOsBxTRguRnEk,51,not available
86,Rolex Sweep - Radio Edit,0qgnC0olgIiVCdX0dk6s3X,Skepta,2p1fiYHYiXz9qi0JJyxBzN,Rolex Sweep,7nvH1c02kw4fukZRIkIvxZ,0,not available
87,Dream Big,2rzDsKMRQtJTuM7srZMCHB,Jazmine Sullivan,7gSjFKpVmDgC2MMsnN8CYq,Fearless,7diGUdG0sGckhfAM4lzeJ2,14,https://p.scdn.co/mp3-preview/15392b2e26681bb37920c42caabcd21593a68d04?cid=fa83a2fec7c440b7a2795d600d6b2c7e
88,Too Many Man,7M2WQVUNModGJKJcVWfSyg,Boy Better Know,180XcSBai6RDpuElMcKk2v,Race Against Time,2HJWUYQJSKgpZ4XlqW19jW,27,https://p.scdn.co/mp3-preview/273d2fc8c8b71a9d64ab63bf0be981cb7a76b852?cid=fa83a2fec7c440b7a2795d600d6b2c7e
89,Migraine Skank - Main Mix,54KCXjzkieeuv6L0fzL0CG,Gracious K,6V1DvxiIkIOvjTK2yzLNyy,Migraine Skank,6RhGWsbhsG19udkx5UotWT,39,https://p.scdn.co/mp3-preview/9ac13a1d186a18b3b447f1bc73019eddce91b1da?cid=fa83a2fec7c440b7a2795d600d6b2c7e
90,Knock You Down - Bimbo Jones Radio Remix,3rRvb82CkkQ7MvsRPRnyXf,Keri Hilson,63wjoROpeh5f11Qm93UiJ1,Knock You Down,2hFmLC1cxuiumgO1WPSfmb,1,not available
91,As We Enter,1CXND10P47KExdXJ5WO4Sw,"Nas & Damian ""Jr. Gong"" Marley",3w2WYNyPCPkZFoC1EqfCMe,As We Enter,5phQdsbIcHex9seELGZlQW,26,not available
92,Hey Hey - DF's Attention Vocal Mix,4ZdaTgNNAVZKU19jmNVVGL,Dennis Ferrer,0MGTHZpAGf7isSfw8yMIoi,Hey Hey,4WOHS9vWb4Mu1bjNobDHmO,35,https://p.scdn.co/mp3-preview/e5d3513768518c999b3cb15abd0f80a8857cf9c7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
93,Shutterbugg,2rxfHBai4BOraDIIRgeMZI,Big Boi,2ht3wxeT69CzyKFChNnNAB,Sir Lucious Left Foot...The Son Of Chico Dusty,4nrS4Gp8CKSXTWtgbPQRlf,1,not available
94,Life Sweet,3bjSIhWXqDchmazm0ePhbw,G Whizz,3icUfSpp9diG1c6ySP6c3k,Life Sweet,0uosEM7B5I9vRIKFfslCsw,0,not available
95,Good Times - Radio Edit,6MmcXmpXBeqY640DLNHPKW,Roll Deep,4gpElxNt5pL515njzmZaZG,Winner Stays On,4SLp2B1pA9SFMXtOgpZVuY,56,not available
96,Try Sleeping with a Broken Heart,1yK9LISg5uBOOW5bT2Wm0i,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,The Element Of Freedom,0Rxab8t0y7GlaTJTHX2wEN,62,https://p.scdn.co/mp3-preview/39e034947825d438a81c387b71f58cac3201c8e6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
97,Jungle,6MTWym8B2gGMb9qtZsrVEu,Professor Green,0oJM3iJjMdzgsd4z5VHQvw,Alive Till I'm Dead,6qO1EJyUU3L0NOxGZdMoDi,50,not available
98,Heaven In Her Eyes,4X7kYRz7nxWn8traD6Mrda,Gappy Ranks,4rkmaLySgI7sl9cKfJ3tT8,Put The Stereo On,2335HbwMOCgrAaVHe5v3h9,50,https://p.scdn.co/mp3-preview/189f1ae550f4e9be127f6a4cc95a99552fb67e0e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
99,Solo,1TEXhp3NMV9U3xvWFZy5Xq,Iyaz,5tKXB9uuebKE34yowVaU3C,Replay,44hyrGuZKAvITbmrlhryf8,59,https://p.scdn.co/mp3-preview/4187a84b6f3e34ef7dbe8f1710f9df5c5894a8aa?cid=fa83a2fec7c440b7a2795d600d6b2c7e
100,She Said,5kVU4z9zL3M7w7EVhBBbEF,Plan B,7qlh1IM1XMeQXA9ukp59au,The Defamation of Strickland Banks,0HGOJnOv8G5EIWBZnbm2tC,63,https://p.scdn.co/mp3-preview/f86eddcc8fa25291c37dbfe7444ef1ae0d7a8403?cid=fa83a2fec7c440b7a2795d600d6b2c7e
