JULY 2019 BURGER RELEASES,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1,burgerrecords4life
1,Sug Shel,0s6igFmhf6ZDINBwGGBICx,Ryskinder,1WbEiQdyarzwPjdOlUeOJU,Sug Shel,3zjiHXrCDpllNLpKjTodIz,5,https://p.scdn.co/mp3-preview/52a4142248d202eeb12f5eec5599f4ceecc2847b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,You're the One I Want,3EJQtEhCkXwRZWEXmWC1Fh,TV Party,7F9aPchFMNh5rJAgy5wVG0,You're the One I Want,2pQYkg99FESWp3CtwQDDy0,22,https://p.scdn.co/mp3-preview/0e0125977748c63076205006f8345181f5b1632a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Ain't Nobody But Me,5cECzHKVBiAPLE2yOfXT4b,Those Pretty Wrongs,3azero10EBz68YUn4mWz29,Ain't Nobody But Me,7fFuw65fmrUCmMDHQf4iI1,7,https://p.scdn.co/mp3-preview/ca9d9a62e1611a318c548b33250ab7a7bcc4c6a1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Change Your Ways,4sJAGZJw7XXOvfCVZ9y3t8,Soone,6pGmSrilHn1zk2gnEIsXaR,Soone,0juj0WJIn2gebl2AXiPcWr,4,https://p.scdn.co/mp3-preview/342b2e1325b53b846700194cd0e71379c3b5a22f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Identity Theft,5RY5riFwjYIwE7V95ezj9Y,The Chats,1aQ7P3HtKOQFW16ebjiks1,Identity Theft,4muWn2OLlUPS0HF6taYiXb,51,https://p.scdn.co/mp3-preview/720b52530f105c42c5e9cd4de3cc87855b0994e1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,VB Anthem,6vROe8ib6iSXJ9HuUBSX8V,The Chats,1aQ7P3HtKOQFW16ebjiks1,The Chats,1mQVnO3yMKSBXoV9wVxfem,41,https://p.scdn.co/mp3-preview/78768416869f720f4c69b752c757125d3ec8440f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Smoko,5RUlV9IzfDkLWS0laBUqwF,The Chats,1aQ7P3HtKOQFW16ebjiks1,Get This In Ya,020yNOtRi3KHx08nhISaKy,57,https://p.scdn.co/mp3-preview/5c4a089f4c3deb23622d9b27168298c1cd35e561?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Mum Stole My Darts,2SU14LjLq0NFA4AxPjJhRH,The Chats,1aQ7P3HtKOQFW16ebjiks1,The Chats,1mQVnO3yMKSBXoV9wVxfem,49,https://p.scdn.co/mp3-preview/5df1a9118e5f2c94aa2e9e0cefc3066c8cd1a12f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Hillbilly Math,7kba7OMmHRBdCTsiRsEpCz,Dale Crover,4IRzt4Zde0xpbbc2BtsRGm,The Fickle Finger of Fate,5QoyHZSUvKeSZMC7ZZ7u5o,6,https://p.scdn.co/mp3-preview/95ec0d7e05d325ac2b26f5e1028a1a13f9585079?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Bad Seed,5mP9MqOn16fxCDZ1IXiRpA,Blood Stone,06mFyFQ0bgnMU69zOmC440,Bleed Together / Get Revenge,0amK1Fou7gmoeXpIpjCcrp,0,not available
11,Dream Decay,71ua0G2RANvlHHyArW0rbe,POW!,5A5svsS1djjBSlBpsPWGYr,Shift,2WZRWLTMsBZmWsw374uTzU,14,https://p.scdn.co/mp3-preview/0bab882e2394586738fa79b5a379e45288480e40?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Window To The World,7uel7BUh1hqI4MNOJ1mSzm,Velvet Crush,3d1zFz2gPJbDaQDTsyNmbZ,In The Presence Of Greatness,2D9uRLasXSSZmaDl0HZb3D,4,not available
