Rap in deep,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,376891,spotify_germany
1,2 Minuten,1u5jYTx2WdptYWYpwqcE9n,Apache 207,1qQLhymHXFPtP5U8KNKsm6,2 Minuten,4xdyGrY8SLDeMdsTxRaxfx,75,https://p.scdn.co/mp3-preview/806efa377f177b798e0b3fab65723c713ed10fbc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Letzte Träne,64A5aseVdsvdNOjobGQclN,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Letzte Träne,131WTqnC0H54vClZHHsmfY,33,not available
3,Feuerwehrmann,79kZiB2VhhOCW8pYCxUHLv,MoTrip,69u5rPwWBKP7pJHpCGB9O5,Feuerwehrmann,3wXj0u1ejuNVX3T0L5BHV3,54,not available
4,Deine Mutter (feat. Nessi),4y8xXLG9O3Rbl6e1KaNRTG,Kool Savas,1SUu1Bi7ev9HbOzyVC77qD,KKS,04TM4lYgmoNMKpJ7Tgy52K,68,https://p.scdn.co/mp3-preview/ae7c669b22fd50d2b2086f0354bd55da4e501c09?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,So jung,3Z1yd93CAlSp9eZgzwyyW7,Kianush,0t9IVyFGzH79wIFfhEXddQ,So jung,6fF4zfzpujFgaupAqmFojx,63,not available
6,Vermissen,07f2b3CTdgKKlhv0mqUksz,Juju,4sg4no0TXdsrM1s4SVUwNF,Bling Bling,7FUJDqWr0PvHJyIJeCsswA,73,not available
7,Melatonin,6MGeF4nX2Ty408EjLGNtqc,Sido,4Yttlv9ndGjCDCVLqM7ACq,Melatonin,1nw49bKK2uCphW6nw8YqLg,67,not available
8,Marlboro Rot,4e6l3QGj4RZesjDLVqYk3H,Samra,6h1s4i4XKIYv4ErDelLDN0,Marlboro Rot,1CpbyS9rDSGFSvhSymcXip,70,not available
9,Wünsch mir was,01eVMUiJcYmHqy1HUURwOY,METRICKZ,2P7AfQW941UU324qq2ggZf,Mufasa,7gkyr2RLvlijFDtzXtXnz1,60,https://p.scdn.co/mp3-preview/3ee81e22c546d033626d8f27129b2707a48e5cab?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Messer,6Bqm2beg8uT0aEt8GM83LL,Prinz Pi,3OYM3jjPVR60kOqmamRRgk,Messer,7uTSjA9bHLZ2GaYPeh56Cu,58,not available
11,Suizid,6c1N7X3dDuHz3GXUHwVcNV,PA Sports,2qMezKrAKRh2Z2uR3fCqHt,Suizid,1nZqIqCyQrFNjUMy0Kgnmv,70,not available
12,Leben vor dem Tod,1sGorUUJzayxTA5JF2Yt8c,Sido,4Yttlv9ndGjCDCVLqM7ACq,Leben vor dem Tod,1LegB8priXWa5SyfoALHje,71,not available
13,1975,6mf2YhtRwQUdnORRrRQ3hP,MAJAN,60pVmLS5zlt31OWk340O3U,1975,4kItYcOQGDhTHUNA4NFUjc,64,not available
14,Mama,60LhU353JDjNjD6dStSdZv,METRICKZ,2P7AfQW941UU324qq2ggZf,Mama,27pYfxLXITw6UOjKWo8W1y,50,https://p.scdn.co/mp3-preview/100c1a4a69abfd42c1523779b2024206705a10ff?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Nur ein Grund (feat. Jah Khalib),1t7cJh7t5O5pgwkjZJv8pq,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Nur ein Grund (feat. Jah Khalib),7qcEskQXNPIdG7kYPOKJg5,20,not available
16,Wem mach ich was vor,3iCLlhyVp6772vUecjPRji,Tua,1GXnXJCevXK2b7qDAwdU5u,Wem mach ich was vor,3CxssZMgOsNQo4Vw49sYT9,54,https://p.scdn.co/mp3-preview/1d6664dd65734cf50f9be12c9c63550cdc786027?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Das Buch,6SX4L6NKqcH42eY2gX6qoX,Sido,4Yttlv9ndGjCDCVLqM7ACq,Das Buch,44VO2thQmrLPcVFJKHGtNF,66,not available
18,Supernova,58pfccNIRzIHDZVrHMOq3q,Marteria,3nDNDLcZuSto4k9u4AbcLB,Supernova,55vwB2rzUMiLzupHykME86,53,https://p.scdn.co/mp3-preview/03ef5d611f9a868fce5d0c76ad85152d786b1a9c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Heimweg,46qU1V3tZy1ctP4k8JDPwf,Prinz Pi,3OYM3jjPVR60kOqmamRRgk,Heimweg,3WfvJM8Er3XkSY3Pspgkg3,53,https://p.scdn.co/mp3-preview/2e84ce7c9f8b6432d052414e6bb5f31d927c0218?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Wilde Welt,0x8cnjsTAGxdqxXtNoZ73B,Chakuza,7sGj46FhEm7c19hArcGtlY,Wilde Welt,2I9kSRB3lIFuTdC05NlCXv,46,https://p.scdn.co/mp3-preview/ee9ff3511f6878852b16b69a6e6904bdcb8e0234?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,"5 Minuten (feat. Cro, AnnenMayKantereit, Trettmann)",1rciHe0jRJnF3J6CuAwOH0,KitschKrieg,5tHiL8SKSaZGMBUPIiSmX4,"5 Minuten (feat. Cro, AnnenMayKantereit, Trettmann)",3w1aO6cBxb3HoLgyUxB8qz,67,https://p.scdn.co/mp3-preview/c420e2d567796dd6cba7acb8b38f5a572fd7749b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Timeout,483rskmuo4E3cKyUBxvohi,MORYZ,0fnO7GBpawb6ELmtKvfGpY,Timeout,02A1SiuzO3gw1OOLoKht77,34,https://p.scdn.co/mp3-preview/c77cd33898d4f870c1f24e464d6cfd2c5e5debb5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Ewigkeit,6mSVTMmaml2QvFEfXgmCzz,Majoe,1a71mkqZC54WhePSbnq7RK,Ewigkeit,2aCkoAi0TMcrXivLGmtDo1,58,https://p.scdn.co/mp3-preview/07996922b2dad1dafc282ba19405fdcc650dbfd7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Genau wie du,5KugP0fInIKgxqymtNIOQC,MoTrip,69u5rPwWBKP7pJHpCGB9O5,Genau wie du,0FK6Xj12vvK8KxfiDLq2Ie,53,not available
25,Jedes Wort ist Gold wert,42jwAQgfw7GIYJdfxjhnGp,Kool Savas,1SUu1Bi7ev9HbOzyVC77qD,Royal Bunker,6QuWkRmCPHTXIJabMrLuSt,54,not available
26,BRUDERHERZ,0CRjn1YkWU91lng9x4sWHa,Massiv,33Dtwad3snCG92mhmi17WM,BRUDERHERZ,6XRmTwOUMdrOy6C8QZZgYg,51,https://p.scdn.co/mp3-preview/05433f652bf5ed6dbcfb59136acbb5a9ffbf1076?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Hoch,7rWyCELHaVR08xOWupCkiK,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Erde & Knochen (Deluxe Edition),7nJZZgzioTZRpidBYPqwHO,59,https://p.scdn.co/mp3-preview/1db105d2590e2c4be8011dc6001c12dadbeb8c3f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Kilometertief,2ZW4tlba4gr59s1VBUt2aw,Perez,3O6JEvN76o3iifjyTctGgr,SO WAS WIE EIN ALBUM,2m2Ab1hKMl0xIWzN98djCK,37,https://p.scdn.co/mp3-preview/778d20110239aabc4e80e13b3b9e910298e3fd2d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Immer wieder (feat. MoTrip),01q4ydDZhk4xdVb0M7uvgu,Rooz,22qcssYcY9HKu3mgcXXEGq,Immer wieder,0Cblqeq9eWa5KmO6mLW5VJ,61,not available
30,Warum ich (feat. Moe Phoenix),0mtaT3tbw0rTY6qIkTxpRM,PA Sports,2qMezKrAKRh2Z2uR3fCqHt,Warum ich (feat. Moe Phoenix),2AqvkuqvH0z0MMPdB34pIQ,54,not available
31,Villa Auf Der Klippe (feat. Trettmann),3WmMLDQJljhKRPO4p0ZYSr,Max Herre,7IpWQKu80qQvyer3LO6SW3,Villa Auf Der Klippe (feat. Trettmann),0e0aljT1IHqTKfFGDclpHT,60,not available
32,Nicht die Musik,6Mf8R6pht49aK7uttrc0lu,KUMMER,2TiXt00aPsggbxZxL1RaG7,Nicht die Musik,4fs46kxLAxUgNhO2fwnTW1,60,not available
