Deutschrap Brandneu,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
24,Bullets (feat. Kollegah),4hlgquvF9ttbq61cPUl3E9,Asche,4422XPmmt7lJGKjYbYSI6B,Bullets (feat. Kollegah),7GlEmST3n9NUKZsSeZ1q6t,58,https://p.scdn.co/mp3-preview/09e47760fa1fdc187f239c3889e4d97a5539f523?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Fabergé,7lnQCEtaDJeMZN75siSxLc,RIN,18ISxWwWjV6rPLoVCXf1dz,Fabergé,49FJWzYuQkOYACQ1cMyb6v,79,https://p.scdn.co/mp3-preview/929ff42e551bcd18cf41de389396432de2e04c6c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Flous Money Money,0XT9vawuR13ONOjmPt1OV3,Bato,5g3TY29rk8El8lvejImgso,Flous Money Money,7HIzOiJcjxN43h0Y0GJEkz,60,https://p.scdn.co/mp3-preview/85e62920de33a9d6c71ff6cb202fed7cd30483c4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Kein Ende (feat. Ardian Bujupi),3wneKl0jkJWUdOcEhlwZCg,Payy,5p4B4WSKIGvSfhc90GMxw9,Kein Ende (feat. Ardian Bujupi),0DmSm3Jgyfce6Ip2fyEo9p,57,not available
28,TELEGRAM,5W1wYgVo9QoKlLZYecrZgE,Fard,7iZ5x5fwRwROoX3iRWpVgN,TELEGRAM,5Y1lzQabbczDDDmPMdWbub,63,not available
29,Bentayga,6hnj36hD8C8U1aYPKfTqd0,Seyed,5iJuniDT0LFzXnMoLI1YFV,Bentayga,4ArVTVV8bNXRcRN9jtcJcN,57,not available
30,Benza,3XS9HFYqoqV02GWu8unKAf,Maestro,36qY2GiiA6O32e7iWGlrqF,Benza,7rlMlRi3JyjINoFQerSI67,62,https://p.scdn.co/mp3-preview/ac09297be20b1299bcbcd8a2c9fdf1e3bca7d701?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Goyard,2ATTezQJAZe5Itf6eFZ3tO,Lil Lano,6NG0bF3tpQuQOixbzFPLIv,Goyard,5BEnVoYQxJzMABSJKDYR6E,64,not available
32,Keine Tränen,5bpusgJgok2kSXDESoHxA5,PA Sports,2qMezKrAKRh2Z2uR3fCqHt,Keine Tränen,1DLxFm14DNC1kbje6bcX7F,59,not available
33,Kaputt wie ich,3pMnV4EmPHAWhlVzjqZUaj,Tarek K.I.Z,0HXAyc6kXXdnrE8wdVwS5E,Kaputt wie ich,3N5StRv71njY4DEiWMXQGK,61,https://p.scdn.co/mp3-preview/44110c05ddc14f0e4781d54fca57233b310f5561?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Wie viel ist dein Outfit wert,5vBtKER4hxht4q46YrpMgG,KUMMER,2TiXt00aPsggbxZxL1RaG7,Wie viel ist dein Outfit wert,1uhDVWOHqI6lESnlRKlHzU,0,not available
35,not available,not available,not available,not available,not available,not available,0,not available
36,not available,not available,not available,not available,not available,not available,0,not available
37,not available,not available,not available,not available,not available,not available,0,not available
38,not available,not available,not available,not available,not available,not available,0,not available
39,not available,not available,not available,not available,not available,not available,0,not available
40,not available,not available,not available,not available,not available,not available,0,not available
41,not available,not available,not available,not available,not available,not available,0,not available
42,not available,not available,not available,not available,not available,not available,0,not available
43,not available,not available,not available,not available,not available,not available,0,not available
44,Ich glaube nicht,4I5dIlbkr89ZTEVnHKBiI5,Enemy,6nef6002aZx63N9P9KSmCF,Ich glaube nicht,3yZQygzxj7kObMonSVFfZm,61,https://p.scdn.co/mp3-preview/6086378545edde416ed63ea26393196a030aed44?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Sie liebt es,0vUmK3r7a0IRci5t4rFG6l,Remoe,2Q570lQPWiuP2dCOP69jO3,Sie liebt es,4z0fN0d9akw37GPeNgFLWK,59,https://p.scdn.co/mp3-preview/2e11a1ce07c1cf9be33d59a32c729b36222f0480?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Comfort Zone,3tcOogpV0V06bXdWowbriy,Manuellsen,2iReGc3ItZlbaaSWymMJve,Comfort Zone,1piE19oc950Gy3fr5bccKq,67,not available
47,not available,not available,not available,not available,not available,not available,0,not available
48,SCHMUCK MIT KRONE,5iUWyHOacltmqVgSUbvnoY,Ramo,3eSn9mqkLzdmxzHJ9KDPmC,SCHMUCK MIT KRONE,6cg9kPMTooQSvppjbdjy27,20,https://p.scdn.co/mp3-preview/65900aeeaf14028d45c5a7fcb362f836bfefb586?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Sie Is Geladen (feat. Nura),4Qt7LInzG4ruqcIrowldhg,Seeed,5ISjkNS17JpCwiFtW80lpV,BAM BAM,4Dz7LOUDNEwFDYFGu7iiIq,62,https://p.scdn.co/mp3-preview/6eac438325e5999ed8ed408fd4fa27175c431b39?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Phänomen,3oMUtW4cwxv8kRJqn10Kfy,Luqe,60DyqM3ZxtTK7M5kIFUDbz,Phänomen,4TZxrLnJ589NxJqQIeGkIW,51,https://p.scdn.co/mp3-preview/9c817bae4d482910b54fce1e83790c08a1199db2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
51,iPhone,0P40Ywc5GX7TEn7hq6LrOs,Seko,7GptaEPiZgRi49gxszWHAt,iPhone,4qgb1pdYdBwoxsYIltxxj3,46,https://p.scdn.co/mp3-preview/f612825868edf68b1d2735f8ae936d57f511e86b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
52,E.W.I.N.,6WBA0UbGrRi2shYjOtXCGd,Nullzweizwei,0TVANDORspsd2X7Gg9rhcW,E.W.I.N.,7h9wOEnd1bOxxFlMSXK7oX,47,https://p.scdn.co/mp3-preview/df57b3cbfe14553084d1e5b3f3a2ee226ac434dc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
53,1990,7m3h6vrPPS5dfo6dDVMgOr,FiNCH ASOZiAL,1ZyqnbV7Brg5LgyS4EZCUD,1990,0VcponkEzmzxXqeX2DPEEV,57,https://p.scdn.co/mp3-preview/7adc0cbf62a3924b952fdef39ba56701e73eda0c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
54,Vice City,4PuCIV3HclNGiEj3lfiN3l,Casar,7IENU7K9Qq8bd9U4pc5rbt,Vice City,4ADeEUwJNX1I4w1jEslqqD,55,not available
55,Heimweg,46qU1V3tZy1ctP4k8JDPwf,Prinz Pi,3OYM3jjPVR60kOqmamRRgk,Heimweg,3WfvJM8Er3XkSY3Pspgkg3,53,https://p.scdn.co/mp3-preview/2e84ce7c9f8b6432d052414e6bb5f31d927c0218?cid=fa83a2fec7c440b7a2795d600d6b2c7e
56,Geist,4kykPQyPS0GmI6ScgAUdyO,OG Keemo,4gJT0OnBISFA5CPMNYBGIE,Geist,5EI4DWdBmx1lnhHAiUQZPN,52,https://p.scdn.co/mp3-preview/fe377c9b4103cc33e873a767a813f69abf3a4d65?cid=fa83a2fec7c440b7a2795d600d6b2c7e
57,Hochhaus Original,1FMKOAYzajPoK66XgIeXF7,9cigK & Abycc,1ArsDcEH9O94z7bn7PRdfk,Hochhaus Original,6vx2PsHm1TLmKjRMQOTKoH,30,not available
58,LA Lights,0r2Z0TPNwLt1rZMAAEvmD6,Olson,3JtuxOs4xRaE4r0S50WcSI,LA Lights,4gNIZuRVaE4G9Cc7EuzrY7,37,https://p.scdn.co/mp3-preview/9c82468df0be64b68f522a28e27971441e6bcc7f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
59,Skydive,1OSqBgHc9S0N3cb3O8UUkJ,badchieff,6GoNVmYCl0yUm4pEp80vn6,Skydive,7mBFcjDx09Fhp1frDIpqbD,44,not available
60,2013,56ncbMTMksCII3Zz81ugad,Antilopen Gang,1HORQCHE3Q4m0tAKiRsIAB,2013,2mlQVE66eTSCUkX0VdVDzJ,39,https://p.scdn.co/mp3-preview/97fa2f0edcc2bc73bc59099c8e4f4b2655ff4054?cid=fa83a2fec7c440b7a2795d600d6b2c7e
61,Siebzehn,6z6mdqk31uzOE9KSb9QwVd,Max Herre,7IpWQKu80qQvyer3LO6SW3,Siebzehn,2btBFD5ZzpV9rsMiyBTLZY,41,not available
62,not available,not available,not available,not available,not available,not available,0,not available
63,not available,not available,not available,not available,not available,not available,0,not available
64,not available,not available,not available,not available,not available,not available,0,not available
65,not available,not available,not available,not available,not available,not available,0,not available
66,not available,not available,not available,not available,not available,not available,0,not available
