Alternative 90s,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,679333,spotify_uk_
1,Friday I'm In Love,4QlzkaRHtU8gAdwqjWmO8n,The Cure,7bu3H8JO7d0UbMoVzbo70s,Wish,0aEL0zQ4XLuxQP0j7sLlS1,76,not available
2,Tender,42cxPm9jgbaxIVN77XA1m6,Blur,7MhMgCo0Bl0Kukl93PZbYS,13,5YuZ4DjvtZBywtIbHIqtGJ,64,https://p.scdn.co/mp3-preview/86f00165c56a20a7c5839a91728a969d0fdbdb18?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Motorcycle Emptiness,5ibELGcXGqX5x9TWFeNPxY,Manic Street Preachers,2uH0RyPcX7fnCcT90HFDQX,Forever Delayed,17n0hrkbvXosApi3q1ANiv,61,https://p.scdn.co/mp3-preview/f2e37682c31f175ff1baf7ea44dd7ca036c67e46?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Live Forever,0ZyrgDl8C0Cq9Gt3nPxqvd,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Definitely Maybe,5pH9YRGTX44n0G3p2pHBlx,8,not available
5,Loaded - Edit,6CInKVeUjxZYpTLd177d0S,Primal Scream,3wury2nd8idV4GecUg5xze,Dirty Hits - Limited Edition,55vpieVkyI8wm5lQEasuQN,14,not available
6,Karma Police,3SVAN3BRByDmHOhKyIDxfC,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,OK Computer,7dxKtc08dYeRVHt3p9CZJn,75,https://p.scdn.co/mp3-preview/5a09f5390e2862af1687f3671db3d6f84a813a45?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Common People,0LEoCPq4QlV2h41Fm5ENJ3,Pulp,36E7oYfz3LLRto6l2WmDcD,Different Class / Deluxe Edition,1W0fmt3UzzyxvzRqvHoNFw,15,not available
8,There She Goes,4c6vZqYHFur11FbWATIJ9P,The La's,47Z8LEl3LnQkcpva0xSthT,The La's,1djwiQ802xeU8Q45jv1b0x,68,not available
9,Bitter Sweet Symphony,5yEPxDjbbzUzyauGtnmVEC,The Verve,2cGwlqi3k18jFpUyTrsR84,Urban Hymns,2okCg9scHue9GNELoB8U9g,27,not available
10,1979 - Remastered 2012,5QLHGv0DfpeXLNFo7SFEy1,The Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i,Mellon Collie And The Infinite Sadness (Deluxe Edition),55RhFRyQFihIyGf61MgcfV,75,not available
11,The Boy With the Arab Strap,5GPPI3rnZDptLYRN4vTUoZ,Belle & Sebastian,4I2BJf80C0skQpp1sQmA0h,The Boy With the Arab Strap,0PnuQg8OK4KoOPrwhgyKRQ,58,https://p.scdn.co/mp3-preview/382fdd71cd9e1c17c760a65d92cd32d30d7c009c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Linger,1aLNpg2kKvUncflV8xE5AA,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,"Everybody Else Is Doing It, So Why Can't We? (The Complete Sessions 1991-1993)",6AR5l9eEiU5gMPv2wT1L9A,17,not available
13,Movin' on Up,4vb5W8R6XHysd5oKSNUx8j,Primal Scream,3wury2nd8idV4GecUg5xze,Dirty Hits - Limited Edition,55vpieVkyI8wm5lQEasuQN,10,not available
14,Into My Arms,0dDDB5Y0USPabzqBmajLJr,Nick Cave & The Bad Seeds,4UXJsSlnKd7ltsrHebV79Q,The Boatman's Call (Remastered),4ij84pOJd9kY2uNdT2dOH1,14,not available
15,Creep,6b2oQwSGFkzsMtQruIWm2p,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Pablo Honey,6400dnyeDyD2mIFHfkwHXN,82,https://p.scdn.co/mp3-preview/e7eb60e9466bc3a27299ea8803aadf4fa9cf795c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Babies,1pUNeXXcmAJOyK6TiVL49n,Pulp,36E7oYfz3LLRto6l2WmDcD,His 'N' Hers,4YhFzXoRDlowowzzNnNnP5,9,not available
