Rap in deep,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,375810,spotify_germany
1,Letzte Träne,64A5aseVdsvdNOjobGQclN,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Letzte Träne,131WTqnC0H54vClZHHsmfY,34,not available
2,Feuerwehrmann,79kZiB2VhhOCW8pYCxUHLv,MoTrip,69u5rPwWBKP7pJHpCGB9O5,Feuerwehrmann,3wXj0u1ejuNVX3T0L5BHV3,54,not available
3,Melatonin,6MGeF4nX2Ty408EjLGNtqc,Sido,4Yttlv9ndGjCDCVLqM7ACq,Melatonin,1nw49bKK2uCphW6nw8YqLg,67,not available
4,Deine Mutter (feat. Nessi),4y8xXLG9O3Rbl6e1KaNRTG,Kool Savas,1SUu1Bi7ev9HbOzyVC77qD,KKS,04TM4lYgmoNMKpJ7Tgy52K,68,https://p.scdn.co/mp3-preview/ae7c669b22fd50d2b2086f0354bd55da4e501c09?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,2 Minuten,1u5jYTx2WdptYWYpwqcE9n,Apache 207,1qQLhymHXFPtP5U8KNKsm6,2 Minuten,4xdyGrY8SLDeMdsTxRaxfx,75,https://p.scdn.co/mp3-preview/806efa377f177b798e0b3fab65723c713ed10fbc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,So jung,3Z1yd93CAlSp9eZgzwyyW7,Kianush,0t9IVyFGzH79wIFfhEXddQ,So jung,6fF4zfzpujFgaupAqmFojx,63,not available
7,Vermissen,07f2b3CTdgKKlhv0mqUksz,Juju,4sg4no0TXdsrM1s4SVUwNF,Bling Bling,7FUJDqWr0PvHJyIJeCsswA,73,not available
8,Marlboro Rot,4e6l3QGj4RZesjDLVqYk3H,Samra,6h1s4i4XKIYv4ErDelLDN0,Marlboro Rot,1CpbyS9rDSGFSvhSymcXip,70,not available
9,Wünsch mir was,01eVMUiJcYmHqy1HUURwOY,METRICKZ,2P7AfQW941UU324qq2ggZf,Mufasa,7gkyr2RLvlijFDtzXtXnz1,60,https://p.scdn.co/mp3-preview/3ee81e22c546d033626d8f27129b2707a48e5cab?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Das Buch,6SX4L6NKqcH42eY2gX6qoX,Sido,4Yttlv9ndGjCDCVLqM7ACq,Das Buch,44VO2thQmrLPcVFJKHGtNF,67,not available
11,Messer,6Bqm2beg8uT0aEt8GM83LL,Prinz Pi,3OYM3jjPVR60kOqmamRRgk,Messer,7uTSjA9bHLZ2GaYPeh56Cu,58,not available
12,Wem mach ich was vor,3iCLlhyVp6772vUecjPRji,Tua,1GXnXJCevXK2b7qDAwdU5u,Wem mach ich was vor,3CxssZMgOsNQo4Vw49sYT9,53,https://p.scdn.co/mp3-preview/1d6664dd65734cf50f9be12c9c63550cdc786027?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Nur ein Grund (feat. Jah Khalib),1t7cJh7t5O5pgwkjZJv8pq,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Nur ein Grund (feat. Jah Khalib),7qcEskQXNPIdG7kYPOKJg5,21,not available
14,Suizid,6c1N7X3dDuHz3GXUHwVcNV,PA Sports,2qMezKrAKRh2Z2uR3fCqHt,Suizid,1nZqIqCyQrFNjUMy0Kgnmv,70,not available
15,Leben vor dem Tod,1sGorUUJzayxTA5JF2Yt8c,Sido,4Yttlv9ndGjCDCVLqM7ACq,Leben vor dem Tod,1LegB8priXWa5SyfoALHje,72,not available
16,Mama,60LhU353JDjNjD6dStSdZv,METRICKZ,2P7AfQW941UU324qq2ggZf,Mama,27pYfxLXITw6UOjKWo8W1y,50,https://p.scdn.co/mp3-preview/100c1a4a69abfd42c1523779b2024206705a10ff?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,1975,6mf2YhtRwQUdnORRrRQ3hP,MAJAN,60pVmLS5zlt31OWk340O3U,1975,4kItYcOQGDhTHUNA4NFUjc,64,not available
18,Wilde Welt,0x8cnjsTAGxdqxXtNoZ73B,Chakuza,7sGj46FhEm7c19hArcGtlY,Wilde Welt,2I9kSRB3lIFuTdC05NlCXv,46,https://p.scdn.co/mp3-preview/ee9ff3511f6878852b16b69a6e6904bdcb8e0234?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Genau wie du,5KugP0fInIKgxqymtNIOQC,MoTrip,69u5rPwWBKP7pJHpCGB9O5,Genau wie du,0FK6Xj12vvK8KxfiDLq2Ie,53,not available
20,Tausend Tattoos,1rGZd7EVl4aOClpzDLNPwy,Sido,4Yttlv9ndGjCDCVLqM7ACq,Tausend Tattoos,7mxNuldTYg5SScgpyNsMd5,67,not available
21,Ewigkeit,6mSVTMmaml2QvFEfXgmCzz,Majoe,1a71mkqZC54WhePSbnq7RK,Ewigkeit,2aCkoAi0TMcrXivLGmtDo1,58,https://p.scdn.co/mp3-preview/07996922b2dad1dafc282ba19405fdcc650dbfd7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,"5 Minuten (feat. Cro, AnnenMayKantereit, Trettmann)",1rciHe0jRJnF3J6CuAwOH0,KitschKrieg,5tHiL8SKSaZGMBUPIiSmX4,"5 Minuten (feat. Cro, AnnenMayKantereit, Trettmann)",3w1aO6cBxb3HoLgyUxB8qz,67,https://p.scdn.co/mp3-preview/c420e2d567796dd6cba7acb8b38f5a572fd7749b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Das Wenigste - Biztram Version,6Q9LAvjtaEjre2qwvJlsGm,Max Herre,7IpWQKu80qQvyer3LO6SW3,Das Wenigste,7eE9npByPbKU2gzaADDBMd,43,not available
24,Nostalgie,28coSh1PJ51UgkGsovqVdt,Fard,7iZ5x5fwRwROoX3iRWpVgN,Lost Tapes,6pFcpG2HomsBu7QqRYyXyW,55,https://p.scdn.co/mp3-preview/b41bcbebcd58b91868b74296c7d5ff7dc064dd8d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
