Stimmungsmacher,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,992048,spotify_germany
1,Dance Monkey,421leiR6jKlH5KDdwLYrOs,Tones and I,2NjfBq1NflQcKSeiDooVjY,Dance Monkey,5i6CS5XcLZGLgaNCKlJvc2,71,not available
2,H.O.L.Y.,625SfHM2FVyyUj3cT8108G,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,H.O.L.Y.,7oCFkWFuRVBCSL2JrPP0LU,66,https://p.scdn.co/mp3-preview/ef62eae6f16564f8248a16e163a9f5e19c5f7c8d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,thank you,3uCZ4IqMY54A0jxRkyPGPl,Lena,5slpk6nu2IwwKx0EHe3GcL,thank you,4tnDopXhccSMfBgOUGJP6q,62,not available
4,Hey Gorgeous,1mjZMCpFS1O72kOiJXTi4F,Nick Talos,5pCzC0BOLY2MpqYr1qksg2,Hey Gorgeous,590gGyBilBNWYtEPbXYK20,56,not available
5,Say the Name,6yQ0afSlMhftw1VE0VdoUQ,Malik Harris,7B6Uk58O2DVfg1xZPKEp4n,Say the Name,2AsCtV1QqNOFtl2J8N8AUT,14,not available
6,The Ride,1gTM4seH4xaAmXublYrP96,Layne Elizabeth,6IdzRunozxePQ14ElzQGtz,The Ride,74RpnvTikYrCxn2wpsr0rs,53,https://p.scdn.co/mp3-preview/55a77fca3c5ad5328c1e69b9d49758258a1fc39c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,"Jennie (feat. R. City, Bori)",1iBOPEE6fIMsl7GMMcEyCF,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,I,2DL4AOHc4MKvCHbUr544aU,18,not available
8,My Own Way,7bZgh962uESbhWFCALbAIa,Natia Todua,7goeIxcFiMVD1ej3govuDi,My Own Way,0GPa0cBFCtevwXXN96o32D,12,not available
9,Drink 2 U,7qXa091APVtWPURG3QyZ2X,Kate Lomas,1wuyAb5932lV40X4raI2mB,Drink 2 U,4rVuDBW9uAy6AMCEbUdSiM,51,https://p.scdn.co/mp3-preview/1d3851ef823015a626adbb0e6b6b5e0e3eb76931?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Waste My Air,6cCf1jiKCo29TkOLYT4U0j,Sophie and the Giants,4FrXHrpbDLNyO3pbVv8RmF,Adolescence,65pHUIfVtuQGSbJlCWC8Ys,53,not available
11,Be Your Friend,1uGHaW5WOyQUSR1oNKAydC,Vigiland,3tLYpanVDomWAZqF82NPds,Be Your Friend,1FWAN2F8WDeyikgOTPry2Q,22,not available
12,Never Too Late,2t0S4nEnedjJIQ08pWA8wA,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,Never Too Late,5MRJgor9sRxiqOFZeCmq4k,54,https://p.scdn.co/mp3-preview/0161f2ddf0dad3c4a50bc62cc9bf880a4afb3008?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Leiser,4k5ripwnTRXiOzXUEGhXSz,LEA,5Yo5iU2nf4H41waPl4ZnS1,Leiser,0gkZOrWpKMoTSFAqK4CgIM,14,not available
14,Pauken,06iPanlffI55gdHaCKK2zF,LOTTE,3gqabzO7zvHVzAIT0Nxqa3,Querfeldein,7Bdv9tyxlOOMQv34gFe9GH,56,https://p.scdn.co/mp3-preview/1fb38a5c603f2ba8bb81cb20e85778af1556053c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Giant (with Rag'n'Bone Man),4PwXTHenZZx7ebgsnTM65K,84,https://p.scdn.co/mp3-preview/0f2bfeddc5705a09caf868f7e5aebf7e9fd8b6bd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Find,3qe7qjD3itS6Jf49pztmNt,Tim Kamrad,6zcWVbyNT0z94MBffsTJGP,Changes,5cNz9WxXdrlxmco5TVo2dp,49,https://p.scdn.co/mp3-preview/063d7e2f2ec9d3674f9fe7bd9201ccf5de740304?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Märchen,14xVoiQC3JGX5OcvoW8PDp,toksi,5vek8wrRCD5UxnUlctYXgx,Märchen,7ryGEWh0Iw2B0UDIWZr9wG,53,not available
18,iD,4m0TDIJ02cmpZcqQ62GBCv,Michael Patrick Kelly,4OGiMt96TFUKkKWf7Imlno,iD,72Yu3QdZx4puptxSYf0a28,14,not available
19,Walk Me Home,7DHApOHsIFo7EyfieArYGE,P!nk,1KCSPY1glIKqW2TotWuXOR,Walk Me Home,2KKdF2S0u36Ug2jm2qTXlZ,78,https://p.scdn.co/mp3-preview/44e8764f6028b38a76a48e98d6d2f6019e60d14e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Rooftop,637yH6Qs3wXdgjPjO7QGdr,Nico Santos,3A9B6c1CrSPauiOblw7pWz,Rooftop,4xkfGQYu4OIPiAqant9Az5,16,not available
21,Run to You,4bLfRfX6fSvMDaLEFnMvB4,Tom Gregory,6Rmg5JiRphFMlhkwGNl9Fu,Run to You,5N2Rx2EKHLeyhFimr2mvyJ,54,https://p.scdn.co/mp3-preview/094d2dbf7f206e720084351eac394f545b029533?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Too Good To Be True,3WKBNbYx32xlJQ0puFCnAJ,Rhys,5yMkHmsdRZA4OVeCylF4xU,Too Good To Be True,643YsCwUVouRF5nWrAaZr1,67,https://p.scdn.co/mp3-preview/a59f9383e8fde7c417a6101ac7471d611b5c5820?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Shoot and Run,39f1QnaEdMMYzXWol201sF,Maude Latour,3MNLhvqJkWsO6tcjY9ps62,Shoot and Run,2lKi92iXhjrWqEOHBNG1VL,10,not available
