Top Hits Deutschland,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
11,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",322tcqPhma7F6hfCeLisx0,Lauv,5JZ7CnR6gTvEMKX4g70Amv,"fuck, i'm lonely (with Anne-Marie) (from “13 Reasons Why: Season 3”)",60sI3iRfHfu7YpcTpZ29W1,92,https://p.scdn.co/mp3-preview/f516b7ef3c83e390a1c965c5b3730ebe4a6c667d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Fabergé,7lnQCEtaDJeMZN75siSxLc,RIN,18ISxWwWjV6rPLoVCXf1dz,Fabergé,49FJWzYuQkOYACQ1cMyb6v,78,https://p.scdn.co/mp3-preview/929ff42e551bcd18cf41de389396432de2e04c6c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,One Thing Right,4hPpVbbakQNv8YTHYaOJP4,Marshmello,64KEffDW9EtZ1y2vBYgq8T,One Thing Right,4QAC6FquY8D0RXom13iE5J,89,https://p.scdn.co/mp3-preview/86a860d6266e657a2a47b7c2266a9a98c1ba564d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Nur mit Dir (feat. Xavier Naidoo),6hh1ikcv3CPsq3a7e9ItNR,Shirin David,0JBdTCGs111JKKYfLqOEBa,SUPERSIZE,3xn49rF06ySf38NiRyfoN6,76,not available
15,Ride It,2tnVG71enUj33Ic2nFN6kZ,Regard,4ofCBoyEiGSePFAG500xev,Ride It,4zOhjJfe0dwqsNdDYk622E,89,https://p.scdn.co/mp3-preview/e19c28e007c0ba7471b1f06831fc431caff17ef8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,200 km/h,2wvLtM25eMpHK7hkidqte2,Apache 207,1qQLhymHXFPtP5U8KNKsm6,200 km/h,7luwJPM1BvU87SuNJJ1cnO,84,https://p.scdn.co/mp3-preview/d19bbb43c7a479d47dc9e7b022b3933f0d6bb5a0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Mad Love,79JBjIq90BrQ8Ws0pUhlzD,Mabel,1MIVXf74SZHmTIp4V4paH4,Mad Love,6fwNMnwzVoclK4zOwl3ou0,84,not available
18,Stars,5E00xRhYsooyC3MBA2H848,VIZE,09agIJMxCD2k87ys9Al0f0,Stars,2feDIjnD9BrZsfgi5CbEoK,77,https://p.scdn.co/mp3-preview/2b5dbb2aff8da97a6131916c39914b5b5b7f200d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Beautiful People (feat. Khalid),4evmHXcjt3bTUHD1cvny97,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Beautiful People (feat. Khalid),3E12WU80fDMyu7GyIAx7wJ,94,https://p.scdn.co/mp3-preview/f94d8d0c1b37773ff493e7d83930545e3425ccd3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,2002,2u8AXJyk8pICzj2wyPBL0b,Sido,4Yttlv9ndGjCDCVLqM7ACq,Ich & keine Maske,3jdqYXotnRgQwG3HTniNdH,80,not available
21,Hate Me (with Juice WRLD),6kls8cSlUyHW2BUOkDJIZE,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Hate Me (with Juice WRLD),29FoTD5vBY3Fq1QWhbl3FM,86,not available
22,Eiskalt,52UVKsw31NTOCTNPTpwbFJ,Loredana,2Im8m4STDBosjfmb5hmP80,Eiskalt,1X8ggfiXeKkGhGp4zAxQcb,80,https://p.scdn.co/mp3-preview/823e6b41d1c27c07661f33dbedfc62018fd4d922?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,World At Our Feet,4Bl3vhxLgSmTxbHTFR7eyd,Timmy Trumpet,0CbeG1224FS58EUx4tPevZ,World at Our Feet,6XqGYeoG1MAg74MBzn55If,69,https://p.scdn.co/mp3-preview/32b02676487a509558d92c589cb421a8139fbbe4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Goodbyes (Feat. Young Thug),6vBdBCoOhKHiYDDOcorfNo,Post Malone,246dkjvS1zLTtiykXe5h60,Goodbyes (Feat. Young Thug),4FFBjcmX06VmazABtpRMyv,89,not available
25,Brillis,0sHeIbgbNzKF8rGspC1FHV,Shirin David,0JBdTCGs111JKKYfLqOEBa,Brillis,0PlfAQ9XV9SdlHTECL7Coc,76,not available
26,Loco Contigo (with J. Balvin & Tyga),1f38Gx6xQz6r4H1jGVNBJo,DJ Snake,540vIaP2JwjQb9dm3aArA4,Loco Contigo (with J. Balvin & Tyga),3HXHo0qkSUO4M9p6PEnA01,85,not available
27,Hi Babe,6erIvryBSsAdebNU4a7Mrs,Juju,4sg4no0TXdsrM1s4SVUwNF,Bling Bling,7FUJDqWr0PvHJyIJeCsswA,74,not available
28,Circles,4VginDwYTP2eaHJzO0QMjG,Post Malone,246dkjvS1zLTtiykXe5h60,Circles,75n7rjlC1fxezRtoMQmtL5,84,not available
29,Kein Plan,1skUhc3JS3jLCfugI3gm41,Loredana,2Im8m4STDBosjfmb5hmP80,Kein Plan,0a4KL551wKL7l8O6xU0nlB,82,https://p.scdn.co/mp3-preview/b19d69a058bd8ab5fa42b794148b1bf7959ad2bd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,The Git Up,5dW1VZPcFqB4n0P08rGDgm,Blanco Brown,3yzRiNMZdTsSUgplcyYZ4i,The Git Up,00xSEAMEAPTF17t2rdOFYF,86,https://p.scdn.co/mp3-preview/bf19add55f2da6c1095f0d2a5fc47fdf0c6c0634?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,High,406zkeKglOewTtDKfOo7FP,Sido,4Yttlv9ndGjCDCVLqM7ACq,High,5ulUSVUjCvHTlRURqw5T9A,73,not available
32,Teeth,26wLOs3ZuHJa2Ihhx6QIE6,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,13 Reasons Why (Season 3),1zbH0DnpYxaoqTojXNLQb6,80,not available
33,hot girl bummer,7aiClxsDWFRQ0Kzk5KI5ku,blackbear,2cFrymmkijnjDg9SS92EPM,hot girl bummer,37CqAwxTungNxKpIK5vSgE,91,not available
34,gENAuSo,5nmVf5dSgH4A25qsev28Mi,Dardan,3pjq2pDV9RR6VY55wBjVnp,SORRY...,24hHNi75352fzhqiorank2,79,not available
35,Memories,2b8fOow8UzyDFAE27YhOZM,Maroon 5,04gDigrS5kc9YWfZHwBETP,Memories,3nR9B40hYLKLcR0Eph3Goc,90,not available
36,Paradies,0KVMii9yiSjh4az2KzAWnl,Mika,5PLCJ2Wlc2BV0d4gCYdRTc,Paradies,4d5SCgozpe3oA1SKQVCwN5,76,https://p.scdn.co/mp3-preview/a8cab21acb78888fa58230f0364893ee14fe322a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Writing on the Wall (feat. Post Malone & Cardi B),7x9nXsowok1JszkVztI5NI,French Montana,6vXTefBL93Dj5IqAWq6OTv,Writing on the Wall (feat. Post Malone & Cardi B),2ZoLcA4NMOjJGFKeANgNpF,84,https://p.scdn.co/mp3-preview/6c8eb657e76ea1d0a774627794cfbd8a247f46e8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Liar,7LzouaWGFCy4tkXDOOnEyM,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Liar,3xgS4rfthlsvhW7J2WLiiR,92,https://p.scdn.co/mp3-preview/10cc798e1e25bb65f13cbe166aa77e51e2f11474?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Summer Cem (feat. Luciano),3QIrkRSTz3yPd44HzN6qJr,Summer Cem,3drqpTL4sQOckmAfF9i1wg,Summer Cem (feat. Luciano),4dJJ3XCSgKkGqpe1OfQcwg,82,https://p.scdn.co/mp3-preview/d31dc9bf978bdd8f4237b91bbb000950e6e5c11f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,China,2ksOAxtIxY8yElEWw8RhgK,Anuel AA,2R21vXR83lH98kGeO99Y66,China,1PTTAq0OxggVgqP5WTYWDh,97,https://p.scdn.co/mp3-preview/a2486b829160d65e2bf30038bb3a5f76df3393b1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,How Do You Sleep?,6b2RcmUt1g9N9mQ3CbjX2Y,Sam Smith,2wY79sveU1sp5g7SokKOiI,How Do You Sleep?,7baaCf70tVcUBL2bbkuXjo,96,not available
42,Bei Dir,6uVEu6kmTTCUPRGk5XDsoY,KUMMER,2TiXt00aPsggbxZxL1RaG7,Bei Dir,0Eeiv0Chbt4XRSoooGkGjb,68,not available
43,Love On Myself,4KmfgzXQ1trtD2eY7CtUAP,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,Love On Myself,6VW7kUijiZ6DmX9066eMlJ,75,not available
44,Graveyard,6V9fHiv84WlVTg7CSnIVY2,Halsey,26VFTg2z8YR0cCuwLzESi2,Graveyard,66QwiCFDLtRbrZ5Vs9wlL9,89,not available
45,G€LD,6xpGDY3ZWwjWaysuj5a9TD,Seeed,5ISjkNS17JpCwiFtW80lpV,G€LD,3jhKZIxKuYY3Lw23xjh6V0,67,https://p.scdn.co/mp3-preview/176f77f9bed6f276ed060203eb5574020ba98d01?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),3NkJNL3WqO1Lqc3uNDxvCN,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Don’t Call Me Angel (Charlie’s Angels),2qWVO5SXPdWAECnwEWYOJH,94,not available
47,Ozean,7ED8m8m3QJvDCnYFOi6VXB,AnnenMayKantereit,23xqmJEN3oVxwzqtNIyR5m,Ozean,4AFH1ZeMsq5MSwgOqYfZVv,67,not available
48,Augen Husky,5prGTLP3EeAVa7UFXkwF4d,Olexesh,2Z9KL8Zmqx5Sg3cd7Fldhl,Augen Husky,2jfJ4pk8n5UU91PDGQYCKX,77,not available
49,Truth Hurts,5qmq61DAAOUaW8AUo8xKhh,Lizzo,56oDRnqbIiwx4mymNEv7dS,Cuz I Love You (Deluxe),74gSdSHe71q7urGWMMn3qB,94,https://p.scdn.co/mp3-preview/c8bdc870ffc6044c84f0d52306a35551fb3d0263?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Junior Neymar,2y2Y9NYYK9pSqbTIaSxu1X,EREN CAN,0UwDgULqasKVT9gjTZsmIn,Junior Neymar,3RyvVfnUma4hVmkXnRQl9N,76,https://p.scdn.co/mp3-preview/a8cddd1b246aea12245993e3be4184fb9ce811d8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
