Merge 2014,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,7,mergerecordsofficial
1,Rockets and Jets,2z4VQWL4d7hmw8v4V0GOyH,Hospitality,6xgfDCWKp5rIIO7sllJ6us,Trouble,4IpjPZhNDBRwPSOmhIC6aF,17,https://p.scdn.co/mp3-preview/4d33be3c5768b2f706dfe6293302c3a3699595cf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,I Miss Your Bones,5w8AOfkCNB3IhyBRTRGrCn,Hospitality,6xgfDCWKp5rIIO7sllJ6us,Trouble,4IpjPZhNDBRwPSOmhIC6aF,27,https://p.scdn.co/mp3-preview/d0a798c127b74072b42491095f28df875188adda?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Going Out,1dFPKYqaKpymbwSDjfVXN1,Hospitality,6xgfDCWKp5rIIO7sllJ6us,Trouble,4IpjPZhNDBRwPSOmhIC6aF,33,https://p.scdn.co/mp3-preview/bd262c827d91cfd67fb72d8bf3b7f0893e7b1d3a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Up With People,6bpoT40Qtoxdzu15UYHq9V,Lambchop,2Lhs0asnFQiLuntn3s8p78,Nixon (Reissue),5zlRgCooYxh8xP25lQNtYN,44,https://p.scdn.co/mp3-preview/67be5cccfb35acfe8881d23dcb4f87fea162eda8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Grumpus,74sclXR0YV7ePqWatPbp0o,Lambchop,2Lhs0asnFQiLuntn3s8p78,Nixon (Reissue),5zlRgCooYxh8xP25lQNtYN,30,https://p.scdn.co/mp3-preview/201693d06097f34a275eb32d7c805d699be6e023?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,What Else Could It Be?,1GjlppPSj74v64P9pja9Rn,Lambchop,2Lhs0asnFQiLuntn3s8p78,Nixon (Reissue),5zlRgCooYxh8xP25lQNtYN,14,https://p.scdn.co/mp3-preview/25ed9b8eeec82ef74ef5b8ea2ed0ba8f44df58b1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Memory Shards,49tavdwOaofAOg5EjUjL8B,Vertical Scratchers,5ZY5ukk1eQqDrJNEkDTdHm,Daughter of Everything,6xZWQs8VE3LnCTQkxIOlFV,2,https://p.scdn.co/mp3-preview/a117a2fae3fabdcfbb70bc61a761f9f4118815a7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Way Out,3ccr0mJlrI2eQ1v6MlCXEc,Vertical Scratchers,5ZY5ukk1eQqDrJNEkDTdHm,Daughter of Everything,6xZWQs8VE3LnCTQkxIOlFV,4,https://p.scdn.co/mp3-preview/1a4897c8127f0b4bdb40887a871c0385957b8160?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Kingdom Come,0rb54V2IekCm5LeZ9H271N,Vertical Scratchers,5ZY5ukk1eQqDrJNEkDTdHm,Daughter of Everything,6xZWQs8VE3LnCTQkxIOlFV,6,https://p.scdn.co/mp3-preview/65649fe7a4801df277f7fc4d84398ae779e8bfe1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Watery Hands,2mPWJQ4HTfAHf821I7lDTc,Superchunk,7lmde7T1WJPFwv1eR6melP,Indoor Living (Remastered),4NydphOh8w46qpEpD4jOzV,14,https://p.scdn.co/mp3-preview/f3513e0b940abf44c9fe8d45e61121ccdc47de98?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Martinis On The Roof,6KAtCHrq0y8oD5I9f8CnT6,Superchunk,7lmde7T1WJPFwv1eR6melP,Indoor Living (Remastered),4NydphOh8w46qpEpD4jOzV,10,https://p.scdn.co/mp3-preview/d59744aaed20422db860f8fc30868127b495991e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Hot and Cold,7bQOETLkdPPyFRPHf7EprY,Ex Hex,2LdMozrLZExZ27oOAnUgkb,"""Hot and Cold"" b/w ""Waterfall"" and ""Everywhere""",2vij0x3qR5AOsIIzhyDS9r,12,https://p.scdn.co/mp3-preview/cfa891ced92fbee00b180d4376dbcd2447a161ae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Waterfall,5CL1KjeaNVoTW8L9TvtosY,Ex Hex,2LdMozrLZExZ27oOAnUgkb,"""Hot and Cold"" b/w ""Waterfall"" and ""Everywhere""",2vij0x3qR5AOsIIzhyDS9r,8,https://p.scdn.co/mp3-preview/cbb3c28abaddecd89599210e8a6c402e0385f277?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Gauzy Dress in the Sun,1QeJ1oQNOow5wE8jhQGJ7G,Richard Buckner,6vrwcJbfs2QyRtApdx1hXX,Bloomed (Remastered),4PuqHDNOTUS3IJ9DOSgSQ3,12,https://p.scdn.co/mp3-preview/7f22f7334f87ccdd0bf8733ca4f45f5e067c741b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
