Wild Flag's Country Duets,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,174,mergerecordsofficial
1,Take Me,14NaO9up1fvbgK5MxvRbht,George Jones,2OpqcUtj10HHvGG6h9VYC5,George Jones and Tammy Wynette - 16 Biggest Hits,5h63tAdWuGRqDkCrdvm4Gs,19,https://p.scdn.co/mp3-preview/217ac52ed9c4d3b5f1929582268dcfee693e36b9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,You're The Reason Our Kids Are Ugly - Single Version,5sy6i91CZsbZlp3HjlDn8G,Loretta Lynn,1FE0rls8gfQT3laAeRYNgl,Honky Tonk Girl: The Loretta Lynn Collection,42SXTCR0YMNRZnn9rotDV3,0,not available
3,"Milwaukee, Here I Come",7HAfhuUgbAfUH1Jao38iZa,Porter Wagoner,4PcLkq6IefIYiRWLXOfwKA,"Always, Always",3DeuSEHfccjIxyfPxz0XLA,17,https://p.scdn.co/mp3-preview/4c1b33f9e040c1a1e96cf37b505a5a870bf7998c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Long-Legged Guitar Pickin' Man,4GIqtYGGKcmk1VstlxgkhI,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,Carryin' On With Johnny Cash & June Carter,4GfbRPLCQ5lnjxQYPVBMw3,0,not available
5,We'll Sweep out the Ashes in the Morning - 2007 Remaster,3JsEYcCdBXiDUsuDqcZpaa,Gram Parsons,1KA3WXYMPLxomNuoE22LYd,GP,1PtpuplCBaViRQsJFAdWRf,32,https://p.scdn.co/mp3-preview/8ea30ae263aa429142ce19fc3b79804c998e050f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Wild Side of Life,3UdOI6XP6VIvhhiuSN1gDu,Waylon Jennings,7wCjDgV6nqBsHguQXPAaIM,The Essential Waylon Jennings,7hi1snudJ8mAoJYZ0udNdt,0,not available
7,(We're Not) The Jet Set,6uqATcnFBUUZKxBDIFw2zf,John Prine,0nJUwPwC9Ti4vvuJ0q3MfT,In Spite of Ourselves,7glNzaTbKXqYvu2mUqcmll,0,not available
8,The Pain of Loving You,5Sgxqz31CRkxXEWOR0itjh,Porter Wagoner,4PcLkq6IefIYiRWLXOfwKA,Two Of A Kind,4dMcB9adsvqS5L4iFO88o1,15,https://p.scdn.co/mp3-preview/5f24ab65bbb647b7918fd1d4004572affb9f8582?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,If I Could Only Win Your Love - Remastered,4HAP5hsddtF4xSSC7CkUyd,Emmylou Harris,5s6TJEuHTr9GR894wc6VfP,Pieces Of The Sky (Expanded & Remastered),04TlWfr3EnQE47HyNTBnex,34,https://p.scdn.co/mp3-preview/9c41f53e7bd8a3f609b1aaf84426600536ed0c69?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Near You,4MwzwgaMYMHpRcI6C0kTs9,George Jones,2OpqcUtj10HHvGG6h9VYC5,Love Songs,6lXVMmPYdlheSkeXvv4Htj,11,https://p.scdn.co/mp3-preview/750726df91a9446a21cb83822a1f547ce52b30e4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,"Louisiana Woman, Mississippi Man",23uEAbGMpkrXmevkPxvFXt,Loretta Lynn,1FE0rls8gfQT3laAeRYNgl,25 #1s,2k5RRjHz69lxGNY91gPyFN,0,not available
