New Music Friday UK,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,747072,spotify_uk_
1,Lights Up,2plLJpUcYPFrl1sW2pMG63,Harry Styles,6KImCVD70vtIoJWnq6nGn3,Lights Up,4Aag1alBrdk2TFnATVmn8D,85,https://p.scdn.co/mp3-preview/aacbe5176d00ff0ea6cae1977ff71a1ac0d92af1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,original me (feat. dan reynolds of imagine dragons),4KzOYxD4qIkUtZV9ZYakGu,YUNGBLUD,6Ad91Jof8Niiw0lGLLi3NW,original me (feat. dan reynolds of imagine dragons),6Qdnzl2AlEZDIeU3AaLnNM,71,not available
3,Lose Control,7CHi4DtfK4heMlQaudCuHK,MEDUZA,0xRXCcSX89eobfrshSVdyu,Lose Control,1qSOaTvsCOyFJya3v1UzkP,67,not available
4,Sun Queen,3gvop6gMwnUvGiCfY5iCJK,Gerry Cinnamon,7cpCnhhBIU1gA7EhTFApN1,Sun Queen,6PH8j9lUH84RcVkbU5Q2Q8,55,https://p.scdn.co/mp3-preview/80163545972def84559e37ffa423b23f11dcf8ac?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,You (feat. Travis Barker),57CsOeLJrdI20fS4Z8pZPj,James Arthur,4IWBUUAFIplrNtaOHcJPRM,You (feat. Travis Barker),0EW257HwkJ1CblYgM9GIAY,64,https://p.scdn.co/mp3-preview/0262f6de6d1800d4646d665b45893440f7ba15e0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Falling In Love,1eoC1H5GBM9IikwdHxsdhJ,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,Falling In Love,4rcgLAYSMhKWeUSuJaEO9u,61,https://p.scdn.co/mp3-preview/bc42b3f7ce04661c68cc41812121fb4ef72f8374?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,47 (feat. Stefflon Don),15rEEVR9tYJS4hbubgS3u7,Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,47 (feat. Stefflon Don),5pCqjR7JPOm2CLasRDtn1E,63,https://p.scdn.co/mp3-preview/e4dda4eea77c024f40a5abf7e1a01b9f28ee8200?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Easy,46D0hYb1B7qiU33VtXt21W,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Easy,514p9UpvibpBhShFgpZaxS,75,https://p.scdn.co/mp3-preview/c56216be5426c927962636e64f4b67981b06a556?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,10/10,3jpBbvNLKSde35OHIWsrM0,Wretch 32,0T2sGLJKge2eaFmZJxX7sq,10/10,24FZ3IMWeoqHqquevk9mof,51,not available
10,Hero,3iP4bhqGyUaNXHCzUY1H9v,Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Hero,2COBcimCnIN5cf6pog18jU,55,not available
11,The Least That I Could Do,7B0agS1sIVLUGYG5oVHZ3V,Plested,2nJYGgfTf2846LtVB3AES8,The Least That I Could Do,1lQkmbE6ix1E4uUhrselp4,51,https://p.scdn.co/mp3-preview/bd7efaf365f08d2c198e7a2ed833fdb1e374e3f0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Young,2lrRZiGiXb9ThjVo132xhc,Ella Henderson,7nDsS0l5ZAzMedVRKPP8F1,Young,5ZZk99V9SwyA5LuYKWv3EN,55,https://p.scdn.co/mp3-preview/4ac568960ba4440a6279c14bf7df0105a08843bd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,"How It’s Done (with Kim Petras, ALMA, Stefflon Don) - From ""Charlie's Angels (Original Motion Picture Soundtrack)""",0J9ghzEgd73aFdr6uZwKD1,Kash Doll,3u579Gdap91lMptBSdXTpf,"How It's Done [From ""Charlie's Angels (Original Motion Picture Soundtrack)""]",2zS7oE9GeAyqHt8ptXfNKu,59,not available
14,Home,711gGx1GpUv9YW9KTSfJfH,Caribou,4aEnNH9PuU1HF3TsZTru54,Home,00sZIJm0igl6aBYNktEuSy,57,https://p.scdn.co/mp3-preview/a786e173cdac2c990756e74321782a43b54386a4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Caught up,6RPbq1HLZimeNiG1fNYFcC,Kara Marni,2lfOu2DjnvR4Xpolt3OPfv,No Logic,3FVelSDHJ1SK9owyI9OAig,42,https://p.scdn.co/mp3-preview/77a0787676bc1711199a44c5ba628c2fd8f9b294?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,40 Odd Years,5JlUIwJhnMk4C43Y2vlZIO,The Wha,7hp4jv6hnnEpQLfhIu8Zbk,40 Odd Years,5fBqkUtcz7wzrAKy3qKokk,34,https://p.scdn.co/mp3-preview/0070cff235e37fde7692a9bd0105db639a60e9c9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Terra Firma,6y0cJFHfwfLBiAYKC9Rkeo,Franc Moody,10GT4yz8c6xjjnPGtGPI1l,Terra Firma,0kvf09evPDPzkns4gAflPp,44,https://p.scdn.co/mp3-preview/61fb1f5fa4390cc03998573cd25401eae74122ac?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Comfortable,4J2KQlWCZ001RtFD1SfUJh,AWA,0dR988NNn8lrFhXTOxyJfZ,Comfortable,5LVaNQm0WggYgf4WFYqz6t,40,https://p.scdn.co/mp3-preview/180ff8a572bc651878e97099344f1fcc7d48703c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,H34T RISES,5rf4KMZzIVT3x5z0oypUmb,Nilüfer Yanya,09kXLeOXRyfNQMXRaDO4qA,H34T RISES,4NDq41ZG6ALoWFKcEPC5HO,42,https://p.scdn.co/mp3-preview/fb7c6592f9c69a4e3e815fe4dc248b5df9e020e3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,home with you,1lofsKXY29reyN9j0doHFF,FKA twigs,6nB0iY1cjSY1KyhYyuIIKH,home with you,3nLiYcMpeEOKzb5TzQcJer,64,https://p.scdn.co/mp3-preview/35f7b04b019c02446abfa0b5e7f886c49374e7d9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Me You - Edit,5QSAUU3L3OCBi8ZqAewjh5,TSHA,2kLa7JZu4Ijdz1Gle2khZh,Me You,5bQmOg1COMVljCtCyj9Oi6,35,https://p.scdn.co/mp3-preview/0e884e0fd24453d7fad7a19c0e47268d42357225?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Problems,75ylrnob5O80WTKi9ugZ1Z,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,ASYLUM,1qnAzDoa24ZYCZDzmP74sL,66,https://p.scdn.co/mp3-preview/b54e8d9c4b1762d2cca4dedf95b0aa5fdfe58122?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,My Trouble,7vt419ygTNF0BXbgMuVGAI,Elbow,0TJB3EE2efClsYIDQ8V2Jk,Giants of All Sizes,4EqYFNisfHX1IPA0IoaKI2,52,not available
24,Walking (feat. Swae Lee & Major Lazer),1qbXrxctv75pm1lWCn6Zw3,88rising,1AhjOkOLkbHUfcHDSErXQs,Head In The Clouds II,7bOpX6Ilc9UCFmH9uGyUDy,66,https://p.scdn.co/mp3-preview/1e8690bcd59b8023a5f09f1864e792d9958f844f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Find an Island,4DnKssL3N9jv5aox9Xsavc,BENEE,0Cp8WN4V8Tu4QJQwCN5Md4,Find an Island,6U473Cz67UE5kN5SVOTUif,57,not available
26,Summer Story,326gSOCzDwKOyCNmupnOIc,Jaz Karis,4rDcfb3TEWyx0BKdzKG24I,Summer Story,4gi3MfHDvtsBQ0BsDcw9xz,36,https://p.scdn.co/mp3-preview/9cd19a945486d141eefaa06d9805ee304b37a980?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Confidence,7giPgCVlztzK3XFMMhcuOT,Oscar Scheller,6BToM88XrzNI6VL5GxazUq,HTTP404,3Jy4UMAErlvKGvhNPCbwzw,1,not available
28,Rooms - Bonus Track,3SfrGZBRf6uKJkgLz2l8XB,Self Esteem,3K9muOlJVKLgH4SIwwZiDe,Compliments Please (Deluxe),1HkSxzhUUhZBEhgLSYenex,34,not available
29,RITMO (Bad Boys For Life),6cy3ki60hLwimwIje7tALf,The Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,RITMO (Bad Boys For Life),6EobpC5SDFy5DF50dWNVGF,68,https://p.scdn.co/mp3-preview/60e9246623919cb164490957ba79af46ceabe237?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Faded,12NFoeJNey6mHD6bgkRaE7,Sam Tompkins,04uu8U3I1h26Fp2NBkPTRZ,Faded,4kjkh2n1uD1izevncjM0DI,43,not available
31,Inside Out,4xFFxjyYCjf9TH1gPh82CA,Balcony,5Jk42C5fwPHCgpyOypW2G7,Inside Out,2MvQtrhUH1IZQOsoygvJWa,33,https://p.scdn.co/mp3-preview/f820f8718104479eae02eba719c8d50c6be5ab83?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Password Change,2dAjnPDSiIBTwAaj3MCGVg,Olivia Dean,00x1fYSGhdqScXBRpSj3DW,Password Change,1IcCGmnKMvofe9bNSwrw8V,33,not available
33,I Told You,46frPLWZuQlMLyelCLYpL0,James Blunt,7KMqksf0UMdyA0UCf4R3ux,I Told You,50jh9JaOKYIxjRnmeUkpvY,58,https://p.scdn.co/mp3-preview/0cadcf3c06144b79fdf279f0c487ef021a590e04?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Worth It,5YC7oYxc40IRmm8IuhuuS8,Sharna Bass,42A3nZSj9sLXPKpB4YgzSs,Worth It,4Sf9g2r52iJ2dzDS2AKih7,32,not available
35,"Fire, Ready, Aim",3I8Ri6tLa4QA11MMdZywtM,Green Day,7oPftvlwr6VrsViSDV7fJY,Father of All...,1xIgeQeVlMe5fcAVpRjkaP,65,https://p.scdn.co/mp3-preview/2e4803f2d87f1b15fadbddfc764feff05833438f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Winner,7B4GdIzTaRElipAmTVCraI,Bouncer,3DTFr5hfJBjyxnTeU4l7ka,The Come Up,37IqC3QdaC5xe8fRhan9pf,39,not available
37,M.I.A,3QqXIxIUYW9PVeCiYDNUWG,Cher Lloyd,4m4SfDVbF5wxrwEjDKgi4k,M.I.A,0Uclo3Ca1CK4okCv3h6PNC,52,not available
38,So Blue,1aNYOEOIlPAaWGd5QkwEx0,Sondr,4hbnUamwrCHpv4wQTwvCIc,So Blue,17Mg3tjUZdNpKT9jnly64H,39,https://p.scdn.co/mp3-preview/4e63f1613732b31902bf0c8e72de3e38142cbf8c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Twisted (feat. Logic & A$AP Rocky),5xEWiG0ug0rOymOjlzSGzx,French Montana,6vXTefBL93Dj5IqAWq6OTv,Twisted (feat. Logic & A$AP Rocky),7rmnGDfffE9OoCScZ4pjjU,68,https://p.scdn.co/mp3-preview/2f7e185f49682ce653a78546e40667a69b3f8d5f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Here Kitty,7psQL7z6HubctaHtmtQJcl,Chris Lorenzo,7tm9Tuc70geXOOyKhtZHIj,Late Checkout,7EKYXT614EhSh5jLDUdFAj,42,https://p.scdn.co/mp3-preview/47618229b3a70c2c7d2fafa487b831da95fac30c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Exhale,3habomq2nwlaN5Jqrl5PT8,R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ,Exhale,4c8EDhWsVDfqw8knVVTOn8,65,https://p.scdn.co/mp3-preview/0ef8f727eacf8d669f680411821f8dd8c96efef6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Lemonade,2Z3euwB0r4m60PAdY46MoR,Christian Alexander,4bBaa9aj9JKI1tp7RZecxR,Lemonade,1rQ3e6Jjqfe0NAYicAzhrU,34,https://p.scdn.co/mp3-preview/5d67b3e60c35312b666d4b6b934c057e6f670e17?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,Moth,2BYc4OrAPRltsVJiIaaCJE,Kitt Philippa,7vdR3mj5oI4T6PbnhWcxcX,Human,7ipnHJKBQdgjutJ3RnyABL,29,https://p.scdn.co/mp3-preview/0629d2318d906ceb67c3c0ab24567277a258e095?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Easier (feat. SHAED),7DZ8NK0AirVLm7hKu0gARJ,Mansionair,4qOzMSukiZoiSjPQw8Zs7s,Easier (feat. SHAED),2DWKpT2id93V8Gfj7f9EoP,36,https://p.scdn.co/mp3-preview/2d6da020fd880eafabe0fa923bafef332db9fa2d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,like u do,2RcgebJEH4jPjGbhNRzdCP,Marian Hill,1xHQO9GJIW9OXHxGBISYc5,like u do,5FovovKyR2586SMPZvC2H0,48,https://p.scdn.co/mp3-preview/24ea8bbf4e9ae69df991799aff1b3473c11822ba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Opp Thot,4VRE2Ler8le7DUymvKepY1,Poundz,2jItxZsB8PA3vday7b0RLT,Opp Thot,5BO7N59P3g4mGAdik4ivd5,55,https://p.scdn.co/mp3-preview/2020ce35d5da697a3b3fc7bd312ec10be9c257b0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Symmetry,3S76pQqxHy8DwXiZiKFDrf,SYML,6AyATGg7mDgBlZ4N5uNog0,Symmetry,4ZNOshdFj9kKQUsoEaDSgn,49,https://p.scdn.co/mp3-preview/545aa32bd76da24264906070131160f67b2c4d63?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Cold Hands,7bjkb3nbnI14FJKxCU8wr5,Arctic Lake,0IEPb9ily3E5IAYMSkwtQ6,Cold Hands,5r2pTRfwx1RyBGjQDA4rKT,39,https://p.scdn.co/mp3-preview/94e1c7b098de907d5b2229e165a1cf002a08fe21?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Swim For Your Life,5GuLKwgYs2odLi5LwK6oKA,The Pale White,3uhfMjcE5HJqMIWh3Iolw0,Swim For Your Life,1E1sUPUBu1m8sT1ocIyD1F,37,https://p.scdn.co/mp3-preview/803639a210a219c239bc810f817efc04579951da?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Big Stepper,5MVdzbNmCVf9cWbkqFakkr,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,Big Stepper,3Q1Y3muVtMfZXRE9hZlumR,68,https://p.scdn.co/mp3-preview/9be74a8a7585af4f72257979a54b279cbf02650c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
51,For Me,3osRZoTXMZbeMA1TYgDggg,Celaviedmai,4c61VuJuumv26ISGZ4VzcO,For Me,3rjxUISpukKfVmtPIMnetq,29,https://p.scdn.co/mp3-preview/706e6804ba937418517293739746ebec40681928?cid=fa83a2fec7c440b7a2795d600d6b2c7e
52,My Resignation,3SoWQd3GRIIK43CumRGtDf,Geowulf,01TQ6CLvPSOYGUqRQ3nWgZ,My Resignation,31ybbDapAkv0fyryrM6p0m,36,https://p.scdn.co/mp3-preview/a59fc6c038e236296f08336de15ac9fe671eeb0b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
53,untitled,35XEfip4wHj4HwLYyPDWT5,EDEN,1t20wYnTiAT0Bs7H1hv9Wt,untitled,1tyt0SNObvpqXUYFUB1Zee,62,not available
54,Sober,3CuyYl4hIBJh5sX4f48GNY,SebastiAn,5tOWIviwLM1EIqGAbF8VSU,Sober,0MDMCakjY8QB6aGqbmbtVw,50,https://p.scdn.co/mp3-preview/ad1631db2070208d058897a874cfc6edb93baa4f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
55,Get Low,3ny4Cg0qRMiAvzc55karxs,Shift K3Y,26OrZl5U3VNGHU9qUj8EcM,ADE Sampler 2019,5ZiSQVlfLzXWiKiBZ5xyWK,31,https://p.scdn.co/mp3-preview/dcfbbeaa138e05d8dff20af378d4dbf6af1f46cf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
56,Above Water,0Hk1zuUABam9U5M634R0Fv,Manu Crooks,1nL98XHH55na3zeMnrYMXh,Above Water,3f6DjtBCACWdOCmcsYD5Is,44,https://p.scdn.co/mp3-preview/08614d0e203235724a15a32742fa63faa8c92d6c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
57,Conflictus,2w0VJ3Wvfg8wexj57fkSju,ELKAE,0mMKz56OAupiiK0WmnLEtr,Conflictus,5xRs0bMuPivKkJGOzmPjon,28,https://p.scdn.co/mp3-preview/ee7cf795ab1afdc6ef6104d91fd1a186fb1b95f4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
58,Feel It,6x39wJiYYvTIe6aOdIQ4BM,Riva Starr,1TRFAJu3Cw64APToZaGk9D,Feel It EP,41DTmCahOt4YlHGqPbDcEb,38,https://p.scdn.co/mp3-preview/89302b8cf836e39e044ca57656f474be14244c3e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
59,Never Over,2tkN9RnRJ8Q7521mK1ZYuo,D'One,1GJ03RP8m15KzoFVsvRKSx,Never Over,5ZyajsNMtt8zRRCrvZb9GL,34,https://p.scdn.co/mp3-preview/06ab3706f2172af94548d76943571ceb798c5129?cid=fa83a2fec7c440b7a2795d600d6b2c7e
