Punk Español,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
13,Horda Roja,0qUWJ3sGqpHD0dxDf717wC,Nucleo Terco,2wsG4oMP5UI9MapWrtbzbn,Abriendo Fuego,2vgD730uukAo1NsEy6D8JP,18,https://p.scdn.co/mp3-preview/323350b8a5fd0b40f76717abe9e2ebbdfe07b057?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,La locura,4qoiW7KuyMkiShQgZkRGc6,Parabellum,0JbJ9sG3cB719QmmkIRTPQ,Hace falta…?,5t0HwnzCCMGcMmervnzQRY,42,https://p.scdn.co/mp3-preview/414b728e0a8ed9ce2dcfb00c7790dc5676851eed?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Salve,3A5g4sFwzahqS2B3NeqNV2,La Polla Records,3vHlZN6pTa2zOl2eVxiEdJ,Salve,1XCAxFWUmdLpI0WEtfBYmU,0,not available
16,El País de Alicia,4QAw1unWjQ1a2XMwGc06Ie,Envidia Kotxina,0ecMaXEm4sV6sndUYsyvmU,Difícil Ser Humano,1zSktJaNyIi1ot2Wupn4VZ,38,https://p.scdn.co/mp3-preview/f1990808cfac94a4dedc4dec4075e0d98eb4faa6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Piedra Contra Tijera,05ZxYc1glaSTsNVbjBO9Ty,Soziedad Alkoholika,2S5OOMthdyp3Qu4IbTGAQ3,Tiempos Oscuros,7aQjiTfTyA9eMNkuMc09k9,46,https://p.scdn.co/mp3-preview/0988f5155270bb85cd7dbcd82e6b13fa8b4839bb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Civilitate,1rbn4iFWJsRaIgVeZ2MT05,Distorsión,2Qee38tWghnPgfaOSjtLox,En Esta Mierda de Vida,3i1heLp4B5hF8S19uWNiBF,23,https://p.scdn.co/mp3-preview/22aa432c274eac8c83f4c2b39f66f6a29e30be7c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Kualkier Día,1I9u9TGitfcJzOXV1fCM9B,Piperrak,0kya4eL7YgduZ1RAbO6Uou,Arde Ribera,4miZbn6vSzsHLvCUMSBX1s,46,https://p.scdn.co/mp3-preview/83a1092d86b71484c7ad3a6617d8651f7a44ff3e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,"Ni Descanso, Ni Paz!",0b5PjlQGnxkjNThxUmCSGP,La Polla Records,3vHlZN6pTa2zOl2eVxiEdJ,"Ni Descanso, Ni Paz!",0jndA7RswPbdGEYEe4Tq3Z,41,https://p.scdn.co/mp3-preview/0b58ea22fc67bfd92fd72fd6240d5653de23f3dd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Las Drogas,12UZTr5xsKm79TzQkmYRUf,Segismundo Toxicómano,0sKBEhvr6hz7Wpptw0fY8U,"Un, Dos, Tres, Fuego",6KqECOoCoekQjpDd0oIYxS,41,https://p.scdn.co/mp3-preview/9a307ce3187699a772e77217e5de8e2f34a60cc4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,No me gusta mi porvenir,65jFHKnhgEsgHNHjIGH7b5,Carne de Psiquiatrico,6uc3iGQVXo2AaghCsENbSu,Punk? Que Punk?,28oBTB2qghp1fsfVIvFSsc,11,https://p.scdn.co/mp3-preview/ad7c56961ba6a96d6c41d1cb1b2ad2e28fdbf748?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,La bandera de la libertad,3IgV2zcmA7VPOxWP9crH3T,Banda Jachís,4SmWLsvGKAetIfP8PgKrPc,Intereses Creados,2MBwsEBoSb0UTTM1ZvemJ5,23,https://p.scdn.co/mp3-preview/facdefd6e3599921b5d615345eba60517848332c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Sangre Proletaria,7kRW6x17ZDtzFCQpzxMTFW,Kaos Urbano,0u5LMlVeRfZZuh2Nxowii4,Sangre Proletaria,6kwUrq1PfZ6TvbTvusdwbJ,32,https://p.scdn.co/mp3-preview/a2263e419db93b4231f71ecf3e7bdd8a4b630091?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,La Vida Sigue Igual,4jyuKmz9LEpVe1gF7nbFNB,Tijuana in blue,35LHJRKlkpHkACfkoyqqT4,A Bocajarro + Sopla Sopla,2QoZ36rmjP1gyQIQ2aAB9r,32,https://p.scdn.co/mp3-preview/d65a68df1a6446d016695ea255e0deb985bcc1a8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Borregos,1oSBCflY9G3yVFWe2rKIs4,Ni por favor ni ostias,3ECXcpeE3Hl981IZEszU0g,Ni Pa Kaldo...,44dwzgroMPvyj59hNpshKL,16,https://p.scdn.co/mp3-preview/ab55956940db898f3cfbf84fa81f5e58deebc4c4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Txus,19cTnpZXsoNpah6J4q13iP,La Polla Records,3vHlZN6pTa2zOl2eVxiEdJ,Salve,57AwljF0RpTwtEd5A1SzUP,46,https://p.scdn.co/mp3-preview/a5a286f8d1afb5e5eea5755d7ced1ea943b21d80?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Enamorado de la Muerte,4en5NpD2ZD6CpHeHIFTbzp,Rip,4P40mhKEotTwKd3cFNtwG4,No Te Muevas y Zona Especial Norte,37R9s562KSQPqUm2TYWe7h,38,https://p.scdn.co/mp3-preview/f744f4bd6bbe3e8250e8bba328f8921b9910ac15?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Ni Dios Ni Amo,38OqmiFdfy1Cmcn2XI90oE,El Noi del Sucre,2cRU20gTiJDxjQadbtENvV,A Mi Manera Vol. 2 (Leyendas de un Desconocido),1mMB89P9sgw8WRsR6qk8Rg,37,https://p.scdn.co/mp3-preview/f4fb25295433f47ddbf2a3ab920cf819f743a34b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,"Maki Navaja, El Último Chorisso",2hK8ZAY2KgCbla7iZdOyhR,Tijuana in blue,35LHJRKlkpHkACfkoyqqT4,A Bocajarro + Sopla Sopla,2QoZ36rmjP1gyQIQ2aAB9r,27,https://p.scdn.co/mp3-preview/a6a5813fd7af7fc4167824666e7f412b6d26e440?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,El Mesías,6XhGmdyd3lJUJyUGaAuCqD,Arpaviejas,3p4ATdrRNiaczZdnPeZlqA,Ladrón de Almas,7EVAAxBNm2ZnPBtQWd8eCy,32,https://p.scdn.co/mp3-preview/6758b912b3a24c5ae4d397abfb05818eea727d78?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,El 4k Se Llevó a Mi Chica,18b2UvdOlTpR3IMru5Pfya,Lendakaris Muertos,6x6bFaWdzVQM6e7ke2ysMc,Podrán Cortar la Droga Pero No la Primavera,6YVmHQN5rdkLupIaszQxK2,41,https://p.scdn.co/mp3-preview/8c1991bf3b0069cfd378a6399fcd07cf89e71833?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Daños Colaterales,0m1jWuJipbtwtprrYqq0uR,Envidia Kotxina,0ecMaXEm4sV6sndUYsyvmU,Cuando Las Bocas Comen Silencio,2XnYnlNmP1gxV7J1MqCuCK,0,not available
34,Ke felicidad!,2NDpGrEdfBWfAdeBkPzR9u,Discordia,6COIQdML2EH50MNUYjzcaG,Versos de rabia,0tlU2qMmtEIQEfNFjp8RNr,0,not available
35,Cómo Convertirse en Nada,7bZfAk1tgSGyIfpQZfOj3A,Gatillazo,3XrunnoiCGkRTanrnsPRam,Cómo Convertirse en Nada,0W02GXYGmc4BrcAEH1mlJq,42,https://p.scdn.co/mp3-preview/ba184fd4197a31167f86b81ee0c522d0fcc2260c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Empacho de Orfidal,6vbkhHC2YifNfPZFgRTmfs,El Último Ke Zierre,0sT70rawlW3M0BbnKdxdJC,El Mutante del Barrio Chino,0IzirXfpxJt753nbjyMV7j,40,https://p.scdn.co/mp3-preview/c1a030a94db90f5309542f3ecee25af4af2013fb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Chicos de la Calle,0HeQrerOrU5LtmSizUww3r,Toreros After Olé,5LPNSGBlGS6AX6lU41NgqZ,Porom Pom Pero,3L8DqV0d9k3uai4VUirXGz,17,https://p.scdn.co/mp3-preview/2f43acafec854d036c282da669afebd8ac3577b1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Somos Revolución,4alCPx4T5VHqAsihn76W4I,ALADEMOSKA,1ekttoTgjC4AhaG3r4eaMT,Revolución,4AQDaOXwk4lKN9DwTVbhjf,38,https://p.scdn.co/mp3-preview/a9d4d269e307098f5b826b6519d3a513241ee5f5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,El Aborto de la Gallina,2r4LtQn0B3zo2da12yuHF1,Manolo Kabezabolo,0mCVBnmmGLp7tjBR4J8Q3M,Gor 25 Urte 25 Abesti / 25 Años 25 Canciones,6DXAoS6Ufvlg4cWi0S5xs2,32,https://p.scdn.co/mp3-preview/3ac9d410c471c1c6be0a2b548442f44d265fd078?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,La Última Patada,0QobiDnqGnnbbW8Duu9j90,Gatillazo,3XrunnoiCGkRTanrnsPRam,Siglo XXI,2fwFXVTTeMyJj7IbIoFQZy,41,https://p.scdn.co/mp3-preview/adf759eeccbca5dbf2af06bff6db9f4828531aca?cid=fa83a2fec7c440b7a2795d600d6b2c7e
