Cena con Amigos,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,302582,spotify_espa%C3%B1a
1,Bailar Contigo,29iNhnoFkQBvOlUKn2io14,Monsieur Periné,36KsCCwgI0Dep97yVJWmkK,Bailar Contigo,5zi55pxYWY1hsKLZk4XWAf,64,https://p.scdn.co/mp3-preview/ada9c8e2d591d3c702f213a6093c19645bc40cc7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Bienvenido a mi habitación,4NtU5Yq5SqaIbGjpbPmXw7,Georgina,71cjWNRukkIF8Ulh006x3b,Bienvenido a mi habitación,4nEsMSMUDN7x646cLbaXBp,41,https://p.scdn.co/mp3-preview/5c68ff19533b84efb592b4254f570089f8aac7ac?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,I Say A Little Prayer,6bBwFPgVdWxuc4uWEyALCa,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok,Definitive Soul: Aretha Franklin,2TQwwjsqs7dsHWkzcTa36n,18,not available
4,¿Dónde Estabas Tú?,6O7IhKaYZSYAUv0u6xVJkl,Omara Portuondo,1h4iSQAKdvAAm07l6FX6dy,Omara Portuondo (Buena Vista Social Club Presents),14IVwO0ZopBuaLEupTFx4O,24,not available
5,Carmesí,3fk5fBFB27GbWGATdBpOgr,Vicente Garcia,2Otnykd696YidQYfEGVmNq,A la Mar,5afHhk03AfHR76hfjRNobE,65,https://p.scdn.co/mp3-preview/9e22cd523b79347ec191bb29d0611d0601130ae8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Buongiorno Principessa,39NkxRRpmHhXxO29DhkCCt,Dedicato A Piovani,4keC8ZLqNeBe49rj8S4brj,La Vita E Bella,7359xUgv9EhNYG5mpr3EYD,43,https://p.scdn.co/mp3-preview/a388cd77716a075539faa5e3bbb26f54f4fbd948?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Vestida De Nit,0lMd8MhLRcbKwSjYT26LEV,Sílvia Pérez Cruz,7qJXYbBDibZ1Zixi89aUnw,Vestida De Nit,3N1e8LMjed69YN7GNrGfWA,43,not available
8,Desafinado,2GW4RDBkjLWUDjumnHB3K1,João Gilberto,77ZUbcdoU5KCPHNUl8bgQy,Ultimate Guitar Classics 1951-1961,0d03HJwweHFZRzvqzCrito,51,https://p.scdn.co/mp3-preview/356613f78abbb90866e2b4f8d89d833952eb51b6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,New Light,3bH4HzoZZFq8UpZmI2AMgV,John Mayer,0hEurMDQu99nJRq8pTxO14,New Light,5fEgDYFPUcvQy21TYoLEZ0,82,https://p.scdn.co/mp3-preview/213ffa7ca413185c59a8811102048c07cd74494d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Llorona (feat. Fuel Fandango) - En Estudio Uno,1T6597g3jmxLIFdvdJlSMA,DePedro,3wpNKcE7grYUIRKCMpmBOb,Todo va a salir bien,0u5zPPtqW4wQq8s3tn347K,52,https://p.scdn.co/mp3-preview/d1f92da5a2d2a51df72c0d1451320cb97b74d9c7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
