Karaoke en Español,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,410509,spotify_espa%C3%B1a
1,Procura,7xmp7f74I0rxUOPjVuIOE8,ChiChi Peralta,5GNSVtCq2hiXDx7jUA5Iou,Pa' Otro La 'o,5T29t6GK83ntYYu3kjUMar,11,not available
2,El Sol No Regresa,1npDfdIgKSiOwtDJJqgeBw,La Quinta Estacion,7FZj349hdLfD6qzXkJLuAh,Flores De Alquiler,3akKzcllmwsg5jq6TK4P1d,10,not available
3,Caraluna,4XTMj7kd8DHLl0r7ghmEAr,Bacilos,1mux8L6xg2Cmrc7k0wQczl,Grandes Exitos,5WGN7m5BK95GiuafTCL3JQ,71,https://p.scdn.co/mp3-preview/cf4fe4a741da944052250838e9ad6577a7b41e9d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Me Dediqué a Perderte,1HpIBHs03kKCxlrPthWXmL,Alejandro Fernandez,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernandez 15 Años De Exitos,1XIDdkj7xuSoDDyYseS7o3,11,not available
5,Abrázame Muy Fuerte,2nejvFyJeTDtMRP2nUMt0J,Juan Gabriel,2MRBDr0crHWE5JwPceFncq,Abrázame Muy Fuerte,2ERJFuFlmwOV0bxl8VOtdU,73,https://p.scdn.co/mp3-preview/eae2a6a04874678c1ea5e5f2a6bb39d10ecb344e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Colgando en tus manos (con Marta Sánchez),3UI9I3e1g1y5T3SMfdgfGO,Carlos Baute,3smfreCkyJt7bShaTYpG77,De mi puño y letra - Edicion Coleccionista,1cz8fhax6HNiCSE1uuV2Vs,75,https://p.scdn.co/mp3-preview/d516cf9159df2722a3f7f8d4cb117d39c2442b2b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Antologia,1I1DRPWM8iIYEbsuGMbaR3,Shakira,0EmeFodog0BfCgMzAIvKQp,Grandes Exitos,3JhHRFetUgAWw376a3sk6C,66,https://p.scdn.co/mp3-preview/d256ccd6697df6dda28bca40e61e0672ffdc9877?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Mi Historia Entre Tus Dedos,4X4eypK7U3nCtOegosnciD,Gianluca Grignani,0H1InhXaXQPL1aj0mvHemU,Destino Paraiso,5BegiOj46Ggq4dbLT1AK5d,68,not available
9,Morena mía,0tSE3FNeqYVuTQIy1s67Az,Miguel Bosé,7mWCSSOYqm4E9mB7V4ot6S,Colección Definitiva,0nEL8RK9TM7RD6oTzv27Zf,61,https://p.scdn.co/mp3-preview/3164e42e1f32003fcdd6a0c7b0b13e3433d4d88c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Querida,7osHjFGYUmIMB6eAiU9HDs,Juan Gabriel,2MRBDr0crHWE5JwPceFncq,Los Dúo,2IlXnGyMzDixqs44RSUObZ,66,not available
11,Un Año,5BDP2tky8oMQJPS33frKVp,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Un Año,4Vtx3PxyOfBUBuEYAIocsP,80,not available
12,Corazón partío,0wQCKR9OFjYu5Kzrk7WivJ,Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF,Más,3MfNbOJuFb5H4CjrT49oiI,74,https://p.scdn.co/mp3-preview/cee7191f8b94d18b77bf6a6382d34f5418844095?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Loco (Tu Forma De Ser),3ydweVPwq9PCEVJ8WwqT6u,Los Auténticos Decadentes,3HrbmsYpKjWH1lzhad7alj,El Milagro Argentino,2pqscM7JlS6XR6fk7Y8tVZ,70,https://p.scdn.co/mp3-preview/367a77d33470fffe30c71bb72b1a38e833a2830d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Todavia,5wPhERt9izm1T45aFXDWPe,La Factoria,4VsbQvC84B8Z3IsBY1HLQy,Exitos,3oIRbufih3VX2kDgTLnk4X,69,not available
15,Por Amarte Así,2bvO1KXbUd4vySCWGNqIIa,Cristian Castro,2AZOALDIBORfbzKTuliwdJ,Mi Vida Sin Tu Amor,4b7x5wHqzZETVAPcGIG5nl,71,https://p.scdn.co/mp3-preview/0138e762d1507c49cb3c27a289878a0553ae4235?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,La flaca,2LsbizbOeNa4x6qsi2jAMb,Jarabe De Palo,5B6H1Dq77AV1LZWrbNsuH5,La Flaca,6mD9lN6mqu4313KpY1RfIp,72,https://p.scdn.co/mp3-preview/de8001a943205b7ac3ebc910633a5e67421e2c41?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Te Mando Flores,6OpHDI8lRiqHLqmUIYUxVr,Fonseca,53KTldaJ8tHSkYU3nigfwP,Corazon,7GZadm08rfMiYXhRHlv993,58,not available
18,Algo Contigo,4zsDA31stWMtLveU61hejd,Vicentico,25THA9HUHoxpCT4LBp7UsZ,Vicentico,6Qt9Yiol5QcAEeKPyIQafo,68,https://p.scdn.co/mp3-preview/c0f5ac4114f826a700f47213b537e9da9fda2e25?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Andar Conmigo,05iMQqncVBIm4AE26EvaTL,Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm,Si,3pNoZEMsLO0HZygvwaXANB,70,https://p.scdn.co/mp3-preview/b6069c739059cab6c3d33e432d4a0fe44f57dae9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Color Esperanza,3T07pNAEVr9adeIG9i1ex4,Diego Torres,0LALueHEQunQ2d61fXGeZh,Un Mundo Diferente,6lQH3MxpJygGIGs9mOZUNf,68,https://p.scdn.co/mp3-preview/0fef1398cb91be3b185facc8c38ad0ecc3ea61d4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Es Por Tí,3b1IQflSLrgzYQPGFzI9cl,Juanes,0UWZUmn7sybxMCqrw9tGa7,Un Día Normal,2UJCnSqpR3AIuTvWYZLCp1,72,not available
22,Yo No Sé Mañana,7nDIflSHQXzaa8zupxwv3U,Luis Enrique,2mUI4K6csTQd3jieswcmiI,Ciclos,63irJwZoWLRUc1lBKtuxmQ,72,https://p.scdn.co/mp3-preview/74891187474ca171644f18fbeabfccf502031e8d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Yo Quisiera,2GSr8anleCXKLNjjjijoMZ,Reik,0vR2qb8m9WHeZ5ByCbimq2,Reik,2X17BMIMWhZDWHL0UR1LBS,71,https://p.scdn.co/mp3-preview/61728ffd412d24f93f4467e9e252ae11e42ffb72?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Es Mejor Así,2IUpTj26600NxIx6Qh9WVk,Cristian Castro,2AZOALDIBORfbzKTuliwdJ,Singles,1TdVM28RNgqr4EljBVqE2u,1,not available
25,Lamento Boliviano,6Pur3hWy6Nzc27ilmsp5HA,Los Enanitos Verdes,4TK1gDgb7QKoPFlzRrBRgR,Big Bang,3y63u5vmuMugqI8lfuUY3a,75,not available
26,Espacio sideral,7rGadqZ92cyRGmkDDpxAzH,Jesse & Joy,1mX1TWKpNxDSAH16LgDfiR,Six Pack: Jesse & Joy - EP,3o2ISZrrYHFTKUP3DKuvrK,62,https://p.scdn.co/mp3-preview/559d1334a9cc5069dd413a56572f01ce3ad210ff?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Para No Verte Más,2KeidigK5po1qoREBuX35Z,La Mosca Tse-Tse,60nua3AsVSfADZtg5Hdz3W,Colección Suprema,7mhDLAiRNZmqaP52huKp3t,60,not available
28,Limón y Sal,4DKIsyQvxNwcCIWdryyC9I,Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm,Limon Y Sal,1wQBj19J1hgFqJHj8dHq1r,2,https://p.scdn.co/mp3-preview/809661e213e3094c61dc5b4f3f8e91c5782e5abe?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Dejaría Todo,79mdw3IznNCFsF7R9O2KGz,Chayanne,1JbemQ1fPt2YmSLjAFhPBv,Atado A Tu Amor,3liBiZNxZoEkcv9ooLM20i,60,https://p.scdn.co/mp3-preview/b05392a68e4e685976fba4a8548794917efa2e0c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,A fuego lento,3JCZt1TlK9M7yqOIx3AZUd,Rosana,5ttV0N9HvMH3KLqNKcS2M0,Lunas Rotas: De casa a las ventas (Standard version),56Ux4hVWrnwFUvRBaxXngR,55,https://p.scdn.co/mp3-preview/0340a1d0e3f21ff449757bad7fd5ae5b20e868d3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Azul,6pHCJmx9FXnMwEqB0LWUEH,Cristian Castro,2AZOALDIBORfbzKTuliwdJ,Grandes Hits,6Q2UpW0s9cDeZ59bCd5CYL,66,https://p.scdn.co/mp3-preview/e379807ee9ae1b7d612ea19583f5dedc34d6fae9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Si No Te Hubieras Ido,0ucO4Rk8C11zRrIyndTEZw,Marco Antonio Solís,3tJnB0s6c3oXPq1SCCavnd,Antología (80 Clásicos),66EaV8mdSJpXgZKtdF0DeG,0,not available
33,Laura no està,10tzk7ZRjwnLKd3gjKLtTA,Nek,5mXMQJHLLfym1KyNcDrhoZ,Nek (spanish version),04HNYs9ilzC2h31dq7pVcP,65,https://p.scdn.co/mp3-preview/c45e1adb5ad339f0c53bba9440771a3506bce9de?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Brillas,6VuUMo1TusnqBxLTnr3hOI,León Larregui,4ClsVDy2g7RKSSlvq8cF6d,Solstis - De León Larregui,6XMk5rlnvEtbOUhUlIGl0R,75,not available
35,Sirena,6FgQ1jmP02HyO3mM3nk8W1,Sin Bandera,7xeM7V59cA1X8GKyKKQV87,Hasta Ahora,1YETjeIkkvMlKq427v6LWH,64,https://p.scdn.co/mp3-preview/d6445025e54458e820f9be2692812d906e9c7a28?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,La Bikina - En Vivo,1jxO9AwMqYynDsuMWKrPvi,Luis Miguel,2nszmSgqreHSdJA3zWPyrW,Vivo,2GtCBgC1SYeeb8fcxGWCLo,65,https://p.scdn.co/mp3-preview/bdf0cc2c51d1899e0eb692f6770738767a4eb25f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Volverte A Ver,2ZqFfDwNjKvPu3USx3onhO,Juanes,0UWZUmn7sybxMCqrw9tGa7,Mi Sangre,2HbvQeJXke68tjwOcsj8ne,63,not available
38,Así Es La Vida,3ge3q3Hz0KWhQX5EAQcwEy,Elefante,5oYHL2SijkMY52gKIhYJNb,Lo Que Andábamos Buscando (Special Para CEV),5v3tEjfsPvLN3aDawSSx7h,68,https://p.scdn.co/mp3-preview/d5387f543902180aacf6cf95d8bdf410fa806f1e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Tu Falta De Querer,51cCG7fjfxhi5jbu8ctVzl,Mon Laferte,4boI7bJtmB1L3b1cuL75Zr,Mon Laferte (Vol. 1),2HGv5RokHutNMdBhVCEavW,4,not available
40,Destino o Casualidad,02IJFWVjLSM811RsySQusA,Melendi,1EXjXQpDx2pROygh8zvHs4,Destino o Casualidad,6uXwvyYfdS2GQEhTtEa5sP,8,not available
41,La Media Vuelta,1lKI9y1DL6QnYTZguVmACX,Luis Miguel,2nszmSgqreHSdJA3zWPyrW,Segundo Romance,2e6Hp6xaTbUDVzcGLNTHm0,72,https://p.scdn.co/mp3-preview/c65d83ea4c1a09f3bae9fd317f19a6d7683e1d49?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Vuelve,369XUs61gRuokPS5E2pwHZ,Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,17,7fUnkkWBAzFNC6JbYuuOnE,47,https://p.scdn.co/mp3-preview/4cde5de84e83c47b4290be955872c091f8a397cf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,De Música Ligera - Remasterizado 2007,0Ruvs5IxqkGqQVWCO2oRpw,Soda Stereo,7An4yvF7hDYDolN4m5zKBp,Me Verás Volver (Hits & Más),0IkprxBZTCQhSry1AsDxcb,63,https://p.scdn.co/mp3-preview/41aee0e127f81465f2d2422c6a7e20261cc840c5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,El Rey Azul - En Vivo Los Estudios Churubusco México DF/2011,1Kecio0HXknkdeMdQYD4pv,Emmanuel,2DmYtFBKcxb3ajwWWgA576,Acústico En Vivo,21W89hohyAUqNiLMKGYiZn,59,not available
45,Mi Persona Favorita,70fVcEP5pRrxaIICY3DcPe,Río Roma,2O3v9rCTzLhPFaGaAVgZLt,Otra Vida,3rpgokRsH2ZRK0yqrfOrSi,69,https://p.scdn.co/mp3-preview/160d58b47829f08054406f30491f59e40bd292b1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Hasta Que Me Olvides - En Vivo,1JNYMz4hu58DkPLIt201Cv,Luis Miguel,2nszmSgqreHSdJA3zWPyrW,El Concierto,6efyUFJcUK18KRFTMoxNSI,49,https://p.scdn.co/mp3-preview/e74333883c2d20ad0389c600739000f445521ff0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Duele El Amor,0oXLSuno5adlHcPzlzs8l6,Aleks Syntek,0r8toju2ecKaVtItkzAnNi,Mundo Lite,1RaOKsaRdN1H4twh4u6FUd,65,not available
48,Como Quien Pierde una Estrella,7rayH7w0DFOWTZ9LZaKL3G,Alejandro Fernandez,6sq1yF0OZEWA4xoXVKW1L9,Lo Esencial De Alejandro Fernández,03RyWnTLH0JFemkDOp0nGi,64,https://p.scdn.co/mp3-preview/ab1ccdc9cd16eebd05ff48e46d2d6972e591289d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Mi primer millon,5fSDXbY8o9pA3TKwAbfwML,Bacilos,1mux8L6xg2Cmrc7k0wQczl,Caraluna,2bM009J81OBNisrMbFwBJj,70,https://p.scdn.co/mp3-preview/ab36714bc501be5f0f128883327dd26e803512c5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Lloviendo Estrellas,5b00r2xveYfVIOExZJJ395,Cristian Castro,2AZOALDIBORfbzKTuliwdJ,Grandes Hits,6Q2UpW0s9cDeZ59bCd5CYL,64,https://p.scdn.co/mp3-preview/91e5939afbf9b8d4883ef5b77cafbb17897630b9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
