Full Frame 2019,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
27,(I’m Gonna) Bite the Hand That Feeds,1wth3Cso6idndKCXkkw0Ig,Escape-ism,48TRPVbEYuT05V1bvAR5pq,The Lost Record,17Sg0VKJNKg5NY04YPr5VD,8,https://p.scdn.co/mp3-preview/fc8077d8b2c3eb064c779781eac0d1d97eb34712?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Independence Day,2CTzGVMx7cVXycNmgiIBwe,The Love Language,44OridJEgBZRRGJXQfOScR,Baby Grand,68dUtZWEOimsWIG1sOFisf,9,https://p.scdn.co/mp3-preview/b85d950ad295cf210d85b050ddceb4b937e74414?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Alligator,4qs18xc6FNqiwPIwKZK8RV,Spider Bags,4SDSsw5LyYBgma3VVpFo5U,Someday Everything Will Be Fine,1O5xTyHB8KgTq8kbEYYe7U,6,https://p.scdn.co/mp3-preview/e8ef5eb25826077bd4432d9c3071503162ba3ee9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Cardinal Points,00Vdt7cw6HTxFqMVZsjGvT,The Essex Green,2hLQppESVnOV9ntMD3uA4G,Cannibal Sea,55uI7i6hpHogHaKJuJroGt,7,https://p.scdn.co/mp3-preview/9a680a114e36c66cf9d24f992cc4ea848021a3df?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,"Listen, Sonny Boy",1qf89S7eqWMZBhdQ8Noe9q,The Rock*A*Teens,2jBV0cVwpmmbspM1Txs4XL,Sixth House,6mykCzVoGM4OyykHdUCLmv,2,https://p.scdn.co/mp3-preview/f030da2c244273aa0d823cb8ef89264f05d4b708?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Fatal Flaw,2fQq5tkecQxNEBPYE9350M,Titus Andronicus,5lJ4XQ2hlPlxACN7q3xKL1,The Most Lamentable Tragedy,6tcFu0TqSurn0s4unYDXSO,22,https://p.scdn.co/mp3-preview/b542f20c7eddc792af8e720a544bc2086efff7ba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Mars,7jIxBURTxhqYhGlxGIUQqO,Caribou,4aEnNH9PuU1HF3TsZTru54,Our Love (Expanded Edition),7k7LfcXJsRSWzzlNb3zjDC,25,https://p.scdn.co/mp3-preview/24f620e83146ddb7437a6a2294c56e53688092b6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Erasure,4cqUHsPu5TWbC3XlordUvv,Superchunk,7lmde7T1WJPFwv1eR6melP,What a Time to Be Alive,5VHuyZga0JSRlJrVusWfR7,22,https://p.scdn.co/mp3-preview/8cb4736bdff09d16098eaa3ba038de2bf312d23b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,Cellophane Girl,3zQNiFnsTegqAxUhDWEyeO,Tracyanne & Danny,628INEcGRqxpbs1Jt38R1q,Tracyanne & Danny,3Ur1MVwecrIBaHDWFpO9UT,20,https://p.scdn.co/mp3-preview/08a561c3111a0d6c5cfac28d04ff639279a49125?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Dancefloor - Powerdance Remix,0FxUiFMIj9scM0KNXMnzjE,Tracey Thorn,7xFnmid57ZE6iWEXdEXO3b,Dancefloor,1NolRhnmHqm2k6fq80RZyb,4,https://p.scdn.co/mp3-preview/ff2bcf09e069705c9942e6b35c28038431c65ea8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Symmetry,7sYQVqibHjLkNJf9L6lkV2,Wye Oak,5SjNVG3L9mgWQPsfp1sFDB,"The Louder I Call, the Faster It Runs",3lSHd2sapKzXk7XkDac2zg,26,https://p.scdn.co/mp3-preview/d046d7c2b4361e4072969cfa6f1185cef049b7b9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Haunted Melody,2ONb7aRwpTngswADCPO0NK,The Clientele,3xZBpeXHkSjTKQIR1OeKN0,The Violet Hour,2x8MNqn8SKOAz1hOTwhsu3,8,https://p.scdn.co/mp3-preview/1a14d2661ff0bb7988ae560e1bc4ed0970b1b0d3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Sleep When Dead,3iCY6oF78GTcbTeajmqYR6,A Giant Dog,0PL9vFj7i7uKg74WpLohnG,Pile,0RuBiChaXeAReNE4ZO0zY8,29,https://p.scdn.co/mp3-preview/92f2a60c62b6f99bb223431c34c8ce4f5b64d001?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,White Sands,6irFqZzTjlaIXWEdevhPI2,Mount Moriah,0NIClyUOoNPl2GQouxBYH7,Miracle Temple,56815EJbq3bmoYtcoDP695,7,https://p.scdn.co/mp3-preview/efbb7c9e40080833257974c9761fa6cde0cbc424?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Slug Song,3tjAhi16K2m1rVm3Vqogf7,The Clean,6LRmgzRManplPQghd2BMqz,Anthology,1fNDFEo8nDDrNz51dRyD0W,21,https://p.scdn.co/mp3-preview/f1e3cb14e45a4b64e7b55f61bbc86b7620429fe7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Watching My Baby,06PCsZwzHQFWCkZ8QHodOM,Reigning Sound,1YRBRIN8d5Xa6vU1OKUc4t,Watching My Baby,43rp05IzThuP8V19FNeMBb,17,https://p.scdn.co/mp3-preview/6b3675d6bc9f239c84fef4fa623b0e92c2229aa5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,No Question,1h3n7XhcyXjwFR9r1ytOni,Waxahatchee,5IWCU0V9evBlW4gIeGY4zF,Out in the Storm (Deluxe Version),4SJmMYX13ZQc4V2y1KSKqR,15,https://p.scdn.co/mp3-preview/5ea13e03ea70136e24af776ad6f17d597d650be1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
