Spotify’s Global Top 25 Songs of the Summer,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1130,spotifyusa
1,One Dance,12VWzyPDBCc8fqeWCAfNwR,Drake,3TVXtAsR1Inumwj472S9r4,Views,0G1ffjfFuTUTVjDrVdLimH,68,not available
2,This Is What You Came For,0azC730Exh71aQlOt9Zj3y,Calvin Harris,7CajNmpbOovFoOoasH2HaY,This Is What You Came For,3pEgGUv379EDinvg1TN7Kt,80,https://p.scdn.co/mp3-preview/16e42342599e423f7da57c9d2ce0c6758fc430e6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Cheap Thrills,27SdWb2rFzO6GWiYDBTD9j,Sia,5WUlDfRSoLAfcVSX1WnrxN,This Is Acting,77jAfTh3KH9K2reMOmTgOh,77,https://p.scdn.co/mp3-preview/88816b2040a092aa99d5b0e42945d79dc5027c1a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Don't Let Me Down,2SByipSK8eZ2pasaIwwzhf,81,https://p.scdn.co/mp3-preview/4f410d4293b502e25df3e782c443d1745382c3da?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",6JV2JOEocMgcZxYSZelKcc,Justin Timberlake,31TPClRtHm23RisEBtV3X7,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",40LbnfieVTWtHrK24WQeEB,79,https://p.scdn.co/mp3-preview/9127f47e7e5265f51ab9e1a8d5d8edb9b7cb91a5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Too Good,7fJtPlEZKxu6gvkfBFc5tW,Drake,3TVXtAsR1Inumwj472S9r4,Views,0G1ffjfFuTUTVjDrVdLimH,61,not available
7,Panda,275a9yzwGB6ncAW4SxY7q3,Desiigner,7pFeBzX627ff0VnN6bxPR4,Panda,1k3BLTc4VZ7beRBXL1SPN6,71,not available
8,Work from Home (feat. Ty Dolla $ign),4tCtwWceOPWzenK2HAIJSb,Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,7/27 (Deluxe),0pF0oyuPNdOObniB1Ng0kW,79,https://p.scdn.co/mp3-preview/b2d6e6ea9163eb361f5406f75264de490243964a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,I Took A Pill In Ibiza - Seeb Remix,1MtUq6Wp1eQ8PC6BbPCj8P,Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,"At Night, Alone.",1Tz3Ai1guEFf4hV3d9i17K,74,not available
10,Treat You Better,1mSlftOO1dlDRXAyOE0Sbd,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,Treat You Better,1NwnEwT5qtDv0JDYgFywdC,14,not available
11,Cold Water,7zsXy7vlHdItvUSH8EwQss,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Cold Water,3Kmo85mapQ2wTaCAHBkKsK,70,not available
12,No Money,0gb1J5UrTpzaU1s3nupgCd,Galantis,4sTQVOfp9vEMCemLw50sbu,No Money,2f7kOrpFos0njurSOi2zqL,74,https://p.scdn.co/mp3-preview/fe269d15b08ee08b10c9fc04c5ed06decaf90ea8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),46NBoIAHrmR7qcUGCIFEjR,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016],7EvlnQaVuUuFLIeSuE6nRq,69,https://p.scdn.co/mp3-preview/c07459dbe8805ee4c1d9984b9fce8e7c92fbc677?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Ride,2Z8WuEywRWYTKe1NybPQEW,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,Blurryface,3cQO7jp5S9qLBoIVtbkSM1,82,https://p.scdn.co/mp3-preview/26fc2318d6ebad09ae7aed7adfce2b28413cea7e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Into You,2meEiZKWkiN28gITzFwQo5,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Dangerous Woman,3OZgEywV4krCZ814pTJWr7,81,not available
16,Needed Me,1Tt4sE4pXi57mTD1GCzsqm,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,ANTI,3Q149ZH46Z0f3oDR7vlDYV,71,not available
17,"i hate u, i love u (feat. olivia o'brien)",7vRriwrloYVaoAe3a9wJHe,gnash,3iri9nBFs9e4wN7PLIetAw,us,3L0H4RjVXpEkwfDgi3XOdf,82,https://p.scdn.co/mp3-preview/915f200cd1d5ed99ca02c1d290d7729df84b7580?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Sex,4CGGIk81BvfCZiscwFP6t0,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,Sex,10DpegJFVLDxbKyNUqeCrG,67,not available
19,Heathens,6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,Heathens,3J8W9AOjQhnBLCX33m3atT,82,https://p.scdn.co/mp3-preview/cd5173acb956b9f442c67bafd2ec637a898ab172?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,The Ocean (feat. Shy Martin),2CPqh63wRVscbceKcPxwvv,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,The Ocean (feat. Shy Martin),4pgNeQfSctryAw4e0uESHe,75,https://p.scdn.co/mp3-preview/1a30aea828638d6c2ca6051a6c2965bca66b383c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,This Girl (Kungs Vs. Cookin' On 3 Burners),3YlrH4ydAKkxuej6F4Nnkl,Kungs,7keGfmQR4X5w0two1xKZ7d,This Girl (Kungs Vs. Cookin' On 3 Burners),4xyMDflnkEDQo5ytLTQadt,11,not available
22,Don't Mind,27PmvZoffODNFW2p7ehZTQ,Kent Jones,3jHBxvZ9gbBkZ17wKUqVsO,Don't Mind,0l28Q1FFEA0mtpEdEQw1r3,68,https://p.scdn.co/mp3-preview/d239d792c6a8c706ff0e57aa7b38eaa1b3a5ad48?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Send My Love (To Your New Lover),3LGxef3inmn5jMLGDz9lqw,Adele,4dpARuHxo51G3z768sgnrY,Send My Love (To Your New Lover),7xX2GJWXXgIwamzN2vxXy0,62,https://p.scdn.co/mp3-preview/2f7c4f6de9f5a25ed2d59d353c62a06c2ac57c96?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Light It Up (feat. Nyla & Fuse ODG) [Remix],40MkEbKzuSW9ET6HBngqnK,Major Lazer,738wLrAtLtCtFOLvQBXOXp,Peace Is The Mission (Extended),1zHfDPtlXk2Biq8iVS1I3F,10,not available
25,Controlla,4CpKEkdGbOJV51cSvx7SoG,Drake,3TVXtAsR1Inumwj472S9r4,Views,0G1ffjfFuTUTVjDrVdLimH,65,not available
