Latin Jazz,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,344511,spotify_espa%C3%B1a
1,Mambo in Miami,3LgdE2ElJy94x5qqgJWl7Q,Cal Tjader,3XOVABzceOUTbR3iEz0ImO,Too Late Now,0a4KBsjEsOeqeEFzQW8rhy,38,https://p.scdn.co/mp3-preview/5cc49347983981168528f12efaab6ebb9031ec8b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Dig My Feeling,5sWCc28VBNY2kHMfZ7MqHc,Willie Bobo,74Dnr5flGLfLeyV85l0NUr,Dig My Feeling,0aFfSViYSXEcJm2EUWcCne,40,https://p.scdn.co/mp3-preview/2ca3fa30fd4de9c7190d4820efdc350932d07c7a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Bucle,1DQDsPGGlQgVOlY1TKZ32B,Tomás Gubbins,4ZMKJ0qDl9hdPXhsnZk8jM,Proyecto Satélite,77Tb6SEL8rpGI8U0gW4l9x,38,https://p.scdn.co/mp3-preview/9d86392ceba54612a495039a92f9e3eed0f76913?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Te Vas,60crTYYJLMAnAoCZfHMxvk,Pete Escovedo,3EXBBqXojqnitE9lPX0uUZ,E Music,3pgTPEAzBxsAeTS7GCvIAw,2,not available
5,Come Fly With Me,6OPXHnJY3NMn5Qr6K1Qqty,¡Oye Frank! Sonata Latina Tribute Orchestra,7zug34wHklQjAqvDHAhqJ3,¡Oye Frank! Sonata Latina Tribute Orchestra,4aulK0TyjbHCKcUPtZBXYF,6,not available
6,Samba De Orfeu,7qgHLXpJpbxkRQt7rgGC7s,Cal Tjader,3XOVABzceOUTbR3iEz0ImO,Soul Sauce,60zLF0EgDU3FYGeOIGnoas,35,not available
7,Águas De Março,3IvzsLgMv2eF5eSXoeP7Xm,Antônio Carlos Jobim,3pO5VjZ4wOHCMBXOvbMISG,Antonio Carlos Jobim: Finest Hour,1XkX9d8U5KCcD5DKEpMfOy,11,not available
8,Desafinado,4RAeL4OABP3aI9cu8iCXrF,João Gilberto,77ZUbcdoU5KCPHNUl8bgQy,South American All Stars (Guapachando),2e1EwQ14pZF7ompCZuaEMI,36,https://p.scdn.co/mp3-preview/e072f64b8533343708868ca55f6ace7f96a27a32?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,"Ay, Mamá Inés",5eeZItvyhs0zNAN17uDnPM,Alfredo Rodriguez,1dp5YyefJVa9mkiqa3s50O,Tocororo,1e2GBOtPyLu7iuNm4EvFKG,40,https://p.scdn.co/mp3-preview/f6bcb907224f744c5835fc43a91d12ff9eaa124b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Pedro Navaja,7iQBflxrDWDvsIEDy8juLT,Jazz At Lincoln Center Orchestra,6MnWA8xVW1sEzV9s7wXpQb,Una Noche Con Rubén Blades,3iptT1nxZTR7fX4Cf8KHbJ,46,https://p.scdn.co/mp3-preview/c867c36623e2cc0842322c6f39d6169e1cbcc196?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Chucho’s Mood,2VACXzUf5uOvheUAztmM3P,Chucho Valdés,27mRThsZ9K1BYmz0rioxwp,Jazz Batá 2,2qNItLdcFnSId2094fNe3A,40,https://p.scdn.co/mp3-preview/8f5e47d4bf6ed89fe7e69bec6046b2a9db6a7d68?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Cuchifrito,3KL71OfzGjSeNeMfPQ4w3V,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,The Bronx Pyramid,3tzUc7mPAuBZCWAM28Ithw,40,https://p.scdn.co/mp3-preview/74746a68451368a67874d059a5b6513a8dd3ec22?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Agua De Beber,6B8ckWZ4p80Izvrqbywt0W,Sergio Mendes & Brasil '66,6hCsqVHnBo1BVQWuIjRMkL,The Collection,5dF8zBNO0jEBzv8BngOXC1,40,not available
14,Batida diferente,6IdTeV8TfNABByZ3bUEUV6,Herbie Mann,6ycoXr0Ayd89vFUT6BOiWo,Latin Fever,5LLQl89oz0vptV3tQefJv2,39,https://p.scdn.co/mp3-preview/153c450700a3f3cdc1fe9db17300c6bce861c3a7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,El Cantante,62qut4QWc4SptIRYikqvBK,Jazz At Lincoln Center Orchestra,6MnWA8xVW1sEzV9s7wXpQb,Una Noche Con Rubén Blades,3iptT1nxZTR7fX4Cf8KHbJ,42,https://p.scdn.co/mp3-preview/c84a6b2594b99d6bfa1d2094119e33c9c8af5076?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Dos Gardenias,3Fn6K2roSmzhKzp5BBJKJl,Buena Vista Social Club,11kBu957KTYoAltZHDm8gW,Buena Vista Social Club,2Upqk0mMh9OMIVSj9F8Xzw,30,not available
17,Manteca - Live,2uZjbTxjc2n30oyQHMGMha,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,Dizzy Con Clave: Live from Dizzy's Club Coca Cola,7bwbHc0k88oDET8KYTRtcm,33,https://p.scdn.co/mp3-preview/9eac9b2395b225cdb1f0794d8f171fa69c78e630?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Corcovado - Quiet Nights Of Quiet Stars,5i2sgqnzaxYpvXmGAB592h,Stan Getz,0FMucZsEnCxs5pqBjHjIc8,Getz/Gilberto (Classics International Version),5p7LZlOPMvScCXw5M77xyV,16,not available
19,Como Traigo La Yuca - Live,4ZMlEw8pXvHuwQwem5kpGF,Chucho Valdés,27mRThsZ9K1BYmz0rioxwp,Live At The Village Vanguard,2S1w7Sc9NukidqKfpylJDX,43,not available
