Rap in deep,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
14,Mama,60LhU353JDjNjD6dStSdZv,METRICKZ,2P7AfQW941UU324qq2ggZf,Mama,27pYfxLXITw6UOjKWo8W1y,51,https://p.scdn.co/mp3-preview/100c1a4a69abfd42c1523779b2024206705a10ff?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Leben vor dem Tod,1sGorUUJzayxTA5JF2Yt8c,Sido,4Yttlv9ndGjCDCVLqM7ACq,Leben vor dem Tod,1LegB8priXWa5SyfoALHje,71,not available
16,1975,6mf2YhtRwQUdnORRrRQ3hP,MAJAN,60pVmLS5zlt31OWk340O3U,1975,4kItYcOQGDhTHUNA4NFUjc,64,not available
17,Suizid,6c1N7X3dDuHz3GXUHwVcNV,PA Sports,2qMezKrAKRh2Z2uR3fCqHt,Suizid,1nZqIqCyQrFNjUMy0Kgnmv,70,not available
18,Heimweg,46qU1V3tZy1ctP4k8JDPwf,Prinz Pi,3OYM3jjPVR60kOqmamRRgk,Heimweg,3WfvJM8Er3XkSY3Pspgkg3,57,https://p.scdn.co/mp3-preview/2e84ce7c9f8b6432d052414e6bb5f31d927c0218?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Hoch,7rWyCELHaVR08xOWupCkiK,Kontra K,4lDiJcOJ2GLCK6p9q5BgfK,Erde & Knochen (Deluxe Edition),7nJZZgzioTZRpidBYPqwHO,59,https://p.scdn.co/mp3-preview/1db105d2590e2c4be8011dc6001c12dadbeb8c3f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Tausend Tattoos,1rGZd7EVl4aOClpzDLNPwy,Sido,4Yttlv9ndGjCDCVLqM7ACq,Tausend Tattoos,7mxNuldTYg5SScgpyNsMd5,67,not available
21,Supernova,58pfccNIRzIHDZVrHMOq3q,Marteria,3nDNDLcZuSto4k9u4AbcLB,Supernova,55vwB2rzUMiLzupHykME86,53,https://p.scdn.co/mp3-preview/03ef5d611f9a868fce5d0c76ad85152d786b1a9c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,"5 Minuten (feat. Cro, AnnenMayKantereit, Trettmann)",1rciHe0jRJnF3J6CuAwOH0,KitschKrieg,5tHiL8SKSaZGMBUPIiSmX4,"5 Minuten (feat. Cro, AnnenMayKantereit, Trettmann)",3w1aO6cBxb3HoLgyUxB8qz,67,https://p.scdn.co/mp3-preview/c420e2d567796dd6cba7acb8b38f5a572fd7749b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Das Wenigste - Biztram Version,6Q9LAvjtaEjre2qwvJlsGm,Max Herre,7IpWQKu80qQvyer3LO6SW3,Das Wenigste,7eE9npByPbKU2gzaADDBMd,41,not available
24,Meine Welt,0pDXY7Z38zb0YC2uh2JQcI,Prinz Pi,3OYM3jjPVR60kOqmamRRgk,Nichts war umsonst,5ychJJ8YoaOtiCGv8HElAP,50,https://p.scdn.co/mp3-preview/bf0ac1513540580ea32f10237e154f30e4ef9cc3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Warum ich (feat. Moe Phoenix),0mtaT3tbw0rTY6qIkTxpRM,PA Sports,2qMezKrAKRh2Z2uR3fCqHt,Warum ich (feat. Moe Phoenix),2AqvkuqvH0z0MMPdB34pIQ,54,not available
26,Nostalgie,28coSh1PJ51UgkGsovqVdt,Fard,7iZ5x5fwRwROoX3iRWpVgN,Lost Tapes,6pFcpG2HomsBu7QqRYyXyW,55,https://p.scdn.co/mp3-preview/b41bcbebcd58b91868b74296c7d5ff7dc064dd8d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Ewigkeit,6mSVTMmaml2QvFEfXgmCzz,Majoe,1a71mkqZC54WhePSbnq7RK,Ewigkeit,2aCkoAi0TMcrXivLGmtDo1,58,https://p.scdn.co/mp3-preview/07996922b2dad1dafc282ba19405fdcc650dbfd7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Genau wie du,5KugP0fInIKgxqymtNIOQC,MoTrip,69u5rPwWBKP7pJHpCGB9O5,Genau wie du,0FK6Xj12vvK8KxfiDLq2Ie,53,not available
29,Kein Ort,6bttMvbYkMxp4PlahARQa7,Mädness,7r29hnM0AiX10xqC7WKXh0,OG,2MXvXskaqVDn19oWcO5fKb,51,https://p.scdn.co/mp3-preview/3c13a8091f6e66912a040bf072d994fec81a6d02?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Alle Jubilare wieder,2Sluzpm6rMVnXtKLUaWfrD,Dendemann,2wm5YtIlq0Spe9rDGGTVkF,da nich für!,69VTZhVJ65CFsYIxMyxc6B,54,not available
31,Grauer Beton,20VvQEE7Fxuh7iXZszIQNp,Trettmann,6QzzeKV0VcnT2vJMYDPuL4,Grauer Beton,1PoUs0CIYvUYqW6X7Ut5FF,1,not available
32,BRUDERHERZ,0CRjn1YkWU91lng9x4sWHa,Massiv,33Dtwad3snCG92mhmi17WM,BRUDERHERZ,6XRmTwOUMdrOy6C8QZZgYg,52,https://p.scdn.co/mp3-preview/05433f652bf5ed6dbcfb59136acbb5a9ffbf1076?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,MANN IM SPIEGEL,7kt0h8RqGwaoglUYFuwgXn,Fard,7iZ5x5fwRwROoX3iRWpVgN,MANN IM SPIEGEL,5cC4cCOOw9woL5ntbnHatS,53,not available
34,Du fehlst hier,5bVnyZlYUzQ46PIw63f1WS,Pillath,6ZhSAhthwyV6WoyuM4CSbb,Du fehlst hier,01UwBX8Awj1ejPYEB2832C,43,https://p.scdn.co/mp3-preview/d246bb611f08d81e85978e9602de8e1a39cfdaa7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,Seit du gesagt hast,3pZR2jLSPB7b9kFROuCxZ2,Danger Dan,2jXb8AWz82Sn3RRGOaia7a,Reflexionen aus dem beschönigten Leben,74CrIDwLDcI8HFvye6Vkht,47,https://p.scdn.co/mp3-preview/f76293dfeae67ab69214a135d25057d80dfa7b31?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Stolpersteine,1rn5uhAxbKLliAPwOYKoVj,Trettmann,6QzzeKV0VcnT2vJMYDPuL4,Stolpersteine,2GIwadlGEMyzR12xAcuePd,58,not available
37,Schutzengel,1AhCWp3EdGnOZdp41wMOI4,Azad,7LQLsKs1Qulq0BxYdhRnBU,Schutzengel,1kFpMgx0K19qJrQmZOPD8N,50,https://p.scdn.co/mp3-preview/ee7d6e95e93adde16f371e49fe8b8ca7d3c31619?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Immer wieder (feat. MoTrip),01q4ydDZhk4xdVb0M7uvgu,Rooz,22qcssYcY9HKu3mgcXXEGq,Immer wieder,0Cblqeq9eWa5KmO6mLW5VJ,62,not available
39,Peter Pan 2,3uS53pIyXQryIPCwK6sScN,Fard,7iZ5x5fwRwROoX3iRWpVgN,Alter Ego II,6J6vIjnNsLp1Z0bjI0xTrt,47,https://p.scdn.co/mp3-preview/8010704eb186924126b224f68483599c379946ba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Kilometertief,2ZW4tlba4gr59s1VBUt2aw,Perez,3O6JEvN76o3iifjyTctGgr,SO WAS WIE EIN ALBUM,2m2Ab1hKMl0xIWzN98djCK,37,https://p.scdn.co/mp3-preview/778d20110239aabc4e80e13b3b9e910298e3fd2d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Villa Auf Der Klippe (feat. Trettmann),3WmMLDQJljhKRPO4p0ZYSr,Max Herre,7IpWQKu80qQvyer3LO6SW3,Villa Auf Der Klippe (feat. Trettmann),0e0aljT1IHqTKfFGDclpHT,60,not available
42,Road2Goat,7jmyKXzjmjgmloEBZdFIRn,Shindy,5j21TGkrNEAJe3gG9VlS34,Road2Goat,4ZnuZvSMZYL77hh7bs6CiT,59,https://p.scdn.co/mp3-preview/68ad9d931e8e3106cfc2d40630eda29887050a65?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,Fan von dir,7L0rh5cpeSEYvb0zugEbbI,Bengio,0gfGtWOKV78OjwmQ0iGcE3,Fan von dir,33OBiKpDogfscJfaqP895H,48,not available
44,Wilde Welt,0x8cnjsTAGxdqxXtNoZ73B,Chakuza,7sGj46FhEm7c19hArcGtlY,Wilde Welt,2I9kSRB3lIFuTdC05NlCXv,46,https://p.scdn.co/mp3-preview/ee9ff3511f6878852b16b69a6e6904bdcb8e0234?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Kugeln,4Hrd0WAAqqQecGlU7ZJpMk,Perez,3O6JEvN76o3iifjyTctGgr,Kugeln,7GVzeVTkXz3Nwo1sPO528G,41,https://p.scdn.co/mp3-preview/7c41859437e7ce62e0ee4007ec11323ae1e0c0ec?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,10419,3irKuchN2iCEcFQKPGOBNx,Cro,3utZ2yeQk0Z3BCOBWP7Vlu,10419,77lCLNoxp5SjLS5M8ErbPI,60,not available
47,Venedig,5y5IhxcU44QOwPfcmuxu1y,Montez,5ZY4M2aGiTaZQEP6HfqeJc,Venedig,3ed5WnBtOEgVEvZeQ8h5XH,51,https://p.scdn.co/mp3-preview/a49821526d6e71a753d7308a6674ab62b593dfb7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Nicht die Musik,6Mf8R6pht49aK7uttrc0lu,KUMMER,2TiXt00aPsggbxZxL1RaG7,Nicht die Musik,4fs46kxLAxUgNhO2fwnTW1,61,not available
49,Abendland,7xg8cTM38RDMpA1SG5zXF3,Yassin,04D2woeEnCEpk3Y01gTHy3,YPSILON,3iLgUbcIdcXDoQwtEw71kF,46,https://p.scdn.co/mp3-preview/dd57267e101009201b31696f782fa38629e3ac90?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Eau de Provence,2UzW1uWRFOL7HMarNVSR5P,Prinz Porno,5TlVBtoZEUqMyMFFrIzvi5,Zeit ist Geld,5vx0MLA6SLmGbpITpp6T6m,54,https://p.scdn.co/mp3-preview/92ac29f02f1b8020bfe1e89fa522f24339d195d9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
