Toddla T Carnival Anthems,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
21,Bump 'N' Grind - Original Mix,16kZ5D6Ko6AxQl7azq8tuR,M-Dubs,6uECW2kkdzWLnsZrxnZWDG,Bump 'N' Grind,1F3SXkn1r3bIs0aV0vkzhN,31,https://p.scdn.co/mp3-preview/a5dc3dc672b88493e7d8141d30bc3b8cf865c19d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Neighbourhood (Radio Mix),0lQk3EUb2YTXs1xVmDiOQm,Zed Bias,1XZzbCZRuj6eOdRxQcmiD7,Neighbourhood,0PQ5EoMTchUJ9T4jpoEVl1,51,https://p.scdn.co/mp3-preview/80d230b555c8f0893a6f3176e576ff22413456ee?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Booo! (feat. Ms Dynamite) - Original Dirty Mix,1hZ56XbpYbxCOrpNgj6CU6,Sticky,2M9VekPKghfVcZKgiugbNH,Booo!,5RpO9BOoorvcLc03wMYtzu,49,https://p.scdn.co/mp3-preview/4d0466f3dd2117202eac28879eb1f2c5ed0c2e93?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Little Man - Exemen Works,0PxXQz4Im41YdDi0J3kPCv,Sia,5WUlDfRSoLAfcVSX1WnrxN,Healing Is Difficult (10th Anniversary Edition) [Deluxe],077wcp5NLTdkFGSAttyfmG,46,https://p.scdn.co/mp3-preview/7c5828d60afa3a77f628df85563857d06bcb9d1a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Flowers - Sunship Radio Edit,1IqANTbvKLojRoomq685LA,Sweet Female Attitude,1054JdBVMCPm9VpvkUcOYX,Flowers,4EBj7OhtgpRZspPD3RHczW,63,not available
26,Imagine,5lERHUidCL6dbthQr69f1s,Shola Ama,1XCorAp4vtEceWjPgyiiw6,In Return,0ZA7ULKQzbbxYf9A3CJovC,31,https://p.scdn.co/mp3-preview/351bc7ff871661ae2f6cfcaa66a4491a963d9d8e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Crazy Love,6HfooVSTxGJAMSl2KMrmCV,MJ Cole,49GY4uPAwdlk5lSGtfKWYl,Sincere,6TrlS4jRRt83HYjUKHcNMd,7,not available
28,Nite Life - Bump Radio Edit,2yas19cG5JnsJPtGhSdsfP,Kim English,1Tvhj4mF2pvvAT1InLbRKs,Classic House,6icU5Apui052wu28GO9Um9,0,not available
29,A London Thing - Full Length Mix,40scKYlrjcq6mvRoMAAqIL,Scott Garcia,4pmXP4rg8C8WmWtoCWdC9b,A London Thing,0k1AOr6bYRjQqinBnSgEee,32,https://p.scdn.co/mp3-preview/1677bed94742e98923d523ab072bc57dc0f93649?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Burning - Vibe Mix,0CjMQpIj3A3HK47IWpUHEm,MK,1yqxFtPHKcGcv6SXZNdyT9,Burning,0ljL4tflSiecq2Tu7QNZQ1,49,https://p.scdn.co/mp3-preview/5651cc87292b39c6a470cf40173851d8a750cc1e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,The Cure & The Cause - Dennis Ferrer Remix,4oS2Gik6Vo9csv7teQsPoG,Fish Go Deep,0fOlkKkWVb6gOtwUXL2i0y,The Cure & The Cause (feat. Tracey K),5iBc6MUn7M8S8oCbOIJiT6,50,https://p.scdn.co/mp3-preview/1289f0d422de57f7aa37eb80737fcf5565eca18b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Golden - Remastered,3x9r5R43GfefRlYFltxvyG,Jill Scott,6AVLthptCPhfrxlHadOBJD,Golden Moments,4ozaleREZDqTnSLuwUeYLQ,0,not available
33,Days Like This - DJ Spinna & Ticklah Club Mix (Edit),5SiZmrnNvwL6orqMg1JKcC,Shaun Escoffery,4QQV60vtp1G3XReD6dWgNz,Days Like This,6KPMbDxnmMfWGJqKR6g6QO,0,not available
34,"It's Alright, I Feel It! - M.A.W. 12"" Mix",618Jj4kfAJBIm1iS69F8mc,Nuyorican Soul,2pMSfxqqpW87tzVwPQxeFw,Nuyorican Soul,7vJTJEMC5FYSCD61O5KFvf,20,not available
35,In My Bed - Bugz In The Attic Vocal Mix,16Awc4M5hZGMlFF06hoEkr,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,Frank - Remixes,30KyELF986EozcuUH6VAkk,11,not available
36,It's So...,3Pej4mv3kN4ZfnaaQi0GD6,Omar,0BzTIDnFI4pvhy7vVNd41Z,Sing (If You Want It),5eqtp5QYpbZ7O5T2zKkygN,24,https://p.scdn.co/mp3-preview/ec521ab8e464e336801629100f2a718443a141da?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Turn The Music Louder (Rumble) - Radio Edit,0FiRmnmsaCwTHICjmybeey,KDA,3EK3opK9Hp93HJjBPupzfg,Turn The Music Louder (Rumble) [Radio Edit],01dms3sOR3EdzlxLcCFoZ0,1,not available
38,Too Many Man,4YDMc6xbvT661ATdnpLyei,Skepta,2p1fiYHYiXz9qi0JJyxBzN,Microphone Champion,6pYyczEFz3iifoW5dPjApc,0,not available
39,Migraine Skank - Ripper Carnival Remix,5B1uNRpu0y2IkqE7XRn8nt,Gracious K,6V1DvxiIkIOvjTK2yzLNyy,Migraine Skank,6RhGWsbhsG19udkx5UotWT,6,https://p.scdn.co/mp3-preview/27162d0c20848f5551c12fc7761f31a571ef6dfa?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Party Hard,0S0qKgHu2CCL3MjPo3HMl5,Donae'o,3xcx9CcYTM4M1890B8o9Bp,Party Hard,4HkdumZIdnXHQMYgwtG1VV,48,https://p.scdn.co/mp3-preview/a0df96e7bc0fc9b4527abfc2f3c729e25b005046?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Roll It Gal,1dhrBVOBJVRAomxv0sqfmK,Alison Hinds,4FdhiagLyTmvDqAVUxsQ57,Soca Queen,5SzcUTZQjYFZNcpgCZoyuJ,49,https://p.scdn.co/mp3-preview/a6ca8c2532108ae2b6dbabdeb91ec5041d42de8f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Personally,0uK2d3mNUFE2iSLWBEE138,P-Square,42IUN9kTPdUdI1kre6L7Wk,Personally,346ALZtW5vMjS0W9e3cyqQ,49,https://p.scdn.co/mp3-preview/8391dcca4a6f8ce2f9b380af0a12847a0c31c94e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,Skelewu,2WLpYiWNYtHeS5izWhrh6Q,DaVido,0Y3agQaa6g2r0YmHPOO9rh,Best Of Davido,4DtzXzSepr3TRnxA89QV8U,52,https://p.scdn.co/mp3-preview/ed836eba0230bdb86b7ede2025f3c2803e0ef046?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Tun Up - Radio Edit,0BmyOQYG306epTmDdQtTJS,Jus Now,0iT2o4MNsBKSLy7bllgdo0,Tun Up,3ZtU0yIRj3AykfMve4wDaE,14,not available
45,Differentology (Ready for the Road),4rIkcu5U87HoYi454m8Gen,Bunji Garlin,6nPHDCN7qmxO86eN1grP54,Differentology,3KU878aDWMso8fbh7JCI1a,46,https://p.scdn.co/mp3-preview/ae229820ace1e970ae71c0db234868e010dfc927?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,Big Truck,6T8VovjuqLH6bFoA4nyRp2,Machel Montano,6wxP7SSzfvi21Cnl8JicdQ,The Best of J.W. Colllections,35QG2dkD2Bu1FksvC3nF2T,2,https://p.scdn.co/mp3-preview/271d7120a6236af3353f660033f4118acbb3951f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Follow The Leader,3MktEQFErlU3BeJY1pFFU1,The Soca Boys feat. Van B. King,701Z4NUaQrFWzUwgoqMVBa,The Album,17l3FRWlt5LCalspGSbxfk,51,https://p.scdn.co/mp3-preview/9b8e7435319f6b5a78237bc513bc016f2f462127?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Palance - Jw And Blaze,77AOrG7JW2O5wcQCJ8Dk5G,Soca Twins,0aaq51OJPYxNbkmuL3rG5F,Soca Me Crazy,5edRqvLDmb283oFLmZZmaR,0,not available
49,Lighter - Bladerunner 2012 Remix,0HFt3e2P6z07d2WFYpVhvP,DJ Ss,6hCo4lPE8hHJydoluW7luI,Drum&BassArena Anthology 2,0iy3RixlWYQSPRGcfbymwK,22,https://p.scdn.co/mp3-preview/841561ef7d8fa9633db8a32d7ef06df7d42ca034?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Original Nuttah,74V4K9dL0gxWe0F6BOBAyK,UK Apachi,6TLEXZmbEJ0aUw1nyaX0na,"Jungle Hits, Vol. 1",7Im3jS9sJosOTJ7VY3adtG,0,not available
51,Incredible,2fq7lLTvRHZjUPqh5a20n5,M-Beat,42tN6kVgx34E0Oqk2nef4g,Incredible,3Std2W2SZ7fLAVYdrYpOqo,41,https://p.scdn.co/mp3-preview/45d1509dd6cc8914c02db330d17a1b0e19287764?cid=fa83a2fec7c440b7a2795d600d6b2c7e
52,Special Dedication - Sigma Remix,2rqcTgrlMinhzfvRCUPVcf,Top Cat,3QR3QV1qQuTpcy1DIqOw9j,The Best of Street Life Recordings Vol 1,4JdJYj4AZbafgN1hAxaxx4,0,not available
53,Ready or Not,3vZO25GdYuqFrR1kzZADnp,Fugees,2WKdxPFRD7IqZvlIAvhMgY,The Score (Expanded Edition),18XFe4CPBgVezXkxZP6rTb,71,https://p.scdn.co/mp3-preview/5aa69b04801987249c152d4572185bd908908eae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
54,Sweet Love,3NH1UALlEirErCATEZLu6c,M-Beat,42tN6kVgx34E0Oqk2nef4g,"Jungle Hits, Vol. 1",7Im3jS9sJosOTJ7VY3adtG,0,not available
55,Back To Life (However Do You Want Me),1UcVc1IfUSrWVwF8MyxJ9m,Soul II Soul,2sIx6SmAMw9IBySG3Uj0jf,Jazzie's Groove,7BjVgyEncPQYj7TmYGPcuy,0,not available
56,Right Here - Human Nature Radio Mix,7tUEDtHchueeUJTfEFEhii,SWV,2NmK5FyrQ18HOPXq1UBzqa,It's About Time,2BBrAtWY0c6dPio5b2JYFK,61,https://p.scdn.co/mp3-preview/2e10fc709c55a4c5e136c075da1c27f6aae1c9ae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
57,"Optimistic - U.K. 7"" Edit",6Gv1bomFXOnIfpkMiMOcT9,Sounds Of Blackness,0a0l3QVhfMwQNAO4wPAmP9,The Collection,7hGcxc5mdwMoA559pZ6vSQ,30,not available
58,Hangin' On A String,2lfokjWEMj3JGRoZWRpIWR,Loose Ends,4q3lWHEW55hoLJNzZskFVo,The Best Of Loose Ends,071l93cK2qlDWS10Q5D7k8,48,not available
59,Got to Be Real,6iEFcZI1KxxPaAGlnOVn3y,Cheryl Lynn,6UfoTQXaV3DuqtDVjZIxwZ,Cheryl Lynn,7AFqv6I2ej4owgrr5bjUvt,8,not available
60,Good Times,0G3fbPbE1vGeABDEZF0jeG,CHIC,0Xf8oDAJYd2D0k3NLI19OV,Risqué,1UFBJkKiBe3Lzjr307UhuU,66,https://p.scdn.co/mp3-preview/6e13f6305e059e7cd762d5cfa8b83787a059d813?cid=fa83a2fec7c440b7a2795d600d6b2c7e
61,I Know There's Gonna Be (Good Times),6393Du1axGG1NvAMq0OcfU,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Colour,0AVPusXNzK1jWwefBiPJ5I,63,https://p.scdn.co/mp3-preview/7b0b27db181aba783d172a6ee3ce930f74dc5ee8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
62,Sound of da Police,3Y6XWs8xMlCngyIxNOFnsp,KRS-One,2gINJ8xw86xawPyGvx1bla,Return of the Boom Bap,64ub4SfdC8wvPjdUXw8QY9,65,https://p.scdn.co/mp3-preview/bed5b59fcffa96069f0ddaa219c914edda9ebbaf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
63,Simon Says,6EElYDYyvvohMNDbYnrvn4,Pharoahe Monch,5DKuVtlpDH0agZQUFDy8O7,Classic Hip-Hop,4lOTwpdctMu37l0c3HxRCf,6,not available
64,Ruff Ryders' Anthem - Re-Recorded,32SFvZODywPBVDYSYtqxCj,DMX,1HwM5zlC5qNWhJtM00yXzG,Greatest Hits with a Twist - Deluxe Edition,0K2A6RaCTpcNKTZwvLMeqY,65,https://p.scdn.co/mp3-preview/64f3f8e6ef2c0f6b1cb679234cd76148bfe202d8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
65,Pass the Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,3S5Ie4w4y3QKM6FahgrW6O,Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK,Genesis (G010001717127J),1BiqVxwispML2ZV4FCkdrI,13,https://p.scdn.co/mp3-preview/5434ebc82696782a5752d94813010f4d556e9be3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
66,B.M.F. (Blowin' Money Fast),75qAHAhZz0JWvB4NovqXJG,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Teflon Don,3Z3CPgqsxXLWZIfqOhVFjN,0,not available
67,Hard,35M4cbE6QoUF5b3SlOR9GS,Breakage,68Wb5Pcy71lLaKdIB6cBA5,Foundation,3xy1r4NNCOswj3q7vKJpDd,41,https://p.scdn.co/mp3-preview/df16a0b4992c35977f4ee6a7ff8e3d275d989818?cid=fa83a2fec7c440b7a2795d600d6b2c7e
68,Street Fighter Riddim,3iwVGwKn6ovuToG9Uh9BIh,D Double E,6bwkMlweHsBCpI2a0C5nnN,Street Fighter Riddim,2JbI5gxv2DtaH3PLUaCyZL,47,https://p.scdn.co/mp3-preview/515c39a62066aef08ffaec69f1b31c9916beca8c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
69,Pow (Forward),37uFAVNwaRF7XUdByyJyNN,Lethal Bizzle,4KGNjRvBeqS7wDrExXVN8a,Forward,4aAc6LwyaQQ7Z4WJ3OUrvD,46,not available
70,Doin' It Again,38QySjPydNYNOXfsKJDw3f,Skepta,2p1fiYHYiXz9qi0JJyxBzN,Doin' It Again,5QHgA2ilExKVgv3bJsytVP,33,not available
71,Eskimo 3,5NUnh4YGxckuM89qw1ETE2,Dj Furious,1Bq2zjAVjHn04TwHg4jiUG,Presents The Eski Sound,6f9oo6bXFazShZ336Z1aKy,9,https://p.scdn.co/mp3-preview/b92c0e6dc32fa42674d35503c07887cddac41479?cid=fa83a2fec7c440b7a2795d600d6b2c7e
72,26 Basslines,0kSj9UOFP39KJU0ka3uLBi,Benga,6lyYDuLxgcxPLH5RjUPH5p,Diary of an Afro Warrior,51m36UalF2rfz8cKspOGhm,0,not available
73,Midnight Request Line,6GlmVGbluge6U1gPignowf,Skream,2jbP92oFLWqPqogflK1wlW,Skream!,1HFkXCCXcJU3jreInH1eaR,0,not available
74,Controlla,6F609ICg9Spjrw1epsAnpa,Drake,3TVXtAsR1Inumwj472S9r4,Views,3hARKC8cinq3mZLLAEaBh9,12,not available
75,Ova Dweet,6l4oduwaaNiDdqAD6JEWEd,Various Artists,0LyfQWJT6nXafLPZqxe9Of,Ova Dweet Riddim,6Q4AvYuVhLxPDrHa3KSe4m,0,not available
76,Bruk Off Yuh Back,5BtqbNEoeP2W2YY7NOObgn,Konshens,3nwYsifpwrKmCIpw4i0HDW,Bruk Off Yuh Back - Single,2wP2CVRmT66DLQ2zgDzon4,2,not available
77,Dance For Me (Eugy X Mr Eazi),6prqX1SW2MMH8hAOIzKQ3Z,Eugy,6BhoGzrwRr9eELLBJ55ldo,Dance For Me (Eugy X Mr Eazi),0SwJftCsa4HhuNWT11cIlJ,55,not available
78,House Work,4Kln4sYiZzemzfdbLXW00G,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,House Work,1xVesG29sveAfI2epb4ioK,5,not available
79,Roll On My Level,38rZzRfTNj2DUA3KDrr2Ys,Scott Molloy,6aHsSKsoKqugfzhP4gWJ3Z,Roll On My Level,011mLpMTiiU40VC4rw1I8h,51,not available
80,Who Knows (feat. Chronixx) - SHY FX Remix,39ceMLTkWpyHINtcqQaE5Y,Protoje,7BGR8y1VZAWK2oR4zD9COr,Who Knows (feat. Chronixx) [SHY FX Remix],05bqZVTbrWX6WplexqlbFe,56,https://p.scdn.co/mp3-preview/53826ad6909ea59393c7cc395ec3b30b569e32ba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
