Electronic Circus,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,536767,spotify_germany
1,HI,5x0lhxt4DBf7ja3RRCLCXF,Monkey Safari,5zovXI5By2gUhdr7EByjLa,HI,2wj4oyjeXPn6XlGxsaqAmB,48,https://p.scdn.co/mp3-preview/8b1c0c353c4fa4d3d76250e382519e95a0a440bb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,The Lights,2tJhsBdtaaD8SJF6m6xBvX,Kölsch,2D9Oe8R9UhbMvFAsMJpXj0,The Lights,1LhlKOpYfhEicL7eG35IvX,55,https://p.scdn.co/mp3-preview/37fa0e87252ea2e8926e77356b54021f56140719?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Bali,3aDixsN2cxlm2cSZMLg7T0,Marek Hemmann,7tL5UmgvPx6TqKyf0Sjjw6,Bali,2DisdlWjkPjtA1ri7vs3BU,47,https://p.scdn.co/mp3-preview/9ad4f0a895bb6af022be1ba64eddd7fce7b2f823?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Duno,4eDTJNDVuPHxb7QXGIagLr,Andhim,6XJeFzmI6vrWyHcdB7EImP,Duno,0pwaavXjE5GEmjeP0lUO3R,40,https://p.scdn.co/mp3-preview/f53df8660842fa974a85820903631d849bd77b4b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Maia,4iKxhBx1KqQsu7N9lxbrrC,Oliver Schories,0iTjLBepeGaLgZS18kxgRq,Maia,1oBhdNRz5apEqNEt9RJjZY,56,https://p.scdn.co/mp3-preview/aac655ca939cfc42420eec4e18786397ecc19837?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Lovve,6uwUdhRWaH9PuDa4xJoLjf,Betoko,48aaubPa3RsbAp4uCPhoS7,Love Night Train EP,3gm75EYIcj6Y3Zr37nDH1q,48,https://p.scdn.co/mp3-preview/d86ec5901efcbc8be90c150d77d57acd24d5f373?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Entrudo,5G04a8o6Ta2MzLlrH4QdQN,Worakls,5RPzPJCg4ER1LzQkorZ31p,Orchestra,4js9rdHmcTlhM0BaAeQMKY,53,https://p.scdn.co/mp3-preview/b795ece1a5eb4e624771738429213c2b51c77d36?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,For Joanie,1c06x2SPpcUXkgGtCyObII,Will Saul,3qtVupTIjHwH8BLBZXog53,Lakeside EP,5S40ARNlnHCla0I9WmfRNL,40,https://p.scdn.co/mp3-preview/a6663e1bed612591cfe1367adbeb7fa5f8b17f2c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Irreversible,6nSo8mNsaFLr4oMp8t7C1r,Matchy,5BF9eGIdwa9gt4RAXP8w1n,Conjunction Anto EP,1bYml3Sd8fFWmRk05xZxRm,51,https://p.scdn.co/mp3-preview/5c87f704ebd87aa862498584592fe02b25cba06c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Come Forward - Original Mix,5mnVlcrTkphbgvVvtYNHWl,VONDA7,0Glk45UpQ9Tz1yp6GvhUBM,Wide Awake EP,6rrtjQXVVhwPbtDYcVm0CT,40,https://p.scdn.co/mp3-preview/03128a79999c5321670e1ee6b5fa6aec37723fce?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,The Unseen,1urNwF91sq26no4phIbJ1t,Booka Shade,2CKaDZ1Yo8YnWega9IeUzB,The Unseen / Banderas,4CzoCLWZ8b8fstvRxH8GKN,46,https://p.scdn.co/mp3-preview/0814242b5f39ec528dc2e329c30f14b1dd5a9e1a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Assembly,76pU17NzmantizUgs699WH,Lexer,2vDXLZ9mI3CdTPPIzFUKlY,Assembly / Anwar EP,6GfeGCTUnlNz1DUUiP6CYk,39,https://p.scdn.co/mp3-preview/3aa48560161896f6904e3427cced766fac90504a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Riffles,4RrsuLKV1UI5yCk8QBqNkg,Mila Dietrich,6gFqC88ulyEMiqeVp5b71Q,Riffles,1KFVybM84C8GpE8X1kJnft,36,https://p.scdn.co/mp3-preview/6accaef1e87348e922b6787f6682548e59e996a8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Cheekon - Edit,078ncsOGPoX4WqUC8NMBPD,Blond:ish,6zsJjoCtL1WByG0VsuFWzR,Cheekon,36OSYvgoclMI51pLepGR8a,39,https://p.scdn.co/mp3-preview/83c11b77489a3fb62d7abbec2c289554ebd79370?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,New Love - Club Mix,6yZC5KpHGx9P7desCuxeI7,Catz 'n Dogz,5tYqFEuFELxnJZgGmmsfSh,New Love,3i9XxJoV63LVyHI9QU9BL4,43,https://p.scdn.co/mp3-preview/9608c8fc21f28ca3295e17cd87a47de72aa88fd3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Bee,48tnPvIus0PQ561A8oyt1x,Andrew Meller,0kDJVZD3Kwg7YbFXqDI1Gm,Bee,2HAE7YnFGnALPI5gZQjiXH,36,https://p.scdn.co/mp3-preview/5963427897fde61e0ac1ec414e423f468347eada?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Same Little Thing - Michael Mayer Mix,0RB3AJ670j3qxfe0N8vSfH,Weval,12tZvy2xFpWSkuJ3FsfisZ,The Weight Remixe,3aP4znLRZsWXvP0DqbgMvM,46,https://p.scdn.co/mp3-preview/c5038cdeba424b2331e9319528acd7e25b4d0065?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Airwolf,5hWjIPTtvTwcwExBbyZgm3,HOSH,3qoTlYFOahAlAh9ee3qnbs,Express / Airwolf,4kidfquEVMY8dROCRVIlps,43,https://p.scdn.co/mp3-preview/9e4b5c61c8a1e049849103606d8db4c88d91a48b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,002,7CRRhZCgFXSqX2Ef6v2tMh,Ben Remember,4QDXiDOwAxmzwZOaqP2ePc,002,0JAIJQzjjKWs9gCxvu2Uwb,38,https://p.scdn.co/mp3-preview/e90b9e4f749339331796fa9c54f9d412f984f3a6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Dirty Love,6fyGWBRQ4qprVrHkPS5PxV,Rich Vom Dorf,1j1jzA1X6Lr19bxTlBS8n9,Dirty Love,2Cwe41kDNwfIHBvmjgXnUU,39,https://p.scdn.co/mp3-preview/09921a7ac90f0b9c667e49bbfbbc9652b8ff6f29?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,N'Golo,0cLHvLm8LtsS9OPABBkNxy,Mòo & Jo,4bU2sBWgXJtViut3q68o5m,Makasi,16pQHgokRh1UAmmqji7VIl,44,https://p.scdn.co/mp3-preview/904261f01fe5db412723bad1f3908dfd008333e5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Acid Riot,3qp5F8HWEmcBPqinLU3Psq,Niconé,70s3JhU9Ai0cIowagibjNI,Acid Riot,2SwxDXmxkkAKujgEEdwkS9,40,https://p.scdn.co/mp3-preview/3f6f9afcbe5a165811150b180f6e757f49c01361?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Mommy's Wrap - Original Mix,1QDHDeEtbCIiuOo91iI0nn,Andreas Henneberg,32fCH0Z7B8ydcz40ybZdqg,Mommy's Wrap EP,5HX7BCnQ4KwJ05qym62PRE,38,https://p.scdn.co/mp3-preview/c9401e29a08038d217d66f6b0aaf7e7f36b82680?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,We're from Uptown,6MbCznBWdXutCkDSroVq0D,Westbam/ML,0bIvvfPnM3YeHeORD57sAE,We're from Uptown,68GnyYYF6pRYmgpP47UR8m,42,https://p.scdn.co/mp3-preview/871955bf63b49c30d84951cfcfbe4b3c4ffc8f9a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Bepsi,65bJU7LAL1CivwWE8t5HLK,Butch,5kLzaeSHrmS7okc5XNE6lv,Hijacking,4AcuZiQbSNpRNEYe93e1Nd,40,https://p.scdn.co/mp3-preview/d4d5aed3938df7743e85a48aa683c3f98822d7d8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Puzzled,3I9MgUOamBgRWsS1Sa7KKc,Ian Pooley,1m4GViPjIy4T8Pd0Iz6hRS,Puzzled,5VWywU91b9VLWT2p4mHdWF,37,https://p.scdn.co/mp3-preview/0fd33ea96799eb72b0303674459134a0b253547a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Different Mind,228kjRtCmbB6fLGV3ExrDr,Dayne S,2OWQQKizLqny2GKSvqfV9h,Different Mind,7IDwkEgL1yO5Gxw9d140n6,43,https://p.scdn.co/mp3-preview/ea6b2b0471bbff225c58f880fd9a9b9aff4b6020?cid=fa83a2fec7c440b7a2795d600d6b2c7e
