Room 2: Urban Classics,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,344865,spotify_uk_
1,Flowers - Sunship Radio Edit,1IqANTbvKLojRoomq685LA,Sweet Female Attitude,1054JdBVMCPm9VpvkUcOYX,Flowers,4EBj7OhtgpRZspPD3RHczW,63,not available
2,What's It Gonna Be (feat. Platnum),2xUjNGHjJOBcpTf7dYx4EY,"H ""two"" O",2ev9Efr1n87BI5ZqZJ8SlW,What's It Gonna Be (feat. Platnum),3UJRf8qlSmPT6JXnd2y6oX,56,https://p.scdn.co/mp3-preview/707468eec9d3e8fdd0e061904a6a1cfeecacefc9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Babycakes,0dAn58pe2GWDTlqa2Th4mP,3 Of A Kind,0WG74hoaVTaNb3hx3yRqb1,Babycakes,4sW39hh7uYqe8zDg7ylPAW,57,not available
4,Movin' Too Fast - Radio Edit,7cVZP5NpfJswuCO3kvX4zd,Artful Dodger,4L8MIM7AXmq6jb0tRix4JT,Movin' Too Fast (Radio Edit) - Single,1NBPNsqopFq9YWIjQB8Uus,45,https://p.scdn.co/mp3-preview/85e9e8c40872fb8f367db4a7a466ce4207b699ac?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Body Groove - Mix Mc Version,56UNoQz1kXeBZeqmQbFpYe,Architechs,4uq3HY9rto71MxVGVCZm8G,Body Groove,7EwbVzsV6cKL6ucpq6bcxO,57,not available
6,Sambuca - Original Mix - Radio Edit; feat. Dennis G,4todOcpbt1Kpp4jl5x0r9h,Wideboys Feat: Dennis G,62ySygPs6X5uh2EYMIZhIy,Sambuca,0mN3UsfFUA1JZFsWX8i3kg,54,https://p.scdn.co/mp3-preview/3e2dec3d80d8cae6429c1930666e6029fd5d025d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Miss Independent,5hyKiDwqUgI57ONsZcGh4z,Ne-Yo,21E3waRsmPlU7jZsS13rcj,Miss Independent (Int'l Maxi),42wDP1mH9tBhzCQWW5WTpp,2,not available
8,No Scrubs,1KGi9sZVMeszgZOWivFpxs,TLC,0TImkz4nPqjegtVSMZnMRq,Fanmail,1CvjjpvqVMoyprsf74bpYW,81,https://p.scdn.co/mp3-preview/69daa711bddd8fe7aa9acf17106ca85cf1ccfa14?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Say My Name,7H6ev70Weq6DdpZyyTmUXk,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,The Writing's On The Wall,283NWqNsCA9GwVHrJk59CG,77,https://p.scdn.co/mp3-preview/26cde6756e631b05cb8b83e99bec8eac00980073?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Do You Really Like It? - Radio Edit,4Mnw05kNd0j1XDHwtfzofp,DJ Pied Piper & The Masters Of Ceremonies,7KMddxPqjqv0fiucwg0c3D,Do You Really Like It? (Remixes),6Q29k7cHbnjX8ErN6B32GV,58,https://p.scdn.co/mp3-preview/9a643683f4e6cdfee5dae49de40ef85b97bbdca9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Pon de Replay,3U3Ff8ZvL6oEu1r98gCCWW,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Music Of The Sun,19UbDbyaYRW1U7lBMYO9F2,59,not available
12,Re-Rewind,0VqSg7nsmUNJKHZYufNZFo,Artful Dodger,4L8MIM7AXmq6jb0tRix4JT,Re-Rewind (The Crowd Say Bo Selecta),3A0raDljpXTEvNTRcLhRxx,55,https://p.scdn.co/mp3-preview/e5649d8bd2de43ab397ba48befc222ec51b48743?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Candy,0BzapQ62bPrdKS8sGVQ7UF,Cameo,545idYhdloaSlLGBY8E9u2,R&B Classics Collection,2ZZiI4Jg5SYg7suQwGSv4z,52,not available
14,Breathe - Rap Version,1BPybPVkDfUjFDvqG04l58,Blu Cantrell,6vytZ677lz4LzCrUDcDokM,Bittersweet,6AnYRqJHyeEzt2zviudTMH,64,https://p.scdn.co/mp3-preview/903fd6d04a1296bacc586667f695f4095277d827?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm)",3NnUocBmP4PuEEe1eQkuwE,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,"Nasty Girl (feat. Jagged Edge, Nelly & Diddy) [European & Australian Slimline]",3sgDRuyfe42VX9rGDW7aBi,54,https://p.scdn.co/mp3-preview/df59fe8fd5ce40d7c5b53a0273ea49008cb63167?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Let Me Love You,5xV0Czdqefft6sPDqjmFBu,Mario,20s0P9QLxGqKuCsGwFsp7w,Turning Point,332c3yPZilz3OnqZKpRxl7,68,https://p.scdn.co/mp3-preview/a0efb22d30120a2ee9ccfc2140dc8fcf26563e38?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,7 Days,0gPQTLaqHDgdupKEok7J2x,Craig David,2JyWXPbkqI5ZJa3gwqVa0c,Born to Do It,5TedEgCbtmvDnXzUtXEFJY,71,https://p.scdn.co/mp3-preview/908aaee447b7fc2e779b46499aef9d56e393ad02?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Gotta Get Thru This - D'N'D Radio Edit,023lag1AgeOf7YChojecRu,Daniel Bedingfield,11hIqBsGRPztdjBHCSLClX,Gotta Get Thru This,6QCJavotgf93RyAbJXvWlL,58,not available
19,"Teardrops (Flava 7"" Mix)",49hFJr1GCLuf0d7zeyyjIJ,Lovestation,3LRRdfXOYGIcwLviuwDIf1,Teardrops,6AJuYuamYUyOkn34HJ2kH6,48,https://p.scdn.co/mp3-preview/bbba3a53987ec92581eba72c2762e4869a2519b4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Yo (Excuse Me Miss),7lVEI0S5Kad3KTWn4A2QvX,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,Throwback Thursday R&B Jams,1uK1d6H0smXhjc13Osgoj1,1,not available
