The Pop List,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,650526,spotify_uk_
1,Something About You (with Rudimental),24Hzd4FPhz0HPx9jhM9cap,Elderbrook,2vf4pRsEY6LpL5tKmqWb64,Distinction EP,0xiqgV5gVnjsKVWpBqXyaO,61,https://p.scdn.co/mp3-preview/75705ae7c893e0c6af8a3c27694aa23637286f77?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,South of the Border (feat. Camila Cabello & Cardi B),4vUmTMuQqjdnvlZmAH61Qk,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,88,https://p.scdn.co/mp3-preview/7b43dd0c94b0af0c0401381a683d2f4833180ba3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Graveyard,6V9fHiv84WlVTg7CSnIVY2,Halsey,26VFTg2z8YR0cCuwLzESi2,Graveyard,66QwiCFDLtRbrZ5Vs9wlL9,89,not available
4,Memories,2b8fOow8UzyDFAE27YhOZM,Maroon 5,04gDigrS5kc9YWfZHwBETP,Memories,3nR9B40hYLKLcR0Eph3Goc,90,not available
5,Love Me Again (with Jess Glynne),359R03sj5qiwy4j0TqvLog,RAYE,5KKpBU5eC2tJDzf0wmlRp2,Love Me Again – Remix (with Jess Glynne),2xmB7JeP0mZQRuxspwwRi2,68,not available
6,Do You Miss Me Much,4x6O9trbmMCafB2BnRAyyE,Craig David,2JyWXPbkqI5ZJa3gwqVa0c,Do You Miss Me Much,6oKG4dQ4ukOokZGFKWIMo2,64,https://p.scdn.co/mp3-preview/9afc5b5565240c74567dcdad01d2cad5e9db31e2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Liar,7LzouaWGFCy4tkXDOOnEyM,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Liar,3xgS4rfthlsvhW7J2WLiiR,92,https://p.scdn.co/mp3-preview/10cc798e1e25bb65f13cbe166aa77e51e2f11474?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Lonely (with Jonas Brothers),4fwo6czG5nvOQMzhOto1ya,Diplo,5fMUXHkw8R8eOP2RNVYEZX,Lonely,1MF23oT6lg5q47LnZ91UPy,82,https://p.scdn.co/mp3-preview/3fa1dc5fe5068d6c7189d3871cb1fd1615330b39?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Motivation,0rIAC4PXANcKmitJfoqmVm,Normani,2cWZOOzeOm4WmBJRnD5R7I,Motivation,2r6BEK0wzXbL8JHyCkeJkG,90,https://p.scdn.co/mp3-preview/f6877dfe11a1c9ea4731947219a956cd18c6a7ed?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),3NkJNL3WqO1Lqc3uNDxvCN,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Don’t Call Me Angel (Charlie’s Angels),2qWVO5SXPdWAECnwEWYOJH,94,not available
11,OK (Anxiety Anthem),5Wdf9bRdfnYRCgfahgpNHM,Mabel,1MIVXf74SZHmTIp4V4paH4,High Expectations,7G9QcvG6U223NqJzVIMNrZ,73,not available
12,Torn,2GdxQw8NwoeH8tKySg6nym,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,Torn,6a6Dy4LaFvh43Ed5lomDEd,79,https://p.scdn.co/mp3-preview/1ff3cfa3fc477d266958ba7a0dbbdd0e287f9b93?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Black & Blue,0GbbYkMmWczA8FrBaxwFVv,Nina Nesbitt,7AzjETXRUKNRSJHMW9GIqd,Black & Blue,25OGHbAyrSO4e0fv1rQXhI,65,https://p.scdn.co/mp3-preview/94cf3c13557059cff2bd86191d5ac3c1e795658c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Feelings,0y675KDleCZEudjoeL1sQQ,Lauv,5JZ7CnR6gTvEMKX4g70Amv,Feelings,1MFxXAGWNIuz0X1hS9VRiS,84,https://p.scdn.co/mp3-preview/542f5d521155b6839d135e41e08d232982cfe112?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Losing Me,4P6g8wuXeR3wznFk7WnI4w,Gabrielle Aplin,3w6zswp5THsSKYLICUbDTZ,Losing Me,5MS4jSKio1OjUOKOnTEEat,75,https://p.scdn.co/mp3-preview/8d7c351d9814368918fc8c556efa0a45bbbd76e4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,This Is Real (ft. Ella Henderson),1pRShUtGOG6ZP5fsnw9G4h,Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,Snacks (Supersize),4p2j0vmXiz57RWkipyrMZt,70,not available
