#ThrowbackThursday,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,779424,spotify_uk_
32,Soul Time - Single Version,4Cxa9AWDusLnX7fxZrkLfp,Shirley Ellis,4GO3ufZJ7YsEnQ3PiML2Dg,The Best Of The Northern Soul Story,1e5GWj2QMByTH63cp8WOU4,43,https://p.scdn.co/mp3-preview/a0fbb058ad10c9e63356e67c55cd0a9ff036c0e6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,There's A Ghost In My House,4T20N2FPwrROVhJBb9n7rD,R. Dean Taylor,4Yg38CnYMoN09sMLf6KDdW,The Essential Collection,0tYlV4snWLH4rWQkX1p8nq,44,not available
34,Please Mr. Postman - Single Version,6jX5mso4x00c1EiNMrTU9U,The Marvelettes,0MponVSpW81oLvJZ53vYZH,Please Mr. Postman,65n7GqedAHDVRWNh3msH1V,69,not available
35,At Last,4Hhv2vrOTy89HFRcjU3QOx,Etta James,0iOVhN3tnSvgDbcg25JoJb,At Last!,7rd4PorIOPjPTy7qdUeeCt,74,not available
36,(Sittin' On) the Dock of the Bay - Mono,3zBhihYUHBmGd2bcQIobrF,Otis Redding,60df5JBRRPcnSpsIMxxwQm,The Dock of the Bay (Mono),03HMOcANauhLD0WNrMkmLU,73,https://p.scdn.co/mp3-preview/99bfd8043cd20bc3dc4b7aa9461ac268954efdf7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Let's Go Round Again,1jyFhPbKXwWAFEyg4X2ymb,Average White Band,3tx8fyu3c4OBP5nejYtUOb,Shine,6Pz1wCtgtwm7akQZC8ssA3,57,https://p.scdn.co/mp3-preview/3f364879f7bf0f6b2adf6737ba7484906ebee461?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,All Night Long (All Night) - Single Version,4czNORk5MjW5WOn98bki32,Lionel Richie,3gMaNLQm7D9MornNILzdSl,Back To Front,1ET5QG3pd6NGqEFuZh0Qiz,71,not available
39,Everybody Needs Somebody to Love,4NL8D4RQsC6ux6eI3m3Lg5,Solomon Burke,4nts0oxMT67lVUoi5Kjxrb,The Very Best Of Solomon Burke,6qnOfoAUz11fZ98GFilmKE,59,https://p.scdn.co/mp3-preview/a41ec4d3ef35447ddaea030e73f2fbfdf0765762?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,Now That We Found Love,0qOkHfSClduvkvGk6fCu8l,The O'Jays,38h03gA85YYPeDPd9ER9rT,Ship Ahoy,0prtrB4HNL9tiEeAv57Bz8,61,https://p.scdn.co/mp3-preview/ecdeb74c32e190c724cf58c281c97dba866a88bb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,I Can't Stand the Rain,0CcL4kSHKIEwF3IW0BGgb6,Ann Peebles,5dM7jA0PXh0Ozz8LT2YOCB,I Can't Stand the Rain,67Sjm7EwrWbnnyojmhP4KL,61,https://p.scdn.co/mp3-preview/a029f1d1e8f843246dadd8e3a09d504d0707b9f6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Killing Me Softly with His Song,3gsCAGsWr6pUm1Vy7CPPob,Roberta Flack,0W498bDDNlJIrYMKXdpLHA,Killing Me Softly,4GxrvKiysSiDU1HHifh1PA,73,https://p.scdn.co/mp3-preview/66554e4e1c750d8808c6dc1e350631ba41cd68d8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
43,Tainted Love,2ADfheRRkK5P2f1t8si3Lj,Gloria Jones,08BQmH2M3Ew9XjMHaHsl1l,Vixen,0vBH7dsa3ZY44AeGimirdZ,49,https://p.scdn.co/mp3-preview/afb3cf50d131b5944d895768f13cb732af47e274?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Knock on Wood,3YJx77Xx8JSwEoxqrkQO5c,Eddie Floyd,6Bfy6QzadCXS92y0T8dDZF,Knock On Wood,07ojYfe9B08p7nmOL2kgNF,64,https://p.scdn.co/mp3-preview/101ba98dd3a1ef797b9c9e0f13b45a76ddb7361c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Think (About It) - Single Version,41VralobTkW7XgR5TebwNk,Lyn Collins,6XJPGyxrP66scKvIE9kpPN,Mama Feelgood: The Best Of,4dbTy298O7gy58tVJLlosh,8,not available
46,Money (That's What I Want),0QMFMQF3HoSk5WvMyx8aMT,Barrett Strong,3MKwHkhEjcvzva2rasZeWD,20th Century Masters: The Millennium Collection: Best Of Barrett Strong,6dTXSc78HM0ZsQptU0Nl2V,50,not available
47,Seven Days Too Long - Mono,1WfHZKUkTwKQ57ukwd21PA,Chuck Wood,7ot74oYptdmYydjyDmcLzg,The Roulette Story,6KRBqK0UvfDCATk8ORdC73,44,https://p.scdn.co/mp3-preview/971593d011e37f25aaa44adcdb41eff910ddc9aa?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Get Up Offa That Thing,3whRKAOlJ0M3banzcChvQv,James Brown,7GaxyUddsPok8BuhxN6OUW,Cold Sweat & Other Soul Classics: James Brown,6CygdzTfDPgHKm8RAuiV7R,64,not available
49,"That Lady, Pts. 1 & 2",46pW0poQYEb2bVaqozGO59,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,3+3,27eI33obJuyKebMTxAJJam,56,https://p.scdn.co/mp3-preview/07f2c2fd9b584ee07915dedb0b96528943be625f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Les Fleurs,4XCGfHpGVq8xw800o5cwWs,Minnie Riperton,2i1IdHG5w0wiSmJGoqAGlj,Come To My Garden,3FuJjgDLCnwRgnRLfjjGPV,53,not available
