Teen Party,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,3989420,spotify_uk_
1,Nice To Meet Ya,3cphb8kdsjElYR7r5icK3H,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,Nice To Meet Ya,3KrYBAbfxlssMirZLs6HzZ,74,not available
2,Dance Monkey,3HCfLj84q3qXdArLlA1dV5,Tones and I,2NjfBq1NflQcKSeiDooVjY,Dance Monkey,797fOEI7XtMW8HMfL0OFbp,80,not available
3,hot girl bummer,7aiClxsDWFRQ0Kzk5KI5ku,blackbear,2cFrymmkijnjDg9SS92EPM,hot girl bummer,37CqAwxTungNxKpIK5vSgE,92,not available
4,boyfriend (with Social House),0Ryd8975WihbObpp5cPW1t,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,boyfriend,3zVB99XMdbP9HTVNg0GJwV,94,not available
5,Cry for Me,40nPimvmG05WYS7983bawZ,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Cry for Me,2dq4ae5hiyxlFPG1s8rlq5,77,https://p.scdn.co/mp3-preview/be6616aac8c7cc3aeaf0c58a96857259c0bdfd55?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,How Do You Sleep?,6b2RcmUt1g9N9mQ3CbjX2Y,Sam Smith,2wY79sveU1sp5g7SokKOiI,How Do You Sleep?,7baaCf70tVcUBL2bbkuXjo,96,not available
7,I.F.L.Y.,4R9ATNRRl1uth17i5qDCc0,Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,I.F.L.Y.,5Q4g8NWSgDf0AEE0Vy7bz9,68,not available
8,Circles,4VginDwYTP2eaHJzO0QMjG,Post Malone,246dkjvS1zLTtiykXe5h60,Circles,75n7rjlC1fxezRtoMQmtL5,84,not available
9,"10,000 Hours (with Justin Bieber)",2wrJq5XKLnmhRXHIAf9xBa,Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,"10,000 Hours (with Justin Bieber)",4ow6xJwn49gpWz7iHpOzWY,84,https://p.scdn.co/mp3-preview/a3e97b632968fe644ea13d758629e50b26d12c3d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Memories,2b8fOow8UzyDFAE27YhOZM,Maroon 5,04gDigrS5kc9YWfZHwBETP,Memories,3nR9B40hYLKLcR0Eph3Goc,90,not available
11,Sims,7sJwGtoWgkVRwzujlyT3cp,Lauv,5JZ7CnR6gTvEMKX4g70Amv,~how i'm feeling~,2ASTOinfP52bAbWPzXmjYz,71,https://p.scdn.co/mp3-preview/6c4103a1d4ee6272c1f29f991a90d02c6bfe5275?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Liar,7LzouaWGFCy4tkXDOOnEyM,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Liar,3xgS4rfthlsvhW7J2WLiiR,92,https://p.scdn.co/mp3-preview/10cc798e1e25bb65f13cbe166aa77e51e2f11474?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Afterlife,6PFyGdWw0qnstR8KJAWrrr,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,Afterlife (Dickinson),5172ZzQfuoa0joJIekZCDa,75,not available
14,Die For Me (feat. Future & Halsey),59PYPDxTbqJpiGfyogPb5h,Post Malone,246dkjvS1zLTtiykXe5h60,Hollywood's Bleeding,3KziODx7ieQTgYCVrS6nBv,82,not available
15,Stack It Up (feat. A Boogie Wit da Hoodie),1xU2QZ40MY4Ex2pfczZa9U,Liam Payne,5pUo3fmmHT8bhCyHE52hA6,Stack It Up,3R4bm24vpp2UiKr567EtAD,78,not available
16,Panini - DaBaby Remix,4SDgTLDYrJ2UrHbkRkg7MD,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,Panini,71BrrQxz8mZAneNSDE9Lov,85,https://p.scdn.co/mp3-preview/d7592fb6ede98cad8fc13bd08d01a2cafcae5a2f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Lonely (with Jonas Brothers),4fwo6czG5nvOQMzhOto1ya,Diplo,5fMUXHkw8R8eOP2RNVYEZX,Lonely,1MF23oT6lg5q47LnZ91UPy,82,https://p.scdn.co/mp3-preview/3fa1dc5fe5068d6c7189d3871cb1fd1615330b39?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,South of the Border (feat. Camila Cabello & Cardi B),4vUmTMuQqjdnvlZmAH61Qk,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,88,https://p.scdn.co/mp3-preview/7b43dd0c94b0af0c0401381a683d2f4833180ba3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Graveyard,6V9fHiv84WlVTg7CSnIVY2,Halsey,26VFTg2z8YR0cCuwLzESi2,Graveyard,66QwiCFDLtRbrZ5Vs9wlL9,89,not available
20,bad guy,2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0S0KGZnfBGSIssfF54WSJh,96,not available
