Matador Picks: Algiers,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,2,matadorrecords
1,The Underside of Power,2pkY5WY0A0L7GOdwwK2Sqc,Algiers,58WFmcqNmejE2IpVIna43o,The Underside of Power,76prhNJNWdBGlYU19VXUrT,39,https://p.scdn.co/mp3-preview/c7ddcf7b58d8cb426c7fd3069fe8bc165f5a98fd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Black Eunuch,2aNHMMpclCTUBeFRzHmHBy,Algiers,58WFmcqNmejE2IpVIna43o,Algiers,24hXu3nSvxjwfYbbJIG3U0,32,https://p.scdn.co/mp3-preview/2b7be46ead0ede72762afabbd52da6e6a17e0b29?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Where's the Revolution - Algiers Remix,7nrLGKBvgM2YyZISvD9PwV,Depeche Mode,762310PdDnwsDxAQxzQkfX,Where's the Revolution (Remixes),4mp8o25sTSG9qK6zfLF5Lr,12,https://p.scdn.co/mp3-preview/e4ab4dbc8f939091c9ba7bb3a55cbb05cdd61267?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,But She Was Not Flying,6AE3lDGWfBLJRyRVbmAHAu,Algiers,58WFmcqNmejE2IpVIna43o,Algiers,24hXu3nSvxjwfYbbJIG3U0,20,https://p.scdn.co/mp3-preview/898ffac5cd1e7c35c5452da48236e94b348cea01?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Walk Like A Panther (Uniform Remix),0RDtXjABtawxpC1laMYbsW,Algiers,58WFmcqNmejE2IpVIna43o,Walk Like A Panther,4RtRUuoPg8aL27gbdQgMXy,7,https://p.scdn.co/mp3-preview/659b788afd598544bff053a05abcc10e8fde5af3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,The Cycle/The Spiral: Time to Go Down Slowly,6UQ5IXNzNfYDyhW9GAeTPz,Algiers,58WFmcqNmejE2IpVIna43o,The Underside of Power,76prhNJNWdBGlYU19VXUrT,21,https://p.scdn.co/mp3-preview/1d7390132f31ea3caaf336c57b2450019a5d3c99?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Irony. Utility. Pretext.,4aWxijBBxw158KTPSUJkTt,Algiers,58WFmcqNmejE2IpVIna43o,Algiers,24hXu3nSvxjwfYbbJIG3U0,21,https://p.scdn.co/mp3-preview/b4af34e847bb42f1070e7e51960b71b7656e35ce?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Death March (Prurient Remix),3NJkjGk4QpZhymKdHHAj2F,Algiers,58WFmcqNmejE2IpVIna43o,Death March (Prurient Remix),4irgbffyV41g4wP66rDZUO,8,https://p.scdn.co/mp3-preview/d6bca658b002aedbae5af2e4ad3546c6c987f0ba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Cleveland,7gMoxawyQcxzRbXjiRTjOA,Algiers,58WFmcqNmejE2IpVIna43o,The Underside of Power,76prhNJNWdBGlYU19VXUrT,25,https://p.scdn.co/mp3-preview/4cdb85b57538e86755fe295b69284017228b284d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Games,51rCZoBe2NdJpSjkBxzISo,Algiers,58WFmcqNmejE2IpVIna43o,Algiers,24hXu3nSvxjwfYbbJIG3U0,19,https://p.scdn.co/mp3-preview/a702c9d8de3989403e4404b73d6e64a75f88e983?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Hymn for an Average Man,3231hNehkmBODOxShkQT64,Algiers,58WFmcqNmejE2IpVIna43o,The Underside of Power,76prhNJNWdBGlYU19VXUrT,21,https://p.scdn.co/mp3-preview/1b725558971cc0bddccf10b2e923ea576eefaaa5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,untitled,1rqF3ZBpMOpURSeMUQFadY,Algiers,58WFmcqNmejE2IpVIna43o,Algiers,24hXu3nSvxjwfYbbJIG3U0,16,https://p.scdn.co/mp3-preview/eec5bffd7f26b203dec256cd95ac81dd54767705?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Remains (Mute Studio Session),6DHaDAAMagbCqR5ClOL4XQ,Algiers,58WFmcqNmejE2IpVIna43o,Mute Studio Sessions,1WooNRi7W1eljby2U4Panp,8,https://p.scdn.co/mp3-preview/862cd1aecb5f7e39a126ff96546407b39b1f6ad1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
