Clásicos del Verano,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,304800,spotify_espa%C3%B1a
1,Purpurina,5HFvuMLMgS75OaY3UKzqqs,Alberto gambino,2KaaIknCVW5SstugreNkha,Purpurina,72qI1N3VpmiHjDdBRuZz9B,58,https://p.scdn.co/mp3-preview/1f7b1bef7efec8cb1723d53469afa98a147823b9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Vaina Loca,1s2B5cndbqK8rPJEIcKJRQ,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Vaina Loca,3EpCMNzLUiLxHlXq3dKApm,19,not available
3,El Perdón,7qCAVkHWZkF44OzOUKf8Cr,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Fénix,2dBgWXp41imu2zBNv9oFxZ,76,https://p.scdn.co/mp3-preview/61a4d49e478c582647e552e291f91e37ed765987?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Déjala Que Baile,2KK9N6iBAisA0booTu3bGd,Melendi,1EXjXQpDx2pROygh8zvHs4,Ahora,2cx8aUPxZ0GvVJkJdNXeOM,69,https://p.scdn.co/mp3-preview/330975ffaa921235ab1a9fca0f57f1b2b87db2ec?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Quiero tener tu presencia,3f2k0XTc2ZXG17jEMDu8pp,Seguridad Social,5UbMQUFrcJdDstPCza7y0B,Furia Latina,44qXGSYAvbnwci400nEDpe,62,https://p.scdn.co/mp3-preview/36253d886fc8cce0880315787c5e1dc84833fe1b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Ya No Tiene Novio,7uQmJ1jgNzBpATSoWKSPFu,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Ya No Tiene Novio,7yFrNYBdjgAeUKflMGtU8l,79,not available
7,Madre Tierra (Oye),2wlptOJ1g5fvLdu6ruKCKU,Chayanne,1JbemQ1fPt2YmSLjAFhPBv,En Todo Estaré (Deluxe Edition),0P0d0y1LQ5VGrp58TQ0oM2,67,https://p.scdn.co/mp3-preview/a3f9fdb1ef24293cd91e298b7f088627a5dc670e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Sueño Su Boca,6gMyJAtpnAOU92I9hjpSNe,Raul,6EJ4mFJMPWz9lHCNP36vOC,Sueño Su Boca,5iOtSGdGnwl8yQmBT97EUt,46,https://p.scdn.co/mp3-preview/ccaed488cafae5229c931a37f030f22e009b8c7f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Sólo Se Vive una Vez,5dg7OfEwTVvUZfqt24ObwI,Azucar Moreno,2WrKqjMRKr5MitNYaNgvl3,Mucho Azucar (Grandes Exitos),7xcIu7L8tCgaKYWndaS0uV,56,https://p.scdn.co/mp3-preview/6069dc7172199e9b1c713e0204cdc711f9d86a58?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,La flaca,1MrZ8hGkUWMmT816wPaMgE,Jarabe De Palo,5B6H1Dq77AV1LZWrbNsuH5,La Flaca - Edición 10º Aniversario,52SGUmWz4rcauYwTKIJzBp,69,https://p.scdn.co/mp3-preview/de8001a943205b7ac3ebc910633a5e67421e2c41?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Traicionera,5J1c3M4EldCfNxXwrwt8mT,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Traicionera,1TnP5HDR6fxVZBIGZq6DgO,9,not available
12,Sigue al Lider (Follow the Leader),11NDrJrpHK92KwFNfVSIvn,Los Morenos,2SrP1bTX9nzMieef8S7Sy7,Bailar Latino,2W82Shqd93uDIUCFGtxS8e,37,https://p.scdn.co/mp3-preview/e70c47e9e00bc721bc043ddfc6e6c46a808af718?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Salta!!!,0M2tanh26PWePnaGVV3h3y,Tequila,6stZWw6L5Sjy5m7OdUR3rO,Confidencial/New Booklet,4MlGPzHeuch6yl8VBzDDmU,54,https://p.scdn.co/mp3-preview/e7d8b35135c86bd2d9aadf5fc4f2e85b05596607?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Me Niego (feat. Ozuna & Wisin),6jA8JUuPCGYjFcgw0AoM5T,Reik,0vR2qb8m9WHeZ5ByCbimq2,Me Niego (feat. Ozuna & Wisin),1QsrAiIvA7njuEMwP9poqt,37,not available
15,Cuando Te Besé,2XXMDz7SPZ4mSFN1PXfHUy,Becky G,4obzFoKoKRHIphyHzJ35G3,Cuando Te Besé,1rNj1DvnXIH5irucrzT4zo,80,https://p.scdn.co/mp3-preview/711aada3953b733c610466921e9bfb66a3b829d5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,TELÉFONO,5h8VHxOBK1VWWj46T8fSly,Aitana,7eLcDZDYHXZCebtQmVFL25,TELÉFONO,3hgpPBjZ7yR1yHyrVEngZL,65,not available
17,La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012,1GT0Q2ZTeKtIBueYKr4vhr,Juan Luis Guerra 4.40,3nlpTZci9O5W8RsNoNH559,Asondeguerra Tour (En Vivo Estadio Olímpico De República Dominicana/2012),43lcnoRo7YBAYHEztiDRrG,66,not available
18,All My Loving,2x3MxkdvKiWvLor7yNeLWB,Los Manolos,4WsE6jJORlwp3OcAWkCUrj,Pasión Condal,2An3BPZCydl71EY6jffCuy,52,https://p.scdn.co/mp3-preview/a6cba32084e087ba1aaa0cd18522916a2f2df3f3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Ibiza,1h9P5WJwyvK8OB7O2YiXgp,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Aura,0SukGZiXMtmsZoxstkBtNR,77,https://p.scdn.co/mp3-preview/bf3706f0957c6b468c8b6a0e028c1afbd464664a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Toda - Remix,7nD2JPaxIKUdxd2UWgnaGL,Alex Rose,2DspEsT7UXGKd2VaaedgG4,Toda (Remix),41Ji5KmFdqEGcLH8Yi7RVh,9,not available
21,Ya No Quiero Ná,2A2Q4CYBcVvBF2OqgJ3OWX,Lola Indigo,3bvfu2KAve4lPHrhEFDZna,Ya No Quiero Ná,0qvWm5gyv7jLuRwj4Ioaob,65,not available
22,Colgando en tus manos (con Marta Sánchez),0T5MzYymxrAHLn5DngipCV,Carlos Baute,3smfreCkyJt7bShaTYpG77,Colgando en tus manos (con Marta Sanchez),5Qeb2HjOkQydWNpN5fB9uT,61,https://p.scdn.co/mp3-preview/786f5a3a0d27a404b6fc0b116aa2fe669d08b7f2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,La Mordidita,00i0O74dXdaKKdCrqHnfXm,Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,A Quien Quiera Escuchar (Deluxe Edition),375cUd86z58eqXN2yW3Do9,70,https://p.scdn.co/mp3-preview/4a0f5888efe4c5a0399e326dfaf2198310d0154d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Que La Detengan - Remix,7ue44k70ZcYBw7a6tZKu9K,David Civera,2DxcVfyMWELUI4yPBxgoZF,En Cuerpo Y Alma,0leovhkkVh1112UiSTR2PC,40,not available
25,A quién le importa,7Eb5AYiiGWItBNddlmxvnh,Alaska Y Dinarama,2mDlFcPtgXtLF1gEshEInh,No Es Pecado -Remasters,4WVr9fj0yFPIUbyb9tjOQh,61,https://p.scdn.co/mp3-preview/a649665fd98a04f6cb56de18b2325e05ab2be645?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Ni La Hora,1he4G9w0zh5GokInpOSINW,Ana Guerra,3MRynBsyLGzv3IQ9Fip6hO,Ni La Hora,4ICMTx81FzdZHeNdLmHud3,61,not available
