Los 80 España,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,238702,spotify_espa%C3%B1a
1,Resistiré,2oI6d7XcMz1AMTQhDopV5J,Duo Dinamico,1TiGxAkU8w0xBCVFOP6Ttl,En Forma,1o1XBaN4Jinqh1j3MrEzI2,56,https://p.scdn.co/mp3-preview/fad5016b85709961cf0a2660722f12073acdf10f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Chica De Ayer,2eRLU7iAtraMJCLXaiAnUx,Nacha Pop,1CdLG4i1rTEOsex2UE0jCH,30 Años De La Movida,2X7cAMJg3sTureGBixd8VB,48,https://p.scdn.co/mp3-preview/4ac1f0bfd0f4cbac04606694f5530f3b2ffdba5d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,No Dudaria,6djqlcjQPGhxuZ6HERSgWw,Antonio Flores,6GwZIG7UlxQR6n9kO8QlV6,ANTONIO / AL CAER EL SOL,7s8QLY0ZI5ywtrw18JbC79,51,https://p.scdn.co/mp3-preview/4eb832aa2d635f13def1efcb8b50e5b60352493c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Déjame,74tDMKwGlhrYEFFEKhgRLA,Los Secretos,2KEDbpUlz9nwtGywHT4gyf,25Aniversario De Los Secretos (Doble),2Z79S430gDu5L8VPCFtmJO,4,not available
5,Cien gaviotas,020Gj87SqDRvzGHELzcCEc,Duncan Dhu,2MLHBMApNE5h8wIufiTPs7,Canciones,42Gjhf7f1h2dKvWTKDHd90,57,https://p.scdn.co/mp3-preview/6e04ec0e57eb1a8c589098ce093952ba1e387726?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,El Mundo Tras el Cristal,1VHM7HjNxtZkApy2EabI4e,La Guardia,5UYbCAN2H4Yr4f46tN5AeD,2 En 1 - Vamonos - Cuando Brille El Sol,1hQmICC4YS92qv5flhbNYs,52,https://p.scdn.co/mp3-preview/b7dde493ba582c1abe77634d5a9140eb0ad6b199?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Sabor de amor - 1984,2UC0OxMpQeSYft4pRswyEX,Danza Invisible,1MK9J20Op7jFgUDbLiy6m2,1984-1989,1UDAwYpJmlGTaltPFLKBnO,57,https://p.scdn.co/mp3-preview/4644c3f6dba9660791884551d946c5317cf1cab0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Rufino,1uaJUd68rBoPYNvafL8ymh,Luz Casal,1HUbv0v2f9HNE6qIbB35El,Rufino,3s3pxilDQPFP4AhEKk2otC,44,https://p.scdn.co/mp3-preview/9d232c52300492ce51c43d846c8869c39ee35ca9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Santa Lucia,4rOf6mtF2MpDwWipaila0L,Miguel Rios,1dpnxi6xgoB2kaRYnnoatZ,Canciones De Amor Para Tiempos Dificiles,1HITxEQK7ac082gDH7ynDR,58,not available
10,Jardín de rosas,3MvbFAlNARGUpMPEkn88Ho,Duncan Dhu,2MLHBMApNE5h8wIufiTPs7,Canciones,42Gjhf7f1h2dKvWTKDHd90,50,https://p.scdn.co/mp3-preview/5f24ee5de814740b3a3e8eb8cb70fd301741ff40?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Mil Calles Llevan Hacia Ti,2c4lkvFscid22nr32FByC4,La Guardia,5UYbCAN2H4Yr4f46tN5AeD,Vamonos,2vBaFcGcxPkBvpcQVqZgtD,48,https://p.scdn.co/mp3-preview/3cc52aef9115e1f453f09b9cad2019b22246b579?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,El Hombre del Piano ( Piano Man),059MeGrjckx2jFjw7jkBgt,Ana Belén,4NOZW7dBOmBMMAG9EGQd4t,Con Las Manos Llenas,5ubgULFZG0skjRLEmQLaN9,32,https://p.scdn.co/mp3-preview/a3f0264fb3b9109f0969999abc294fbaed37adc4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,No me importa nada,77eDrs7w2utSdbBdpbefol,Luz Casal,1HUbv0v2f9HNE6qIbB35El,Luz V,495PNGzppo3wT27Em5Yy8o,56,https://p.scdn.co/mp3-preview/409026af47f1bbb35dfb0195facaf846edc5987f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Cadillac solitario,3VNxbWlw9oVvxSnSbeiCBb,Loquillo,5Fv0DQ1ZBuc2DlidtOUCZr,Rock & Roll Star - 30 años,24fPzeDiySM2lt3pvuLKGR,57,https://p.scdn.co/mp3-preview/b33b622d6cfc088279697d44cf7ae4c41407efd5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,¡Chas! Y aparezco a tu lado,1eRgClFGphd2MgpyIBsbfS,Alex Y Christina,0KCH1PXlG8girK5UrHIA4y,Alex Y Christina,2gFaLEkHmpAGoNcBvxZ47o,50,https://p.scdn.co/mp3-preview/8b3d00e589396b9acfc43057699a48abd51d8073?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Ni tú ni nadie,7LpS82vPDLgZAHWRtWBBRj,Alaska Y Dinarama,2mDlFcPtgXtLF1gEshEInh,Deseo Carnal,0WCUpdYXsvpM8Bed8w4vQF,64,https://p.scdn.co/mp3-preview/0fb52c0b7e0ba4914bcb634fbcf5df4c92a87a9d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
