Latin Jazz,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,344035,spotify_espa%C3%B1a
1,Desafinado,4RAeL4OABP3aI9cu8iCXrF,João Gilberto,77ZUbcdoU5KCPHNUl8bgQy,South American All Stars (Guapachando),2e1EwQ14pZF7ompCZuaEMI,36,https://p.scdn.co/mp3-preview/e072f64b8533343708868ca55f6ace7f96a27a32?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Bucle,1DQDsPGGlQgVOlY1TKZ32B,Tomás Gubbins,4ZMKJ0qDl9hdPXhsnZk8jM,Proyecto Satélite,77Tb6SEL8rpGI8U0gW4l9x,38,https://p.scdn.co/mp3-preview/9d86392ceba54612a495039a92f9e3eed0f76913?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Home Cookin',5iHt2zihQWvVBGdPIR4dKT,Hilton Ruiz,7uUrPQUnxCoQusOAh5I0D1,Enchantment,3NaX3LlcZvDgsUoscFGOfY,42,https://p.scdn.co/mp3-preview/5977097c3c3a23c712aa2f0111f0fa8e786fcb04?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Dig My Feeling,5sWCc28VBNY2kHMfZ7MqHc,Willie Bobo,74Dnr5flGLfLeyV85l0NUr,Dig My Feeling,0aFfSViYSXEcJm2EUWcCne,40,https://p.scdn.co/mp3-preview/2ca3fa30fd4de9c7190d4820efdc350932d07c7a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Sunny,2QpwAPgyuRCvL6fBEWvpUN,Negroni's Trio,6clJrNFd1xD5dzc9UzxW7C,Sunny,73Orqh8gNy6wgoCTTEN5Jd,4,not available
6,Cuchifrito,3KL71OfzGjSeNeMfPQ4w3V,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,The Bronx Pyramid,3tzUc7mPAuBZCWAM28Ithw,39,https://p.scdn.co/mp3-preview/74746a68451368a67874d059a5b6513a8dd3ec22?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Mambo in Miami,3LgdE2ElJy94x5qqgJWl7Q,Cal Tjader,3XOVABzceOUTbR3iEz0ImO,Too Late Now,0a4KBsjEsOeqeEFzQW8rhy,38,https://p.scdn.co/mp3-preview/5cc49347983981168528f12efaab6ebb9031ec8b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Como Fue (feat. Bobby Carcassés),23DTCcj8R5BHYgsprq5ngD,Jazz At Lincoln Center Orchestra,6MnWA8xVW1sEzV9s7wXpQb,Live in Cuba,2mLRfQqMxdiZSpUHnd0HKy,40,https://p.scdn.co/mp3-preview/b3d6a63cf0eefe21b217ec04fe801dec0e2e245f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Condiciones Que Existen,6rKrh4zGSBCa7aFcyq5Gvo,Eddie Palmieri,2VviFtXYreO6Zn9n8Ibk6C,Salsa-Jazz-Descarga,4DRLWQNSmZ1rnoddSFwPG3,39,https://p.scdn.co/mp3-preview/b8f0d4b1615ea4f0da11a8da57d2e01b5a60e209?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Chucho’s Mood,2VACXzUf5uOvheUAztmM3P,Chucho Valdés,27mRThsZ9K1BYmz0rioxwp,Jazz Batá 2,2qNItLdcFnSId2094fNe3A,40,https://p.scdn.co/mp3-preview/8f5e47d4bf6ed89fe7e69bec6046b2a9db6a7d68?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Guarachi Guaro - Live,4KY8XBQDvsIrI7xVWHFdtm,Carlos Henriquez,7jDk9ohezXq697Zz5X2KPI,Dizzy Con Clave: Live from Dizzy's Club Coca Cola,7bwbHc0k88oDET8KYTRtcm,34,https://p.scdn.co/mp3-preview/b20b452557f7a6b9702764711c62f79e0d118c21?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Mambo Sangria,5M80uFtSW98fR3ykhjGPyd,Cal Tjader,3XOVABzceOUTbR3iEz0ImO,Too Late Now,0a4KBsjEsOeqeEFzQW8rhy,37,https://p.scdn.co/mp3-preview/8b919705c19f34e7fee51b62f429f83f075f2bc6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,El Cantante,62qut4QWc4SptIRYikqvBK,Jazz At Lincoln Center Orchestra,6MnWA8xVW1sEzV9s7wXpQb,Una Noche Con Rubén Blades,3iptT1nxZTR7fX4Cf8KHbJ,41,https://p.scdn.co/mp3-preview/c84a6b2594b99d6bfa1d2094119e33c9c8af5076?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Come Fly With Me,6OPXHnJY3NMn5Qr6K1Qqty,¡Oye Frank! Sonata Latina Tribute Orchestra,7zug34wHklQjAqvDHAhqJ3,¡Oye Frank! Sonata Latina Tribute Orchestra,4aulK0TyjbHCKcUPtZBXYF,7,not available
