Karaoke en Español,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
20,Algo Contigo,4zsDA31stWMtLveU61hejd,Vicentico,25THA9HUHoxpCT4LBp7UsZ,Vicentico,6Qt9Yiol5QcAEeKPyIQafo,69,https://p.scdn.co/mp3-preview/c0f5ac4114f826a700f47213b537e9da9fda2e25?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Te Mando Flores,6OpHDI8lRiqHLqmUIYUxVr,Fonseca,53KTldaJ8tHSkYU3nigfwP,Corazon,7GZadm08rfMiYXhRHlv993,58,not available
22,Laura no està,10tzk7ZRjwnLKd3gjKLtTA,Nek,5mXMQJHLLfym1KyNcDrhoZ,Nek (spanish version),04HNYs9ilzC2h31dq7pVcP,65,https://p.scdn.co/mp3-preview/c45e1adb5ad339f0c53bba9440771a3506bce9de?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Por Amarte Así,2bvO1KXbUd4vySCWGNqIIa,Cristian Castro,2AZOALDIBORfbzKTuliwdJ,Mi Vida Sin Tu Amor,4b7x5wHqzZETVAPcGIG5nl,71,https://p.scdn.co/mp3-preview/0138e762d1507c49cb3c27a289878a0553ae4235?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Color Esperanza,3T07pNAEVr9adeIG9i1ex4,Diego Torres,0LALueHEQunQ2d61fXGeZh,Un Mundo Diferente,6lQH3MxpJygGIGs9mOZUNf,68,https://p.scdn.co/mp3-preview/0fef1398cb91be3b185facc8c38ad0ecc3ea61d4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Pingüinos en la Cama,5uALDiBIe9EzvRBpJyf5Ce,Ricardo Arjona,0h1zs4CTlU9D2QtgPxptUD,Adentro,3MXgh2NutxVsZvxHaNZG2s,61,https://p.scdn.co/mp3-preview/fb6473c9d6ea7c7a0c80b12d24343b00258c5a4e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Sirena,6FgQ1jmP02HyO3mM3nk8W1,Sin Bandera,7xeM7V59cA1X8GKyKKQV87,Hasta Ahora,1YETjeIkkvMlKq427v6LWH,64,https://p.scdn.co/mp3-preview/d6445025e54458e820f9be2692812d906e9c7a28?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Para No Verte Más,2KeidigK5po1qoREBuX35Z,La Mosca Tse-Tse,60nua3AsVSfADZtg5Hdz3W,Colección Suprema,7mhDLAiRNZmqaP52huKp3t,60,not available
28,Eres Mi Religión,4I3liLHdMIHqI4VsyMzJiH,Maná,7okwEbXzyT2VffBmyQBWLz,Exiliados en la Bahia: Lo mejor de Mana (Correcta),1OZeDqa64PvbEHTBeKgF1k,63,https://p.scdn.co/mp3-preview/b4752159cb8b72d424cbba5d903b402e763e550d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Lamento Boliviano,6Pur3hWy6Nzc27ilmsp5HA,Los Enanitos Verdes,4TK1gDgb7QKoPFlzRrBRgR,Big Bang,3y63u5vmuMugqI8lfuUY3a,75,not available
30,Limón y Sal,4DKIsyQvxNwcCIWdryyC9I,Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm,Limon Y Sal,1wQBj19J1hgFqJHj8dHq1r,2,https://p.scdn.co/mp3-preview/809661e213e3094c61dc5b4f3f8e91c5782e5abe?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,El Problema,5UJsYyBi0CdSJl0ul5aTgO,Ricardo Arjona,0h1zs4CTlU9D2QtgPxptUD,Santo Pecado,7jlpMHgMoGjy2mc0CwzCjf,69,https://p.scdn.co/mp3-preview/dd5bde8235499331068e4ecd04c13498ba697236?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Tu Falta De Querer,51cCG7fjfxhi5jbu8ctVzl,Mon Laferte,4boI7bJtmB1L3b1cuL75Zr,Mon Laferte (Vol. 1),2HGv5RokHutNMdBhVCEavW,4,not available
33,Mi primer millon,5fSDXbY8o9pA3TKwAbfwML,Bacilos,1mux8L6xg2Cmrc7k0wQczl,Caraluna,2bM009J81OBNisrMbFwBJj,70,https://p.scdn.co/mp3-preview/ab36714bc501be5f0f128883327dd26e803512c5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Es Mejor Así,2IUpTj26600NxIx6Qh9WVk,Cristian Castro,2AZOALDIBORfbzKTuliwdJ,Singles,1TdVM28RNgqr4EljBVqE2u,1,not available
35,La Bikina - En Vivo,1jxO9AwMqYynDsuMWKrPvi,Luis Miguel,2nszmSgqreHSdJA3zWPyrW,Vivo,2GtCBgC1SYeeb8fcxGWCLo,65,https://p.scdn.co/mp3-preview/bdf0cc2c51d1899e0eb692f6770738767a4eb25f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Destino o Casualidad,02IJFWVjLSM811RsySQusA,Melendi,1EXjXQpDx2pROygh8zvHs4,Destino o Casualidad,6uXwvyYfdS2GQEhTtEa5sP,9,not available
37,Brillas,6VuUMo1TusnqBxLTnr3hOI,León Larregui,4ClsVDy2g7RKSSlvq8cF6d,Solstis - De León Larregui,6XMk5rlnvEtbOUhUlIGl0R,75,not available
38,Experiencia Religiosa,4iNQrlAV3gruvMfIXFAKEq,Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,7w85UUVIFW7c0NArompm0p,1,not available
39,Mi Persona Favorita,70fVcEP5pRrxaIICY3DcPe,Río Roma,2O3v9rCTzLhPFaGaAVgZLt,Otra Vida,3rpgokRsH2ZRK0yqrfOrSi,69,https://p.scdn.co/mp3-preview/160d58b47829f08054406f30491f59e40bd292b1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,La Media Vuelta,1lKI9y1DL6QnYTZguVmACX,Luis Miguel,2nszmSgqreHSdJA3zWPyrW,Segundo Romance,2e6Hp6xaTbUDVzcGLNTHm0,72,https://p.scdn.co/mp3-preview/c65d83ea4c1a09f3bae9fd317f19a6d7683e1d49?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,La flaca,2LsbizbOeNa4x6qsi2jAMb,Jarabe De Palo,5B6H1Dq77AV1LZWrbNsuH5,La Flaca,6mD9lN6mqu4313KpY1RfIp,72,https://p.scdn.co/mp3-preview/de8001a943205b7ac3ebc910633a5e67421e2c41?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Todavia,5wPhERt9izm1T45aFXDWPe,La Factoria,4VsbQvC84B8Z3IsBY1HLQy,Exitos,3oIRbufih3VX2kDgTLnk4X,69,not available
43,Kilómetros,2MhvuVw1suKyGjLR7vGI6v,Sin Bandera,7xeM7V59cA1X8GKyKKQV87,Hasta Ahora,1YETjeIkkvMlKq427v6LWH,61,https://p.scdn.co/mp3-preview/69fe2bf493e949c02a48917c93efa4e340a952f1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Tú No Eres Para Mi,1IypFfPPvlS8CUtaLlv2pI,Fanny Lu,6GRC8segVAr34gm6pjfSoQ,6 Super Hits,6DHogfr8t5fDHQXS3pgNXA,60,not available
45,Lloviendo Estrellas,5b00r2xveYfVIOExZJJ395,Cristian Castro,2AZOALDIBORfbzKTuliwdJ,Grandes Hits,6Q2UpW0s9cDeZ59bCd5CYL,64,https://p.scdn.co/mp3-preview/91e5939afbf9b8d4883ef5b77cafbb17897630b9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,A fuego lento,3JCZt1TlK9M7yqOIx3AZUd,Rosana,5ttV0N9HvMH3KLqNKcS2M0,Lunas Rotas: De casa a las ventas (Standard version),56Ux4hVWrnwFUvRBaxXngR,55,https://p.scdn.co/mp3-preview/0340a1d0e3f21ff449757bad7fd5ae5b20e868d3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Me Cuesta Tanto Olvidarte,0stIFBwUeaH8qpFe9aPl6w,Mecano,5BMgsAFg8rZQc3tqs5BB8G,"Ana, Jose, Nacho (TF1 Co-Production)",5IL38XjAFliyeLvngPqB83,61,https://p.scdn.co/mp3-preview/826105934a7c6232b3d6a8c47c9b3ed8901edd10?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Ya Lo Veía Venir,55TzaicixkSM6XT23JvIZA,Moderatto,5XsWrYhwadPBjW20qYbdZg,Queremos Rock,2795kGAwtxyI3kQ7pTkRUW,69,not available
49,Que Vida la Mía,0M6KY0x5u65ybXHZ3IAega,Reik,0vR2qb8m9WHeZ5ByCbimq2,Reik,2X17BMIMWhZDWHL0UR1LBS,64,https://p.scdn.co/mp3-preview/e4abc65df2d9af278f8eb8456c5df155e4405700?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Azul,6pHCJmx9FXnMwEqB0LWUEH,Cristian Castro,2AZOALDIBORfbzKTuliwdJ,Grandes Hits,6Q2UpW0s9cDeZ59bCd5CYL,66,https://p.scdn.co/mp3-preview/e379807ee9ae1b7d612ea19583f5dedc34d6fae9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
