Study Pop,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
18,Jesus In LA,5i2JGF65pHKSfMEjSMrBC3,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,Jesus In LA,2aygqrnBUbPolcC6H1GUPS,82,https://p.scdn.co/mp3-preview/590ba446b10a2955c178b843e429dca8e8c06eae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Indigo,1sOr5OXjbukTzBDgmvd6Fa,88rising,1AhjOkOLkbHUfcHDSErXQs,Indigo,3Y3CwwjIi03RRyJohYzKXh,79,https://p.scdn.co/mp3-preview/92303f27f212f7cf4abaadd75a187576b5947869?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,I.F.L.Y.,4a6q8CR2hzLk2plDkSxkfD,Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,Soul Searching,4ZKdRW0AH9sxV09NmWsTkW,90,https://p.scdn.co/mp3-preview/3040c0b95911403ee50f4633c90af4c4e586d087?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,What Am I,1HimGOB6BjOaCQYMIF1xtU,Why Don't We,2jnIB6XdLvnJUeNTy5A0J2,What Am I,6IEEEv0mmFYPjhATWKYZRE,83,https://p.scdn.co/mp3-preview/07c61d627e0537fa0d7f11bbab0c763bd9165d1b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Ooh La La,6RMMUeYPFoOSL7lMTnMURk,Josie Dunne,2KgFtUjEtayfuximKppSAq,Ooh La La,0oMiT1tUJV6BhnE22Vg5ht,55,https://p.scdn.co/mp3-preview/bd1208d4a1b9a3480b3104353d129009aa428a84?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,I Warned Myself,3707IBa4HnS3zDDoWfeUBl,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,I Warned Myself,3TDyDrYb9qx7DtGWXqvLfW,82,https://p.scdn.co/mp3-preview/b4185f469a9b8997d96e5835320cdb91fe89d724?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Bones,3RGvoMBGhoY43FudUpVvqo,JC Stewart,2TAqN8fwfaKauvviN4pOsv,Bones,2umIONJdwiF43nstu1xtpI,65,https://p.scdn.co/mp3-preview/7e2d8ab2c455868f2fcc2a9de484b56c5cc26465?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Naked Alone,2C1V8JFnm2OqZVkHhNu4qe,L Devine,5dhyUSoGhz79WTzP39vKs4,Naked Alone,5YYlJXLIbOfWlwYBH7upuC,58,https://p.scdn.co/mp3-preview/b5ab3e70d57feb11259d9c41377bceb4d53c2d04?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Something About You (with Rudimental),3hYdai5p5sQ3vAmHQ6uaK6,Elderbrook,2vf4pRsEY6LpL5tKmqWb64,Something About You (with Rudimental),0yFCgpwcC2AMcbEkRTgl31,73,https://p.scdn.co/mp3-preview/75705ae7c893e0c6af8a3c27694aa23637286f77?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Torn,2GdxQw8NwoeH8tKySg6nym,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,Torn,6a6Dy4LaFvh43Ed5lomDEd,80,https://p.scdn.co/mp3-preview/1ff3cfa3fc477d266958ba7a0dbbdd0e287f9b93?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Need You,0EQeui6OBMzqJ3Z3wCOzZh,Faustix,6jPriOYMyUL9kNonBI1CNd,Need You,1IqpPKPKVpu1VWZ67VnHPB,67,https://p.scdn.co/mp3-preview/2213038829b148787d500fe43db7750ea298eebd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Friends,2JMFhHqiGQGyHqlfrpLJSO,E^ST,7ASucWaI33cepJbo74Hlo0,Life Ain't Always Roses,1AkOelCdJJKFvWKsaOz3Ct,59,https://p.scdn.co/mp3-preview/92fd0c5a16e35e0aff6c0d358246cbc6a2e3f726?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,Hair Full of Secrets,2thpV6vquuIDc99ntX0Q89,LUME,0Fq3mKaCm9ZtVABzgXeicF,Hair Full of Secrets,7AKhIxflfiN06gVhmb9uUZ,32,https://p.scdn.co/mp3-preview/5d0dd3f355383701bdb89454530a502a48efe5e6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Thinkin Bout You,5kx5NtuqynfuDqUppK4qa4,KATIE,2nDC4PH8XE1gHeeAxVLXRO,LOG,7HtutouCfFdDPs3xO9EIeU,57,https://p.scdn.co/mp3-preview/fa165338ec5ff6639358dc7ef2422312bc036d05?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,I'm Good,5f5UHKA0CrDcm9GXTXxJ0g,Glowie,303SwmjLibkh8OJH5xxZOM,Where I Belong EP,6FLKHS3sz64yWyvWGSNs3i,53,https://p.scdn.co/mp3-preview/ca33b842100d517ea0e4b6617f3b8a966ce2b6db?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Nobody Wins,5IL0GXbOVlE4UVy4giTSdk,WhoHurtYou,3N4WKWMaqWNnW1Ae5eCF2r,Nobody Wins,6RjoKD8YG12jWiPl95uNai,38,https://p.scdn.co/mp3-preview/d53155579cb56948bdcdda69da6808955fe779a9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Best I'll Ever Sing,37a0RMpwwQjgIkLoEePwXa,Maisie Peters,2RVvqRBon9NgaGXKfywDSs,Best I'll Ever Sing,3zUe4xUe3Tk9c4OEf1u9Ee,67,https://p.scdn.co/mp3-preview/e838eae0d607737209af2b71dca58b274c105396?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,Naked,5ue9d5JPDojVjD9CRFjzxe,Emily Weisband,1am9EW2QubqpkCbg29vu5n,Naked,7hWHfP9WmjfGg8L2Z20aP6,45,https://p.scdn.co/mp3-preview/b52d2cc1c1f9ffcc78cc2d017f95e26e454d3bae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Alaska,4HfLQJtVT1KiX1eVedDyTm,Maggie Rogers,4NZvixzsSefsNiIqXn0NDe,Heard It In A Past Life,5AHWNPo3gllDmixgAoFru4,70,not available
37,Bed,2TRkNw98VCIZBT37oJ7qmC,SYML,6AyATGg7mDgBlZ4N5uNog0,Bed,3H6QLtVQkLSwEKyVc8s8XZ,11,not available
38,Back in My Arms,1FlAMUpKrjY4NdaqsXjl1w,Carlie Hanson,3mPc8WGusz2XF3Tvs3AKCR,Back in My Arms,4dvspekxkG2Etjyrwme4kG,62,https://p.scdn.co/mp3-preview/439a3959b87047ab723e9f04f7cd0fd8b7db4031?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Give Me My Name Back,6YIkU44i9mfapJ4Zfs1ggz,Meg Mac,4faUajx9k93O56nlmpkOuz,Give Me My Name Back,5YAOBLC1r8kUPAfKJnGLjJ,8,not available
40,Break My Broken Heart,2UfDeOnKQgquiKyStdgCDj,Winona Oak,3XC57xz74X3xUi1hv4mge1,Break My Broken Heart,44KkghWRHAWdnTlDRAGjK3,59,https://p.scdn.co/mp3-preview/8c1b85769ed47f9e56f2ac4a5873a4a5fe6bb090?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Brooklyn,0gvGXQK14CIGLssQhruY8E,Patrick Droney,78Rk1F0jGdipWWfrhyWwt3,Patrick Droney,3tdnCuYNUXbWjeTEfFFZ31,54,https://p.scdn.co/mp3-preview/c8950d0aa78dfbd41b364f61a36e75d941b627f5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Paradise,7njKgVl3AnLflRad38o7AG,Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,Paradise,5mLjE4CPn8kNpzqNNslabJ,66,not available
43,Champagne,0CoKDoXmxp4rFAA1xNbfYb,unperfect,2hhJG8qYVcVIVnsv5hpEbX,Champagne,7kwQ0Ik11j8rAZqeHwB0XN,34,https://p.scdn.co/mp3-preview/f6c0c02f39691b08475a34ecab2c0cee247db174?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Other Side,1d9QFEAXThZVyzEiFqAHBC,Emma McGrath,3PZyI7b9LfYnS0QU827W8z,Other Side,1sV88MY4uepjGcoNyhHCv5,31,https://p.scdn.co/mp3-preview/68783c864f50c7a978af9e492af5e570879bb538?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,COLD W U,4XzC3JAObXOgPAJKX5sOlM,purpl,0qLq938YLoXapahHpnzVSO,COLD W U,2I4dDO2sE8h9fnzXNMv1f6,21,https://p.scdn.co/mp3-preview/c75949cf62abe3e1b6cebe9fdd1567026ece61dd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,YEAH RIGHT,1VGzxJnVQND7Cg5H5wGj14,Joji,3MZsBdqDrRTJihTHQrO6Dq,BALLADS 1,34GQP3dILpyCN018y2k61L,81,https://p.scdn.co/mp3-preview/c93897405a1809244b633a5599ac341bf0e8f3c3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Cheating on You,0ClPIeT6MSgfSgQ9ZrJbAq,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,Cheating on You,1cZNFKrwWK0PGqQFUspj3L,77,https://p.scdn.co/mp3-preview/d5a55ea557c5a06e1bf10abf93d4ec2a16b9f385?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Adore You,3CQqY9BxLZE6HmieR7fvNM,Maisie Peters,2RVvqRBon9NgaGXKfywDSs,"It's Your Bed Babe, It's Your Funeral",1sbCW0I7rP05Zyru3gSyiH,61,https://p.scdn.co/mp3-preview/bee9946703d334a01d9d4025733dce0c1c12d92b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Rumors (feat. ZAYN),6XjNLIoUiU2XKdbNp7PvHl,Sabrina Claudio,30DhU7BDmF4PH0JVhu8ZRg,Truth Is,4vfE56g4oK4p8VVx7pThrU,69,https://p.scdn.co/mp3-preview/c75161034667556dfb6c4868a6f312ec812578fb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,forgive,0cM5MPgaVH4aHrxA85s7Gm,gnash,3iri9nBFs9e4wN7PLIetAw,forgive,4yhwtGTDnJvodkXpbXBEGV,61,https://p.scdn.co/mp3-preview/002ceb58c5c923fa3604bc0cc00b656108c59279?cid=fa83a2fec7c440b7a2795d600d6b2c7e
