Clásicos del Verano,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
18,A quién le importa,7Eb5AYiiGWItBNddlmxvnh,Alaska Y Dinarama,2mDlFcPtgXtLF1gEshEInh,No Es Pecado -Remasters,4WVr9fj0yFPIUbyb9tjOQh,62,https://p.scdn.co/mp3-preview/a649665fd98a04f6cb56de18b2325e05ab2be645?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Ibiza,1h9P5WJwyvK8OB7O2YiXgp,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Aura,0SukGZiXMtmsZoxstkBtNR,77,https://p.scdn.co/mp3-preview/bf3706f0957c6b468c8b6a0e028c1afbd464664a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Lo Malo - Remix,7vHzOI0lrq6dXsHuQWpBpT,Aitana,7eLcDZDYHXZCebtQmVFL25,Lo Malo (Remix),35NdeKuRZ9zxd21lvngNxf,62,not available
21,Colgando en tus manos (con Marta Sánchez),0T5MzYymxrAHLn5DngipCV,Carlos Baute,3smfreCkyJt7bShaTYpG77,Colgando en tus manos (con Marta Sanchez),5Qeb2HjOkQydWNpN5fB9uT,62,https://p.scdn.co/mp3-preview/786f5a3a0d27a404b6fc0b116aa2fe669d08b7f2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,La Mordidita,00i0O74dXdaKKdCrqHnfXm,Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,A Quien Quiera Escuchar (Deluxe Edition),375cUd86z58eqXN2yW3Do9,70,https://p.scdn.co/mp3-preview/4a0f5888efe4c5a0399e326dfaf2198310d0154d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Salta!!!,0M2tanh26PWePnaGVV3h3y,Tequila,6stZWw6L5Sjy5m7OdUR3rO,Confidencial/New Booklet,4MlGPzHeuch6yl8VBzDDmU,55,https://p.scdn.co/mp3-preview/e7d8b35135c86bd2d9aadf5fc4f2e85b05596607?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Me Niego (feat. Ozuna & Wisin),6jA8JUuPCGYjFcgw0AoM5T,Reik,0vR2qb8m9WHeZ5ByCbimq2,Me Niego (feat. Ozuna & Wisin),1QsrAiIvA7njuEMwP9poqt,36,not available
25,Ni La Hora,1he4G9w0zh5GokInpOSINW,Ana Guerra,3MRynBsyLGzv3IQ9Fip6hO,Ni La Hora,4ICMTx81FzdZHeNdLmHud3,62,not available
26,Ritmo de la Noche,1RnmgzFAq0AACVdBuCZoxJ,Mystic,4ahFEIM1vjjjrl0xTsfzSd,"Entre los 80 y los 90, Vol.2",44EBCc8u7uK1HFpY35cmz3,0,not available
27,Salomé,4l8i9h5PNoJte95Es3HftJ,Chayanne,1JbemQ1fPt2YmSLjAFhPBv,MLB Caliente,32FJnbptijIkaBp6OlzbUU,53,https://p.scdn.co/mp3-preview/5bda6f73e7134cd4e50a41357971e48c4dc194c7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,"Caliente, Caliente",3jspZMuAARSyLKjx1ZXv4m,Raffaella Carrà,6EVyI0S0b1Ld2nm37m5x85,"Caliente, Caliente",0hCkiVnLYn201SDEMHkNCy,23,https://p.scdn.co/mp3-preview/301976e1af42e4b773519815eb58a5200ff83086?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Baila Morena - New Spanish Version,0M2YkvoDWKgEvLaCmdH3Gv,Zucchero,2KftmGt9sk1yLjsAoloC3M,Shake,7iW0lg3yMzmO47L2yjCBHn,58,not available
30,Clandestino,7DrluKkTviBwCc8AV3VGmf,Shakira,0EmeFodog0BfCgMzAIvKQp,Clandestino,1h1hnfRyc45IIDnxUCaGIf,76,https://p.scdn.co/mp3-preview/da02f5da679715064baf20741d1ac80b2fc67a3b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,1 2 3,3rxs4C8FPu0DcuKVaZlUCu,El Simbolo,276SjaOhqPfWqk3eDTDrz3,Éxitos,39823i6I0X4cFWoCQPZWOd,54,https://p.scdn.co/mp3-preview/77697146427b2c92889a955feb363a7991be7349?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Vivir Mi Vida,6erLquseaSdLBL2DSYLweL,Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6,Verano Hits,3SSMZMmE49zUBPG3M8mRgr,40,https://p.scdn.co/mp3-preview/8dd6f4f05c677b4b7a7dd41b4c1e7a5735aa36de?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,La player (Bandolera),0VKkyBKCXyR99navhVRqcP,Zion & Lennox,21451j1KhjAiaYKflxBjr1,La Player (Bandolera),57BGq6lpz8RK1cqr2fPVIi,78,https://p.scdn.co/mp3-preview/8b13790ddfd68fc7db370d01668d3ae3e42c836a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Sigue al Lider (Follow the Leader),11NDrJrpHK92KwFNfVSIvn,Los Morenos,2SrP1bTX9nzMieef8S7Sy7,Bailar Latino,2W82Shqd93uDIUCFGtxS8e,36,not available
35,Mala Mía,62o8KoI44JfN7aYxgTnPvh,Maluma,1r4hJ1h58CWwUQe3MxPuau,Mala Mía,3Bj8Yd9ANO4KufZkqOmG0W,77,https://p.scdn.co/mp3-preview/273268627d21e468125e392a78c8c8669cf9e8e6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Levantando Las Manos,6aIOfv9A3FZtQjMjyWNiJJ,El Simbolo,276SjaOhqPfWqk3eDTDrz3,Éxitos,39823i6I0X4cFWoCQPZWOd,56,https://p.scdn.co/mp3-preview/4b991d874ab04fe832d417236334421f29ea59fd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",4QtiVmuA88tPQiCOHZuQ5b,Sofia Reyes,0haZhu4fFKt0Ag94kZDiz2,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",1jHSAfCHKUFx5imuezI7HE,77,https://p.scdn.co/mp3-preview/93d0ac52041e580e2dfb7a451f1f9c6443677761?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,La Gozadera,3ip2477VESffCtFkPFT0ov,Gente De Zona,2cy1zPcrFcXAJTP0APWewL,La Gozadera,5m3zgE6dD2EESuUGcpJINF,9,not available
39,La Camisa Negra,5HW3joBaGgCn9vdraZIKpA,Juanes,0UWZUmn7sybxMCqrw9tGa7,Mi Sangre,4pQI0yyz9Tac8n3e1QpLE4,12,not available
40,Bella - Remix,0SaYeGhSXN0dDWstyNTQ56,Wolfine,2OnKRchqP7tT0FzTvWIFI7,Bella (Remix),1UsmrwFQhk483czxWluhS6,69,https://p.scdn.co/mp3-preview/e5ba7fc4af7518b4bbbf689147efe84633dfb63a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Mariacaipirinha,24TMdgtjqr4T7AqJZmUlnV,Carlinhos Brown,5jvQoouPSDvUEwynz5KPpv,Axé Bahia 2006,18SZNiWUkqZwS7wTrx6GwO,1,not available
42,Ni Una Sola Palabra,52IreIJblsuK0SAJDIIh6v,Paulina Rubio,1d6dwipPrsFSJVmFTTdFSS,Ananda,6trlVwGnJ8O00ZpQUvCgAw,4,not available
43,La Barbacoa,61fbKInmWBIJQyUexcogQC,Georgie Dann,3mvKi0X95xuOuFItofQEHY,Macumba y Otros Tremendos Exitos,5omrf9RhgyGsSSEpgMop1o,36,https://p.scdn.co/mp3-preview/c8550d21a6b51aaa059ae3f7214b1fe6243a7ed0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Verano Azul,2TrzgfBaSP387EEFDgG4FW,Juan Magán,1ackd5XprZEkH3McKbQD51,Verano Azul,6GxHVUwxvviiCffH7coRPC,1,not available
45,Toda - Remix,7nD2JPaxIKUdxd2UWgnaGL,Alex Rose,2DspEsT7UXGKd2VaaedgG4,Toda (Remix),41Ji5KmFdqEGcLH8Yi7RVh,9,not available
46,La Cintura,19MBk3PbNFE36wqIqkMq9H,Alvaro Soler,2urF8dgLVfDjunO0pcHUEe,La Cintura,5Ao1r4qOUoRBUSPovTbKR9,21,not available
47,Y Yo Sigo Aqui,2Ma2f8jV8VKMJoAcnCvZ8h,Paulina Rubio,1d6dwipPrsFSJVmFTTdFSS,Paulina,64M45unRUhuzlOYth6w5HB,57,not available
48,Limbo,6EIO3HCU6WmnRk2rEX86aN,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Prestige,2I4tV7CMavQflSlHJ52RX1,43,not available
49,Hay que venir al sur,1kXTqAV4IshAbOQpWl9PkE,Raffaela Carrá,0tglKBr1Cbb1c6kWuLJpw0,Las 101 mejores canciones Italianas,6uPvsXGBZE1brBn67RgMtI,46,https://p.scdn.co/mp3-preview/06db1c574f7a950e05181f6ffb330aef6a2556de?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Calypso - Remix,3B1q4Cv9PcYdiOpzqKSEIV,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,Calypso (Remix),0Ru1vApAYHKIpCeyc7gGJn,55,not available
51,Ella (Tu Piel Morena),2DAeRk6J5C1Zu8iy32sUPf,Viceversa,401RKKAmr5xOK3FpoXud68,Lo Mejor De Viceversa,6mbQGg061o7PBBnb68rvZD,44,not available
52,All My Loving,2x3MxkdvKiWvLor7yNeLWB,Los Manolos,4WsE6jJORlwp3OcAWkCUrj,Pasión Condal,2An3BPZCydl71EY6jffCuy,53,https://p.scdn.co/mp3-preview/a6cba32084e087ba1aaa0cd18522916a2f2df3f3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
53,Ave María,70iXrOETHNdFJpEikr4h2C,David Bisbal,5gOJTI4TusSENizxhcG7jB,David Bisbal (International Version),3NAwGAUFcWaIuRk9aCRoCR,3,not available
54,Otra vez (feat. J Balvin),3QwBODjSEzelZyVjxPOHdq,Zion & Lennox,21451j1KhjAiaYKflxBjr1,Motivan2,22lEQJ7khtB2yvsq84FDQb,75,https://p.scdn.co/mp3-preview/79c8c9edc4f1ced9dbc368f24374421ed0a33005?cid=fa83a2fec7c440b7a2795d600d6b2c7e
55,Sopa de Caracol,4V8uHuLaBRxQ02H4YNCOO7,Banda Blanca,1Ykx49KpY0FqIXUwyuD3TJ,Lo Mejor de Banda Blanca - 16 Exitos,696Y05qV9YgqTqA8gPmY20,59,https://p.scdn.co/mp3-preview/ad7a15aeed58aa06c437dc4c10878ad5a2a04e49?cid=fa83a2fec7c440b7a2795d600d6b2c7e
