Indie Mixtape,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,13709,topsify
1,Best Laid Plans,23mybDuIOYImNa5OR3tPia,Harmony Woods,4gFiUtHGUVheauO8zi0knD,Make Yourself at Home,0jO8Mtdhm8Dv9kCwzXKWHy,19,https://p.scdn.co/mp3-preview/dd2f0194dce5cc18c352d5c0e6c620287df78633?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,When The Fires Come,5dC2iwkAdIQir40oJ1Ck82,Kero Kero Bonito,6OqhFYFJDnBBHas02HopPT,Civilisation I,4NPyYcu2uggCCGwAq23Lej,38,https://p.scdn.co/mp3-preview/453da9c931b8332c21600bea2c537ed103a57995?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,It's Never Been A Fair Fight,1TLbCl4FzRDoJZWcEBNT7Z,Craig Finn,78DZaDfOK3i88eRVPkzZu2,It's Never Been A Fair Fight,3PD0j8dYQQpLq2hcSKteFV,28,https://p.scdn.co/mp3-preview/995063501493cc052a9478cffddb12940fa38b54?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Strange,26b3jonRe7liPsNAnzxVOX,LP,0J7U24vlOOIeMpuaO6Q85A,Lost on You,0dYi4VGov4Dl4AED2eVwPw,52,https://p.scdn.co/mp3-preview/50d419af31b6b4ebd684906d4dc691c2cbac8367?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,"Hey, I'm Just Like You",6EZZCHDoZ15XWDh1ZvRMy2,Tegan and Sara,5e1BZulIiYWPRm8yogwUYH,"Hey, I'm Just Like You",4tnkPLLedgamtrRCDdpqwX,52,https://p.scdn.co/mp3-preview/45468ea0cddf10e3140bbc7e597d4141e62febb7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,I Never Liked Your Friends - Acoustic,576JG18qrZLR6umK0uU8V7,The Federal Empire,4PjHNisXpQqSDXOJBFRK8p,I Never Liked Your Friends,6UHnrutbXsSuSiQJf8jBdI,27,https://p.scdn.co/mp3-preview/9b41d79aaa59be9cfb4c1f3c79558e0740db7ccc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Outer Rim,7yUKsMpwXjzfsqQN2lMwmy,FEET,7HeBQpJ3UmyybgEvqfdRAE,Outer Rim,4d35L3Dd5XjV9DMSO9CuCM,33,https://p.scdn.co/mp3-preview/02f8e26c77c8b8981bbe0d4a8cdab3eab6fcb0df?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,All Mirrors,5Zcry3zaBmgJrtQ78XEJQf,Angel Olsen,6mKqFxGMS5TGDZI3XkT5Rt,All Mirrors,0RedX0LZkGUFoRwFntAaI0,55,https://p.scdn.co/mp3-preview/77dd4b8b2d5076374e495f7128a7b2ef6b967dc8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Spinning Song,72V81lW2tPby9gn8UYMbxA,Nick Cave & The Bad Seeds,4UXJsSlnKd7ltsrHebV79Q,Ghosteen,6UOvMBrdfOWGqSvtQohiso,60,https://p.scdn.co/mp3-preview/ac008e9ea75724e032b46e60a7cb5cfc46b4d7aa?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,The Spark,5G7UuwzuonHAug457uTWlj,DIIV,4OrizGCKhOrW6iDDJHN9xd,Deceiver,66aYL3AZPfk6leHxlJDYQ0,47,https://p.scdn.co/mp3-preview/0c418b6ead85ef7f8bb2ae7b0342daffff994043?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,You're No Good,4iR6r2RYJ2LDe43WiZtUsb,Chromatics,4tOVIRjlWWfR1RrAxyRqTE,Closer To Grey,6A6RTFXwJWesdPhSGnm0tF,53,https://p.scdn.co/mp3-preview/d54dba82fc4480a170e677b648b089be3577d567?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Sometimes Love Takes So Long,0WH1FwH09z2iJ84dRFODcm,Illiterate Light,1vEqG4Bxz3YIMuDkIcvg6J,Sometimes Love Takes So Long,54MM8pLcgnDSIWYtt2ikPK,46,https://p.scdn.co/mp3-preview/5dc8c9ae8bcbc5eb6ed6a398446b3f676b2bfabf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Bloom,472HwUW7WX92fidhqTU9ZZ,Great Grandpa,1Hs5RG6WIwUSJLxRYWaOW6,Bloom,1S5tOEL8lXefc0oSLFbTNy,27,https://p.scdn.co/mp3-preview/1ba2c9bb02f91c0ea1ae5678e93dfc0c9c331621?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,No More Dysphoria,0P9KoRF5R9bdjAAZBfjRFp,Hit Like a Girl,0saOG9dPAQ3PCwLLVNlgvQ,No More Dysphoria,0PMIba8fur3yWcR2OM7l25,1,https://p.scdn.co/mp3-preview/31d8f3095a22db2231c765d16d121568c65f6119?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Steve's First Bruise,0xroXDLGHnH4jOQTjZwE7N,Briston Maroney,7vtSUU3zpHeYJfX6BPNrJd,Steve's First Bruise,450GGhTSexQ1bT3QDldTJm,41,https://p.scdn.co/mp3-preview/0f1a8704a812de53b735dca93c9588c1c1cb6ee0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,"Love Theme from ""Born Hot""",4HA7ivUkx0wOdVV9RDknLV,Chris Farren,6wnLSjE93qaj9uf3rVaM3N,"Love Theme from ""Born Hot""",0iaJp0KLiFYhTNzFDglkq8,22,https://p.scdn.co/mp3-preview/9fb98aaa9dbd915ec27ae78d14f3306bf583de2f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,The Grass Begins To Eat Itself,55wL2t5CDtiozY0ALUJ46G,Jealous of the Birds,3S8P24WjZtVNaPLeXjaCJm,The Grass Begins To Eat Itself,3TzPrLc7Sdl1CTmQgyE0bv,32,https://p.scdn.co/mp3-preview/d8e37e2e502f8c233681ccb48e01c91ff906b305?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Four Odd Words,4cbNdoPWKycJuv92iymDlU,Blush Cameron,0PMM8xh5fh6SLZI3RT0W4B,Four Odd Words,3LRRdFtAs5140SihYHPQ2n,1,https://p.scdn.co/mp3-preview/73b5bc463c02e41da7cc56fccbebd15b2e70b8d8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,So Brite,1LtAiO64hHrMN2Y8BnwrOE,Hovvdy,59RNNqeEfkq3X5pfOQxZ3C,So Brite,1Q5x6t2I7DnOVggp4EFOIt,43,https://p.scdn.co/mp3-preview/1f60f38615d866c88b2a35d9602aff28b0b9dd82?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Far From Born Again,3a8TKjzkpvdIVGACOCBgRN,Alex Cameron,6kGMx9MqwnbKR2EYvZvvrG,Far From Born Again,55EKky5mbXx5syowRlkjJa,47,https://p.scdn.co/mp3-preview/f17c035b32bd3d7cfd58b826f2826d62ac2c96b5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Heavenly,6dwNcWigdxPUcqfz2zM6GL,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,Heavenly,7kFz92XFqgJ1mAOlbZT3ky,61,https://p.scdn.co/mp3-preview/eae6702755dd4ca3898ffc9760558ebd57b9e6ce?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Moment,2MNktvF6gpE5tHmQ3KnSMc,Pinegrove,2gbT6GPXMis0OAkZbEQCYB,Moment,4joRRAeSJKMozT6bykb7pJ,53,https://p.scdn.co/mp3-preview/1cc07a5d7c6686a32e3619b6c64515af9796d953?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Isolate,38Q8yIOln642E3v8wl1Ifq,Sub Urban,7gXb99Sf9nNmpNYeAgIQFG,Isolate,6nV47nUjokX90oxKeoIIdZ,55,https://p.scdn.co/mp3-preview/552557631c3997f60227f33a3ea7fb9b43f9aba7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,sadie,22DtAEYnx5OHHEVuZLrRrh,pronoun,08q2kFjr9p4cJqTGU9xJgg,sadie,4mU0UWZF7IIlAsRbiCybsL,0,not available
25,Inhale Exhale,1yVWpxBwkauwvn6AiOtmkU,Anna Meredith,5zDUidkda0GoYHu2vMr3G2,Inhale Exhale,1YQTzNPNRypOuoxesMar7D,22,https://p.scdn.co/mp3-preview/a75e064f98a2a8c2dba2d0b9f29fe7e5408211ae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,True Hell,30tsjhJtQluwhETuUjNbxV,Dowsing,0VvySnLLgB17dDSn0i4LVC,True Hell,78X0A87ocBn6jsKMi3Veg5,20,https://p.scdn.co/mp3-preview/fe740bb8fa932edf02d077b5d2042b35e08028a7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,basking in the glow,4q1XSMs7H4qGz8N1sftxg9,Oso Oso,63GTn25wbdRNX3ijCHvYxD,basking in the glow,0W3zHdIMXAfAAueEWaagRH,48,https://p.scdn.co/mp3-preview/28b3f30d6deeb7f793cfb1eedf6977d06232ab2a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,1F,0WZmW9PqYynAgnzUcoajT1,White Reaper,75klPfIVnyYcyEGaicRUSF,1F/Might Be Right/Real Long Time,6BQQMEgE8RZPnvdoFoDp5I,47,https://p.scdn.co/mp3-preview/7dd834e329937f4958fdf253ccba633eb1895ac6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
