Massive Dance Classics,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,745197,spotify_uk_
1,Ramp! (The Logical Song),53RJvlt7Y2QiJ6b28LaC3t,Scooter,0HlxL5hisLf59ETEPM3cUA,One Clubland,7FsLHvYutKZyskb883nJ7g,2,not available
2,PATT (Party All the Time) - Radio Edit,3P2P211tPY22vwXP9Pg8p1,Sharam,7rVEQZBDtYmToQaYOQJCm2,PATT (Party All The Time) [Remixes],2oIkkjM919tRXhfXPvBxJu,36,not available
3,Freed from Desire,5n56ImOTTDbUORTq3Eyong,Gala,3OqTvcWgb0xaainosGVvuZ,Come into My Life (10th Anniversary),4EMKH4lI4pyUYxCsPl4cag,13,not available
4,Take Me To The Clouds Above - LMC Vs. U2 / Radio Edit,4zrl5YGi2OqMar45Kdn4BM,LMC,69QKcDt724e93ZYkBSjsYP,Take Me To The Clouds Above (LMC Vs. U2 / Remixes),2jOxjU5Mw0eIKQIFohnghC,59,not available
5,Set You Free - Edit,6EKMwaNzxKVwkX4BD8t2ds,N-Trance,45InkbGypoMk5nVX6dsHkt,100% Clubland,7FQQSKTRD2nMIuO5WQmHaM,51,not available
6,"The Key, The Secret",0Lg4ckCFjFUeyHOeSozcWS,Urban Cookie Collective,1QYMj6ouUhi6yis1HE8M68,The Very Best Of,6IjQa4ZCnkSa9cnUvA3yJG,61,https://p.scdn.co/mp3-preview/09cfd730edf4c6adb5b1479ede70dfc1f4edfe56?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Lola's Theme,5mAh5J4w6BEZkajB1M7XrB,The Shapeshifters,60FV7KyxIH9FH1uq7u8inP,Lola's Theme,0thmU9CS6evNvZSso54yCU,65,not available
8,Turn Around - Radio Edit,2nx86MrPkXWQctveAEFJBf,Phats & Small,4WLGcWrkSExCqILxDk7ol6,Turn Around - Single,0ekbBXoxN1AsU6dMJxpyzJ,62,https://p.scdn.co/mp3-preview/14a1d0bf9689282133308cf4caffcd1792d94af6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,You're a Superstar - Radio Edit,0o1CpOzg6GA7L1PRnocChr,Love Inc.,3l92Uh3rqMSv8blPDWNTZx,Party Hits: Summer Edition,7A19ynZIohLCG6dr9k44rJ,54,https://p.scdn.co/mp3-preview/4029794c32702ff8afa76187285cef87f31cbbfd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Tocas Miracle,08zdy4lrvZ1s6OBcpd0gBN,Miami DJ Collective,4X7dzCzqTd2brov4vp8IIn,Shape Up & Dance,5FNwt5F0v8ECukNoRl7tpb,50,https://p.scdn.co/mp3-preview/6769a8006b8f9f9dfc789976f61f6d18d4638b55?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Stereo Love - UK Radio Edit,6TyXieyAu2z51H6VMPKRI4,Edward Maya,6XwwFnewNgWp81MYMK8zLq,Stereo Love,1g9MChpxVdgoyA7kMbcnfj,61,not available
12,Pretty Green Eyes - Radio Edit,71NJqORRmwlcZSLk0VsFjU,Ultrabeat,596ByjVYnslGJIHxEBGjF8,Pretty Green Eyes (Remixes),58OdGlUwUexxHJP8lp6QWk,60,not available
13,Another Chance - Radio Edit,0EvphKjVl4hVGvvAFYoJt1,Roger Sanchez,1HT9k1ZSUL9IczSstOAgWJ,Dance Floor Anthems,7yhnBLWv6EZ5BRY8oYLdYC,60,https://p.scdn.co/mp3-preview/e4fe82db9241ef04a792bd58e20f853d9403df01?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Stupidisco,1RZrwASQmcjtG0rPo5uf1E,Junior Jack,583EYzsIVCz1HsEKZbuJ1k,Trust It,6fGzI2hsL0HGcc2RVzbCoM,55,https://p.scdn.co/mp3-preview/4584592fef15e9e946f81a34727cda0c25fb9317?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Dreamer - Janice Robinson Vocal,6wetvpPWooBdmAEOKnDhpo,Livin' Joy,3PUzVXdNnsJGPDTIU7xvqu,Don’t Stop Movin’,78Iw3pQjjmhlZ9JqJsFl71,60,not available
16,Let Me Be Your Fantasy - Radio Edit,6Kj5J5oNZymOJl0eBTh5W3,Baby D,33ZOI0WTjYkLh5WuwucLhc,Let Me Be Your Fantasy EP,7tGw0gXS1zYLjuL2wVcsWo,5,not available
17,"U Sure Do (Strike 7"" Mix)",5TdsylMARn0PxbHqrmmJoS,Strike,3CEF3A8IybbJcwFSUVtAYM,U Sure Do,0HQRkjjnVRigdAVc2ofnFq,58,https://p.scdn.co/mp3-preview/dbeee41973b7ebf3ce31cc7187fbe0dcf2cffc00?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Kickstarts,07WEDHF2YwVgYuBugi2ECO,Example,6Vh6UDWfu9PUSXSzAaB3CW,Won't Go Quietly,4bwbOwRKR8I4eFPcL4UPuU,63,https://p.scdn.co/mp3-preview/a36f9fcc0a7102965a8ebd48f856a2d99296d1ae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Heartbroken - Edit,3dhzZ068rKh2fRB2uitX18,T2,4Q5MS10mWfrDyiXVeAAzVd,Heartbroken,64swz2DD6MbqPA2hXTvdru,11,not available
20,Holiday,69lthMmNtlYX3woh9LK3yx,Dizzee Rascal,0gusqTJKxtU1UTmNRMHZcv,Tongue N' Cheek (Dirtee Deluxe Edition),3D8oReEDS5wROmx2DbxX0z,9,not available
21,Flowers - Sunship Radio Edit,1IqANTbvKLojRoomq685LA,Sweet Female Attitude,1054JdBVMCPm9VpvkUcOYX,Flowers,4EBj7OhtgpRZspPD3RHczW,63,not available
22,Don't Stop Movin',3TmqmhL0sAcsQjF9EjpjXg,Livin' Joy,3PUzVXdNnsJGPDTIU7xvqu,Floorfillers Anthems,2Xm7xpWVotIW3nOI7PNvhm,3,not available
23,Movin Too Fast (radio mix),0BYskg260zz9uxuQX6CD4V,Romina Johnson,1NmCD7ZZqEs7Dfp6fSZkZ0,Movin Too Fast,1i5V8efHO7a9SE8YRWh5OF,52,https://p.scdn.co/mp3-preview/15bfe9e2578e03224b07b81e0756b47b03593688?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,U Don't Know Me (feat. Duane Harden),0TN9m8rp3ZuNi4JwCKSans,Armand Van Helden,3cQA9WH8liZfeja1DxcDYE,2 Future 4 U,00XVrVh53A6ENcRbErr81y,61,https://p.scdn.co/mp3-preview/25e73618480cab0ef8111c6c500db350b00c0378?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Dance Wiv Me - Radio Edit,6pTg4H8juKV9iSzrcVUbM3,Dizzee Rascal,0gusqTJKxtU1UTmNRMHZcv,Tongue N' Cheek (Dirtee Deluxe Edition),0tbxVYstYiHpBwA7qYL1hC,67,not available
26,Groovejet,2KeAqVOxKLU4XyPLcHTL2h,Spiller,4bmymFwDu9zLCiTRUmrewb,"Power up 2000's, Vol. 2",0vlkJT7l0tsjGVYLk2bVW7,20,not available
27,Get Shaky,4acrpgt0ru7p8QWxyvYFtZ,Ian Carey Project,5PbZIYWcDuRgEbMs7abSTH,Floorfillers 2010,26o8hBuWD7sUdhCOkZcWqk,54,not available
28,David Morales - Needin U - Radio Edit,4lgDZcisljVlutaku19eqV,David Morales,6CwQfN34JdGHfo0A752Lts,Needin' U (Radio Edit),6ROOnXW9kJNHnSzaRuiXnW,48,https://p.scdn.co/mp3-preview/d0c3f546a2067f8073cb5d15719d45f0e6367c13?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Blind Faith,5uFNJWnU1imR5jC5FuSLQM,Chase & Status,3jNkaOXasoc7RsxdchvEVq,No More Idols (Platinum Edition),7aot737RLXCnUBTEm2cG1b,5,not available
30,My My My,653rxW1E7V52QWh6a7oIdS,Armand Van Helden,3cQA9WH8liZfeja1DxcDYE,Nympho,2JIkl78IhsQCuyoEGc7COH,55,https://p.scdn.co/mp3-preview/db7acc08638637d9760afb5401b3181057b3db18?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Fly On The Wings Of Love (XTM & DJ Chucky Presents Annia) [Club Mix Radio Edit],07V8WFArYiW6wuBO4rZbaw,XTM,4zD1wnIvCIplhiQPvF1c0z,100% Clubland,7FQQSKTRD2nMIuO5WQmHaM,54,not available
32,Heaven (feat. Do) - Radio Edit,4Ju8pNta5r29QBLCSMvwdn,Yanou,5SWX583ExJOL7cv8572Crs,Heaven (feat. Do),1CVDLH6Wt7b7ENiIZVEEEj,4,not available
33,Anthem,5czNuIU6g7l5jpefJRcPR4,N Joi,0hcjDfqTgMJdAY7e83gSxs,Anthem,3SFsRy1gfOGmcCpGkPrUSc,52,https://p.scdn.co/mp3-preview/ce902bf8f1afc3406df64246194ad2ea5f305101?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,"Rhythm Is A Dancer - 7"" Edit",5iEDwEp82uLN3X6llJdqen,SNAP!,2FrKQPjJe4pVMZOgm0ESOx,SNAP! The Power Greatest Hits,3SxQyJ7t7NVkUrJYh0TZqi,19,not available
