Alternative 90s,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,682662,spotify_uk_
1,Friday I'm In Love,4QlzkaRHtU8gAdwqjWmO8n,The Cure,7bu3H8JO7d0UbMoVzbo70s,Wish,0aEL0zQ4XLuxQP0j7sLlS1,76,not available
2,Tender,42cxPm9jgbaxIVN77XA1m6,Blur,7MhMgCo0Bl0Kukl93PZbYS,13,5YuZ4DjvtZBywtIbHIqtGJ,64,https://p.scdn.co/mp3-preview/86f00165c56a20a7c5839a91728a969d0fdbdb18?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,1979 - Remastered 2012,5QLHGv0DfpeXLNFo7SFEy1,The Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i,Mellon Collie And The Infinite Sadness (Deluxe Edition),55RhFRyQFihIyGf61MgcfV,75,not available
4,Common People,0LEoCPq4QlV2h41Fm5ENJ3,Pulp,36E7oYfz3LLRto6l2WmDcD,Different Class / Deluxe Edition,1W0fmt3UzzyxvzRqvHoNFw,15,not available
5,Movin' on Up,4vb5W8R6XHysd5oKSNUx8j,Primal Scream,3wury2nd8idV4GecUg5xze,Dirty Hits - Limited Edition,55vpieVkyI8wm5lQEasuQN,10,not available
6,The Boy With the Arab Strap,5GPPI3rnZDptLYRN4vTUoZ,Belle & Sebastian,4I2BJf80C0skQpp1sQmA0h,The Boy With the Arab Strap,0PnuQg8OK4KoOPrwhgyKRQ,58,https://p.scdn.co/mp3-preview/382fdd71cd9e1c17c760a65d92cd32d30d7c009c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,There She Goes,4c6vZqYHFur11FbWATIJ9P,The La's,47Z8LEl3LnQkcpva0xSthT,The La's,1djwiQ802xeU8Q45jv1b0x,68,not available
8,Motorcycle Emptiness,5ibELGcXGqX5x9TWFeNPxY,Manic Street Preachers,2uH0RyPcX7fnCcT90HFDQX,Forever Delayed,17n0hrkbvXosApi3q1ANiv,62,https://p.scdn.co/mp3-preview/f2e37682c31f175ff1baf7ea44dd7ca036c67e46?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Karma Police,3SVAN3BRByDmHOhKyIDxfC,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,OK Computer,7dxKtc08dYeRVHt3p9CZJn,75,https://p.scdn.co/mp3-preview/5a09f5390e2862af1687f3671db3d6f84a813a45?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Babies,1pUNeXXcmAJOyK6TiVL49n,Pulp,36E7oYfz3LLRto6l2WmDcD,His 'N' Hers,4YhFzXoRDlowowzzNnNnP5,9,not available
11,Loaded - Edit,6CInKVeUjxZYpTLd177d0S,Primal Scream,3wury2nd8idV4GecUg5xze,Dirty Hits - Limited Edition,55vpieVkyI8wm5lQEasuQN,14,not available
12,Linger,1aLNpg2kKvUncflV8xE5AA,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,"Everybody Else Is Doing It, So Why Can't We? (The Complete Sessions 1991-1993)",6AR5l9eEiU5gMPv2wT1L9A,18,not available
13,Slight Return,3ATIyi8OsM5ciO0CDd2iCs,The Bluetones,66nOkPJTFgK25NMmojG04V,The Bluetones Collection,4Y1kBAxpJPxH8dQykSv9kz,46,not available
14,The Universal,0qmCWYu7hOvriyuqXfPw7I,Blur,7MhMgCo0Bl0Kukl93PZbYS,Blur: The Best Of,1bgkxe4t0HNeLn9rhrx79x,55,https://p.scdn.co/mp3-preview/9cbfbed3fc8ce3c4a7f7df35f4058d32fe86fea7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Laid,3PJqVKBvamWgzODoRwqZGm,James,0qLNsNKm8bQcMoRFkR8Hmh,James: The Best Of,0ce2oLBbMhAL3TFcsZZHpb,14,not available
16,Live Forever,0ZyrgDl8C0Cq9Gt3nPxqvd,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Definitely Maybe,5pH9YRGTX44n0G3p2pHBlx,8,not available
17,Love Spreads,1vW6lAtewJNs7oezT8wDQd,The Stone Roses,1lYT0A0LV5DUfxr6doRP3d,Second Coming,6cCshTDWi2wp5eluBlCfrv,8,not available
18,Bitter Sweet Symphony,5yEPxDjbbzUzyauGtnmVEC,The Verve,2cGwlqi3k18jFpUyTrsR84,Urban Hymns,2okCg9scHue9GNELoB8U9g,28,not available
19,Girl From Mars,1JYs5OOgeW1jAOaiiLlJdx,Ash,2evydP72Z45DouM4uMGsIE,The Best Of Ash (Remastered Version),5BFwMp5Uzs15Zasy5YOqib,57,https://p.scdn.co/mp3-preview/b7ee0d04e0bb511f4aef5df9f55f96880cf79d0e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,The Only One I Know,17hdos7cv1vAvcfoTU4Pym,The Charlatans,5fScAXreYFnuqwOgBsJgSd,Some Friendly,0JWdN38GXUuoG3zHmXKmnj,62,https://p.scdn.co/mp3-preview/d7eb5679bebd9628a81303705d706533e84c6240?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Just,4SE81CrzH0qPA8KHqM9Syz,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,The Bends,500FEaUzn8lN9zWFyZG5C2,62,https://p.scdn.co/mp3-preview/1559e516a6ae34f2a3aff2ea411e6ecf2881e173?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Grace,113VT0dXCsqDAAfe8JQ2xm,Jeff Buckley,3nnQpaTvKb5jCQabZefACI,Grace (Legacy Edition),07Fr36M0hRPJrSJMFWGnvD,40,not available
23,Man On The Moon,4jLv3tDBu8ww2R07DvL12s,R.E.M.,4KWTAlx2RvbpseOGMEmROg,Automatic For The People,0BiNb8HYR4JvuxUa31Z58Q,67,not available
24,Into My Arms,0dDDB5Y0USPabzqBmajLJr,Nick Cave & The Bad Seeds,4UXJsSlnKd7ltsrHebV79Q,The Boatman's Call (Remastered),4ij84pOJd9kY2uNdT2dOH1,14,not available
