We Everywhere,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,344593,spotify
1,Be Honest (feat. Burna Boy),5pAbCxt9e3f81lOmjIXwzd,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,Be Honest (feat. Burna Boy),4d2oTHRFwGifGFgve7zSGC,86,https://p.scdn.co/mp3-preview/55bfb31d5fbbc26818f8585c66911a5093642bc3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,ALREADY,6tgEc2O1uFHcZDKPoo6PC8,Beyoncé,6vWDO969PvNqNYHIOW5v0m,The Lion King: The Gift,552zi1M53PQAX5OH4FIdTx,72,https://p.scdn.co/mp3-preview/6e8bef4d9afb67163e187822d7f872364963f949?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Joanna (Drogba) - Remix,10dVVfHlZYjV4Qv9uNVgrA,Afro B,7oMRcCu0OYSCtCyS3P37iC,Joanna (Drogba) [Remix],5V6gbDL0wFSWfb29iA2YDL,68,https://p.scdn.co/mp3-preview/91e0514cb0d5207b207e0728b02f6453893c2189?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Won't Be Late (feat. Drake),2sqsNXfN0HtgDEgaHXiUTa,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Won't Be Late (feat. Drake),4v0FSMsulZqfi28KIdwDfb,83,not available
5,Fashion Week (feat. AJ Tracey & MoStack),78KyOmqWmqLkQcXO1cA7MO,Steel Banglez,6k970rXaWAWVfWMjqWtFNI,Fashion Week (feat. AJ Tracey & MoStack),6OvaMPD9RAQ3tVTijCTgz8,73,https://p.scdn.co/mp3-preview/5bcc0a842656fe97ff3ccac949e915d27ce4ecc6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Location (feat. Burna Boy),3z4CGd63tpUn9a6oQSG0CI,Dave,6Ip8FS7vWT1uKkJSweANQK,PSYCHODRAMA,4GrFuXwRmEBJec22p58fsD,81,not available
7,Flashy,41No0XJqpkBagnt5p2fHrZ,Maleek Berry,520qA5VGL9iI0SbmEnTVNg,Flashy,39P7ttEhx5JCFqAe7VLB91,64,https://p.scdn.co/mp3-preview/e011daa5e2aa3fe1b0492420491793d330ce5e56?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Cake,0RUHX2p7EZ168CxQURXJRp,Juls,7BIkk865pwBrSZetA8Izic,Cake,6WpVEG737r5citJlfoJlRc,52,not available
9,Rapture,0PtDNK2Q49fAM4ZbKtN0mz,Koffee,1gWjcmBsveEYMxOZ0VRi32,Rapture EP,0v1VLjgwVun46wA13DWUJI,66,https://p.scdn.co/mp3-preview/054fb70f36f5da1dce06b316d4d334c2c88ca988?cid=fa83a2fec7c440b7a2795d600d6b2c7e
