Clásicos del Verano,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
14,Colgando en tus manos (con Marta Sánchez),0T5MzYymxrAHLn5DngipCV,Carlos Baute,3smfreCkyJt7bShaTYpG77,Colgando en tus manos (con Marta Sanchez),5Qeb2HjOkQydWNpN5fB9uT,61,https://p.scdn.co/mp3-preview/786f5a3a0d27a404b6fc0b116aa2fe669d08b7f2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Que La Detengan - Remix,7ue44k70ZcYBw7a6tZKu9K,David Civera,2DxcVfyMWELUI4yPBxgoZF,En Cuerpo Y Alma,0leovhkkVh1112UiSTR2PC,40,not available
16,Ni Una Lágrima Más,0qJg1V6Ehx5YLSrcPuUPW5,Bustamante,1VfKauu6JYTUrApbJXU0zo,Así Soy Yo,4kPgZkC6lC4tf6jNQU2ZIG,30,not available
17,Me Niego (feat. Ozuna & Wisin),6jA8JUuPCGYjFcgw0AoM5T,Reik,0vR2qb8m9WHeZ5ByCbimq2,Me Niego (feat. Ozuna & Wisin),1QsrAiIvA7njuEMwP9poqt,37,not available
18,Sólo Se Vive una Vez,5dg7OfEwTVvUZfqt24ObwI,Azucar Moreno,2WrKqjMRKr5MitNYaNgvl3,Mucho Azucar (Grandes Exitos),7xcIu7L8tCgaKYWndaS0uV,56,https://p.scdn.co/mp3-preview/6069dc7172199e9b1c713e0204cdc711f9d86a58?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,All My Loving,2x3MxkdvKiWvLor7yNeLWB,Los Manolos,4WsE6jJORlwp3OcAWkCUrj,Pasión Condal,2An3BPZCydl71EY6jffCuy,52,https://p.scdn.co/mp3-preview/a6cba32084e087ba1aaa0cd18522916a2f2df3f3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Ave María,70iXrOETHNdFJpEikr4h2C,David Bisbal,5gOJTI4TusSENizxhcG7jB,David Bisbal (International Version),3NAwGAUFcWaIuRk9aCRoCR,3,not available
21,El Perdón,7qCAVkHWZkF44OzOUKf8Cr,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Fénix,2dBgWXp41imu2zBNv9oFxZ,76,https://p.scdn.co/mp3-preview/61a4d49e478c582647e552e291f91e37ed765987?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Yo Quiero Bailar,4rFCPjKfgbEeNvs1Ku4nbd,Sonia Y Selena,0wWRxCuyckZOJQVEGqE1f8,Yo Quiero Bailar,1Z3oRjE6kaIhj9GS0IFwxF,52,not available
23,Sueño Su Boca,6gMyJAtpnAOU92I9hjpSNe,Raul,6EJ4mFJMPWz9lHCNP36vOC,Sueño Su Boca,5iOtSGdGnwl8yQmBT97EUt,46,https://p.scdn.co/mp3-preview/ccaed488cafae5229c931a37f030f22e009b8c7f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Echa Pa'lla (Manos Pa'rriba),0fjRYHFz9ealui1lfnN8it,Pitbull,0TnOYISbd1XYRBk9myaseg,Global Warming,4aawyAB9vmqN3uQ7FjRGTy,57,https://p.scdn.co/mp3-preview/b5dc8fdadc8133914412bb9be48a000eefae1906?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Quiero tener tu presencia,3f2k0XTc2ZXG17jEMDu8pp,Seguridad Social,5UbMQUFrcJdDstPCza7y0B,Furia Latina,44qXGSYAvbnwci400nEDpe,62,https://p.scdn.co/mp3-preview/36253d886fc8cce0880315787c5e1dc84833fe1b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Verano Azul,2TrzgfBaSP387EEFDgG4FW,Juan Magán,1ackd5XprZEkH3McKbQD51,Verano Azul,6GxHVUwxvviiCffH7coRPC,1,not available
27,Mala Mía,62o8KoI44JfN7aYxgTnPvh,Maluma,1r4hJ1h58CWwUQe3MxPuau,Mala Mía,3Bj8Yd9ANO4KufZkqOmG0W,77,https://p.scdn.co/mp3-preview/273268627d21e468125e392a78c8c8669cf9e8e6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,MALAMENTE - Cap.1: Augurio,5zOAudPQIs5U8zP6LQGHmH,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,MALAMENTE (Cap.1: Augurio),2O7Zu2OPZzqehwh1wiO764,69,https://p.scdn.co/mp3-preview/e144483031e39b729519d4b229baf62f33d61ca0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Vamos Pa la Playa,2XdgVioNvENCspUhMzvyjH,FlowZeta,6Ocjln6CF4WJ5z1GTmGzUH,Vamos Pa la Playa,7cx81P0OPmK2MElGwJ9ggg,8,not available
30,Sarandonga,2zNDRGoRkNEkMhO5fcGTMv,Lolita,1Jl0XzEt7csnco2FUybCrK,Lola Lolita Lola,4NLreQcjpcQESB7yvGU8RY,46,https://p.scdn.co/mp3-preview/020d66b605327a8c566f8efb53429faa33551df7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Lo Malo - Remix,7vHzOI0lrq6dXsHuQWpBpT,Aitana,7eLcDZDYHXZCebtQmVFL25,Lo Malo (Remix),35NdeKuRZ9zxd21lvngNxf,62,not available
32,Amigos para Siempre,6PfQB3xEbIlky1dXOb3Yyh,Los Manolos,4WsE6jJORlwp3OcAWkCUrj,Dulce Veneno,103iVGOwBBlDcdrRmORWDH,53,https://p.scdn.co/mp3-preview/5c3758e3209f64cf07ed0e6905d76d5dc3cf7a32?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,La flaca,1MrZ8hGkUWMmT816wPaMgE,Jarabe De Palo,5B6H1Dq77AV1LZWrbNsuH5,La Flaca - Edición 10º Aniversario,52SGUmWz4rcauYwTKIJzBp,69,https://p.scdn.co/mp3-preview/de8001a943205b7ac3ebc910633a5e67421e2c41?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Baila Morena - New Spanish Version,0M2YkvoDWKgEvLaCmdH3Gv,Zucchero,2KftmGt9sk1yLjsAoloC3M,Shake,7iW0lg3yMzmO47L2yjCBHn,58,not available
35,Hay que venir al sur,1kXTqAV4IshAbOQpWl9PkE,Raffaela Carrá,0tglKBr1Cbb1c6kWuLJpw0,Las 101 mejores canciones Italianas,6uPvsXGBZE1brBn67RgMtI,45,https://p.scdn.co/mp3-preview/06db1c574f7a950e05181f6ffb330aef6a2556de?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,La Mordidita,00i0O74dXdaKKdCrqHnfXm,Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,A Quien Quiera Escuchar (Deluxe Edition),375cUd86z58eqXN2yW3Do9,70,https://p.scdn.co/mp3-preview/4a0f5888efe4c5a0399e326dfaf2198310d0154d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,La player (Bandolera),0VKkyBKCXyR99navhVRqcP,Zion & Lennox,21451j1KhjAiaYKflxBjr1,La Player (Bandolera),57BGq6lpz8RK1cqr2fPVIi,78,https://p.scdn.co/mp3-preview/8b13790ddfd68fc7db370d01668d3ae3e42c836a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Salsa Con Reggaetón,7KnfMJhMvciKC9TKEWVXi8,K-Narias,6bwz9tsKnEgaWbwGobFWQR,Hombres Con Pañales,0hS0znsJelROTBJXG6l8sT,46,https://p.scdn.co/mp3-preview/3f9d26583df666d59358e7265fb775ec92470900?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,More than Friends (feat. Daddy Yankee),3uFvmoGSzajAXxJRdV6Mh2,INNA,2w9zwq3AktTeYYMuhMjju8,More Than Friends (feat. Daddy Yankee) [Remixes],5YoFjpjD91LQbUUvEWmWvA,0,not available
40,Cuando Te Besé,2XXMDz7SPZ4mSFN1PXfHUy,Becky G,4obzFoKoKRHIphyHzJ35G3,Cuando Te Besé,1rNj1DvnXIH5irucrzT4zo,80,https://p.scdn.co/mp3-preview/711aada3953b733c610466921e9bfb66a3b829d5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,A quién le importa,7Eb5AYiiGWItBNddlmxvnh,Alaska Y Dinarama,2mDlFcPtgXtLF1gEshEInh,No Es Pecado -Remasters,4WVr9fj0yFPIUbyb9tjOQh,61,https://p.scdn.co/mp3-preview/a649665fd98a04f6cb56de18b2325e05ab2be645?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Peligrosa,3Nkqp3NSGWMXVVO08zGpN7,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Vibras,5kprdYds6oZb4iSldfflOT,69,not available
43,Mediterraneo,6QBLmxP1tU6lw1dhKQulau,Los Rebeldes,5xL4xxrHU7qleELxk85vAo,Mediterránaeo,7CZDkvrW1btWAv7oV0Sl3o,54,https://p.scdn.co/mp3-preview/8a246296729b7bba4081a4090fdffaa4df3180fe?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,El Venao,66y4liRr8Orq45N0I6VRAP,Los Cantantes,1OK49IC8PfUPbAtQRv2ryh,El Virao,33yE3j2Pd10Qa23sWW9bNe,42,https://p.scdn.co/mp3-preview/64d575c217d85a711127da08c32e8d743cca5d0b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
45,Dura - Remix,6U2NuJILEOEpW2tVCuqKHb,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Dura (Remix),5XGcXkkiPQIgaNSDANurj7,74,not available
46,Lambada - Original Version 1989,6xepovPqjvrkEw9Y5AMmTm,Kaoma,1LsXqDdYVyONhrjAORENbu,Lambada (Les originaux - Les N° 1 de l'été),0Lku5Y0I5aGcRSgeo2mOJm,67,https://p.scdn.co/mp3-preview/d897aa1293c56d2e0fc1b5e7c27a3f5145dbe080?cid=fa83a2fec7c440b7a2795d600d6b2c7e
47,Bella - Remix,0SaYeGhSXN0dDWstyNTQ56,Wolfine,2OnKRchqP7tT0FzTvWIFI7,Bella (Remix),1UsmrwFQhk483czxWluhS6,69,https://p.scdn.co/mp3-preview/e5ba7fc4af7518b4bbbf689147efe84633dfb63a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,Rumba Portuguesa - Dr.Bellido & Roger G Radio Remix,6b3sYGgRKEYZdKQCPJm5Gf,Intensa Music,6wOdTz7ysFwfbrgM5OzwAZ,Rumba Portuguesa,6v15F3ju0KWRc4UDrzUb53,35,https://p.scdn.co/mp3-preview/b30faa47bcd1411ee74ab4a294ac4aafdd68907d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Salta!!!,0M2tanh26PWePnaGVV3h3y,Tequila,6stZWw6L5Sjy5m7OdUR3rO,Confidencial/New Booklet,4MlGPzHeuch6yl8VBzDDmU,54,https://p.scdn.co/mp3-preview/e7d8b35135c86bd2d9aadf5fc4f2e85b05596607?cid=fa83a2fec7c440b7a2795d600d6b2c7e
50,Ritmo de la Noche,1RnmgzFAq0AACVdBuCZoxJ,Mystic,4ahFEIM1vjjjrl0xTsfzSd,"Entre los 80 y los 90, Vol.2",44EBCc8u7uK1HFpY35cmz3,0,not available
51,Ven Devórame Otra Vez,5mg6sU732O35VMfCYk3lmX,Lalo Rodriguez,5LmwELEKyxDFxrbZzR8K4U,Ven Devórame Otra Vez (Baile Total),59dQPzYAIAs2vdU7tP3wTh,57,not available
52,X - Remix,6JjPBQfI2Y8nIjnm65X6Pw,Nicky Jam,1SupJlEpv7RS2tPNRaHViT,X (Remix),5VQfOfiYcDLGZo9HFW1IJM,74,https://p.scdn.co/mp3-preview/64097a7de214fefcd950a9ee7fff90438e7c6f49?cid=fa83a2fec7c440b7a2795d600d6b2c7e
53,Summercat,1uK7U9LJlSdz8Lm5eRn9EM,Billie The Vision & The Dancers,5Gpi2vZtZtUPrMnlBDdpre,I Was So Unpopular In School And Now They're Giving Me This Beautyful Bicycle,2c1X2z3WzjSVC9PkXo2vdL,8,not available
54,Tres Cosas Hay en la Vida,5cn1wq26miXl3nqrTvEYhA,Cristina Stop,1pAFE1awqHY3sIdK7yfUyf,Cristina y los Stop,4xiqv2anU72AyBLh2hmKgh,27,https://p.scdn.co/mp3-preview/96bfcbcb08865ead6caf46035c68831b85e47e49?cid=fa83a2fec7c440b7a2795d600d6b2c7e
55,Y Yo Sigo Aqui,2Ma2f8jV8VKMJoAcnCvZ8h,Paulina Rubio,1d6dwipPrsFSJVmFTTdFSS,Paulina,64M45unRUhuzlOYth6w5HB,57,not available
