🇫🇷 FRENCH BURGER RELEASES,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1,burgerrecords4life
1,Tu Sais Comme Je Suis,7IfxYuy1MOzXmZnB6DTtV2,Halo Maud,6PXvOmtayxXQNE9stTpRMs,Je Suis Une île,4QPDnF6PvPF0ypx9PJ2q2u,32,https://p.scdn.co/mp3-preview/0660dd9a61906e2aed2bd7a40ff7a66779153599?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Marin solitaire,3d7grWdeWn0BvpMmIf3Yf3,Laure Briard,01kBbtD0A37qtJ9EdA3Fm1,Un peu plus d'amour s'il vous plaît,3JgdaGrFwFlJqJt40lAUCX,17,https://p.scdn.co/mp3-preview/7f3331b90fa6df89f6f4fc06766dd54b757e3a6c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Surprise Party,4zguZlwND4hiTq3RNVI5SS,Grand Blanc,7bBAqNfQpi9M5s3uz6Dwcb,Mémoires vives,2sTH8SosI8ATvBJ06N2zA1,33,https://p.scdn.co/mp3-preview/ffa44bb48532d771f5593713715e46bf8344db6b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Tatiana,41SMLBWXZM2qCenx23mPSh,La Femme,5VTWoYYizcOY3uIKnxeCGI,Mystère,1wyShyPmhbFRifAZyP7IHT,39,https://p.scdn.co/mp3-preview/6cad4d68ac9dbe1a62526685d05b2ddda44e003a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,The Others,59mJLb7Ksjp7U63j6c2PhQ,Rendez Vous,4a118edzJsiImCyPCZk6mY,Rendez-Vous,11KSgvhpxoK78X8nTtjskx,36,https://p.scdn.co/mp3-preview/5c07b7ac2ca3270c292a3970fe5649c8e0903c84?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Panique,48n0Or9AmRA0uEeyX8Ycuc,Juniore,1vxsourLLLfobrxyWAcuQH,Ouh là là,6RB5mSX5nzZo6pJtbFaHtS,45,https://p.scdn.co/mp3-preview/3f497e4ee91327a7c15f1710425511a94fedef86?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Bipolar Babes,2SMf3ecGGUrBMWGsD7xQpk,Cannery Terror,26t8Oph1HeItifOmy0peHh,Bipolar Babes,6e6zVBwwHEqtYd0XBPmyTS,9,https://p.scdn.co/mp3-preview/97b5ac12a7c5cb9f0fbdcb11aba0108e98205ce5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Sous mon second soleil,4VO4uV2hJOHrccO1KBH1KB,Marie Mathématique,2uyKIyDsGmGxHt4OVbJknU,Tous vos lendemains dès aujourd'hui,3npHkx8weJPWk5Q5X69p5q,5,https://p.scdn.co/mp3-preview/32414cd1e504e7c9406ca92177628c295046c7de?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,The Void,2IiMIlmWKGW21stbvlybmb,The Sudden Death of Stars,5HpwtH9tyZ8vSr3t3BMDor,All Unrevealed Parts of the Unknown,0zE9XtfKLWUl6nFKDArEgf,1,https://p.scdn.co/mp3-preview/4a8f4a89404b6bb77a95270f3915285785e8b6ea?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Breeezing!,6ZuGKIVUQChZITVzInUUoq,Beat Mark,7GdJZ4kXBLpGSILeHKsTKO,Howls of Joy,0J3SVT6gtFig54DZyu98oU,1,https://p.scdn.co/mp3-preview/296c171ed7c9b33a8667aec9e33235d495ab47f6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,I Follow You,6rv4gfOtrlYFrcu03gZkUW,Melody's Echo Chamber,1S0vL284jxZYKtZQ2jsQ2X,Melody's Echo Chamber,2FKVlcqyS9nzKEHrOzbuwb,52,https://p.scdn.co/mp3-preview/2a0d8a277e6d9563465ea5c7bf164ea8f0af4cd2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Lovetrap (feat. Ariel Pink),6LeODLv0Ch5LiEXhd3zTuv,Soko,4Q3f2YYH4gQxWFS3WY5G3j,My Dreams Dictate My Reality,1Ua99ssXfrxAXYT5VJJCv6,38,https://p.scdn.co/mp3-preview/27f77340dd855b37afbcf60258da0a9517490f77?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Good Old Gods,1l664CPqz66jBKPqhDH0ae,Foggy Tapes,30u3KEcHTyauhsrben3N8D,Cogito Ergo Fog,5nHPlYiQO5IgiHwCG4asYs,7,https://p.scdn.co/mp3-preview/1ece3a27d6a2e165c881933626d0900a3424f2c3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
