mint,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,5548802,spotify
1,Who's Got Your Love,5EpR6BqAnwR9PPl6sIrzGy,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,Who's Got Your Love,2ddicfthS1XeBDkhDqnWI3,67,https://p.scdn.co/mp3-preview/a0d49bcfcb0debd88241834d64775f9ec2269f10?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Takeaway,6wo37KVqFJhtuxPTpLCcfe,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,World War Joy...Takeaway,1JawI0XkEwmQ5Bwef3RMbq,92,https://p.scdn.co/mp3-preview/d6acd39ff853fe8d1fd60603143c60eda0f7f672?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,We Can Get High,0Vct1PkjAYGH2X4iwNVR71,Galantis,4sTQVOfp9vEMCemLw50sbu,We Can Get High,289jwa5AxytNuowanT28Dm,71,https://p.scdn.co/mp3-preview/d1dd55a75d20f700833cab6c0f4ef91ec822e486?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,All You Need To Know (feat. Calle Lehmann),4Gcv5SsxnQWpmOnUI19EJk,Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,All You Need To Know (feat. Calle Lehmann),0xLM3GiU0ZSstvhmeV0hmf,78,not available
5,Sparking My Fire (feat. ROE),6H4Z4Sl0QYihizCTPzhEZm,SACHI,6kG0WKHsAOfWp5IsizmQxR,Sparking My Fire,6FYBIHGzuSy8KNqdtpALqs,61,not available
6,So Cold,3F6TGxqTgTnpGzIXqjZduA,Mahalo,1SeU8Y2rEUpEoeWmUCdQIR,So Cold,48tBYr2aRBxUETmFJk7fj7,62,https://p.scdn.co/mp3-preview/6d7b4547d19796c9248d2bc42f847b5b9a6aa6ad?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],6m8SIT10j41SPpPFOknTmP,ILLENIUM,45eNHdiiabvmbp4erw26rg,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],1r4KIEhxQJ7o3b5Fbv2sRe,68,not available
8,Post Malone (feat. RANI) - GATTÜSO Remix,6b1RNvAcJjQH73eZO4BLAB,Sam Feldt,20gsENnposVs2I4rQ5kvrf,Post Malone (feat. RANI) [GATTÜSO Remix],6703SRPsLkS4bPtMFFJes1,67,https://p.scdn.co/mp3-preview/49491ec3d882eb352c23856c2ea20cac243c3478?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,When In Rome,1ysP0xeOMwpdaPvYbZtBN5,GATTÜSO,3PlRvQnVE3XAbtHUNc4nic,When In Rome,3daubnhKaUTkjWO1DO310f,63,https://p.scdn.co/mp3-preview/f7800f0d04f03ad1f20645b474587773b3fc472d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,See The End,1dDDVfAfms7M6VLLKmubaJ,Above & Beyond,10gzBoINW3cLJfZUka8Zoe,See The End,1pWFIuIovMzZ7OzvHKsT3W,65,https://p.scdn.co/mp3-preview/4567b26a1aef2b53c6e47749f821b25e87d9b0db?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,All the Time - Don Diablo Remix,1z1Hg7Vb0AhHDiEmnDE79l,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,All the Time (Don Diablo Remix),1HoSmj2eLcsrR0vE9gThr4,72,https://p.scdn.co/mp3-preview/561332cbe1dc118decfe60529e5e24bf78350abb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Buzzing,3McFoGzAMw63UDlS79C2RU,Audien,4xnMDfgEmXZEEDdITKcGuE,Buzzing,44faSu9Z3JpG89mPyhtIsn,64,https://p.scdn.co/mp3-preview/666344609e3cda7858c6b793822b4943db0d3d52?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,In The Middle,7JHdotEeGSIbtFuo4dVvsC,Alesso,4AVFqumd2ogHFlRbKIjp1t,In The Middle,23yCVntK9nAjsZXHqX6hGS,70,not available
14,I Wanna Dance,1CW7tYkpJ95c7bQkRf6CcK,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,I Wanna Dance,3niF8tyjfJw8pmfc6VYKGa,71,not available
15,Beautiful People (feat. Khalid) - Jack Wins Remix,7fvUMiyapMsRRxr07cU8Ef,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,Beautiful People (feat. Khalid) [Jack Wins Remix],2yiy9cd2QktrNvWC2EUi0k,69,https://p.scdn.co/mp3-preview/c4944bb413385d86fd1a4c7f1685ea108cb4ca28?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Call You Mine - Keanu Silva Remix,75FpbthrwQmzHlBJLuGdC7,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Call You Mine - The Remixes,1nqYsOef1yKKuGOVchbsk6,59,https://p.scdn.co/mp3-preview/08d3638adad917948c69b9eb458c1114634ecaa2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Lonely (with Chandler Leighton),2tPzQueGEjxjmBvJrYe02u,ILLENIUM,45eNHdiiabvmbp4erw26rg,ASCEND,60xcVwuQJAOyu11xf9mObS,67,not available
18,Dreamer,3Z72gCQwlmsY7sKrqQSOl3,Throttle,6mPZJXtFVaakznkRxdgWtC,Where U Are,4mDRIZ4BrOR14zUdF8JZUO,40,https://p.scdn.co/mp3-preview/4fcfea9b69ddbcd16faeb2f007db74ab6f6bc215?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,After Hours,6qLkMLUIkdtX34gHF9sPFL,M-22,4WFtYn5RyU8VGPpPyW9Pxw,After Hours,1LD7wfM8EYjricnmu1EpWQ,68,not available
20,I'm Not Alright,6ujjWzZbSHFdc8duXySrB9,Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,I'm Not Alright,0lQawExfb5ZLfnDN6nOsBC,60,https://p.scdn.co/mp3-preview/09b9a158cc7aba3e0dc4fbb1d693dbd854f9023e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Never Change,1SG6r7daFfpzPcU15luVqB,Don Diablo,1l2ekx5skC4gJH8djERwh1,Never Change,3YlCbpHzM8GyLYE43TXijW,72,https://p.scdn.co/mp3-preview/66faba393fe9a352998f3d5ada5f1b397ce9f49a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Love You Forever,2gqzTQEn4g5ly0n5ScdMx0,Nicky Romero,5ChF3i92IPZHduM7jN3dpg,Love You Forever,6HiujSCdsYuCXdd759w2kr,66,https://p.scdn.co/mp3-preview/2c58c4e50cfd3f626eaa234fcac6e45e38a94ec5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Let Me Take You There (feat. Laura White),5tuOGRYPjh5lV6M5zbNRNH,Max Styler,3NKKngINK1tP6BFy0WOyWk,Let Me Take You There (feat. Laura White),32DjFgVCtLPRz3HNJCEH9S,60,https://p.scdn.co/mp3-preview/83309409cca1f6b89b2874bf5e72aed35a523044?cid=fa83a2fec7c440b7a2795d600d6b2c7e
24,Ride It,2tnVG71enUj33Ic2nFN6kZ,Regard,4ofCBoyEiGSePFAG500xev,Ride It,4zOhjJfe0dwqsNdDYk622E,91,https://p.scdn.co/mp3-preview/e19c28e007c0ba7471b1f06831fc431caff17ef8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Lose Control,7CHi4DtfK4heMlQaudCuHK,MEDUZA,0xRXCcSX89eobfrshSVdyu,Lose Control,1qSOaTvsCOyFJya3v1UzkP,67,not available
