All Out 70s,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,3249182,spotify
1,"Rocket Man (I Think It's Going To Be A Long, Long Time)",3gdewACMIVMEWVbyb8O9sY,Elton John,3PhoLpVuITZKcymswpck5b,Honky Chateau,2ei2X6ghPnw7YRwQtAH075,83,not available
2,Listen to the Music,7Ar4G7Ci11gpt6sfH9Cgz5,The Doobie Brothers,39T6qqI0jDtSWWioX8eGJz,Toulouse Street,2x1Yi30lsWJUoBj1kmovnm,76,https://p.scdn.co/mp3-preview/d67c39d43fa6704748a9958746699cf7a9b11e01?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Easy,1JQ6Xm1JrvHfvAqhl5pwaA,Commodores,6twIAGnYuIT1pncMAsXnEm,Commodores,2tzbNCAUTmW4MIM2Ulvrwl,78,not available
4,You're so Vain,2DnJjbjNTV9Nd5NOa1KGba,Carly Simon,4FtSnMlCVxCswABUmdhwpm,No Secrets,79x0PRGIZv33znrCkPkCZ5,76,https://p.scdn.co/mp3-preview/0cd60ee4a92a3af5f87eae5485ff622daed4135f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Let Your Love Flow,064SVQsmWl5EF0zahmzkQk,The Bellamy Brothers,5iB5AWIa7qreioi0AF3Bxa,Bellamy Brothers,77EM0wkGevYQcBo1AJt7B0,69,https://p.scdn.co/mp3-preview/c86fab79bd5fcb0dd0eb1786aa88d039a1f1293f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Don't Go Breaking My Heart,7HW5WIw7ZgZORCzUxv5gW5,Elton John,3PhoLpVuITZKcymswpck5b,Rock Of The Westies,4ObsEU7mIXbo2n9A31yfds,77,not available
7,American Pie,1fDsrQ23eTAVFElUMaf38X,Don McLean,1gRNBaI4yn6wCCTvRhGWh8,American Pie,10jsW2NYd9blCrDITMh2zS,74,not available
8,Take It Easy - 2013 Remaster,4yugZvBYaoREkJKtbG08Qr,Eagles,0ECwFtbIWEVNwjlrfc6xoL,Eagles (2013 Remaster),51B7LbLWgYLKBVSpkan8Z7,77,https://p.scdn.co/mp3-preview/1dde876336ceab70ad0bbf832a3feff49783c3ea?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,"December, 1963 (Oh, What a Night)",4nuPrKithHbRJXuA9spwu4,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,"December, 1963 (Oh, What a Night) / Slip Away",1cpPUXM8H8059n6B9Nm46c,64,not available
10,Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,Rumours (Super Deluxe),0BwWUstDMUbgq2NYONRqlu,80,https://p.scdn.co/mp3-preview/40d1f6d82f16b05b62aae47e8e130de04b407fc8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Tiny Dancer,2TVxnKdb3tqe1nhQWwwZCO,Elton John,3PhoLpVuITZKcymswpck5b,Madman Across The Water,2OZbaW9tgO62ndm375lFZr,80,not available
12,Somebody To Love - Remastered 2011,4rDbp1vnvEhieiccprPMdI,Queen,1dfeR4HaWDbWqFHLkxsg1d,A Day At The Races (Deluxe Edition 2011 Remaster),4KZGe18wZJbXL6JLW4KyLc,77,not available
13,"Knowing Me, Knowing You",46ou4l4zvrZMada0TgoVH9,ABBA,0LcJLqbBmaGUft1e9Mm8HV,Arrival,1M4anG49aEs4YimBdj96Oy,55,not available
14,Livin' Thing,2hdNya0b6Cc2YJ8IyaQIWp,Electric Light Orchestra,7jefIIksOi1EazgRTfW2Pk,A New World Record,7a35UzxXYuKQGMGImyB0Un,71,https://p.scdn.co/mp3-preview/1148a52afb3ed6374d57be3b2b7849cdbe41a627?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Band On The Run - Remastered 2010,1H4idkmruFoJBg1DvUv2tY,Paul McCartney,4STHEaNw4mPZ2tzheohgXB,Band On The Run (Standard),257oomaawruFknt5wYCPDh,72,not available
16,Your Song,38zsOOcu31XbbYj9BIPUF1,Elton John,3PhoLpVuITZKcymswpck5b,Elton John,69P9Ro0W286yLFgYwrGVN0,77,not available
17,Have You Ever Seen The Rain,2LawezPeJhN4AWuSB0GtAU,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,Pendulum (40th Anniversary Edition),372cMadhAGlNuDnc8TssqF,79,not available
18,Fire and Rain,3LcYYV9ozePfgYYmXv0P3r,James Taylor,0vn7UBvSQECKJm2817Yf1P,Sweet Baby James,2NEQ5Q4sBbUHVVx3Wf8TEZ,73,https://p.scdn.co/mp3-preview/facca1f85f4ef20afa376f91ca8e2276b157d421?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Big Yellow Taxi,6UkMcAA19lTdjs22jtB7o2,Joni Mitchell,5hW4L92KnC6dX9t7tYM4Ve,Ladies Of The Canyon,7JOdtLDLyXJIppDRB7kxr9,70,https://p.scdn.co/mp3-preview/48c0b1294058b0006ceb0cdaf84958cb51da45a7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Hotel California - 2013 Remaster,4Vn7TykT27PIygBiZjTR2s,Eagles,0ECwFtbIWEVNwjlrfc6xoL,The Very Best Of The Eagles (Remastered),5J0VCIp4TTsZBKOqWdbBSa,58,https://p.scdn.co/mp3-preview/50e82c99c20ffa4223e82250605bbd8500cb3928?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Goodbye Yellow Brick Road - Remastered 2014,6Rvlwah55rEmg1ufhBz022,Elton John,3PhoLpVuITZKcymswpck5b,Goodbye Yellow Brick Road (Remastered / Deluxe Edition),6g9uPPHtnxQLSUd6d9xK8n,69,not available
22,Everything I Own,52VIdyKqp1pJRSyUQaxKUA,Bread,70ZTdbPEcEugBNay4MvxfL,Baby I'm-a Want You,5OlNb8PMZXFkhhtSrhLuO5,70,https://p.scdn.co/mp3-preview/96820573e3b922133b37949d9369b164e81ed2bf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
