We Everywhere,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,345284,spotify
1,Be Honest (feat. Burna Boy),5pAbCxt9e3f81lOmjIXwzd,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,Be Honest (feat. Burna Boy),4d2oTHRFwGifGFgve7zSGC,86,https://p.scdn.co/mp3-preview/55bfb31d5fbbc26818f8585c66911a5093642bc3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,ALREADY,6tgEc2O1uFHcZDKPoo6PC8,Beyoncé,6vWDO969PvNqNYHIOW5v0m,The Lion King: The Gift,552zi1M53PQAX5OH4FIdTx,72,https://p.scdn.co/mp3-preview/6e8bef4d9afb67163e187822d7f872364963f949?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Won't Be Late (feat. Drake),2sqsNXfN0HtgDEgaHXiUTa,Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,Won't Be Late (feat. Drake),4v0FSMsulZqfi28KIdwDfb,83,not available
4,Joanna (Drogba) - Remix,10dVVfHlZYjV4Qv9uNVgrA,Afro B,7oMRcCu0OYSCtCyS3P37iC,Joanna (Drogba) [Remix],5V6gbDL0wFSWfb29iA2YDL,68,https://p.scdn.co/mp3-preview/91e0514cb0d5207b207e0728b02f6453893c2189?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Snack (feat. Kida Kudz),1ZY68CrezgYbtpMVEGRnCh,Ms Banks,4imxqng3RrOBmykL2DhIJC,Snack (feat. Kida Kudz),1qgSczp9wcyKsKTEPoyzUF,59,https://p.scdn.co/mp3-preview/19b74f311108b8c04e59f3b8911819f9145a7c94?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Location (feat. Burna Boy),3z4CGd63tpUn9a6oQSG0CI,Dave,6Ip8FS7vWT1uKkJSweANQK,PSYCHODRAMA,4GrFuXwRmEBJec22p58fsD,81,not available
7,BROWN SKIN GIRL,0B3FovCVaGKS5w1FTidEUP,Blue Ivy,3XV0lFzNs8BCTwhJTcMiBr,The Lion King: The Gift,552zi1M53PQAX5OH4FIdTx,77,https://p.scdn.co/mp3-preview/919c83819c5bb9a0097635dd978f9c74135a9cc2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,"My One (feat. Tory Lanez, Kranium & Dappy)",3zgKEF4I4ILmTTSBvtiRlJ,Wiley,7k9T7lZlHjRAM1bb0r9Rm3,"My One (feat. Tory Lanez, Kranium & Dappy)",1bE9v4U6xT3MDCh2SPn3jH,71,https://p.scdn.co/mp3-preview/495c22aca83c0cdcb674af337a523ebb2560975b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Flashy,41No0XJqpkBagnt5p2fHrZ,Maleek Berry,520qA5VGL9iI0SbmEnTVNg,Flashy,39P7ttEhx5JCFqAe7VLB91,64,https://p.scdn.co/mp3-preview/e011daa5e2aa3fe1b0492420491793d330ce5e56?cid=fa83a2fec7c440b7a2795d600d6b2c7e
