New Music Friday UK,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,745581,spotify_uk_
1,All My Friends,70pP6E6VvznsfrSsznnQnk,Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,Without Fear,7jGNAMzrW5HMXdxl9XyBMG,68,not available
2,Cry for Me,40nPimvmG05WYS7983bawZ,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Cry for Me,2dq4ae5hiyxlFPG1s8rlq5,79,https://p.scdn.co/mp3-preview/be6616aac8c7cc3aeaf0c58a96857259c0bdfd55?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Cat Pack,1i3UvjbQS0OoBoKkILthR2,AJ Tracey,4Xi6LSfFqv26XgP9NKN26U,Cat Pack,0H346vuauoKWvLPXuYGRDb,63,https://p.scdn.co/mp3-preview/5907237d06e26b373e332f33def6b813cf7ecb43?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Nice To Meet Ya,3cphb8kdsjElYR7r5icK3H,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,Nice To Meet Ya,3KrYBAbfxlssMirZLs6HzZ,75,not available
5,Adore You,3CQqY9BxLZE6HmieR7fvNM,Maisie Peters,2RVvqRBon9NgaGXKfywDSs,"It's Your Bed Babe, It's Your Funeral",1sbCW0I7rP05Zyru3gSyiH,58,https://p.scdn.co/mp3-preview/bee9946703d334a01d9d4025733dce0c1c12d92b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Better Half of Me,114xcQz8sZ6fxRBTZmgmNE,Tom Walker,7z2avKuuiMAT4XZJFv8Rvh,Better Half of Me,3qMdA1s9e4FiWOlVFViq20,64,https://p.scdn.co/mp3-preview/399031dc531b563a49779932cac87f9c9f161d85?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,"10,000 Hours (with Justin Bieber)",2wrJq5XKLnmhRXHIAf9xBa,Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,"10,000 Hours (with Justin Bieber)",4ow6xJwn49gpWz7iHpOzWY,86,https://p.scdn.co/mp3-preview/a3e97b632968fe644ea13d758629e50b26d12c3d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Early,6AcFiVsHvDtat3rmHNK2Nf,Joy Crookes,5XMyhVhi5ZN2pi0Qwi1zXS,Early,5Q7XISk90DAYHFghAvKYI9,50,https://p.scdn.co/mp3-preview/912d9f1fd69b80465bebceffd3fa01b421d64696?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Sims,7sJwGtoWgkVRwzujlyT3cp,Lauv,5JZ7CnR6gTvEMKX4g70Amv,~how i'm feeling~,2ASTOinfP52bAbWPzXmjYz,73,https://p.scdn.co/mp3-preview/6c4103a1d4ee6272c1f29f991a90d02c6bfe5275?cid=fa83a2fec7c440b7a2795d600d6b2c7e
