Pop Remix,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
10,Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,4sqABRRGU7CzcHXCyxUzFw,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Do You Mean - The Remixes (feat. Ty Dolla $ign & bülow),5vf16sRhXB2f3sS5kteU2T,58,https://p.scdn.co/mp3-preview/c2305c7f58e6faa9a6c1673a65b05c48118a7cb8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Sixteen - Don Diablo Remix,3jwQwGVERUXo7eaAgL1xAo,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Sixteen (Don Diablo Remix),3J9P04H2RDPOt9rhKqr5Oz,66,not available
12,Ocean Eyes - GOLDHOUSE Remix,1JbuC7uZm0P1PyX7N7gDEM,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,Ocean Eyes (The Remixes),44OSkEmvHwdTFhPBCewIks,67,not available
13,Promises (with Sam Smith) - David Guetta Remix,3Lv3frZVXU7Q0JEFvLIzWW,Calvin Harris,7CajNmpbOovFoOoasH2HaY,Promises (with Sam Smith) [Remixes],7g15PlMnaKmFMUsSpR8aZt,65,https://p.scdn.co/mp3-preview/610341ce4af97ec88199236706944c4084975af9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Best Friend's Ass - Dimitri Vegas & Ariel Vromen Radio Remix,4pGqgBoijsxPIziGoz4AON,Dimitri Vegas & Like Mike,73jBynjsVtofjRpdpRAJGk,Best Friend's Ass (Dimitri Vegas & Ariel Vromen Remix),236R5oS0e9zlBOte4IqKNc,59,https://p.scdn.co/mp3-preview/be4159b889580c90e64fa45276d3865bc7a9ff45?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,Find U Again - MK Remix,1Yk6VWzkYzpDarxEVmrz7O,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,Find U Again (MK Remix),7i1XW7To089jnBRzH8YaNp,59,https://p.scdn.co/mp3-preview/03c45b10871e6dbbb66e603834c835364164a717?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,One Thing Right - Firebeatz Remix,2M9GeaCQXrV12J0wzBxIwi,Marshmello,64KEffDW9EtZ1y2vBYgq8T,One Thing Right (Remixes),13pvchQvJxxpvvtsasA4NG,68,https://p.scdn.co/mp3-preview/5e5c8bc50619b80a1718e863193777e2b40c85d5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Baby Shark - Jauz Remix,3E4a16orMZ7IVg5KzlMAMM,Pinkfong,7cTXfwpe9peK0UE1bZyIWZ,Baby Shark (Jauz Remix),5QpI2vzVRazxEjTf06gYVq,58,https://p.scdn.co/mp3-preview/03d291aaf1f4246d7e641fd6416a043c75204d46?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Hold Me While You Wait - Steve Void Remix,5dy3WUywjZcalTno1io8TQ,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,Hold Me While You Wait (Steve Void Remix),1LTVUVJQ9wNArrbm02ZOVL,64,not available
19,Don't Leave Me Alone (feat. Anne-Marie) - EDX's Indian Summer Remix,1mC2UjWt25Oixtqu7C6suL,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Don't Leave Me Alone (feat. Anne-Marie) [EDX's Indian Summer Remix],1WhPuMFm5VaTJqe9rl3C5Q,61,https://p.scdn.co/mp3-preview/a6ab22dd85177cf569553368fdeb7393f77a74db?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,The Way I Am - Eden Prince Remix,6DrjofzZm5s8xpMn4IBMyI,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,The Way I Am (Eden Prince Remix),37mKbVyPaoPAdj0h2rgDEs,57,https://p.scdn.co/mp3-preview/5d7b70603671a1e3965c0f688adf133e75a8087b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Old Town Road - Diplo Remix,3kgKVcBpBGuSeaEC0AZGlb,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,Old Town Road (Diplo Remix),66FxETmTBazRMZNbvGtGQl,76,https://p.scdn.co/mp3-preview/ac65893e06083f0c616e1e71fa40ebc2367d0201?cid=fa83a2fec7c440b7a2795d600d6b2c7e
22,Gone - The Wild Remix,79zGYOcAe2VmJsyQiJX31a,Charli XCX,25uiPmTg16RbhZWAqwLBy5,Gone (The Wild Remix),2QVWSdvejmRHBaK1mroxPL,54,https://p.scdn.co/mp3-preview/2edc792088bddb8ff1f95cfaec40b71a032398d9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,The Upside (feat. Elle King),6mPstbtzhyqKmwefY4eVWD,Lindsey Stirling,378dH6EszOLFShpRzAQkVM,The Upside (feat. Elle King) / The Upside / Underground,1B9rsSz0Prc3R2NtDrs5nN,53,not available
24,Brave - Don Diablo VIP Mix,01niGNTcFtX1wweTTWQbb2,Don Diablo,1l2ekx5skC4gJH8djERwh1,Brave (Don Diablo VIP Mix),3QL4O5znN5o247TdiInzBL,60,not available
25,Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix,6AZ21kPj2a0INgf3uCviVu,Bazzi vs.,0Z0T7qMFlcb0NfmrJ0Vu02,Beautiful (feat. Camila Cabello) [Bazzi vs. EDX's Ibiza Sunrise Remix],6KGnQuHVrsfblNq0ekXp3y,57,https://p.scdn.co/mp3-preview/8021676a01deebe4a94c72f3cad4c775af859b20?cid=fa83a2fec7c440b7a2795d600d6b2c7e
26,Talk - Disclosure VIP,3uXHSf9sSIpOJWuC1H8DiU,Khalid,6LuN9FCkKOj5PcnpouEgny,Talk (Disclosure VIP),3zKB8eOzx6nPOnKUf0A4CS,62,https://p.scdn.co/mp3-preview/2847dd7eb4277c719d9af1fb6574fcadf4f5b882?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,Caught Up In The Country (Sam Feldt Remix),6MYshGKhcheOSGquz6NKbC,Rodney Atkins,2qgvmDsc4jrqbAbjq1HGM2,Caught Up In The Country (Sam Feldt Remix),1b6BA0fpdHJyYsO04QQIb6,56,https://p.scdn.co/mp3-preview/dfe03ca7ffbde59ea34e668a060a6ccf102c06c0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Spicy - with Diplo & Charli XCX,7hzjWGFi2HKUGOXp1LiQ3V,Herve Pagez,31JFnMfmvwzZGdEnXaKGek,Spicy (with Diplo & Charli XCX),0PiWf1iYUUTHDEPnPTFxqs,66,https://p.scdn.co/mp3-preview/5a7e56994385472797f687f5380b2de7235c95a1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
29,Body On My,6e0CvGZf7CouOpYF8toXHC,Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,Body On My,2R66I0nzp3NnuUlzIGWQ5P,68,https://p.scdn.co/mp3-preview/7bd13e0e9f13ace348529a8e2222501490e59a11?cid=fa83a2fec7c440b7a2795d600d6b2c7e
30,I Don't Care (with Justin Bieber) - Loud Luxury Remix,6f807x0ima9a1j3VPbc7VN,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,I Don't Care (with Justin Bieber) [Loud Luxury Remix],2oCs0DGTsRO98Gh5ZSl2Cx,69,https://p.scdn.co/mp3-preview/cfb07e043c8d92d1a70f2c3d008ce966eeb2692f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,two nights part ii (Lykke Li x Skrillex x Ty Dolla $ign),47UnzjxpWvJKCverxM1OaS,Lykke Li,6oBm8HB0yfrIc9IHbxs6in,two nights part ii (Lykke Li x Skrillex x Ty Dolla $ign),66k5Ex71uMEy9Wva7rDGQt,62,https://p.scdn.co/mp3-preview/8add7a2c62246f5ee4216b88e10c965f1df8dff3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,Paradise - Bazzi vs. Black Caviar Remix,5Vwgf4MVO0vLv8fbxaGGiW,Bazzi vs.,0Z0T7qMFlcb0NfmrJ0Vu02,Paradise (Bazzi vs. Black Caviar Remix),0TLVzJLOGaY5j7UdKskpMx,55,https://p.scdn.co/mp3-preview/560f30f292c0df6d6383d0263b3e9b730476906b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,3Mong1BzxMKwTZ0SbfLdcQ,Clean Bandit,6MDME20pz9RveH9rEXvrOM,Mama (feat. Ellie Goulding) [Tiësto’s Big Room Remix],4CdWEwelJIofGEEjSc62N9,68,https://p.scdn.co/mp3-preview/42dcff70313259a841890b80fe98b4ca4a03e5a0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
34,Can We Pretend (feat. Cash Cash) - Yves V Remix,38Or8cAURIsnNgT8R6IAzY,P!nk,1KCSPY1glIKqW2TotWuXOR,Can We Pretend (The Remixes) (feat. Cash Cash),0G5SBhGfYhS1n8b6HWNPEB,55,https://p.scdn.co/mp3-preview/5f41a8b7282c2e37550d471e9bcab1f82ee0ad2b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,19TOAlTFq0NDHvUPQR0tkr,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,South of the Border (feat. Camila Cabello & Cardi B) [Cheat Codes Remix],3BjxjIkTZKUpeZ6n5MYMNx,74,https://p.scdn.co/mp3-preview/b823ea3fbabf8808b8680c0c2d397d237408fbb4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
36,Rockstar,4OgwXdylh75fHfwUzJTUqg,Ilkay Sencan,5deLgmgAEgy8UHOfJ9Dj8w,Rockstar,1US66auJ538TiXGeUf24yL,72,https://p.scdn.co/mp3-preview/2dc841ccbc3b3d399bedd5f582c596927fc33df5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,All My Friends - Eden Prince Remix,5WaXMQMlQpq8pwIdaFP43L,AJ Mitchell,6dn6x1XOng3LOAnfTjUn77,All My Friends (Eden Prince Remix),4lXBBbiEgwTzcfAkqdXJV1,54,https://p.scdn.co/mp3-preview/1eb8ec46501a914f9efa440d73c4aa4fa6ad4217?cid=fa83a2fec7c440b7a2795d600d6b2c7e
38,Loco Contigo (with J. Balvin & Tyga) - Cedric Gervais Remix,5Shjuje8PRcX7ueEVajrLH,DJ Snake,540vIaP2JwjQb9dm3aArA4,Loco Contigo (with J. Balvin & Tyga) [Cedric Gervais Remix],4shNfMW19y4WnkuhCHum19,64,not available
39,All Around The World (La La La) - Marnik Remix,3Ciaf6WgvG95TGRGxQ1yO8,R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ,All Around The World (La La La) [Marnik Remix],5r998zJ0MNYb2TTxyQmjxT,60,not available
40,Way To Break My Heart (feat. Skrillex),5d1rmWWF1725tnYjq6rMDB,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,74,https://p.scdn.co/mp3-preview/019973614fa762562f662100c315022d5109e2bf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
41,Born To Be Yours,0WVAQaxrT0wsGEG4BCVSn2,Kygo,23fqKkggKUBHNkbKtXEls4,Born To Be Yours,3Nlbg1BHLXDKqQVQ9ErCmg,67,not available
42,Younger - Club Mix,2xKkJIhnmUsGfOPEAc5lIA,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,Younger (Club Mix),4nLjsia74UENIcbU3tIXUn,55,not available
43,Mi Gente - Hugel Remix,7w1RxkQtEwKYEoyQuaxfXW,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Mi Gente (Hugel Remix),3gkp2XQHutF4tUk98uP6eI,55,not available
44,What's Up Danger - Black Caviar Remix,0fOxkxw7FKXuzNs64bsmyb,Blackway,1QvK8bFc2WREH4LDlJcJbi,What's Up Danger (Black Caviar Remix),4zuVeB0Vr3EMzXzB5vy4Qt,53,not available
45,If I Can't Have You - Gryffin Remix,1IXGILkPm0tOCNeq00kCPa,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,If I Can't Have You (Gryffin Remix),4QxzbfSsVryEQwvPFEV5Iu,70,not available
46,Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,1zzOMDmkRZy0g9f4JTAZKn,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Close To Me (Remixes),5bMicFMWsZlRZNTDq9h3oA,9,not available
47,Never Really Over - R3HAB Remix,2OAylPUDDfwRGfe0lYqlCQ,Katy Perry,6jJ0s89eD6GaHleKKya26X,Never Really Over (R3HAB Remix),7INHYSeusaFlyrHSNxm8qH,62,not available
48,Love Me Less (feat. Quinn XCII) - Party Pupils Remix,4sLtguRBis05qfsBgJ1IdN,MAX,1bqxdqvUtPWZri43cKHac8,Love Me Less (Remixes),3E3l9Ae226bVoSwoPNuwWv,59,https://p.scdn.co/mp3-preview/3a12404e327bceb401cda7ea0e3e0fd35f14edb8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,Trampoline - BKAYE Remix,4MuYNxE0Dgw0PFXz9Aquw6,SHAED,3KwmxIhSe9UTSEF37kwngR,Trampoline (BKAYE Remix),2k9YrpHFSQtlBUOZntPUJg,55,not available
50,Hearts Ain't Gonna Lie - Eden Prince Remix,6B9cqNooxIyPfr3P5EB8LA,Arlissa,7wzaSKTsjE9HnuDuZTX452,"Hearts Ain't Gonna Lie (Remixes, Pt. 1)",00wIfIEWOqJ2RFrRazVl0i,67,not available
