The NME 100 2019: The entire list,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1605,nme.com
1,I Laugh When I'm With Friends But Sad When I'm Alone,3FVObXaxRkdvmtlqsMJZOT,070 Shake,12Zk1DFhCbHY6v3xep2ZjI,Glitter,5VyLynD50URmGWrV3LRqsv,8,not available
2,Like An Animal,6WnZhhLoCQBVSKqkRPNF7a,Alfie Templeman,6QzMY3tnu0m56eKUnr4uCF,Like an Animal,0FCTJ4UvMYs4YDj0dV6vfC,7,not available
3,Baddest,4O2Ik3niDOidE9C47QB3GX,Amelia Monét,4cgzmqmPVe1mdy8oGrJRaX,Baddest,6VlTqgB5DQm6hgjmnuOoY7,57,https://p.scdn.co/mp3-preview/c5dbb1c8d79440856f654c0cd315dc420584ae42?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Some Mutts (Can't Be Muzzled),3XoKVlOkGubtgnJF3mEpYu,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Some Mutts (Can't Be Muzzled),3XcAAN58sydHK2p4vRnH3S,36,https://p.scdn.co/mp3-preview/4a5ea2b91f8f7324e1b0a0b59ff0f20fc44a1bd5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,big fat mouth,0ZiGRciYMWrDvCPNM0T21o,Arlie,6Bllzm0olEwqGwPujaLiuA,Wait,7owO1ECjA53Isw9LiIcXKZ,57,https://p.scdn.co/mp3-preview/7408399c7108f096defc4c204bc0d22d69e09326?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Distance (Blank),0LeDCjzfjuW8NQmXJacCcI,Art School Girlfriend,3rtvvt1kuQ4luEWq8epaHD,Distance (Blank),2HmK8OoCNpL0gnabpZRjiN,32,not available
7,Panic Room,3MkuFR7t25mu7Iscp6GGiV,Au/Ra,1eMmoIprPDWeFdB1FxU6ZV,Panic Room,0I1FZLxw8XWEwQMLMAlTkp,69,https://p.scdn.co/mp3-preview/68272fa451fb74521f254955bc0e61288a327e22?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Million Dollar Man,23HaUIdGVDcneUeHVUazAB,Avalanche Party,2srEewBNMqpGckxpkW8moh,Million Dollar Man,6WiZvNNDFyDmOWOJmvBLZZ,10,https://p.scdn.co/mp3-preview/1fca7720b0ab61ed864d934135e0315b4dae1cf5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,079ME,5f14ylFBAuwqVHXvafqtmd,B Young,7JMwO9tyFPMsb2KnsJqZlp,079ME,6FRCZ2uh3VTm8g9CEXciSI,69,https://p.scdn.co/mp3-preview/44433b27c3d496f76bec8c61213ee55ad342f0bf?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Candela,79vRgeWcbeXb4EHIgmKexS,Bad Gyal,4F4pp8NUW08JuXwnoxglpN,Candela,48sXCeTqeJln2gjr9HkbYP,35,https://p.scdn.co/mp3-preview/42ca1f1ae82fd50391ad8277c3ab62922a362805?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,All In,60rHtdmdUmEYLsIybME1tv,Bakar,3K2Srho6NCF3o9MswGR76H,Badkid,1AREUbGCrAwPHXsjjfeQ6d,48,https://p.scdn.co/mp3-preview/3cb4672ff2ef2c788a8c94492058575ef0caae35?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Art Class,5R4u3LgAC2BNkxo0bKQmS5,beabadoobee,35l9BRT7MXmM8bv2WDQiyB,Patched Up,7zPBy6Rjmijd4p8drmQPu7,45,https://p.scdn.co/mp3-preview/ed849227e00a09038b8f0e18069bee74b411eb41?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,you should see me in a crown,6vsV4D8BM6PioRr1UOx0n2,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,you should see me in a crown,6K7WeaA2R5wPU9hfuE8Zfb,21,not available
14,Silver,0kjgatZye3Q6Z0Qjfk0uMH,Body Type,2gOqvEhTe5TjetSBfivC4D,Body Type,3ou9yifYq5n8KVBWuWSev1,4,https://p.scdn.co/mp3-preview/44ff563719e530168b6f232f9d26d319d4761008?cid=fa83a2fec7c440b7a2795d600d6b2c7e
