Lara Croft's London,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,56,nme.com
1,London Calling - Remastered,5jzma6gCzYtKB1DbEwFZKH,The Clash,3RGLhK1IP9jnYFH4BRFJBS,London Calling (Remastered),6FCzvataOZh68j8OKzOt9a,74,https://p.scdn.co/mp3-preview/cab17680a55cff3339dec569c52b079efda6daad?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Kill V. Maim,17eu2pSgSUpIG1GFWBnODv,Grimes,053q0ukIDRgzwTr4vNSwab,Art Angels,5hB4jVN4ZHpubyiMmW81K1,61,https://p.scdn.co/mp3-preview/ffd05e55d131f0f84c4cfdf5c38bf2815df43577?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Don't Kill My Vibe,4WdCxlUyj3TCTBaJx5s9tF,Sigrid,4TrraAsitQKl821DQY42cZ,Don't Kill My Vibe - EP,1fUJMrFtZMbtDS8c2dklb2,5,not available
4,Bangs,3OB2njC8x0Vg1LmkxtyDFs,Ms Banks,4imxqng3RrOBmykL2DhIJC,Bangs,6Ke4rTsW8rhwjWbiiynxkY,0,not available
5,Run For Your Life - From The Original Motion Picture “Tomb Raider”,4hx3jeJl94useGcRwe0q7Z,K.Flay,0pCNk4D3E2xtszsm6hMsWr,Run For Your Life (From The Original Motion Picture “Tomb Raider”),5vtl2h7fHshP9jqOCU1MvG,0,not available
6,FUU,0Kz8PLMyLfOxO3g8kq4aOh,Dream Wife,2DaP4uXwKOXAaD77XokW9a,FUU,0KVo3nO5NtOMaWAbhz9Pnf,18,https://p.scdn.co/mp3-preview/0c0af595cd0ff8d6dc009eb574ede27fcce55c81?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,COPYCAT,0Up4nx3BStTtlANnQD3Flb,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,dont smile at me,7DAcCntSaaUeHL1lgoLrUe,2,not available
8,She Loves Control,5HwnezK198pJCEj1l2Adjy,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Camila,2vD3zSQr8hNlg0obNel4TE,71,https://p.scdn.co/mp3-preview/161df08e7f876e568b7f826dab9456a05d78264f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Run,771oqXwTWkDceMklp3si6q,YONAKA,3Wcyta3gkOdQ4TfY0WyZpu,HEAVY,4ZJhPsudePeA2takLeA2Ob,32,https://p.scdn.co/mp3-preview/17307d92ba4b84bfddae25142263b1e4c4bd7947?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,IDGAF,5fHNot2sHBsTUMqaGQlksX,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),4btGe14gIJmTxbcPAQBtqb,65,https://p.scdn.co/mp3-preview/f2ba95dc463d49eeb99f4dfb3d2201b3b14bf4b4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Survivor,5RcVBnQcTDrqgGwvtT8WLz,2WEI,4SGDDnlwi5G42HTGzYl2Fc,Survivor,1d6hodrQkluD5oDBIqKHqb,61,https://p.scdn.co/mp3-preview/172af73405e00539951445cb2730e362890e4f49?cid=fa83a2fec7c440b7a2795d600d6b2c7e
