TAKEOVER: Those Pretty Wrongs,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
10,Gangsters Holding Hands,5JjobkG99MgYHQEt4nSLiF,The Cairo Gang,7cDnvtUp5opTIxBQtWy45G,Goes Missing,10joNHkqCTygH2mLumfApF,3,https://p.scdn.co/mp3-preview/2c9e5ce05ade65af6650559ce16e65de7b48054d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Stop and Look (And You Have Found Love),3rku9V5AEQU1anXvfyUTmD,The Delfonics,6YPRXu1dazGYcSZv4HJEH4,Adrian Younge Presents: The Delfonics,1dEQdY6dr0f5eUpn2dWFuj,37,https://p.scdn.co/mp3-preview/7d6c856f8318e3691763d5c9af38fe0d80474f55?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Smile,1pdDiwTCPxoE3MkoYoagL7,The Jayhawks,2UDplVRprMbazU74Hq8OLl,Smile (Expanded Edition),4eobXF5lpubwfBy2gIFXXB,26,not available
13,Love Is Everywhere (Beware),4hrJhMznNddR7UThDKHSJy,Wilco,2QoU3awHVdcHS8LrZEKvSM,Love Is Everywhere (Beware),0xZgWQ2PZZnFK6T1Lr0OMv,60,https://p.scdn.co/mp3-preview/fdb0bd5e0a8ebee4f7b3a3d047dce2601a86eac0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Sometimes I Don't Know What to Feel - 2015 Remaster,6jFN5tApB67HERy6QlThwt,Todd Rundgren,0Lpr5wXzWLtDWm1SjNbpPb,A Wizard / A True Star,1RSC0dy1oOIS3RO8tomZOV,31,https://p.scdn.co/mp3-preview/d3b05637a43d480dc6c0b1ba8c7621172d0e05e5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,You Used To Drive Me Around,6QKBD2FukggGhwhtk6FMry,Jon Auer,0NSNUhlGdadoT2Nyav6AMk,The Perfect Size,3QtEW8tAfceVfeWIgIzrgm,4,https://p.scdn.co/mp3-preview/a452beb7f099a8edb9fdf1daa264181113878d9a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Woman's Gotta Have It,20HCbY9qPpi1H2pP2MRUWy,Bobby Womack,0vqkz1b2qBkoYrGMj2CUWq,The Best Of Bobby Womack - The Soul Years,6aBN9OWwAcB49LWlI95ekd,50,not available
17,With the Universe in My Hand,3ntEGCk0LelNAxgpGyNkn0,The Orange Humble Band,2arTOQC5ACRANSMMamIPHY,Depressing Beauty,6g18LFxK0psvZsD4CPkBHM,0,https://p.scdn.co/mp3-preview/6f790bf8c6460add2e6e4b8b4fff7254a065c39a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,Home,6E0Z1QPuNwV2SBewwSEJJy,Sarabeth Tucek,5OTKusEpHtGgj96PApvvBv,Sarabeth Tucek,0Mp1Od01IP5xUhj3X32YH5,3,https://p.scdn.co/mp3-preview/a8d5bdd902b4b5811e78f2c1668c424892cf56f4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,The Sound of Rock & Roll - Remaster,6xJ5qLA61RvpdBjpt6VWSD,Luther Russell,4R6KSpa5RglVvUixIFg88e,Medium Cool,01RdUStfYadTOWrj2qlSdJ,5,https://p.scdn.co/mp3-preview/3626213b70f59e63f3da730f1ca61486b15d9516?cid=fa83a2fec7c440b7a2795d600d6b2c7e
20,Mornin' I'll Be Movin' On,7cTxyloefSg1iYaKo0uFQm,Paul Williams,3f626JSVauIhTQgatsFcs4,Someday Man,1hN1D0FMbbrYYFRyvzdkd7,6,https://p.scdn.co/mp3-preview/320e9d3b3a9be94374e42815a8dfe62a475768ba?cid=fa83a2fec7c440b7a2795d600d6b2c7e
