Alternative 90s,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,681130,spotify_uk_
1,Friday I'm In Love,4QlzkaRHtU8gAdwqjWmO8n,The Cure,7bu3H8JO7d0UbMoVzbo70s,Wish,0aEL0zQ4XLuxQP0j7sLlS1,76,not available
2,Tender,42cxPm9jgbaxIVN77XA1m6,Blur,7MhMgCo0Bl0Kukl93PZbYS,13,5YuZ4DjvtZBywtIbHIqtGJ,64,https://p.scdn.co/mp3-preview/86f00165c56a20a7c5839a91728a969d0fdbdb18?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Loaded - Edit,6CInKVeUjxZYpTLd177d0S,Primal Scream,3wury2nd8idV4GecUg5xze,Dirty Hits - Limited Edition,55vpieVkyI8wm5lQEasuQN,14,not available
4,There She Goes,4c6vZqYHFur11FbWATIJ9P,The La's,47Z8LEl3LnQkcpva0xSthT,The La's,1djwiQ802xeU8Q45jv1b0x,68,not available
5,Common People,0LEoCPq4QlV2h41Fm5ENJ3,Pulp,36E7oYfz3LLRto6l2WmDcD,Different Class / Deluxe Edition,1W0fmt3UzzyxvzRqvHoNFw,15,not available
6,Kinky Afro,2ItPID4dgSL1t1ZbZCrg5S,Happy Mondays,339DNkQkuhHKEcHw6oK8f0,Greatest Hits,4KapcT8hGnauYnTSmxAkKh,55,https://p.scdn.co/mp3-preview/353eadb03f332f61dd0172e863d2a49fdbc74b7d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Motorcycle Emptiness,5ibELGcXGqX5x9TWFeNPxY,Manic Street Preachers,2uH0RyPcX7fnCcT90HFDQX,Forever Delayed,17n0hrkbvXosApi3q1ANiv,62,https://p.scdn.co/mp3-preview/f2e37682c31f175ff1baf7ea44dd7ca036c67e46?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Movin' on Up,4vb5W8R6XHysd5oKSNUx8j,Primal Scream,3wury2nd8idV4GecUg5xze,Dirty Hits - Limited Edition,55vpieVkyI8wm5lQEasuQN,10,not available
9,Live Forever,0ZyrgDl8C0Cq9Gt3nPxqvd,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Definitely Maybe,5pH9YRGTX44n0G3p2pHBlx,8,not available
10,Babies,1pUNeXXcmAJOyK6TiVL49n,Pulp,36E7oYfz3LLRto6l2WmDcD,His 'N' Hers,4YhFzXoRDlowowzzNnNnP5,9,not available
11,The Boy With the Arab Strap,5GPPI3rnZDptLYRN4vTUoZ,Belle & Sebastian,4I2BJf80C0skQpp1sQmA0h,The Boy With the Arab Strap,0PnuQg8OK4KoOPrwhgyKRQ,58,https://p.scdn.co/mp3-preview/382fdd71cd9e1c17c760a65d92cd32d30d7c009c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Laid,3PJqVKBvamWgzODoRwqZGm,James,0qLNsNKm8bQcMoRFkR8Hmh,James: The Best Of,0ce2oLBbMhAL3TFcsZZHpb,13,not available
13,Karma Police,3SVAN3BRByDmHOhKyIDxfC,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,OK Computer,7dxKtc08dYeRVHt3p9CZJn,75,https://p.scdn.co/mp3-preview/5a09f5390e2862af1687f3671db3d6f84a813a45?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Linger,1aLNpg2kKvUncflV8xE5AA,The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,"Everybody Else Is Doing It, So Why Can't We? (The Complete Sessions 1991-1993)",6AR5l9eEiU5gMPv2wT1L9A,18,not available
15,1979 - Remastered 2012,5QLHGv0DfpeXLNFo7SFEy1,The Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i,Mellon Collie And The Infinite Sadness (Deluxe Edition),55RhFRyQFihIyGf61MgcfV,75,not available
16,Something Changed,05FgZdqxXg40X0WG8MmWMA,Pulp,36E7oYfz3LLRto6l2WmDcD,Different Class,3ly9T2L4pqTZijFgQssd3x,55,not available
17,Love Spreads,1vW6lAtewJNs7oezT8wDQd,The Stone Roses,1lYT0A0LV5DUfxr6doRP3d,Second Coming,6cCshTDWi2wp5eluBlCfrv,8,not available
18,Into My Arms,0dDDB5Y0USPabzqBmajLJr,Nick Cave & The Bad Seeds,4UXJsSlnKd7ltsrHebV79Q,The Boatman's Call (Remastered),4ij84pOJd9kY2uNdT2dOH1,14,not available
19,The First Of The Gang To Die,5zflsn7VI8qyvzrowMoTgF,Morrissey,3iTsJGG39nMg9YiolUgLMQ,You Are The Quarry,2fx319btAq5glC9N6tQ8Wr,24,not available
20,Where Is My Mind?,6mcxQ1Y3uQRU0IHsvdNLH1,Pixies,6zvul52xwTWzilBZl6BUbT,Surfer Rosa (Remastered),2l7RPWC3E6eStJJLBsUeCI,75,https://p.scdn.co/mp3-preview/d4a375a9c19d4ea8083658b58402926d6990499b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
21,Do You Remember The First Time?,3rhITD3Q7qlOMCebBTHL8N,Pulp,36E7oYfz3LLRto6l2WmDcD,His 'N' Hers,4YhFzXoRDlowowzzNnNnP5,6,not available
22,The Universal,0qmCWYu7hOvriyuqXfPw7I,Blur,7MhMgCo0Bl0Kukl93PZbYS,Blur: The Best Of,1bgkxe4t0HNeLn9rhrx79x,55,https://p.scdn.co/mp3-preview/9cbfbed3fc8ce3c4a7f7df35f4058d32fe86fea7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
23,Chasing Rainbows,5l6ab2amq8jjuNqaxFsVrl,Shed Seven,3iejrAcqxYoVgyxp6zkWgs,Let It Ride,7wTnoelmadLnvEXH8Je1nA,7,not available
24,Regret - 2015 Remaster,1UVll7jjUlqSGxCZ6uXVaD,New Order,0yNLKJebCb8Aueb54LYya3,Republic,7mIOgbore2HTzdh2ZyS4rH,59,https://p.scdn.co/mp3-preview/d0b7b9eea3ec5a818feaa40e9094c9e8ae4164bc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Bitter Sweet Symphony,5yEPxDjbbzUzyauGtnmVEC,The Verve,2cGwlqi3k18jFpUyTrsR84,Urban Hymns,2okCg9scHue9GNELoB8U9g,27,not available
26,Disco 2000,2aC8wwfrM0YeTAzzk8hxqC,Pulp,36E7oYfz3LLRto6l2WmDcD,Different Class,3ly9T2L4pqTZijFgQssd3x,66,not available
27,Creep,6b2oQwSGFkzsMtQruIWm2p,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Pablo Honey,6400dnyeDyD2mIFHfkwHXN,83,https://p.scdn.co/mp3-preview/e7eb60e9466bc3a27299ea8803aadf4fa9cf795c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
