Lyricistes,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,96804,spotify_france
1,Étoile,3iIwSZ6on96fjRbkrJjLj2,DOXX,7uzKFCBLb6SLQ5c4ML6fQw,Étoile,1Rr61DPk6ibYdRAibM3BUo,7,https://p.scdn.co/mp3-preview/ea5c03f8848c918f3db0a4c839865b9e55fb30a3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,XNXX,2bpe4mIntXNrleUkVvL7pu,Dinos,1QPdp5duV6lV4XINCzjwQ2,XNXX,7xnlPUEtsvKXnCckgvFSiq,62,not available
3,Seul,6HZ6l2DMhjgy30J6zLQWsR,313,29leSwIXuQmc0D8VkujVAB,Seul,6RFaA5ikl90w8ZKtPVAq5p,46,not available
4,Rap Warrior,6d5qS8sasNYo1T5zJa0cQu,Iam,56Q6weEROZ1RsVrTak8Bm7,Rap Warrior,1IOhWkU3Ur1jtoZrgXkjii,36,not available
5,On le fait,0hkzNQghLoFVbApNxQzLZv,A2h,2ktpq7bp4m1quizyEmp4r1,Seulement l'amour (Réédition),0m9pCGv94EVIwcj5Ixxe5x,47,https://p.scdn.co/mp3-preview/7fe39bceca10d8a1140bb7ce046a789b074bca06?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Fame,0mgValTYuxAgLmKf1yULRB,Lefa,25yJrwrn5I0EUdQEiTtNSO,Fame,4o5Ygff5fWOKsnikZhj8He,57,https://p.scdn.co/mp3-preview/8ecd4e1dfa74e72155873f934cfa880c11d330cd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,100K,2GnRjSoK4v6J1JdjGKwCJi,Leonis,4B5Y9RoKzJpDmHsZKQf0UI,100K,7z673E82nqNYj5T1AGacCx,39,https://p.scdn.co/mp3-preview/1c1e0e8e48c91815675c3e775b10b3519403eb52?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,260,0SvQa4yLvfHSHCjtzAdOaU,PLK,3DCWeG2J1fZeu0Oe6i5Q6m,Platinum,6oN9dQmUhn0rRMDC1fxvgO,54,https://p.scdn.co/mp3-preview/65aee3f5b67197deaa212f3e452e1bcd1500cdd1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Partir loin,3Jn50ITWCvxYM5q5YiZKQx,Tsew The Kid,0SXZ0s0MoLOjw4Af6i3OGC,Partir loin,3lpTqyPYnVWGLuicfmNnBL,60,https://p.scdn.co/mp3-preview/3e11581cfc38678effb3f4128e758956d234a1d0?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Ça dit quoi les mecs - Freestyle,0xmex8XZtGd4aeSlG9BkqO,Lasco,3dJuPTbC8aP88uCs6qB3Ra,Ça dit quoi les mecs (Freestyle),6AQ1k6uU11M6P577ilVMSK,38,https://p.scdn.co/mp3-preview/87fcc751b03f8ab9be77560112a6c802dffdc2df?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Attila,1XxoY3UR0pRlKZ95LEv5gy,Fixpen Sill,72TdCQUBRXtFFrbNtx3p8J,FLAG,5UVNJ6QyEjGLP2rBWO5oRI,51,not available
