Classiques du Rap Français,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,222422,spotify_france
1,Sérieux Dans Nos Affaires,0ujIRGcWdKW9HtukNs9j1Q,Assassin,5zbzDats0HBBPuir5QWKWm,Touche D'espoir (Réédition 2005),0C97wD0H0E4ZTBbsBTys9X,30,https://p.scdn.co/mp3-preview/d6b608ef38a83158c03d4e92e1a1f3138adfed7a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Gravé dans la roche,0OLh0QqBA781GNO5CJTKxR,SNIPER,1nTVNdaDAzXB1AbP30cGk6,Best Of - 1997 / 2009,3eHDYrvPpkMJMcm7yjEoo9,47,https://p.scdn.co/mp3-preview/e221120b65307286d3803941f700280bc0a54074?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Qui est l'exemple ?,77pB3BxEgaSZIbJ4uQflS8,Rohff,32UhRcgdXO6LdLhOpfIdxp,La vie avant la mort,1q3iVUJaoIi3LWeiD3FUrf,57,https://p.scdn.co/mp3-preview/c07af0e4cfec901f0c62b598c5ce1cdc325e55cd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Au summum,2dfahYnct5aULxIVSQ6sv7,113,5nTMNNNwQMoCYgzUXdUaB6,113 Dans L'Urgence,7umiMRp4Ks5wUyO7xbRLnp,50,https://p.scdn.co/mp3-preview/51ad90de46297de3a70950bef4b0e6dd62de2f08?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Destinée,0N6tU8P9qhNiEG30hZHSdH,Booba,58wXmynHaAWI5hwlPZP3qL,Temps Mort,3ZBCxSakSUOWf7gVWEEkDc,0,not available
6,Le bilan,4hElE1DmCfpoFVjczvfB5U,Jacky & Ben-J des Neg'Marrons,50H5RJzA4B0SBzXEOtIU5B,Le Bilan,1ztic2wLAdhbmoJ53DTcqQ,52,https://p.scdn.co/mp3-preview/1c0628d8b4886284d65a03da30b880ee71eb4048?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Petit frère,3jqBLwtTiUYismDiZgAgPE,Iam,56Q6weEROZ1RsVrTak8Bm7,L'école du micro d'argent,3atPIVCVIIgak6KeB1ANnK,58,https://p.scdn.co/mp3-preview/6b1dfff91a659283a7abf031ed1603b7c845af9a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Le Son qui tue,3ee6eXqZqJo3DJEiBr1SHs,Rohff,32UhRcgdXO6LdLhOpfIdxp,la fierte des notres,5Cp07JiZnqruQBNZb88OCf,54,https://p.scdn.co/mp3-preview/3dcd117753cc5fc0dfa3e40b93e11bcffc0f074b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Belsunce Breakdown,1HMH8ctdYfDrRac24jkQv0,Bouga,2lAwZifHVNBbwwsiCRprUv,Comme un aimant (Version 2) [Bande originale du film],1rlfR3ahi8HAVNAE1YXfNe,48,https://p.scdn.co/mp3-preview/2a1ea1a7e9a755440c667b0ebc8bb8a0d1bdfafc?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Du ferme,6k8ynYPD7SjWpDShcImkz1,La Fouine,6QS84S3i4gwdEKqWoTtDLd,Mes Repères,1kpuJKxtlonnNGwTlB0ZYU,55,https://p.scdn.co/mp3-preview/f33f5b86e372ba2b974159a97f6d2b8fc48ce00a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,La Boulette (Génération nan nan),1Vf09Cxf2jqSkU6sfueYAq,Diam's,6379rD5bSEwInazkKhZ9DM,Dans Ma Bulle,1ZlqqgXvzlq8kZBKsY0hWO,62,https://p.scdn.co/mp3-preview/4a9d523b5cdc9e128f88b7aebf974cefd04f39c4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Samuraï,16etD0jjMNdKsHByc48tOY,Shurik'n,1ZjPqYngrwDa5ZqwAPcj5o,Où je vis,18bO6rRcxQ7RrKl9hnJfuW,54,https://p.scdn.co/mp3-preview/91b51b1d5efd225a980767fe7a5fa726d2dcaf26?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Pour ceux,3JjnCqQwWlgIz5ty1ByAbO,Mafia K'1 Fry,1cRhxmFvL3Ef4vx4jSCy04,La cerise sur le ghetto,3WD23sAzX8PH7PgZ9g4czo,50,https://p.scdn.co/mp3-preview/ede062fabb67c602d44e1b15de77f27c9cf87462?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,N°10 - Single Version,3wBnEsxkTABwvl32tpZBsj,Booba,58wXmynHaAWI5hwlPZP3qL,Panthéon,2dCUtmJ3qBS5nP2maHsGAf,2,not available
15,That's My People,1RWXFHOJ6XjK8a9pitucrX,Suprême NTM,4ko6Ysxtvx9EY9GEFslrIz,Suprême NTM,3eG7SaLEdlmKLapewG6m4J,47,https://p.scdn.co/mp3-preview/fd47fa0acbce2cd469ca0e7534b4b5455377531a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
